geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.10075415039118985,1982-11-20,5.551952188387069,8.144436728468332,Columbia_River_36
,,1983-02-01,,,Columbia_River_36
,0.16959328849236704,1983-08-12,41.81839413617664,23.237074557628922,Columbia_River_36
,0.153188556432724,1983-11-16,10.373013140000012,10.366177100000016,Columbia_River_36
,,1984-04-16,,,Columbia_River_36
,,1984-05-02,,9.14936198000002,Columbia_River_36
,,1984-05-18,,,Columbia_River_36
,0.2437898942730643,1984-06-03,24.31200109086796,8.41965991721406,Columbia_River_36
,0.2557474725506337,1984-06-10,31.43472409907932,12.290000864288604,Columbia_River_36
,,1984-06-19,,,Columbia_River_36
,0.2167127298036341,1984-07-05,42.7773564984767,18.831673286482317,Columbia_River_36
,0.1976048465937339,1984-07-28,44.828545101780605,23.169265982018477,Columbia_River_36
,0.0120121090319649,1984-09-23,-9.014747393566871,,Columbia_River_36
,,1985-01-20,,,Columbia_River_36
,-0.0313966488476485,1985-02-14,-9.278277168011252,,Columbia_River_36
,,1985-04-03,,,Columbia_River_36
,0.2409895694747873,1985-04-10,26.19733991000001,7.475624409784371,Columbia_River_36
,,1985-04-19,,,Columbia_River_36
,0.2745531509278119,1985-05-05,19.30645948228193,8.727236510000012,Columbia_River_36
,0.2911545770879186,1985-05-12,30.1949144269589,11.74022114000095,Columbia_River_36
,0.2441794642391835,1985-05-21,34.56437010524736,13.453588842250523,Columbia_River_36
,,1985-06-13,,,Columbia_River_36
,0.2051740136935776,1985-06-22,42.06153919013872,19.31405827353897,Columbia_River_36
,0.176564469865111,1985-06-29,20.5537756,14.351588419999985,Columbia_River_36
,0.1855054401804285,1985-07-08,48.125855205435336,22.022259720385527,Columbia_River_36
,0.18563582312188,1985-07-15,47.60230241040217,23.978204211880325,Columbia_River_36
,0.1584275645447255,1985-07-24,42.56137075934648,22.321523455009388,Columbia_River_36
,0.1187898889183998,1985-07-31,25.54560392000002,,Columbia_River_36
,0.1662910630911053,1985-08-16,41.05377113039274,21.503054574895696,Columbia_River_36
,,1985-09-10,,,Columbia_River_36
,,1985-09-26,,,Columbia_River_36
,0.1735264426594245,1985-10-03,15.201620920676728,9.616454129994354,Columbia_River_36
,0.1970499869679332,1985-10-12,17.31843788428402,14.4572842124393,Columbia_River_36
,0.2022487785690935,1985-10-28,15.027673663056834,12.232112378511848,Columbia_River_36
,,1985-11-20,,,Columbia_River_36
,,1986-01-07,,,Columbia_River_36
,,1986-01-23,,,Columbia_River_36
,0.2347495361187383,1986-02-01,9.704958295538503,1.6520751265031106,Columbia_River_36
,0.2103345566440752,1986-02-08,4.648939674796362,1.5861751076489867,Columbia_River_36
,,1986-02-24,,,Columbia_River_36
,0.2835764366527648,1986-03-12,14.835333484546732,5.1843372594069335,Columbia_River_36
,0.2747143912848093,1986-03-21,18.55667828728896,6.237247574422328,Columbia_River_36
,0.3027575735572939,1986-03-28,22.083202686858616,7.140347697882399,Columbia_River_36
,0.354133982866455,1986-04-06,22.94111616011308,8.493638827651234,Columbia_River_36
,0.2791706951040971,1986-04-13,21.646899622889254,9.084419600000803,Columbia_River_36
,0.2872945594783802,1986-04-29,23.060645477456745,10.201845976360048,Columbia_River_36
,0.2986298590477734,1986-05-08,29.429361802641875,10.984278206775048,Columbia_River_36
,0.2872212773742648,1986-05-15,31.834447134101204,13.065523859660226,Columbia_River_36
,0.2560962628732093,1986-05-24,32.366770023825694,13.16332330369122,Columbia_River_36
,0.2442672123321098,1986-05-31,49.86016527492546,16.30195386547891,Columbia_River_36
,0.236441965067262,1986-06-09,38.4258924717188,16.652034106283985,Columbia_River_36
,0.2208033382067419,1986-06-16,38.81161493478167,17.258193868255304,Columbia_River_36
,0.2170177623172244,1986-06-25,42.30436017797054,18.48662313383375,Columbia_River_36
,0.1810685643818388,1986-07-11,39.94062232561016,18.44039904788992,Columbia_River_36
,0.2048211748163213,1986-07-18,38.29588699101932,18.954099713672747,Columbia_River_36
,0.178049191573968,1986-07-27,35.698091370882764,19.596773553820285,Columbia_River_36
,0.1660431186869762,1986-08-12,41.43254755517309,22.406235264294708,Columbia_River_36
,0.1696027040740453,1986-08-19,38.42707847371151,22.030501846379995,Columbia_River_36
,,1986-08-28,,,Columbia_River_36
