geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.0017285314465067838,1982-11-20,-3.01620924172397,,Columbia_River_81
,-0.07291174656037733,1982-12-22,-2.2853606251426775,5.081918180000002,Columbia_River_81
,0.3183814590853799,1984-04-23,19.546390539761926,7.891689815452154,Columbia_River_81
,,1984-05-25,,,Columbia_River_81
,0.3493742654406092,1984-06-10,30.31906749060582,15.300267523283686,Columbia_River_81
,,1984-06-26,,,Columbia_River_81
,0.2871463594053399,1984-07-28,32.060566452630304,18.73480895261601,Columbia_River_81
,0.3185051292149327,1984-08-06,28.789822781818224,19.16808999780845,Columbia_River_81
,0.2868079225888292,1984-08-29,26.059191179681115,19.171622859036056,Columbia_River_81
,0.248164230858972,1984-09-14,20.573823027918216,16.60573990167451,Columbia_River_81
,0.2750423052482593,1984-09-30,17.432611078789137,15.804305142151538,Columbia_River_81
,0.0069451831265095,1984-12-03,-6.6815925477007,4.653504843018871,Columbia_River_81
,,1985-01-04,,,Columbia_River_81
,,1985-02-21,,,Columbia_River_81
,0.1064429882067112,1985-03-09,6.161476223743295,0.2600395299010229,Columbia_River_81
,0.1685496616722376,1985-03-25,12.179003155640292,2.008035569230783,Columbia_River_81
,0.1191046312451362,1985-04-10,19.81016636000004,,Columbia_River_81
,0.3303125038100877,1985-05-12,24.43544529973988,10.690888999999988,Columbia_River_81
,,1985-06-13,,,Columbia_River_81
,0.287026789709918,1985-06-29,35.09649946241072,17.508518301363605,Columbia_River_81
,0.2636748723189036,1985-07-15,37.626739001098485,20.062031960766745,Columbia_River_81
,0.2598807555416451,1985-08-16,30.179512103067616,19.23764226312899,Columbia_River_81
,0.2315045902963544,1985-09-17,17.453887220933048,15.0881300468292,Columbia_River_81
,0.2674344927072525,1985-10-03,20.301788124746125,16.71851016765162,Columbia_River_81
,,1985-10-19,,,Columbia_River_81
,,1985-11-04,,,Columbia_River_81
,0.0225405998334938,1985-11-20,-7.589481304699729,4.907599159999997,Columbia_River_81
,,1986-01-07,,,Columbia_River_81
,,1986-01-23,,,Columbia_River_81
,0.033486040659874,1986-02-08,-0.0479862176964409,0.5651194536023522,Columbia_River_81
,-0.0297013618158308,1986-02-24,-9.575314822163218,,Columbia_River_81
,0.1452760508998014,1986-03-12,14.846122029645656,4.411191385377572,Columbia_River_81
,0.2243629097938537,1986-03-21,10.31148877999999,9.415967539999995,Columbia_River_81
