geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.023193160138492073,1982-12-22,-3.329829039999993,,Columbia_River_57
,0.05330157427102736,1983-02-01,0.7555513457562135,,Columbia_River_57
,0.2285475612482529,1983-08-12,32.32224864422651,21.335648465251317,Columbia_River_57
,,1983-11-16,,,Columbia_River_57
,,1984-04-16,,,Columbia_River_57
,0.3180807302679594,1984-05-02,17.841289407303506,8.504804208090947,Columbia_River_57
,,1984-05-18,,,Columbia_River_57
,0.2635213082503808,1984-06-03,25.8340277277853,13.034229206343603,Columbia_River_57
,0.2639521516308321,1984-06-19,32.66280496319733,15.197728753171614,Columbia_River_57
,0.2521646411492624,1984-07-05,36.60447505099766,18.701103568843617,Columbia_River_57
,0.0300619141863925,1984-09-23,-11.414813547999984,,Columbia_River_57
,,1985-02-14,,,Columbia_River_57
,,1985-04-03,,,Columbia_River_57
,0.2358884614148585,1985-04-19,21.19537107978781,9.10068169756039,Columbia_River_57
,0.2519913559433114,1985-05-05,19.55375478284885,8.564516940851053,Columbia_River_57
,0.2442305683481548,1985-05-21,33.10040567079908,15.015817732866113,Columbia_River_57
,0.217105612520358,1985-06-22,36.14717564744606,18.85389075590304,Columbia_River_57
,0.1971558644471067,1985-07-08,42.59754289629835,21.94000585873121,Columbia_River_57
,0.1858431426213668,1985-07-24,38.1081840791225,21.848721775259857,Columbia_River_57
,0.1936374265967202,1985-09-10,23.54684030552634,18.008869819999916,Columbia_River_57
,0.189381035647273,1985-09-26,24.06632398459172,16.978743191974225,Columbia_River_57
,0.1662576075439635,1985-10-12,19.689737439760496,15.089473497328454,Columbia_River_57
,0.1624081976516706,1985-10-28,16.30730283116209,13.010200565944755,Columbia_River_57
,,1986-02-01,,,Columbia_River_57
,0.1928524091537401,1986-03-21,17.925855887090016,6.207821428322647,Columbia_River_57
,0.2753878690341448,1986-04-06,21.56831426364973,6.546710651000012,Columbia_River_57
,0.31453139256852,1986-05-08,25.832339602787343,11.03018764192634,Columbia_River_57
,0.6205623348553976,1986-05-24,7.676624378669701,,Columbia_River_57
,0.2560081847927241,1986-06-09,33.384444814905585,15.77944038090913,Columbia_River_57
,0.2089489412675965,1986-06-25,20.362572026709763,12.759570436652156,Columbia_River_57
,0.2169834344391844,1986-07-11,35.33537601386117,18.329642512289308,Columbia_River_57
,0.2204083651436442,1986-07-27,32.30217307314927,18.959079379999856,Columbia_River_57
,0.2087682281247394,1986-08-12,37.8438134247075,22.301546414943804,Columbia_River_57
,,1986-08-28,,,Columbia_River_57
,,1986-09-13,,,Columbia_River_57
,0.2131605005367382,1986-10-15,18.03343710814001,15.005104773077472,Columbia_River_57
,0.1660181244711954,1986-10-31,10.456721034924565,9.925740808571456,Columbia_River_57
,0.2131228749046391,1986-12-02,4.08962395611366,7.446497542999379,Columbia_River_57
,,1986-12-18,,,Columbia_River_57
,,1987-01-19,,,Columbia_River_57
,,1987-02-04,,,Columbia_River_57
,,1987-02-20,,,Columbia_River_57
,0.2908485005533111,1987-04-09,20.05747909600001,7.818797568680434,Columbia_River_57
,0.2709958849232088,1987-04-25,19.473869433862884,,Columbia_River_57
,0.2559937306336877,1987-05-11,29.87627748226664,12.284691035011376,Columbia_River_57
,,1987-05-27,,,Columbia_River_57
,0.3066166043281555,1987-06-12,27.418190591428576,16.070852479999985,Columbia_River_57
,0.1972008349313865,1987-06-28,41.64204389058823,20.89892794774219,Columbia_River_57
,0.1897353166981923,1987-07-14,42.620311541708645,20.94544826481529,Columbia_River_57
,0.1815199972672626,1987-07-30,38.37857017809342,22.416701868411625,Columbia_River_57
,0.1775830028416354,1987-08-15,33.81456446935689,20.689350091559653,Columbia_River_57
,0.177657524726334,1987-08-31,36.44118882902461,21.192090434573544,Columbia_River_57
,0.1698408163375949,1987-09-16,27.40588552017228,18.927046888990624,Columbia_River_57
,0.1741588359969024,1987-10-02,26.0840576968374,17.94859423616794,Columbia_River_57
,0.1744602840774167,1987-10-18,17.81802546220308,14.67743348542088,Columbia_River_57
,0.1916219413280487,1988-04-11,14.43703892000002,5.471572460000062,Columbia_River_57
,0.1935592194739937,1988-04-27,11.71948656769868,5.792866340000046,Columbia_River_57
,0.3300897163887546,1988-05-13,23.572866277647066,13.165914839846495,Columbia_River_57
,,1988-05-29,,,Columbia_River_57
,0.2049934391424897,1988-06-14,37.35548353151614,17.214814307236175,Columbia_River_57
,0.2009907463499819,1988-06-30,30.118355611764308,15.836085414579582,Columbia_River_57
,0.1931861220978901,1988-07-16,34.879483380016474,19.84092854000014,Columbia_River_57
,0.3361852020025253,1988-08-01,32.07521456656152,21.26966090000002,Columbia_River_57
,0.1817366647249765,1988-09-02,33.55780882945155,20.05758684166685,Columbia_River_57
,0.1854332561385299,1988-10-04,26.158313721577223,17.359868527605386,Columbia_River_57
,0.181330881665093,1988-10-20,19.798153170055897,16.051075774980333,Columbia_River_57
,0.1153108013491828,1989-02-09,-1.091638055649836,-1.0965808882310275,Columbia_River_57
,,1989-02-25,,,Columbia_River_57
,,1989-03-13,,,Columbia_River_57
,,1989-04-14,,,Columbia_River_57
,0.31064232159640887,1989-05-08,33.56772764584113,14.403921529097213,Columbia_River_57
,,1989-05-16,,,Columbia_River_57
,,1989-05-24,,,Columbia_River_57
,0.2675152946299341,1989-06-01,37.3524125421915,17.094872250240563,Columbia_River_57
,0.2442711943052428,1989-06-09,35.17866414638971,18.095730238158207,Columbia_River_57
,0.2591556012630462,1989-06-17,29.74293248000004,,Columbia_River_57
,0.22085818551113473,1989-06-25,42.648473703892634,21.102266407710573,Columbia_River_57
,0.2088655924254162,1989-07-03,37.646130577477365,20.224235743024277,Columbia_River_57
,0.20114269820909944,1989-07-11,38.40594403439354,21.03904476486198,Columbia_River_57
,0.2048889432210729,1989-07-19,40.37160410555116,21.323071089409964,Columbia_River_57
,0.2010346346898724,1989-07-27,37.12411196137731,22.41847277348101,Columbia_River_57
,0.1857132410271891,1989-08-04,36.21511993663647,21.19859216268172,Columbia_River_57
,0.1972280392758342,1989-08-20,34.09607462197096,21.51804954570516,Columbia_River_57
,0.181694674147195,1989-09-05,32.31862702154466,20.636486045521917,Columbia_River_57
,0.1699788785656283,1989-09-21,26.929684769914168,18.70706309648989,Columbia_River_57
,,1989-10-07,,,Columbia_River_57
,,1989-10-23,,,Columbia_River_57
,0.2088157207957841,1990-02-28,9.159391128694656,3.0786493478600634,Columbia_River_57
,0.22458043643089565,1990-03-08,11.559731992876353,4.910033532296763,Columbia_River_57
,,1990-03-16,,,Columbia_River_57
,0.2325487234498777,1990-04-01,24.565946907661125,7.172493596468985,Columbia_River_57
,0.2516038659168019,1990-04-17,29.18927464552772,11.438724017970202,Columbia_River_57
,0.2363885337965504,1990-05-03,29.37031039023078,12.31287791833141,Columbia_River_57
,0.18936131799785444,1990-05-11,31.123215420676562,12.069502325489001,Columbia_River_57
,0.2014399511073674,1990-05-19,29.138577803802303,13.611966968942273,Columbia_River_57
,0.2391866741681858,1990-06-04,16.070510678000016,9.721413957707812,Columbia_River_57
,0.1851994407425399,1990-06-20,29.632109846218253,13.272673877314126,Columbia_River_57
,0.1853602117433189,1990-08-07,36.90612171931485,20.745007271502317,Columbia_River_57
,0.2073000923665126,1990-08-23,27.925661810333,19.5801323364024,Columbia_River_57
,0.1931519336276932,1990-09-08,31.29213345307775,20.59691264815456,Columbia_River_57
,0.1891877340461699,1990-09-24,28.66154135098056,20.292107180000016,Columbia_River_57
,0.1771919047137045,1990-10-10,19.698249185068267,16.1703261551212,Columbia_River_57
,,1990-10-26,,,Columbia_River_57
,,1991-04-04,,,Columbia_River_57
,0.2951451898976073,1991-04-20,25.06377128862199,8.80222625284942,Columbia_River_57
,0.2250236167724653,1991-05-22,13.188943738181848,7.1506785331645135,Columbia_River_57
,0.3142326474189758,1991-06-07,20.72961373999999,14.659210219999975,Columbia_River_57
,,1991-06-15,,,Columbia_River_57
,0.1972502252970423,1991-06-23,31.209751348571444,15.63180603371677,Columbia_River_57
,0.2516718921224545,1991-07-01,34.90881525172405,18.22579223403757,Columbia_River_57
,0.1932373379799334,1991-07-09,37.91386095256455,17.677626075506346,Columbia_River_57
,0.2523448223417455,1991-07-25,29.55661759813109,17.898509754370487,Columbia_River_57
,0.2284813164961877,1991-08-10,31.819248815984164,19.51283790758622,Columbia_River_57
,0.2168407562903204,1991-08-26,29.051068746868506,19.525311015031196,Columbia_River_57
,,1991-09-27,,,Columbia_River_57
,0.1974542573106721,1991-10-13,21.05846528456432,16.396185685079242,Columbia_River_57
,0.0085989363719172,1992-01-17,-3.5198066517037865,0.6726723799999945,Columbia_River_57
,0.2168381243965226,1992-03-21,12.310244201646094,8.568298580000032,Columbia_River_57
,0.228660590241786,1992-04-06,14.320978063160153,8.516044332996358,Columbia_River_57
,,1992-04-22,,,Columbia_River_57
,,1992-05-08,,,Columbia_River_57
,0.2166953760486809,1992-05-24,26.407937722618968,14.411671433107516,Columbia_River_57
