geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.10243502546825231,1982-11-20,4.478744836286825,6.739999455790851,Columbia_River_66
,-0.031079022941944454,1982-12-22,-5.829623736149574,,Columbia_River_66
,,1983-02-01,,,Columbia_River_66
,0.1463842525361604,1983-08-12,39.57028286754767,20.656915995644454,Columbia_River_66
,,1983-11-16,,,Columbia_River_66
,,1984-04-16,,,Columbia_River_66
,0.2481228695684467,1984-04-23,22.67757224697014,7.726754788100517,Columbia_River_66
,0.2563782467446096,1984-05-02,17.205666597313364,6.949596266315804,Columbia_River_66
,,1984-05-18,,,Columbia_River_66
,,1984-05-25,,,Columbia_River_66
,0.1699831063330826,1984-06-03,31.13586665868905,12.453854887142898,Columbia_River_66
,0.1319936739689541,1984-06-10,32.17333884126868,14.317360683635084,Columbia_River_66
,0.1813282953342064,1984-06-19,31.147977269695808,12.79692410790541,Columbia_River_66
,0.0684447131154509,1984-06-26,4.529862063397108,5.228409530264481,Columbia_River_66
,0.1658724308135546,1984-07-05,39.65230867527882,16.84719035056136,Columbia_River_66
,0.1505953937523819,1984-07-28,41.63928605458925,19.18905317618304,Columbia_River_66
,0.1544312110921031,1984-08-06,37.04154452000002,19.800359481773448,Columbia_River_66
,0.1465046065415733,1984-08-29,35.19418409787155,19.31760389857926,Columbia_River_66
,0.1425693519179731,1984-09-14,28.69519825253114,18.402538856457475,Columbia_River_66
,,1984-09-23,,,Columbia_River_66
,,1984-09-30,,,Columbia_River_66
,,1984-10-25,,,Columbia_River_66
,0.165792592000892,1984-12-03,2.594384617517009,6.155170375736758,Columbia_River_66
,,1984-12-12,,,Columbia_River_66
,,1985-01-04,,,Columbia_River_66
,0.0382024574405248,1985-01-29,-1.4329268196576153,-1.0034878737618282,Columbia_River_66
,-0.0364751679568962,1985-02-14,-6.358977444303808,-3.840847236940566,Columbia_River_66
,,1985-02-21,,,Columbia_River_66
,0.1787328286567122,1985-03-09,11.940782024971716,1.7583227483445136,Columbia_River_66
