geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.0517546720802784,1982-11-20,5.003303720000019,7.054115720000026,Columbia_River_30
,0.1028941259497688,1982-12-13,3.3518060606133924,5.105844319999991,Columbia_River_30
,,1982-12-29,,,Columbia_River_30
,0.4280808344483375,1984-05-16,27.205315554615407,11.868855061512368,Columbia_River_30
,0.3222629560763495,1984-06-10,28.686668128688584,13.394906209983237,Columbia_River_30
,0.2364129083689817,1984-07-28,30.68767933498549,16.96879481749995,Columbia_River_30
,,1984-12-10,,,Columbia_River_30
,,1985-01-11,,,Columbia_River_30
,,1985-01-20,,,Columbia_River_30
,0.3653741762037767,1985-04-10,29.793328374431677,8.935832029468697,Columbia_River_30
,0.3617338985204696,1985-05-03,24.604793915000016,11.384747059999992,Columbia_River_30
,0.278721298604342,1985-05-12,17.930720905014308,6.920801755379529,Columbia_River_30
,,1985-06-13,,,Columbia_River_30
,0.2479124269305022,1985-06-29,33.05990560580683,18.186663826999997,Columbia_River_30
,0.2284202439648869,1985-07-15,43.38998558396621,22.2553317429555,Columbia_River_30
,,1985-07-31,,,Columbia_River_30
,0.2128651832740425,1985-08-16,40.69473789240402,21.9650371258637,Columbia_River_30
,0.2362830922991118,1985-10-03,11.694948899557875,,Columbia_River_30
,-0.0177882127463817,1985-11-20,-20.478035379999994,,Columbia_River_30
,,1986-01-07,,,Columbia_River_30
,-0.0306813046336174,1986-01-23,-8.248359819999962,,Columbia_River_30
,0.2871432249990163,1986-02-08,4.966098742216153,2.165134416319516,Columbia_River_30
,,1986-02-24,,,Columbia_River_30
,0.3651577845230713,1986-03-12,17.65812711215572,5.204108981765704,Columbia_River_30
,0.3974389405856967,1986-03-28,24.065940352823944,7.905534022550614,Columbia_River_30
,0.2987685135858227,1986-04-13,19.93277223414869,10.29801975069307,Columbia_River_30
,0.3653118764956274,1986-04-29,20.31106623749964,10.333011951248611,Columbia_River_30
,0.3689173644909451,1986-05-15,30.322079334231542,11.939677185557551,Columbia_River_30
,0.3066469739647375,1986-05-31,49.87452231893025,16.261929339329953,Columbia_River_30
,,1986-06-16,,,Columbia_River_30
,0.2441646937482252,1986-07-18,37.81362668042343,18.69431044804794,Columbia_River_30
,0.2091378339517506,1986-08-19,36.81612074267039,21.72403583838176,Columbia_River_30
,0.2050060676413363,1986-09-20,26.435217681800623,18.404677007054165,Columbia_River_30
,0.2792167129202483,1986-10-06,27.4401628924022,16.436889076125414,Columbia_River_30
,0.2050915132256802,1986-10-22,19.185200320589452,13.532050600201014,Columbia_River_30
,0.2908172356550762,1986-11-07,12.825976767896773,11.913531344961337,Columbia_River_30
,,1986-11-23,,,Columbia_River_30
,0.1188359741424078,1986-12-09,0.7751088581884601,4.889257438956311,Columbia_River_30
,0.0707645060663873,1987-01-10,-7.233207880000009,-4.215096219999964,Columbia_River_30
,0.1081892659137755,1987-01-17,-2.783798729678621,0.5147490051428804,Columbia_River_30
,,1987-02-27,,,Columbia_River_30
,,1987-03-31,,,Columbia_River_30
,0.1315556425112725,1987-04-07,0.4101033206452358,0.412902860000031,Columbia_River_30
,,1987-04-16,,,Columbia_River_30
,,1987-04-23,,,Columbia_River_30
,,1987-05-02,,,Columbia_River_30
,0.3107646091702467,1987-05-18,26.06690114141257,13.99734374515719,Columbia_River_30
,0.4043063205723859,1987-05-25,25.100276138653257,14.717316560000029,Columbia_River_30
,,1987-05-26,,,Columbia_River_30
,0.3375428452909097,1987-06-10,34.29131020914185,15.777096486270604,Columbia_River_30
,0.2558997287717954,1987-06-19,41.615163339891005,18.455942198464296,Columbia_River_30
,0.2827063422426692,1987-06-26,42.61130361495318,17.986949164422565,Columbia_River_30
,0.2284358878791635,1987-07-12,35.87948820827667,17.06646211091124,Columbia_River_30
,0.2282759583952195,1987-07-28,37.19637332952695,20.514917723500982,Columbia_River_30
,0.228392585900775,1987-08-13,29.31341621251154,20.856664625220915,Columbia_River_30
,0.193356158479858,1987-08-22,29.81593037747236,14.614461916662002,Columbia_River_30
,0.2049770604004041,1987-08-29,25.167912710000017,13.653231738389058,Columbia_River_30
,0.1935171837185298,1987-09-07,38.067792649723216,21.69997754438287,Columbia_River_30
,0.2049416996578736,1987-09-14,32.809964719857966,19.92373254132397,Columbia_River_30
,0.1227911208426575,1987-09-23,26.30486789628845,14.625030020000054,Columbia_River_30
,0.1971865372351122,1987-09-30,31.303258747391297,18.268248376607392,Columbia_River_30
,0.1854434469029597,1987-10-09,27.809880950955897,17.270419295807997,Columbia_River_30
,0.181841754277856,1987-10-16,19.923005842992755,12.642558807434137,Columbia_River_30
,,1987-10-25,,,Columbia_River_30
,0.2404195291976662,1988-03-17,8.942704557745294,10.208948179999991,Columbia_River_30
,,1988-04-02,,,Columbia_River_30
,0.3769753739795753,1988-04-18,27.568449252803862,10.113455451732383,Columbia_River_30
,0.3808043450992011,1988-05-04,24.441733495180262,11.63445230366574,Columbia_River_30
,0.3611167424725829,1988-05-20,36.697521210346125,14.826780804515389,Columbia_River_30
,0.2676320082869782,1988-07-07,41.442579861036805,19.12382621581916,Columbia_River_30
,0.2323325926959272,1988-07-23,39.56655180202948,19.55244183149472,Columbia_River_30
,0.2247126084442618,1988-08-08,42.3174903467288,22.405010281449243,Columbia_River_30
,0.2326147109629659,1988-08-24,26.10476487799379,18.877046899999986,Columbia_River_30
,0.2089167845846873,1988-09-09,35.93097258250516,21.70478431970934,Columbia_River_30
,,1988-09-25,,,Columbia_River_30
,0.1855686960203778,1988-10-11,27.81339357014253,17.35678852169364,Columbia_River_30
,0.1621853576944641,1988-10-27,10.682881021488214,8.676175569451345,Columbia_River_30
,0.3418605297508634,1988-12-14,7.346638015143337,6.366691920136661,Columbia_River_30
,0.3061224000819617,1989-03-20,13.548525055138072,2.3862743782740767,Columbia_River_30
,0.3181536813156473,1989-04-05,26.08141312343556,11.161581426909102,Columbia_River_30
,,1989-04-21,,,Columbia_River_30
,0.3965555928322732,1989-05-07,36.315024945817946,13.582555887302856,Columbia_River_30
,0.3342250885325106,1989-05-23,26.57256327217556,13.546755716290102,Columbia_River_30
,0.2637376687140729,1989-06-08,34.61486638335665,16.967980940122715,Columbia_River_30
,0.2559018598956417,1989-06-24,45.881003114231234,19.72926794294097,Columbia_River_30
,0.2166357896639287,1989-07-10,34.060426011910124,18.857971308569788,Columbia_River_30
,0.2088708464763063,1989-07-26,36.06205953278897,21.02380519299884,Columbia_River_30
,0.2166198818885271,1989-08-11,37.67669579326985,21.177969667217862,Columbia_River_30
,0.1894457770143429,1989-09-12,33.19103948916264,18.961375351979715,Columbia_River_30
,0.1929393350176941,1989-09-28,31.42742085720353,18.275409799619844,Columbia_River_30
,0.2013282690961938,1989-10-14,22.438522225400146,15.667711493454329,Columbia_River_30
,0.1571022293048255,1989-10-30,4.582887260000018,4.114618520000019,Columbia_River_30
,,1989-12-17,,,Columbia_River_30
,,1990-02-19,,,Columbia_River_30
,0.3650421032908389,1990-04-08,17.93776010172173,6.0877029843533546,Columbia_River_30
,0.4018376171588897,1990-04-24,11.952138380000008,,Columbia_River_30
,0.3400514924494616,1990-05-10,27.562521162887684,13.340341428963296,Columbia_River_30
,,1990-05-26,,,Columbia_River_30
,,1990-06-11,,,Columbia_River_30
,,1990-06-27,,,Columbia_River_30
,0.2244458969241063,1990-07-29,45.37530330523297,21.4006748605599,Columbia_River_30
,0.2128420048325808,1990-08-14,36.93900333132425,21.84327792593872,Columbia_River_30
,0.1931516761625527,1990-08-30,27.819234756320427,20.40202268421692,Columbia_River_30
,,1990-09-15,,,Columbia_River_30
,,1990-10-01,,,Columbia_River_30
,,1990-10-17,,,Columbia_River_30
,,1991-03-26,,,Columbia_River_30
,0.3969174062673014,1991-04-11,18.432334179144497,6.669762348209982,Columbia_River_30
,0.3537532863674272,1991-04-27,8.976899150467624,4.453002500000025,Columbia_River_30
,,1991-05-13,,,Columbia_River_30
,,1991-05-29,,,Columbia_River_30
,0.2676283496883502,1991-06-14,30.821965054609983,15.48981461517897,Columbia_River_30
,0.2835418060221823,1991-06-30,26.92000120223137,15.98216185233578,Columbia_River_30
,0.2089239848600257,1991-08-01,27.561181043090865,16.10166530966233,Columbia_River_30
,0.2051195829291551,1991-08-17,41.43665321585187,21.627781995508645,Columbia_River_30
,0.1935428951659964,1991-09-02,35.44390915163677,20.85746388638485,Columbia_River_30
,0.1815845362096892,1991-09-18,35.44748530802399,20.26193900580005,Columbia_River_30
,0.1776323465246458,1991-10-04,27.93448646700396,17.897223573641362,Columbia_River_30
,0.1774804151589535,1991-10-20,24.067536992321006,15.421663007496845,Columbia_River_30
,0.2478247208666172,1992-03-28,12.558280810128856,7.163492360000021,Columbia_River_30
,0.2956135676321089,1992-04-13,13.94350118919833,8.045341520000022,Columbia_River_30
,0.201699744785632,1992-05-15,24.69139189314288,18.757416200000023,Columbia_River_30
,0.2948466909037441,1992-05-31,39.86263524125408,15.78405152179556,Columbia_River_30
,0.2168272702892719,1992-06-16,23.55263651053465,14.70694632504411,Columbia_River_30
,0.2325534926732881,1992-07-02,38.94245474050743,20.303945639269617,Columbia_River_30
,0.1893883940070314,1992-07-18,41.2097681218182,21.789199940000003,Columbia_River_30
,0.15586474537849426,1992-08-02,27.271704020000016,22.59243464000002,Columbia_River_30
,0.2168666712038443,1992-08-03,39.44767515311035,21.554195110097364,Columbia_River_30
,0.2011446238953496,1992-08-19,37.81217098640485,20.682745377948585,Columbia_River_30
,0.1777874898145893,1992-09-04,32.324227044772954,20.892759924229985,Columbia_River_30
,,1992-09-20,,,Columbia_River_30
,0.1975101613752466,1992-10-06,23.18224056794027,15.036167626984028,Columbia_River_30
,0.1735810808747079,1992-10-22,18.677986609710352,13.363273785939864,Columbia_River_30
,0.1530590264212234,1992-11-07,10.018247028419506,11.354774857162552,Columbia_River_30
,0.1273220207723236,1992-11-23,6.732111778509728,7.826220499535999,Columbia_River_30
,-0.0574997819050315,1992-12-09,-1.713105580000033,1.9817740400000048,Columbia_River_30
,0.0483397928008361,1992-12-25,1.4646572911693598,4.04705094032244,Columbia_River_30
,-0.0409737974405288,1993-01-26,-2.704331379999985,,Columbia_River_30
,-0.0288330470551989,1993-02-27,-5.518651331928035,,Columbia_River_30
,,1993-03-15,,,Columbia_River_30
,,1993-03-31,,,Columbia_River_30
,0.1505615070410735,1993-05-02,12.822278041380072,8.537408023662042,Columbia_River_30
,,1993-05-18,,,Columbia_River_30
,0.2985698725809383,1993-06-03,29.196374308391743,14.286171324555005,Columbia_River_30
,0.3067242423366457,1993-06-19,34.81564783012225,17.642600669934996,Columbia_River_30
,0.2364613037270364,1993-08-06,42.17970183954155,21.970449030819623,Columbia_River_30
,0.2206151452342835,1993-09-07,37.43659898731345,20.319418427176835,Columbia_River_30
,0.216318713652339,1993-09-23,27.79847913234457,18.28849373815387,Columbia_River_30
,0.2284525523492755,1993-10-25,18.451552031697027,14.26965426409864,Columbia_River_30
,0.1733114188461709,1993-11-10,10.44129296253038,10.230022385971283,Columbia_River_30
,0.0166577132551351,1993-11-26,-5.786585272655324,4.465024940337708,Columbia_River_30
,0.0090252813413497,1993-12-12,-1.765050602569309,3.646349780000037,Columbia_River_30
,0.2205596833050722,1994-01-13,11.788798301550308,5.508189394955811,Columbia_River_30
,0.2208375563349756,1994-01-29,3.032502176001441,3.248308882807752,Columbia_River_30
,,1994-02-14,,,Columbia_River_30
,,1994-03-18,,,Columbia_River_30
,0.3070652240280414,1994-04-03,17.455361473064563,6.710934103648125,Columbia_River_30
,0.2126551984043111,1994-04-19,17.18813071454545,8.708858155539541,Columbia_River_30
,0.3773703255601366,1994-05-05,28.68352080339464,12.766505916370992,Columbia_River_30
,0.3419260318593501,1994-05-21,31.06965431318789,14.275761976411015,Columbia_River_30
,0.2990819380810943,1994-06-06,25.31627280119189,14.589468980071963,Columbia_River_30
,0.2716357370357574,1994-06-22,39.61668759709816,18.288380122267046,Columbia_River_30
,0.2089577477947651,1994-07-24,41.31108082051794,22.169805842708428,Columbia_River_30
,0.2051361737696384,1994-08-09,39.05323923634927,21.722752818485365,Columbia_River_30
,0.1931851328757026,1994-08-25,37.69143687070527,21.45880005260011,Columbia_River_30
,0.1698311016465019,1994-09-10,24.935509358665943,17.1096316303703,Columbia_River_30
,0.1970995670867702,1994-09-26,33.946454143660084,20.552447088745,Columbia_River_30
,,1994-10-12,,,Columbia_River_30
,0.2484258238166548,1994-10-28,14.77908204269804,14.091586013571805,Columbia_River_30
,,1994-11-13,,,Columbia_River_30
,,1994-11-29,,,Columbia_River_30
,0.3415679954701356,1995-01-16,5.957828347626309,3.292335164482195,Columbia_River_30
,0.3766253139634128,1995-03-05,11.80750995546722,4.165069009521303,Columbia_River_30
,,1995-03-21,,,Columbia_River_30
,,1995-04-06,,,Columbia_River_30
,0.427424996922028,1995-04-22,23.93582005205565,10.177239909469758,Columbia_River_30
,0.4274380934118585,1995-05-08,25.94002230479952,12.134322117034753,Columbia_River_30
,0.380660107472771,1995-05-24,33.19628326600418,15.103063017128129,Columbia_River_30
,0.3261646500706532,1995-06-09,35.69360566932909,15.647155643076344,Columbia_River_30
,0.2986602178607681,1995-06-25,39.61222431681975,17.213448786174148,Columbia_River_30
,0.2675896305254203,1995-07-11,32.4308462454229,19.85190976846321,Columbia_River_30
,0.2716538750521595,1995-07-27,37.93779271179287,21.476414880148848,Columbia_River_30
,0.2286415200900215,1995-08-28,32.19306141516596,21.44037390889993,Columbia_River_30
,0.2439721970817305,1995-09-13,32.17174746252733,19.88527230170793,Columbia_River_30
,0.2091187493276478,1995-09-29,24.043372779101105,18.83456579428571,Columbia_River_30
,0.2870408005502787,1995-10-15,19.18900705619405,14.603327358387872,Columbia_River_30
,-0.0193449448176398,1995-11-16,8.328314449538388,,Columbia_River_30
,0.3451628431494144,1995-12-02,8.157479389907465,8.825106734278274,Columbia_River_30
,0.3460951773390753,1996-01-03,10.089460007271477,4.002703251381762,Columbia_River_30
,,1996-01-10,,,Columbia_River_30
,-0.0240056310501492,1996-02-04,-1.966670714824308,-1.969457079999984,Columbia_River_30
,0.3651796473809493,1996-02-11,5.400080191949352,0.3966568283153907,Columbia_River_30
,0.3608852386080115,1996-02-20,10.56308774189238,2.6154400467869365,Columbia_River_30
,0.3061164795537398,1996-02-27,3.0352890507967163,1.4314709716438778,Columbia_River_30
,0.4040671181942449,1996-03-14,16.189899419710265,3.98883115271708,Columbia_River_30
,0.3732171480045425,1996-03-23,12.471199887820216,10.058555300000023,Columbia_River_30
,0.2312179746149462,1996-03-30,2.317879340000028,,Columbia_River_30
,,1996-04-08,,,Columbia_River_30
,,1996-04-15,,,Columbia_River_30
,0.380915062807549,1996-04-24,16.336061704364933,8.724012613349284,Columbia_River_30
,0.4159710847974444,1996-05-01,16.180703655129328,6.123625287049902,Columbia_River_30
,0.3304969701491128,1996-05-10,11.438704601020095,,Columbia_River_30
,0.4085530436991548,1996-05-26,28.186965191145674,12.146079616959502,Columbia_River_30
,0.3456366779382178,1996-06-02,22.89008291319012,7.241782905799243,Columbia_River_30
,0.3337526682685809,1996-06-11,33.309850058287765,15.638694046820214,Columbia_River_30
,0.3103973264502103,1996-06-18,26.433431129617663,14.57046455215688,Columbia_River_30
,0.2793081963580895,1996-06-27,28.33001553377597,16.43999864,Columbia_River_30
,0.2676986395876253,1996-07-04,32.54717885631531,17.856906485488413,Columbia_River_30
,0.2519264757212319,1996-07-13,44.6258880644028,18.802940185492584,Columbia_River_30
,0.1768005200638977,1996-07-20,26.065753748038023,19.05820196000002,Columbia_River_30
,0.2518053122144018,1996-07-29,46.10826366180634,22.58036760641854,Columbia_River_30
,,1996-08-05,,,Columbia_River_30
,0.2306825931165586,1996-08-14,41.6836416318836,21.587646474319985,Columbia_River_30
,0.2597888640719034,1996-08-21,36.17891451450228,20.22715956817541,Columbia_River_30
,,1996-08-30,,,Columbia_River_30
,0.1699426839985496,1996-09-06,13.463169418021034,8.101969797297313,Columbia_River_30
,0.2126508710333677,1996-09-15,23.795021258139528,19.00680644638089,Columbia_River_30
,0.232344416173087,1996-09-22,24.935480109256492,17.49403179113902,Columbia_River_30
,0.2205673116177584,1996-10-01,27.56057750300508,16.593057584184304,Columbia_River_30
,0.2279879708414319,1996-10-08,28.56197939402341,17.07808659010279,Columbia_River_30
,0.2675367910004784,1996-10-24,14.410463485819454,13.229999665760667,Columbia_River_30
,0.26660724852154,1996-11-02,10.908636551068629,10.329424435579153,Columbia_River_30
,,1996-11-09,,,Columbia_River_30
,-0.0739133826323917,1996-11-25,-0.9077721761664508,3.46177670000003,Columbia_River_30
,0.0318475140631198,1996-12-11,-5.11641547471609,-2.5436844399999927,Columbia_River_30
,,1996-12-20,,,Columbia_River_30
,-0.0415378649924625,1996-12-27,-4.153190147957225,,Columbia_River_30
,0.0279901830924451,1997-01-05,-3.29448544445166,,Columbia_River_30
,0.2955872374118377,1997-01-12,3.335982595365764,3.424560216980734,Columbia_River_30
,,1997-02-06,,,Columbia_River_30
,0.3495195662860278,1997-02-22,10.585936018735357,4.099926367278065,Columbia_River_30
,,1997-03-26,,,Columbia_River_30
,0.438998668551336,1997-04-02,21.182038098762835,7.306045964073482,Columbia_River_30
,0.3974222344118682,1997-04-11,21.19647296405152,8.322201139999764,Columbia_River_30
,0.4359169831530689,1997-04-27,23.93745852741287,11.084794224572583,Columbia_River_30
,0.3766578530476348,1997-05-04,29.43797218324261,11.098615831835428,Columbia_River_30
,0.3847946282165579,1997-05-13,31.61571944108752,9.678564306307113,Columbia_River_30
,0.3455844559705917,1997-05-20,27.802306752823984,13.742085157136962,Columbia_River_30
,,1997-05-29,,,Columbia_River_30
,0.2986930883038649,1997-06-14,38.4425159897116,15.963251665876893,Columbia_River_30
,,1997-06-30,,,Columbia_River_30
,0.2870215400544804,1997-07-07,37.30767430424432,18.80233304562411,Columbia_River_30
,0.2247448707418537,1997-07-16,36.67142992100001,17.956799557872344,Columbia_River_30
,0.2639542174867241,1997-07-23,38.304155709522384,19.77499757555123,Columbia_River_30
,0.2287294493637064,1997-08-01,40.19386520306885,20.984832245329248,Columbia_River_30
,0.2482871321528226,1997-08-08,35.33071157600001,21.33843688527713,Columbia_River_30
,0.2166949188673071,1997-08-17,41.59993689424125,22.49515169496805,Columbia_River_30
,,1997-08-24,,,Columbia_River_30
,0.220622565680711,1997-09-02,39.68479266446129,22.73363137453126,Columbia_River_30
,,1997-09-09,,,Columbia_River_30
,0.2247081485189249,1997-09-18,27.562001670159997,20.152080026036,Columbia_River_30
,0.2130276169770203,1997-09-25,34.9442835013249,19.03858455172038,Columbia_River_30
