geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,,1982-11-22,,,Columbia_River_190
,0.025459428783506155,1983-02-01,-8.559399639999981,,Columbia_River_190
,0.1977816546346368,1984-04-09,10.782358795853687,9.014791882277237,Columbia_River_190
,0.0705636693176973,1984-04-25,-22.19091798257883,,Columbia_River_190
,0.0955016640428223,1984-05-02,-1.9242620865906592,,Columbia_River_190
,0.1669091759522546,1984-05-18,6.562295534944192,,Columbia_River_190
,0.2831423358891157,1984-05-27,19.555955072869253,17.146064983921143,Columbia_River_190
,0.3063734655778662,1984-06-03,16.30995569497828,13.746598880000022,Columbia_River_190
,0.4548481720781013,1984-06-12,23.68257751189913,19.21831873266424,Columbia_River_190
,0.5369192570316079,1984-06-28,22.80428073861875,18.514686238935397,Columbia_River_190
,0.4940243868342858,1984-07-05,20.34836050872973,17.376558328507887,Columbia_River_190
,0.5608984406518658,1984-07-14,20.92881362879992,18.18638055664693,Columbia_River_190
,,1984-07-21,,,Columbia_River_190
,0.5137967745167523,1984-07-30,22.6952465030962,19.47414870153852,Columbia_River_190
,,1984-08-06,,,Columbia_River_190
,0.5916425855403837,1984-08-15,19.973320434317237,17.504513147906987,Columbia_River_190
,,1984-08-31,,,Columbia_River_190
,0.199011355638504,1984-09-07,3.878775140000016,,Columbia_River_190
,0.3337906884982678,1984-09-16,10.402421289908446,10.954076540000017,Columbia_River_190
,0.2831681591042782,1984-09-23,1.525216974581132,5.312634530000025,Columbia_River_190
,0.4159253878699637,1984-10-02,7.851575562133225,5.986919021483782,Columbia_River_190
,,1984-11-03,,,Columbia_River_190
,0.0034042478073388,1984-11-10,-17.836141927579543,,Columbia_River_190
,0.0850548525792998,1984-11-26,-8.79198837791167,,Columbia_River_190
,,1984-12-05,,,Columbia_River_190
,0.013571341079868,1985-01-29,-14.478571842180706,-14.154698379999983,Columbia_River_190
,,1985-02-07,,,Columbia_River_190
,0.0229340263909577,1985-02-14,-17.34196119754796,,Columbia_River_190
,,1985-02-23,,,Columbia_River_190
,0.0019208183930451,1985-03-02,-4.647280795655673,,Columbia_River_190
,0.0215358679173406,1985-03-11,-2.76534700279549,-2.3379469801599853,Columbia_River_190
,0.0410220160834038,1985-03-18,3.385313685057948,3.090949546557408,Columbia_River_190
,,1985-04-03,,,Columbia_River_190
,0.1673883994420369,1985-04-12,9.782763811250028,10.373013140000012,Columbia_River_190
,0.1663406919210384,1985-04-28,14.47428850196001,12.31103048,Columbia_River_190
,0.217289759500309,1985-05-05,16.175431400897033,14.731344926319672,Columbia_River_190
,0.2832631037309231,1985-05-14,17.525521529780228,14.710291576774376,Columbia_River_190
,0.3419036954199119,1985-05-21,18.297653548506,14.37055281360987,Columbia_River_190
,,1985-06-06,,,Columbia_River_190
,0.5174292497181047,1985-06-15,18.970187188428937,16.215854950308778,Columbia_River_190
,0.3929311950637408,1985-06-22,15.958206940580297,14.395780538527744,Columbia_River_190
,0.6079962049256544,1985-07-08,25.18906098659373,21.733977417727047,Columbia_River_190
,0.5371817516193527,1985-07-17,18.351779723533586,16.201509945548715,Columbia_River_190
,0.6189471064346562,1985-07-24,22.065758444350703,18.873033314046666,Columbia_River_190
,,1985-08-02,,,Columbia_River_190
,,1985-08-09,,,Columbia_River_190
,0.6386544020887326,1985-08-18,20.280470632287205,17.93709140000002,Columbia_River_190
,0.6036586387871351,1985-09-10,14.406245388283589,11.823610075526544,Columbia_River_190
,0.4354166221160822,1985-09-26,12.829605982889824,11.135775648778864,Columbia_River_190
,0.3365974504618244,1985-10-05,-0.7266650079999806,2.610689720000039,Columbia_River_190
,0.2754759192466736,1985-10-12,4.219100329465838,2.6143715958714124,Columbia_River_190
,,1985-10-21,,,Columbia_River_190
,0.0338791869580745,1985-10-28,-17.008745079999983,,Columbia_River_190
,0.0813186317682266,1985-11-06,-2.3317672000000016,-2.523176319999948,Columbia_River_190
,0.188858960706977,1985-11-13,-5.150803056267646,-5.774496754262492,Columbia_River_190
,0.0645322734248539,1985-11-22,-18.314998052104844,-19.66796463999998,Columbia_River_190
,0.0536986076070405,1985-11-29,-22.339488143750746,,Columbia_River_190
,0.0250243955599652,1985-12-08,-9.150733183167398,-9.789883567079464,Columbia_River_190
,0.0413734446224541,1986-01-25,-10.98543525981605,-11.64245367999996,Columbia_River_190
,,1986-02-01,,,Columbia_River_190
,0.0135814152653206,1986-02-10,-10.765305218580194,-11.399774259999958,Columbia_River_190
,-0.0040402965695037,1986-02-17,-28.415363653656097,,Columbia_River_190
,-0.010389179497536,1986-02-26,-0.432322626512182,,Columbia_River_190
,0.0878125018117665,1986-03-14,3.268408380482331,2.569294498706749,Columbia_River_190
,,1986-03-21,,,Columbia_River_190
,0.1259831339120865,1986-03-30,8.199152420000019,3.783070580000015,Columbia_River_190
,0.2164024243393193,1986-04-06,11.84365098473519,9.697004740000004,Columbia_River_190
,,1986-04-15,,,Columbia_River_190
,,1986-05-01,,,Columbia_River_190
,0.2792737094973263,1986-05-08,18.58190662855497,15.5890315905263,Columbia_River_190
,,1986-05-24,,,Columbia_River_190
,0.4014015306296932,1986-06-02,18.544730722978077,15.843326122916926,Columbia_River_190
,0.4627486268679301,1986-06-09,14.666127641428591,12.885536299655032,Columbia_River_190
,0.4201950172965343,1986-06-25,10.035095253636376,7.953054980000047,Columbia_River_190
,0.2910252969797964,1986-07-11,10.19823567043563,10.779757520000032,Columbia_River_190
,0.5917966939641746,1986-07-20,20.914147579615573,18.55407760552365,Columbia_River_190
,0.3809694750771689,1986-07-27,15.592579217081823,14.325953270000042,Columbia_River_190
,,1986-08-05,,,Columbia_River_190
,0.6268858644782431,1986-08-12,20.22301192084797,17.582395680990114,Columbia_River_190
,0.6190626477287061,1986-08-21,16.340799753428012,13.878888896429505,Columbia_River_190
,0.6112379016641635,1986-08-28,21.15222720527469,18.206510199109395,Columbia_River_190
,0.6502473836082991,1986-09-06,13.152357824134643,11.721900023872362,Columbia_River_190
,,1986-09-13,,,Columbia_River_190
,,1986-09-22,,,Columbia_River_190
,,1986-10-08,,,Columbia_River_190
,0.3326649665832519,1986-10-15,2.14925702000005,,Columbia_River_190
,,1986-10-24,,,Columbia_River_190
,0.2634943293283193,1986-10-31,1.8900015142847613,1.6045827907323489,Columbia_River_190
,0.0566124704239819,1986-11-09,-10.111184932417158,-8.289376059999995,Columbia_River_190
,,1986-11-25,,,Columbia_River_190
,-0.0070899509544621,1986-12-02,-10.680276735201614,,Columbia_River_190
,0.00194916952479,1987-01-19,-14.679846279822693,-15.34075131999998,Columbia_River_190
,,1987-02-04,,,Columbia_River_190
,-0.0135931722868185,1987-02-20,-3.526061311706407,-2.3180951199999527,Columbia_River_190
,,1987-03-01,,,Columbia_River_190
,,1987-03-17,,,Columbia_River_190
,0.2594933168502756,1987-03-24,4.534088512565463,4.452501375516575,Columbia_River_190
,0.2206292432293498,1987-04-02,11.647923566865629,9.838353053696526,Columbia_River_190
,0.1742153763771057,1987-04-09,3.796742660000007,,Columbia_River_190
,0.2675533155113821,1987-04-25,17.044216173113554,14.95112308387545,Columbia_River_190
,0.2663176357746124,1987-05-04,6.797764220000033,,Columbia_River_190
,0.4000324289644918,1987-05-11,19.80467957110733,16.22228831923943,Columbia_River_190
,0.3250641574462254,1987-05-27,9.412549520000027,,Columbia_River_190
,0.5093387563265904,1987-06-05,19.71253071693609,16.033113861304802,Columbia_River_190
,,1987-06-12,,,Columbia_River_190
,0.5998304540037109,1987-06-28,23.17655754325175,20.14717552214928,Columbia_River_190
,,1987-07-07,,,Columbia_River_190
,0.6699934382278393,1987-07-14,24.601712108465197,21.06776199448277,Columbia_River_190
,0.6627075300220514,1987-07-23,21.1637446637628,18.15341608684211,Columbia_River_190
,,1987-07-30,,,Columbia_River_190
,0.6467758284764376,1987-08-08,20.34827638997525,17.517835146385263,Columbia_River_190
,0.5489554314791941,1987-08-15,13.84201047050765,12.057200253289936,Columbia_River_190
,0.5604717819180812,1987-08-24,20.687400923434243,18.174094420418275,Columbia_River_190
,0.6192648438438725,1987-08-31,20.343984314848413,17.300954590575643,Columbia_River_190
,0.5680743608409412,1987-09-09,18.59836875512476,15.63824152156254,Columbia_River_190
,0.5602294030708426,1987-09-16,14.902575000072762,12.552696790601829,Columbia_River_190
,0.4662733233822436,1987-09-25,14.654227741114784,12.76760590271623,Columbia_River_190
,0.4162551535734708,1987-10-02,12.984007645569204,11.208719029999996,Columbia_River_190
,0.4128234644005261,1987-10-11,6.348770704633271,5.121639783328974,Columbia_River_190
,0.3857199152180947,1987-10-18,3.4218186676919173,3.152641266771394,Columbia_River_190
,0.1586415981918063,1988-03-10,2.4106985075652982,1.5800461549358311,Columbia_River_190
,0.2418719828128814,1988-03-19,-3.381099339999992,,Columbia_River_190
,,1988-03-26,,,Columbia_River_190
,,1988-04-04,,,Columbia_River_190
,0.2091244814846683,1988-04-11,15.895826987704998,13.547342095246062,Columbia_River_190
,0.2285583699735398,1988-04-27,16.78473899176948,13.774512710000032,Columbia_River_190
,,1988-05-13,,,Columbia_River_190
,0.5598930674645632,1988-06-14,20.53027245540367,17.30592723100174,Columbia_River_190
,0.4197012626692515,1988-06-23,13.523275614213466,12.67650615448871,Columbia_River_190
,,1988-06-30,,,Columbia_River_190
,0.5953809957621993,1988-07-16,18.03731060933492,15.598453518633644,Columbia_River_190
,0.4163237428018528,1988-07-25,8.095446380942693,6.428618060000019,Columbia_River_190
,,1988-08-10,,,Columbia_River_190
,0.6155983974049294,1988-08-26,20.661994078536704,18.043947368407625,Columbia_River_190
,0.615324704398236,1988-09-02,19.16261557215332,16.022489599472788,Columbia_River_190
,0.6269167213937503,1988-09-11,13.776473719214929,11.86668787999999,Columbia_River_190
,,1988-09-27,,,Columbia_River_190
,0.4436183606847912,1988-10-04,10.081412162124462,8.766688431847975,Columbia_River_190
,,1988-10-13,,,Columbia_River_190
,0.2546178807208807,1988-10-20,4.656912851009927,4.147089710000032,Columbia_River_190
,0.3027021480324007,1988-10-29,-2.17727059788504,-1.557015999999976,Columbia_River_190
,,1989-02-02,,,Columbia_River_190
,0.00570820508748,1989-02-09,-16.097388653284906,-16.759229619999985,Columbia_River_190
,0.0107497068272451,1989-02-18,-16.440984648045262,,Columbia_River_190
,,1989-03-22,,,Columbia_River_190
,,1989-04-07,,,Columbia_River_190
,0.2127751359065586,1989-04-14,15.104287111063124,12.833621323571432,Columbia_River_190
,0.1896885036402717,1989-04-23,12.229780730772822,9.37928275637935,Columbia_River_190
,,1989-05-08,,,Columbia_River_190
,0.2485337439762099,1989-05-09,13.81606633336738,13.453503665000042,Columbia_River_190
,,1989-05-16,,,Columbia_River_190
,,1989-05-24,,,Columbia_River_190
,0.2679481012377566,1989-05-25,13.108865042077683,12.17721898690661,Columbia_River_190
,0.4311643140543327,1989-06-01,23.55458017252053,19.27277003206032,Columbia_River_190
,0.3732476035753886,1989-06-10,10.954760144000034,9.31000892000003,Columbia_River_190
,,1989-06-17,,,Columbia_River_190
,,1989-07-03,,,Columbia_River_190
,0.5173952813782444,1989-07-11,17.990633233700667,15.74272256000006,Columbia_River_190
