geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.18120251595973969,1982-11-20,3.0687044000000014,,Columbia_River_42
,,1983-02-01,,,Columbia_River_42
,0.18587699555913387,1983-08-12,46.87545111295976,22.184932890230133,Columbia_River_42
,,1983-11-16,,,Columbia_River_42
,,1984-04-16,,,Columbia_River_42
,0.1932772673093355,1984-05-02,17.957481657241416,9.13568990000017,Columbia_River_42
,,1984-05-18,,,Columbia_River_42
,0.216901222303485,1984-06-03,36.86841177578825,11.941905609031418,Columbia_River_42
,0.1163306773493164,1984-06-10,29.30376046208471,14.160642760338968,Columbia_River_42
,0.1972054665486303,1984-06-19,41.37952618667977,12.792584671507989,Columbia_River_42
,0.1931070358876635,1984-07-05,49.87850661052319,19.379161153169573,Columbia_River_42
,0.1888266397326272,1984-07-28,53.11293503530709,22.603793018225183,Columbia_River_42
,0.0419560283170685,1984-09-23,-0.8734455099999776,12.608398220000026,Columbia_River_42
,,1985-01-20,,,Columbia_River_42
,,1985-02-14,,,Columbia_River_42
,,1985-04-03,,,Columbia_River_42
,0.2702835848274285,1985-04-10,34.38135729198199,9.651720041349758,Columbia_River_42
,,1985-04-19,,,Columbia_River_42
,0.2028389999116897,1985-05-05,25.714860372082885,,Columbia_River_42
,0.2477840419668784,1985-05-12,37.385624717935286,11.688950840001846,Columbia_River_42
,0.2130604820432379,1985-05-21,45.11344584950948,15.104510110603654,Columbia_River_42
,,1985-06-13,,,Columbia_River_42
,0.1698186859073081,1985-06-22,51.09390253315687,18.80611973900046,Columbia_River_42
,0.1554884302030573,1985-06-29,24.847546642239696,,Columbia_River_42
,0.1659206488001847,1985-07-08,56.37936723576528,24.35430851467356,Columbia_River_42
,0.1619769850973965,1985-07-15,54.38051984670642,23.41684207131372,Columbia_River_42
,0.1541752498415081,1985-07-24,49.38286114995178,22.32207691816594,Columbia_River_42
,,1985-07-31,,,Columbia_River_42
,0.1585943319084056,1985-08-16,46.388540109926176,21.66166437152235,Columbia_River_42
,0.1621291411943785,1985-09-10,27.06821345402957,18.63900820338561,Columbia_River_42
,,1985-09-26,,,Columbia_River_42
,0.142014639339857,1985-10-03,27.44509672428641,15.39209313875174,Columbia_River_42
,0.1465143204383392,1985-10-12,20.94698041643418,14.38232637839064,Columbia_River_42
,0.2094559325969076,1985-10-28,17.17995269398863,12.14243783703134,Columbia_River_42
,,1985-11-20,,,Columbia_River_42
,0.0814343991503941,1986-01-07,-1.095576542621119,-3.009826391839714,Columbia_River_42
,0.2197170403368553,1986-01-23,8.053642242949806,0.9221878400000622,Columbia_River_42
,0.2196411203550814,1986-02-01,9.049835608703924,1.0201114116356793,Columbia_River_42
,-0.024167975410819,1986-02-08,-1.6276550799999825,,Columbia_River_42
,0.1658784821629524,1986-02-24,2.6687960600000338,,Columbia_River_42
,0.3261426656115175,1986-03-12,17.058614011096065,5.886279221704275,Columbia_River_42
,0.3259336551652748,1986-03-21,20.69022301803503,6.901959813956481,Columbia_River_42
,0.3034348724312707,1986-03-28,22.94375558328725,5.850384189760137,Columbia_River_42
,0.3730388489863716,1986-04-06,25.567100451136625,7.982829537401489,Columbia_River_42
,0.3263437991844856,1986-04-13,23.683389428877263,9.117126445640563,Columbia_River_42
,0.3103394612026353,1986-04-29,27.68331981639211,10.650596374431558,Columbia_River_42
,0.2867015860057749,1986-05-08,34.92790900637395,11.049925112947934,Columbia_River_42
,0.236283863759057,1986-05-15,32.639391466139536,10.85703990394303,Columbia_River_42
,0.2247929198688934,1986-05-24,33.85532461070163,10.492523381734546,Columbia_River_42
,0.2128843247562892,1986-05-31,62.6345550630353,18.412802846629265,Columbia_River_42
,0.201169519796427,1986-06-09,48.36446756489515,17.27339266208044,Columbia_River_42
,0.1908633610000787,1986-06-16,50.13260197136576,18.417577648064796,Columbia_River_42
,,1986-06-25,,,Columbia_River_42
,0.1854721140176563,1986-07-11,40.19384195219178,18.906070575613743,Columbia_River_42
,0.1817359898907627,1986-07-18,46.37759032401428,18.925640291758985,Columbia_River_42
,0.1740496104011865,1986-07-27,43.88218921174281,20.08892422302812,Columbia_River_42
,0.1655798628024717,1986-08-12,48.379134125745765,23.34329481549315,Columbia_River_42
