geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.18715235590934753,1982-11-20,0.9085157600000002,,Columbia_River_43
,,1983-02-01,,,Columbia_River_43
,0.19327747991433128,1983-08-12,43.90945730474091,21.66815113991183,Columbia_River_43
,,1983-11-16,,,Columbia_River_43
,,1984-04-16,,,Columbia_River_43
,0.2761144331362966,1984-05-02,22.556302278170765,8.561462540000075,Columbia_River_43
,,1984-05-18,,,Columbia_River_43
,0.2324968984672838,1984-06-03,37.84486131175768,12.531293049263033,Columbia_River_43
,0.2124786792267667,1984-06-10,39.42899715850869,15.366740359999994,Columbia_River_43
,0.2171789121273185,1984-06-19,41.38922587496617,12.795429036177367,Columbia_River_43
,0.2092050876559973,1984-07-05,48.63032038931426,18.713894806332057,Columbia_River_43
,0.1970081818869098,1984-07-28,53.11109868698098,21.8019945321108,Columbia_River_43
,0.008902105423682,1984-09-23,-7.6601023466794205,,Columbia_River_43
,,1985-01-20,,,Columbia_River_43
,,1985-02-14,,,Columbia_River_43
,,1985-04-03,,,Columbia_River_43
,0.2679516811340509,1985-04-10,36.93006722187502,9.634373432160965,Columbia_River_43
,0.2127530832803374,1985-04-19,16.087676868197885,5.204966900000044,Columbia_River_43
,0.2136008890131686,1985-05-05,23.817309472990463,6.665303945160097,Columbia_River_43
,0.2515054992726527,1985-05-12,36.06117421306063,11.68895084000299,Columbia_River_43
,0.2166706475980648,1985-05-21,43.39115087407451,14.54463274549689,Columbia_River_43
,,1985-06-13,,,Columbia_River_43
,0.18957399013465,1985-06-22,49.381596914304254,18.810721141611427,Columbia_River_43
,0.1971776262837324,1985-06-29,28.06572471193992,16.029246926206888,Columbia_River_43
,0.1853097933522538,1985-07-08,53.36476882763196,22.488882001363766,Columbia_River_43
,0.1736808744475857,1985-07-15,54.61693003027823,24.00683714546162,Columbia_River_43
,0.1701405762518093,1985-07-24,47.38227061261402,22.333639068776822,Columbia_River_43
,,1985-07-31,,,Columbia_River_43
,0.1698323611456156,1985-08-16,45.87300726125647,21.09623963028493,Columbia_River_43
,0.1737401586675415,1985-09-10,27.31084173843903,18.606883627588733,Columbia_River_43
,,1985-09-26,,,Columbia_River_43
,0.157979317269076,1985-10-03,29.556824309610715,15.400677630900605,Columbia_River_43
,0.1581975059277633,1985-10-12,20.105215931966946,13.884738933425863,Columbia_River_43
,0.2166830589026497,1985-10-28,17.325064825502515,11.613435607620522,Columbia_River_43
,,1985-11-20,,,Columbia_River_43
,0.0797061218108414,1986-01-07,-0.2209986442200516,-1.145998540388938,Columbia_River_43
,0.2013908060934366,1986-01-23,8.066281562373941,-0.3527336199999806,Columbia_River_43
,0.159810580674157,1986-02-01,5.845418397500012,-0.9712449333089264,Columbia_River_43
,-0.0196816397271215,1986-02-08,-1.798556079999969,,Columbia_River_43
,-0.0628015737860433,1986-02-24,-5.202903999999962,-3.726319359999991,Columbia_River_43
,0.306175308219856,1986-03-12,17.684622142966127,5.900383335626887,Columbia_River_43
,0.3150284696118601,1986-03-21,20.939893950423446,6.910879623132541,Columbia_River_43
,0.2072335481643676,1986-03-28,10.174767980000013,-0.7116257199999723,Columbia_River_43
,0.3769536598138366,1986-04-06,25.07663540681065,7.420373496180188,Columbia_River_43
,0.3457542317293923,1986-04-13,24.67332389530966,9.12780032212269,Columbia_River_43
,0.3340899962746221,1986-04-29,29.188069746340403,10.649468126087507,Columbia_River_43
,0.3103243840364655,1986-05-08,34.062870346349165,11.060040080452266,Columbia_River_43
,0.2450428834602502,1986-05-15,31.6813995594737,11.965710906019474,Columbia_River_43
,0.2399898258498437,1986-05-24,32.12729753639262,7.819890645357871,Columbia_River_43
,0.2209102649090701,1986-05-31,65.59903647744576,17.558101792661063,Columbia_River_43
,0.2209133283056489,1986-06-09,45.1356520168655,16.15388779756241,Columbia_River_43
,0.2009301806985447,1986-06-16,53.13165356198599,18.414046087380115,Columbia_River_43
,,1986-06-25,,,Columbia_River_43
,0.1933538694976298,1986-07-11,40.44391632941544,18.30960863920577,Columbia_River_43
,0.185637207990318,1986-07-18,48.36284242907977,18.364343900000595,Columbia_River_43
,0.1896964185042727,1986-07-27,41.82734807299481,19.53072854366308,Columbia_River_43
,0.1735427796226944,1986-08-12,47.87464854850127,22.731549448404625,Columbia_River_43
,0.1694415274658296,1986-08-19,45.19630160940648,21.55242376158646,Columbia_River_43
,,1986-08-28,,,Columbia_River_43
,,1986-09-13,,,Columbia_River_43
,0.1234838343199431,1986-09-20,14.200358473877577,13.370616680000012,Columbia_River_43
,0.2167922049299287,1986-10-06,30.694942667133432,15.860018902768232,Columbia_River_43
,0.1889807052897338,1986-10-15,21.29201038081667,14.037282460492218,Columbia_River_43
,0.1345759592307756,1986-10-22,19.97388163783864,12.731446940000335,Columbia_River_43
,,1986-10-31,,,Columbia_River_43
,0.2117512766302475,1986-11-07,8.779594361818205,6.226271276,Columbia_River_43
,,1986-11-23,,,Columbia_River_43
,0.2132579166861891,1986-12-02,5.834788022977387,7.505885694741228,Columbia_River_43
,0.0564179429477337,1986-12-09,0.8981829322414135,4.902197362250925,Columbia_River_43
,,1986-12-18,,,Columbia_River_43
,0.0057687334759339,1987-01-10,-6.647901700009926,-0.8654366199999687,Columbia_River_43
,-0.0122868567467559,1987-01-19,-7.508204198793839,,Columbia_River_43
,,1987-02-04,,,Columbia_River_43
,0.2477042387695171,1987-02-20,3.398174128696758,,Columbia_River_43
,,1987-02-27,,,Columbia_River_43
,,1987-03-31,,,Columbia_River_43
,0.2558636267979939,1987-04-09,24.18516623810537,8.322283443288553,Columbia_River_43
,,1987-04-16,,,Columbia_River_43
,0.2948387708590138,1987-04-25,28.07997029483175,8.072685680000056,Columbia_River_43
,,1987-05-02,,,Columbia_River_43
,0.2476274946817731,1987-05-11,39.36367550214686,13.353262522036191,Columbia_River_43
,0.2283589142308091,1987-05-18,31.45193988514717,13.293303576374358,Columbia_River_43
,,1987-05-26,,,Columbia_River_43
,,1987-05-27,,,Columbia_River_43
,0.2436950415372848,1987-06-12,29.21313938000002,12.219030064349807,Columbia_River_43
,0.1970965605841721,1987-06-19,50.37759517600004,18.668153699477333,Columbia_River_43
,0.1897466699320616,1987-06-28,49.8660468110216,21.021027991026084,Columbia_River_43
,0.1814037926274934,1987-07-14,52.38562358503997,21.787274302523407,Columbia_River_43
,0.1780614054519402,1987-07-30,43.43387024698817,20.384764065693787,Columbia_River_43
,0.162089230245891,1987-08-15,41.562232601173264,20.501454996460048,Columbia_River_43
,0.1500451799490919,1987-08-22,26.86482638798271,13.063402480475355,Columbia_River_43
,0.1544013737936557,1987-08-31,44.84899274887624,22.233827389230736,Columbia_River_43
,0.1622233361297595,1987-09-07,43.84451261323211,22.13118130868026,Columbia_River_43
,0.1698942064250611,1987-09-16,29.048407439007235,18.990319432548915,Columbia_River_43
,0.1465912341592134,1987-09-23,34.32762708826112,18.511864847592367,Columbia_River_43
,,1987-10-02,,12.463747937582983,Columbia_River_43
,0.1541314396424197,1987-10-09,26.91743875983728,17.17668658174331,Columbia_River_43
,0.1506466845681428,1987-10-18,22.41955355230033,14.44782174177443,Columbia_River_43
,0.1204365402279621,1987-10-25,14.788924079000015,10.298789806937158,Columbia_River_43
,0.2445700852483807,1988-03-17,21.55866697573509,5.454879453164179,Columbia_River_43
,,1988-04-02,,,Columbia_River_43
,0.2608460207546249,1988-04-11,27.39786797078705,5.953831485372853,Columbia_River_43
,0.3066636151319152,1988-04-18,24.074946417061863,9.619598359434509,Columbia_River_43
,0.1689854005268432,1988-04-27,6.568756880000024,1.6287070857914463,Columbia_River_43
,,1988-05-04,,,Columbia_River_43
,0.2672945680506076,1988-05-13,35.95334335769234,13.10487030497628,Columbia_River_43
,0.2478526899449221,1988-05-20,39.100876620248464,11.935048279995858,Columbia_River_43
,,1988-05-29,,,Columbia_River_43
,0.2161288078868845,1988-06-14,44.39024893539625,17.654749049762966,Columbia_River_43
,0.2011188415739813,1988-06-30,37.14841383873209,13.350150008974008,Columbia_River_43
,0.2088578412789049,1988-07-07,45.36559714522853,19.696234917149987,Columbia_River_43
,0.2086677438223222,1988-07-16,44.89284428916798,20.51486155238059,Columbia_River_43
,0.2012918374525483,1988-07-23,47.66373834928611,21.44310517073549,Columbia_River_43
,0.1854150050895877,1988-08-01,41.41471895651511,21.276903135716875,Columbia_River_43
,0.1972650128724401,1988-08-08,45.599486025271815,21.65788468907516,Columbia_River_43
,0.2129566784364631,1988-08-24,38.45928115587564,21.22910332887801,Columbia_River_43
,0.1698574074529968,1988-09-02,41.16555347306646,20.723673783841075,Columbia_River_43
,0.1620417652301324,1988-09-09,39.896306092058325,21.2207258403983,Columbia_River_43
,,1988-09-25,,,Columbia_River_43
,0.1504253753477506,1988-10-04,29.42890429930525,16.71586646838177,Columbia_River_43
,0.1659552812968742,1988-10-11,28.545997821558142,17.01615549757762,Columbia_River_43
,0.1660404729740881,1988-10-20,24.429318505846982,16.144479465322867,Columbia_River_43
,0.1307174876427771,1988-10-27,9.774402628780164,7.041120853284641,Columbia_River_43
,0.3079616604530498,1988-12-14,6.774166641463436,6.211481498910909,Columbia_River_43
,-0.0213078562492798,1989-02-09,-5.1484828117213,-3.377681320000106,Columbia_River_43
,0.1929913759231567,1989-02-25,6.708895700000028,-0.0861280599999645,Columbia_River_43
,,1989-03-13,,,Columbia_River_43
,0.2649837170818558,1989-03-20,20.06934562346762,5.171655143039311,Columbia_River_43
,,1989-04-05,,,Columbia_River_43
,,1989-04-14,,,Columbia_River_43
,,1989-04-21,,,Columbia_River_43
,0.2627084115305875,1989-05-07,46.113989338816616,14.546979544851531,Columbia_River_43
,0.2556730348657802,1989-05-08,44.86334834374279,14.153955809902593,Columbia_River_43
,,1989-05-16,,,Columbia_River_43
,0.2321682169968544,1989-05-23,27.07281008960605,12.566763756271715,Columbia_River_43
,0.22043371723365018,1989-05-24,31.295214869600024,13.840348114980612,Columbia_River_43
,0.2010171644249803,1989-06-01,50.34682066268861,15.939754100070571,Columbia_River_43
