geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.053501021318457666,1983-02-01,2.4939223616639534,3.065286380000066,Columbia_River_56
,0.20885353526255532,1983-08-12,35.7058216996464,21.327413437366825,Columbia_River_56
,,1983-11-16,,,Columbia_River_56
,,1984-04-16,,,Columbia_River_56
,0.3260079979426688,1984-05-02,17.325856870704268,8.507726954067866,Columbia_River_56
,,1984-05-18,,,Columbia_River_56
,0.2437071105579272,1984-06-03,24.563244688999056,11.288331568277773,Columbia_River_56
,0.2558433464784403,1984-06-19,36.12129610372549,15.830441775159583,Columbia_River_56
,0.2364254878731587,1984-07-05,39.39964754387096,18.58232350555613,Columbia_River_56
,0.0269897168457613,1984-09-23,-7.4441772926157155,,Columbia_River_56
,,1985-02-14,,,Columbia_River_56
,,1985-04-03,,,Columbia_River_56
,,1985-04-19,,,Columbia_River_56
,0.2482206901221123,1985-05-05,23.040453928128592,9.51593772248136,Columbia_River_56
,0.2361876884514736,1985-05-21,34.8589139820634,14.524158685581408,Columbia_River_56
,0.2055554066896938,1985-06-22,37.61857728490487,18.49092943560222,Columbia_River_56
,0.1931352646269981,1985-07-08,43.64749995308407,21.857900595963923,Columbia_River_56
,0.1776411216837636,1985-07-24,39.13578785353847,21.85352959235341,Columbia_River_56
,0.1851659830647691,1985-09-10,23.526578211995652,17.97114281242822,Columbia_River_56
,0.1698118898184182,1985-09-26,21.42087125488757,14.271017577116604,Columbia_River_56
,0.1588537821329978,1985-10-12,19.345702326807857,15.114961935034534,Columbia_River_56
,0.1582612024250623,1985-10-28,16.16748217669371,13.024512182099018,Columbia_River_56
,,1986-02-01,,,Columbia_River_56
,0.1930745465304733,1986-03-21,18.547497892323168,6.23141108364485,Columbia_River_56
,0.2877596669951996,1986-04-06,21.56862567898208,6.391533087149629,Columbia_River_56
,0.2912036754788447,1986-05-08,26.933320040000027,10.47743194769422,Columbia_River_56
,0.510113947439358,1986-05-24,11.697154088000014,,Columbia_River_56
,0.2401333560251949,1986-06-09,35.8941390042778,15.647999813439611,Columbia_River_56
,0.2009269187633567,1986-06-25,20.639482156204547,14.4261469565461,Columbia_River_56
,0.216385521750908,1986-07-11,35.158571543750014,18.324165506870308,Columbia_River_56
,0.2092693265273845,1986-07-27,32.787106901406474,18.927686991710896,Columbia_River_56
,0.201437786569705,1986-08-12,38.8306918774598,22.27393727698289,Columbia_River_56
,,1986-08-28,,,Columbia_River_56
,,1986-09-13,,,Columbia_River_56
,0.2168455393945846,1986-10-15,18.12758358834662,14.631515180306405,Columbia_River_56
,,1986-10-31,,,Columbia_River_56
,0.1072986613649922,1986-12-02,3.51622845795939,7.443769999999961,Columbia_River_56
,,1986-12-18,,,Columbia_River_56
,,1987-01-19,,,Columbia_River_56
,,1987-02-04,,,Columbia_River_56
,0.2430778741836547,1987-02-20,2.8909673599999905,,Columbia_River_56
,0.2793844098229314,1987-04-09,18.0690556559597,6.666721958167765,Columbia_River_56
,0.2877916855002362,1987-04-25,18.089964047114425,,Columbia_River_56
,0.2520962324589119,1987-05-11,30.87532119118963,11.606433213421338,Columbia_River_56
,,1987-05-27,,,Columbia_River_56
,,1987-06-12,,,Columbia_River_56
,0.1971251350175372,1987-06-28,41.43067904876411,20.330488688795256,Columbia_River_56
,0.1933665198110121,1987-07-14,42.36353753873463,20.38348494996064,Columbia_River_56
,0.1892973562736283,1987-07-30,37.66078402057021,22.36865068744558,Columbia_River_56
,0.1895909596988476,1987-08-15,28.454550596047454,19.58462960432989,Columbia_River_56
,0.1776100035066463,1987-08-31,35.39742607382774,21.19569851385236,Columbia_River_56
,0.1777218219083011,1987-09-16,27.07561410273317,18.414133993196184,Columbia_River_56
,0.1659832849639239,1987-10-02,25.705411784018462,17.408397120899384,Columbia_River_56
,0.166090571283961,1987-10-18,17.294704700000008,14.21445052905641,Columbia_River_56
,,1988-04-11,,,Columbia_River_56
,0.1820158000993922,1988-04-27,8.543143188586841,5.741603020129828,Columbia_River_56
,0.1974344556117278,1988-05-13,34.566898040000034,14.304704163434376,Columbia_River_56
,,1988-05-29,,,Columbia_River_56
,0.2010339893470384,1988-06-14,37.68151060497385,16.618356456866323,Columbia_River_56
,0.1738684303528683,1988-06-30,21.39420748139314,12.9095076976656,Columbia_River_56
,0.1853425630536076,1988-07-16,35.9125889400268,19.363932453889017,Columbia_River_56
,0.1625624274214109,1988-08-01,36.17027254679769,19.397511767610997,Columbia_River_56
,0.1696361117541726,1988-09-02,33.564101348067965,20.06469645288074,Columbia_River_56
,0.1776486173112236,1988-10-04,26.178383559632195,17.367127985753356,Columbia_River_56
,0.1610475729304019,1988-10-20,20.4049283857708,15.957644743633148,Columbia_River_56
,0.1076440894455179,1989-02-09,-1.0972056756505646,-1.528532499999983,Columbia_River_56
,,1989-02-25,,,Columbia_River_56
,,1989-03-13,,,Columbia_River_56
,,1989-04-14,,,Columbia_River_56
,0.2989010240402158,1989-05-08,34.099123137305206,13.82818547848771,Columbia_River_56
,,1989-05-16,,,Columbia_River_56
,,1989-05-24,,,Columbia_River_56
,0.2443159814671914,1989-06-01,38.86001707605501,16.388728339999954,Columbia_River_56
,0.22083783781662994,1989-06-09,37.126986726653094,18.066595093709644,Columbia_River_56
,0.4117418903317255,1989-06-17,26.024126720000027,,Columbia_River_56
,0.20934814636704674,1989-06-25,43.410552011150685,21.0897461450507,Columbia_River_56
,0.1935372260448704,1989-07-03,37.84885235369722,19.56950792817366,Columbia_River_56
,0.18946182193446143,1989-07-11,38.09654230328215,20.527812977372015,Columbia_River_56
,0.1740890600695061,1989-07-19,39.82932444086107,20.56760267934868,Columbia_River_56
,0.19347970492528258,1989-07-27,37.92628492548997,22.448645857722425,Columbia_River_56
,0.1813643362182219,1989-08-04,36.28965185863768,20.60484673247112,Columbia_River_56
,0.1893096698968769,1989-08-20,34.92934214265143,20.924796096905187,Columbia_River_56
,0.1818069616510988,1989-09-05,31.92543909638083,20.065786321380678,Columbia_River_56
,0.1698752119245435,1989-09-21,26.54622927500001,18.151041219262968,Columbia_River_56
,0.131108489020132,1989-10-07,21.724745848571448,15.039095087659076,Columbia_River_56
,,1989-10-23,,,Columbia_River_56
,0.2557129134257142,1990-02-28,8.904658677432844,3.087511825969288,Columbia_River_56
,0.3153755432172337,1990-03-08,11.950993492214272,4.383761642777587,Columbia_River_56
,,1990-03-16,,,Columbia_River_56
,0.2795269380825352,1990-04-01,24.43172249799268,6.433053827683192,Columbia_River_56
,0.2599620778652465,1990-04-17,29.41092788564032,11.454127546377938,Columbia_River_56
,0.2282695238972741,1990-05-03,30.91593073895692,11.711604916463475,Columbia_River_56
,0.20101858518158727,1990-05-11,28.38850879105247,12.091682465001348,Columbia_River_56
,0.191577953641329,1990-05-19,29.2423360621146,13.160072790693375,Columbia_River_56
,0.1555486432615418,1990-06-04,12.199212397142883,9.781695679999984,Columbia_River_56
,0.1738901920896902,1990-06-20,33.07505675741015,13.281748159999651,Columbia_River_56
,0.1659068546728007,1990-08-07,38.61715426794677,20.730758148476003,Columbia_River_56
,0.18147541148531,1990-08-23,28.44456778500224,19.065270724724886,Columbia_River_56
,0.1699102122862133,1990-09-08,31.83447641559089,20.12302616467539,Columbia_River_56
,0.1661285503059655,1990-09-24,29.677923881620657,20.029790668947285,Columbia_River_56
,0.1582908510369007,1990-10-10,20.18989452792555,16.176285035140847,Columbia_River_56
,,1990-10-26,,,Columbia_River_56
,,1991-04-04,,,Columbia_River_56
,0.2982844113890784,1991-04-20,24.69370374873918,7.700552343676913,Columbia_River_56
,0.1541981090259028,1991-05-22,8.84812966467827,4.708241916937866,Columbia_River_56
,0.2286311406538595,1991-06-07,28.64196156873567,12.09151151059258,Columbia_River_56
,,1991-06-15,,,Columbia_River_56
,0.2244266463012646,1991-06-23,33.15322221289472,15.5962592781953,Columbia_River_56
,0.2129602429848726,1991-07-01,38.38559549471883,17.628901073586007,Columbia_River_56
,0.2126096569051104,1991-07-09,36.37147646959984,17.658322744725407,Columbia_River_56
,0.2044098153678125,1991-07-25,28.436263646000032,18.62411342000001,Columbia_River_56
,0.1973659088706359,1991-08-10,33.93646059213149,19.381746405,Columbia_River_56
,0.1895664505687611,1991-08-26,30.917364152000022,19.57978747139651,Columbia_River_56
,,1991-09-27,,,Columbia_River_56
,0.1777245663433959,1991-10-13,21.711000872022588,16.366932651819372,Columbia_River_56
,0.0070440429341264,1992-01-17,-3.5315860749720223,,Columbia_River_56
,0.2013815509451027,1992-03-21,9.669098850598893,8.725527499999998,Columbia_River_56
,0.1777508192877741,1992-04-06,13.293109603765332,9.204050300000006,Columbia_River_56
,0.2288534802799697,1992-04-22,19.052923521687028,12.700684760000058,Columbia_River_56
,,1992-05-08,,,Columbia_River_56
,0.200742129711393,1992-05-24,21.62414472819702,14.393622769103388,Columbia_River_56
,0.1856225538691929,1992-06-09,27.434747299362435,16.679882937604813,Columbia_River_56
,0.1775793849167955,1992-06-25,28.857761528853832,15.312993844619472,Columbia_River_56
,,1992-07-11,,,Columbia_River_56
,0.2088941937192523,1992-08-28,30.800754540645173,19.42546722065811,Columbia_River_56
,0.1853847495669542,1992-09-13,22.20346977265138,16.650896308230653,Columbia_River_56
,0.1931002767823021,1992-09-29,22.313885566941504,16.18033352464973,Columbia_River_56
,0.1659000377752101,1992-10-31,14.798619640151442,13.153702892545526,Columbia_River_56
,0.1477033589356032,1992-12-02,2.053213337557144,4.992573399340459,Columbia_River_56
,,1992-12-18,,,Columbia_River_56
,0.1918281553896561,1993-02-04,2.67165896973684,0.9197440557116452,Columbia_River_56
,-0.0637399703264236,1993-02-20,-6.99052845999995,,Columbia_River_56
,0.3382067777874797,1993-04-09,12.283686320000015,,Columbia_River_56
,,1993-04-25,,,Columbia_River_56
,0.3532235313720374,1993-05-11,32.65376549232617,11.534250440985996,Columbia_River_56
,0.366406445701917,1993-05-27,22.19093621595363,11.100692082524128,Columbia_River_56
,0.2752539462633846,1993-06-12,23.964974776619894,14.613581346378483,Columbia_River_56
,,1993-06-28,,,Columbia_River_56
,0.2133501116087827,1993-07-14,31.45095860770917,18.646463989372457,Columbia_River_56
,0.2400424669635619,1993-07-30,32.06001813924116,19.560181723739184,Columbia_River_56
,0.2170475146435131,1993-08-15,31.974762819200013,19.540299710087552,Columbia_River_56
,,1993-08-31,,,Columbia_River_56
