geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.5214370561919873,1982-12-04,7.234693711688322,7.301489322993154,Columbia_River_3
,,1984-05-07,,,Columbia_River_3
,0.4736433065813975,1984-05-23,12.666415188978805,11.884895756686785,Columbia_River_3
,,1984-06-24,,,Columbia_River_3
,0.8069661245349645,1984-07-10,19.04895267580596,16.825278881394397,Columbia_River_3
,0.4952737077479768,1984-12-01,4.485248926836517,5.923653733722064,Columbia_River_3
,0.6072335546893639,1985-01-02,4.453897898727131,3.05257593555951,Columbia_River_3
,,1985-01-18,,,Columbia_River_3
,0.8262603776073447,1985-06-11,22.91471799651255,16.02070285510851,Columbia_River_3
,,1985-06-27,,,Columbia_River_3
,,1985-07-29,,,Columbia_River_3
,,1985-08-14,,,Columbia_River_3
,,1985-08-30,,,Columbia_River_3
,,1985-09-15,,,Columbia_River_3
,,1985-10-17,,,Columbia_River_3
,,1985-11-18,,,Columbia_River_3
,,1986-02-06,,,Columbia_River_3
,,1986-03-10,,,Columbia_River_3
,,1986-03-26,,,Columbia_River_3
,0.0333700116181724,1986-05-13,16.440675850460224,10.45619755736915,Columbia_River_3
,0.7987629193865222,1986-05-29,21.925944419864383,15.157410175366994,Columbia_River_3
,0.1217707053389189,1986-06-30,5.484479311641839,12.816664838742271,Columbia_River_3
,0.8300375685103627,1986-08-01,23.664123609413046,19.12314433999952,Columbia_River_3
,0.791280959950973,1986-08-17,17.812048202776495,17.81181361159111,Columbia_River_3
,,1986-09-02,,,Columbia_River_3
,0.7053627925259727,1986-09-18,17.716811625631077,16.985753781016985,Columbia_River_3
,,1986-10-04,,14.303736140000012,Columbia_River_3
,0.7056909128375798,1986-10-20,13.363346725972631,12.755046465064382,Columbia_River_3
,0.606712152560552,1986-11-05,12.203844878461558,12.587045009407204,Columbia_River_3
,-0.0408844014524575,1986-12-07,3.3254977146983085,3.943717520000007,Columbia_River_3
,,1986-12-23,,,Columbia_River_3
,0.6353327427025806,1987-01-08,3.2964621627381137,4.234275390626,Columbia_River_3
,,1987-02-09,,,Columbia_River_3
,0.650373379562605,1987-02-25,5.422703226254105,4.545385397206916,Columbia_River_3
,0.6577157019156208,1987-03-29,12.471876841636249,6.962814234158925,Columbia_River_3
,,1987-04-14,,,Columbia_River_3
,0.1461194178830734,1987-05-16,20.678186931239463,15.33285061980787,Columbia_River_3
,0.0244909934209365,1987-06-01,24.04167512000004,13.246357903679211,Columbia_River_3
,0.7560620761914447,1987-06-17,18.81259315905972,16.007682847870104,Columbia_River_3
,0.8343473719211064,1987-08-20,18.79792664279153,17.53728554709138,Columbia_River_3
,0.8338870447593182,1987-09-21,18.92703152275231,17.52516408742356,Columbia_River_3
,0.8032048940658569,1987-10-07,14.337916339999992,,Columbia_River_3
,0.4439086947176192,1987-10-23,13.66218864695654,13.283908766160812,Columbia_River_3
,0.6354804439622848,1988-03-31,11.843857593740482,7.316768964058064,Columbia_River_3
,0.674442316765821,1988-06-03,17.52913766101292,13.093565900167414,Columbia_River_3
,0.2084110039662327,1988-06-19,22.341328312274484,16.389597725332788,Columbia_River_3
,0.7282171875238419,1988-07-05,15.72195151538464,16.601872428534314,Columbia_River_3
,0.849318325650196,1988-07-21,20.928140344792613,19.573416949785702,Columbia_River_3
,0.841447444950662,1988-09-07,16.269251258876405,15.707969412691272,Columbia_River_3
,,1988-09-23,,,Columbia_River_3
,0.8420093095162996,1988-10-09,17.589814026986964,15.74075741434952,Columbia_River_3
,,1988-10-25,,,Columbia_River_3
,,1989-03-18,,5.789448319999863,Columbia_River_3
,,1989-05-05,,,Columbia_River_3
,,1989-06-06,,15.428264720000016,Columbia_River_3
,0.6107951253652573,1989-07-24,20.926861977500018,18.42274415535537,Columbia_River_3
,,1989-08-09,,16.56646538000001,Columbia_River_3
,0.8457032626425977,1989-09-10,22.339310476756445,17.318694656309404,Columbia_River_3
,0.7127014578894512,1989-10-28,8.988219377778485,11.731651787758436,Columbia_River_3
,0.662073459801097,1990-03-21,11.84112230652756,7.501977129347408,Columbia_River_3
,,1990-04-06,,,Columbia_River_3
,0.822188256533906,1990-05-08,14.046132615300827,12.234500453915514,Columbia_River_3
,,1990-05-24,,,Columbia_River_3
,,1990-06-25,,,Columbia_River_3
,0.4704123371177249,1990-07-11,21.42990851253028,15.686418257524204,Columbia_River_3
,,1990-08-12,,,Columbia_River_3
,0.0647540644687764,1990-08-28,14.508407521426138,6.067037489689393,Columbia_River_3
,0.8614436312200467,1990-09-13,18.17032551753564,17.8839547960037,Columbia_River_3
,0.8262629139878188,1990-09-29,17.337808308169375,17.273872228037146,Columbia_River_3
,,1990-10-15,,,Columbia_River_3
,0.8460728474285292,1990-10-31,9.700053830857165,11.504891152981212,Columbia_River_3
,,1991-03-24,,,Columbia_River_3
,0.5114006641832328,1991-04-09,8.406308846428583,6.782262692430348,Columbia_River_3
,0.7519720311341981,1991-04-25,10.5914233473606,9.806224961808889,Columbia_River_3
,0.0166115482853306,1991-06-12,17.571363260000002,13.996541925186454,Columbia_River_3
,,1991-06-28,,,Columbia_River_3
,0.1582006497923169,1991-07-14,19.63547253400618,17.50486591481693,Columbia_River_3
,0.7991429290421165,1991-07-30,21.79615383567541,19.978775757433784,Columbia_River_3
,,1991-08-15,,,Columbia_River_3
,0.8300860510695095,1991-10-18,13.14613583118229,13.7066245731518,Columbia_River_3
,,1992-03-26,,,Columbia_River_3
,0.2753486619959159,1992-05-13,14.086600248297945,14.076336675250843,Columbia_River_3
,0.0096757941993082,1992-05-29,6.657121922214128,,Columbia_River_3
,0.052830352447927,1992-06-14,16.427803986412723,16.959025458071917,Columbia_River_3
,0.7403813112865795,1992-07-16,26.17143872480348,19.928402770889097,Columbia_River_3
,,1992-09-02,,,Columbia_River_3
,0.8106131142985843,1992-09-18,17.024012540969522,15.143658208069402,Columbia_River_3
,0.7440433137767367,1992-10-04,14.095007522684584,14.556669619993505,Columbia_River_3
,,1992-11-05,,,Columbia_River_3
,-0.0183202747456299,1992-12-07,1.7622348652447386,4.194554115179905,Columbia_River_3
,,1992-12-23,,,Columbia_River_3
,,1993-02-09,,,Columbia_River_3
,0.4946157523143518,1993-02-25,3.842457938820041,1.8936203167892456,Columbia_River_3
,,1993-03-13,,,Columbia_River_3
,0.4474456012248993,1993-04-14,11.743639160000042,6.938886656896385,Columbia_River_3
,0.5136091438018614,1993-04-30,12.303055100000044,10.667339777814547,Columbia_River_3
