geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.02333923429250717,1982-11-22,-15.98333907999995,,Columbia_River_194
,0.1469670088252009,1984-04-09,10.072111681101545,5.63564769763837,Columbia_River_194
,,1984-04-25,,,Columbia_River_194
,0.0886576726065231,1984-05-27,3.92906886285715,8.29143896000005,Columbia_River_194
,0.290509514858068,1984-06-12,25.976584635585013,15.929070572199858,Columbia_River_194
,0.2906894248778955,1984-06-28,27.720636885126385,18.82507057992161,Columbia_River_194
,0.3385169208049774,1984-07-14,27.79148720428573,19.05283468748277,Columbia_River_194
,,1984-07-30,,,Columbia_River_194
,0.4284185528755188,1984-08-15,25.092956038695032,20.390279530286936,Columbia_River_194
,,1984-08-31,,,Columbia_River_194
,0.0310807692328077,1984-09-16,3.08579450000002,8.285184292341826,Columbia_River_194
,0.1801370550699387,1984-10-02,1.8888124489022653,4.5745742290530185,Columbia_River_194
,,1984-11-03,,,Columbia_River_194
,,1984-12-05,,,Columbia_River_194
,,1985-02-07,,,Columbia_River_194
,,1985-02-23,,,Columbia_River_194
,-0.0409791415326144,1985-03-11,-6.052275642975051,1.9783560200000352,Columbia_River_194
,,1985-04-12,,,Columbia_River_194
,0.1970680074447317,1985-04-28,17.30633942808371,8.370053420000099,Columbia_River_194
,0.1430244594812393,1985-05-14,12.801599811465078,8.829062329399338,Columbia_River_194
,0.158817400197748,1985-06-15,10.7010156699616,14.385768619999954,Columbia_River_194
,0.1222281496659034,1985-07-17,14.8472577455428,17.82447151906413,Columbia_River_194
,,1985-08-02,,,Columbia_River_194
,0.4174531400203705,1985-08-18,23.0863003048882,17.695986444373855,Columbia_River_194
,,1985-10-05,,,Columbia_River_194
,,1985-10-21,,,Columbia_River_194
,,1985-11-06,,,Columbia_River_194
,-0.0055995848712571,1985-11-22,-16.460172172561542,-10.012058139999963,Columbia_River_194
,-0.00538221996384,1985-12-08,-11.837976573237874,-4.922626359999981,Columbia_River_194
,-0.001980916984333,1986-01-25,-10.476225200233776,-4.775651499999981,Columbia_River_194
,-0.0071166130718829,1986-02-10,-10.264480290957886,-4.027105119999987,Columbia_River_194
,-0.0025688894442433,1986-02-26,-2.121396032420343,,Columbia_River_194
,-0.1150327916609285,1986-03-14,-1.0460405509654422,-1.0439868639453596,Columbia_River_194
,,1986-03-30,,,Columbia_River_194
,,1986-04-15,,,Columbia_River_194
,,1986-05-01,,,Columbia_River_194
,0.3102435506238888,1986-06-02,30.15309488000002,20.618008917810076,Columbia_River_194
,0.4155518395936595,1986-07-20,24.663754760000018,18.927341687504253,Columbia_River_194
,,1986-08-05,,,Columbia_River_194
,0.1963021158621352,1986-08-21,13.03906874000002,15.694870280000035,Columbia_River_194
,0.4397729613155742,1986-09-06,17.166930112571485,16.72145189518328,Columbia_River_194
,,1986-09-22,,,Columbia_River_194
,,1986-10-08,,,Columbia_River_194
,,1986-10-24,,,Columbia_River_194
,0.0186757081945155,1986-11-09,-10.110285734573628,1.27697120877369,Columbia_River_194
,,1986-11-25,,,Columbia_River_194
,,1987-01-19,,,Columbia_River_194
,-0.0210788094785791,1987-03-01,-11.83323058301223,,Columbia_River_194
,,1987-03-17,,,Columbia_River_194
,0.1698407595792505,1987-04-02,12.468259400000022,5.834381563878015,Columbia_River_194
,0.0988866746425628,1987-05-04,3.444323576115006,3.4435684670939644,Columbia_River_194
,0.1937794938767059,1987-06-05,20.28784852546976,11.717093179086394,Columbia_River_194
,,1987-07-07,,,Columbia_River_194
,0.3998923748731613,1987-07-23,25.77119324,18.575013959165425,Columbia_River_194
,,1987-07-30,,,Columbia_River_194
,0.399672935348029,1987-08-08,26.13850831785716,20.085014171881216,Columbia_River_194
,0.2947406356485144,1987-08-24,20.651558319495063,18.66012475770597,Columbia_River_194
,0.3669485253037758,1987-09-09,22.11084049882756,17.75936029584395,Columbia_River_194
,0.2901675083890755,1987-09-25,14.720520953750022,14.290374899553823,Columbia_River_194
,0.2861587285995483,1987-10-11,7.71133076131335,7.864424048057582,Columbia_River_194
,,1988-03-19,,,Columbia_River_194
,0.1248948822418848,1988-04-04,5.379285920000029,4.597469845458482,Columbia_River_194
,0.314784824848175,1988-06-23,24.79470152670426,18.89226499975815,Columbia_River_194
,0.2128463527689093,1988-07-25,12.176694936915595,12.171974873563853,Columbia_River_194
,,1988-08-10,,,Columbia_River_194
