geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,-0.010489188134670258,1982-11-20,-1.1559683199999995,,Columbia_River_78
,,1982-12-22,,,Columbia_River_78
,0.2592781451204762,1984-04-23,18.77881176338501,6.666874340424493,Columbia_River_78
,0.0865568465220874,1984-05-25,-13.427411031618316,,Columbia_River_78
,0.306636255979538,1984-06-10,30.818630383713167,15.45387300576714,Columbia_River_78
,,1984-06-26,,,Columbia_River_78
,0.255890838509772,1984-07-28,32.34436834119397,18.19754493949652,Columbia_River_78
,0.2367111489084568,1984-08-29,28.030355850434795,17.951596583238757,Columbia_River_78
,0.2288637971630755,1984-09-14,25.18396939599481,17.821912721397283,Columbia_River_78
,0.2202572257223165,1984-09-30,19.524068595494327,15.458352759358496,Columbia_River_78
,0.0175769460883536,1984-12-03,-2.574472447296181,6.316721759944215,Columbia_River_78
,,1985-01-04,,,Columbia_River_78
,,1985-02-21,,,Columbia_River_78
,0.1074244813755533,1985-03-09,8.330963849998739,0.0844344197356954,Columbia_River_78
,0.1580839342398952,1985-03-25,13.074587814704437,2.435933558711051,Columbia_River_78
,,1985-04-10,,,Columbia_River_78
,0.2250237632851822,1985-05-12,19.123697316887487,9.08441959999984,Columbia_River_78
,,1985-06-13,,,Columbia_River_78
,0.2477480518642277,1985-06-29,32.38245864868381,16.347124106138978,Columbia_River_78
,0.2245580426933879,1985-07-15,38.863334673222326,20.52205132303143,Columbia_River_78
,0.2132409049200049,1985-08-16,31.70599271166401,18.551205862431097,Columbia_River_78
,,1985-09-17,,,Columbia_River_78
,0.2054823835126377,1985-10-03,21.814083843275103,16.20416234224759,Columbia_River_78
,,1985-10-19,,,Columbia_River_78
,,1985-11-04,,,Columbia_River_78
,0.0048609416101409,1985-11-20,-0.0429169279962027,5.487191678528884,Columbia_River_78
,-0.011124755573706,1986-01-07,-10.429003917276816,,Columbia_River_78
,-0.006741033501942,1986-01-23,-3.776198232768978,-0.7321338399999602,Columbia_River_78
,0.0718600813955643,1986-02-08,3.0591624142899727,1.0848841038530717,Columbia_River_78
,,1986-02-24,,,Columbia_River_78
,0.1432565970618671,1986-03-12,13.792995807523914,3.028955550159688,Columbia_River_78
,,1986-03-28,,,Columbia_River_78
,0.2125132041964655,1986-04-13,14.96452760154201,3.479555639697109,Columbia_River_78
,0.2480399684898035,1986-04-29,21.81455171672627,7.820290278303723,Columbia_River_78
,0.2671199691154912,1986-05-15,25.546978501232687,9.921947476963258,Columbia_River_78
,0.2564313065229655,1986-05-31,36.65972320250002,15.504223086704224,Columbia_River_78
,0.2327420027942463,1986-07-18,31.202159393494465,16.970594470686816,Columbia_River_78
,0.2245833856705214,1986-08-03,38.33448855659219,20.4919562183682,Columbia_River_78
,0.2127314141091008,1986-08-19,34.41737677522971,19.897963184215783,Columbia_River_78
,0.1551992572899517,1986-09-20,6.950463609517243,11.77098332000008,Columbia_River_78
,0.2210010886878442,1986-10-06,20.671872967813545,15.61232293145414,Columbia_River_78
,0.2162487760144018,1986-10-22,16.684750670141153,13.943811547777372,Columbia_River_78
,0.2205804533026784,1986-11-07,11.523319970431602,11.743613167154116,Columbia_River_78
,,1986-11-23,,,Columbia_River_78
,0.0239660393459835,1986-12-09,-4.451181814630436,1.6023738200000253,Columbia_River_78
,,1987-01-10,,,Columbia_River_78
,0.1506078229818976,1987-02-27,6.6889869284480525,2.3930304741975683,Columbia_River_78
,,1987-03-15,,,Columbia_River_78
,,1987-03-31,,,Columbia_River_78
,,1987-04-16,,,Columbia_River_78
,0.2560736841310612,1987-05-18,23.866542285714285,10.365116574058334,Columbia_River_78
,0.16248310323379628,1987-05-26,18.707527739239026,16.022591111499146,Columbia_River_78
,0.1968993468532109,1987-06-03,8.528772581797345,10.867268418017758,Columbia_River_78
,0.2485139045550233,1987-06-19,33.636252615777465,16.90621644012638,Columbia_River_78
,0.2011265904104267,1987-08-06,34.860432017159205,19.6813997957889,Columbia_River_78
,0.1896047638211636,1987-08-22,29.065496771222136,16.972752339319104,Columbia_River_78
,0.1933421998054568,1987-09-07,30.677440510625036,18.419350336224056,Columbia_River_78
,0.1972222831453811,1987-09-23,27.04806785428573,17.612752663864246,Columbia_River_78
,0.1816894407682203,1987-10-09,21.58254119230771,17.3677473535049,Columbia_River_78
,,1987-10-25,,,Columbia_River_78
,0.1376393839223684,1988-03-17,6.808234268625619,-0.188949103398728,Columbia_River_78
,,1988-04-02,,,Columbia_River_78
,0.2517386504902457,1988-04-18,19.80630128981405,7.785943712822817,Columbia_River_78
,,1988-05-04,,,Columbia_River_78
,0.2909281471216335,1988-05-20,28.356511694540742,11.462347152989391,Columbia_River_78
,0.2557625295462322,1988-07-07,30.42696659996647,15.078262608001763,Columbia_River_78
,0.2246308652228953,1988-07-23,33.176594937868515,17.925001557271976,Columbia_River_78
,0.2208635785359275,1988-08-08,32.86133090216207,17.24431184424552,Columbia_River_78
,0.2005128742292736,1988-08-24,24.9036992282602,17.58230454095244,Columbia_River_78
,0.1449805885175005,1988-09-09,26.34264786598676,18.75077543097671,Columbia_River_78
,0.3174724013336263,1988-09-25,17.97741008489796,15.832636554038912,Columbia_River_78
,0.1930980960769855,1988-10-11,22.00624969932552,16.536695808011476,Columbia_River_78
,0.1772755075300618,1988-10-27,14.665661205277788,13.958620579956149,Columbia_River_78
,,1989-03-04,,,Columbia_River_78
,0.1460343707323508,1989-03-20,14.42823431312903,2.005172825805433,Columbia_River_78
,,1989-04-05,,,Columbia_River_78
,0.2046094856143686,1989-04-21,17.66843502800001,4.782263752322365,Columbia_River_78
,0.2871586869365901,1989-05-07,28.390037163387483,11.846263315836474,Columbia_River_78
,,1989-05-23,,,Columbia_River_78
,0.1462328744310395,1989-06-08,17.877166601967488,9.762750175241662,Columbia_River_78
,,1989-07-10,,,Columbia_River_78
,,1989-07-26,,,Columbia_River_78
,0.2090606116024511,1989-08-11,33.676035983046994,18.97488042184143,Columbia_River_78
,0.1931928460139721,1989-09-12,26.443349239041545,17.496128843382134,Columbia_River_78
,0.1853128880497039,1989-09-28,26.293756043798496,18.106668074802563,Columbia_River_78
,0.1779857875367032,1989-10-14,20.60683007835889,16.320166265576116,Columbia_River_78
,,1989-10-30,,,Columbia_River_78
,,1990-04-08,,,Columbia_River_78
,,1990-04-24,,,Columbia_River_78
,0.1658034520268297,1990-05-10,22.29316800000004,11.183083879999824,Columbia_River_78
,,1990-05-26,,,Columbia_River_78
,0.1963463574647903,1990-06-11,23.062933218456777,9.60395864000003,Columbia_River_78
,,1990-06-27,,,Columbia_River_78
,0.204891825072229,1990-07-29,35.200411298481626,17.66854847706633,Columbia_River_78
,0.2053490838520629,1990-08-14,34.06954556234149,19.058698679416025,Columbia_River_78
,,1990-08-30,,,Columbia_River_78
,,1990-09-15,,,Columbia_River_78
,,1990-10-01,,,Columbia_River_78
,0.2088806672301595,1991-03-26,13.178732318815513,2.972999839999852,Columbia_River_78
,0.244272136193934,1991-04-11,19.290266712903367,4.825566679999708,Columbia_River_78
,0.2668429914218623,1991-04-27,23.52669379537744,7.885560864482223,Columbia_River_78
,0.2830282859655966,1991-05-13,27.78236126917721,11.081995448918054,Columbia_River_78
,,1991-05-29,,,Columbia_River_78
,0.2603356946113432,1991-06-14,22.61736243083668,11.257773946666736,Columbia_River_78
,0.1623431121859854,1991-06-30,19.89496435478164,12.274082873929808,Columbia_River_78
,0.2126998527329013,1991-08-01,28.72621702700625,17.195157541955755,Columbia_River_78
,0.2051402886739477,1991-08-17,34.62044702000005,19.84210678746184,Columbia_River_78
,0.1934788105284717,1991-09-02,29.18520283309818,18.20500043358648,Columbia_River_78
,0.1930267390045433,1991-09-18,27.90566212554457,17.78421485113593,Columbia_River_78
,0.1816561223221839,1991-10-04,20.93355560000001,16.571631916473542,Columbia_River_78
,0.1778763782944278,1991-10-20,19.27059272921916,15.843948361935896,Columbia_River_78
,0.1656624714679359,1992-03-28,11.818309968319156,5.5563562412133,Columbia_River_78
,0.1892494608785397,1992-05-15,11.368373836251507,14.551542590000023,Columbia_River_78
,0.1817020435032777,1992-05-31,15.356124921595162,14.711598507903776,Columbia_River_78
,0.1464011285557113,1992-06-16,16.132619093193657,15.468439773266146,Columbia_River_78
,,1992-07-02,,,Columbia_River_78
,0.2398316457060732,1992-07-18,34.37888219256448,16.783710367597493,Columbia_River_78
,0.2286066640811002,1992-08-03,35.381872528326284,19.216434298564263,Columbia_River_78
,0.1267602342002712,1992-08-19,15.64060172488608,16.202414604436264,Columbia_River_78
,0.0994451166280912,1992-09-04,13.029890261462562,15.901506892634153,Columbia_River_78
,,1992-09-20,,,Columbia_River_78
,0.1903719618969255,1992-10-06,15.79234394397762,15.27910591293413,Columbia_River_78
,,1992-10-22,,,Columbia_River_78
,0.1502665595063754,1992-11-07,12.07710124608594,11.508043414729917,Columbia_River_78
,0.0993350013575294,1992-11-23,5.167368680000031,9.330037759491658,Columbia_River_78
,-0.0071141119000075,1992-12-09,-2.967491477764657,,Columbia_River_78
,-0.0232331101627399,1992-12-25,-4.516786749999965,,Columbia_River_78
,-0.0249088272759636,1993-01-10,-12.021909641157896,,Columbia_River_78
,,1993-02-11,,,Columbia_River_78
,-0.0364086203691032,1993-02-27,-11.37926613999997,,Columbia_River_78
,0.0926652719586334,1993-03-15,13.162449113405817,1.638132495544913,Columbia_River_78
,,1993-03-31,,,Columbia_River_78
,,1993-04-16,,,Columbia_River_78
,0.1193987547785732,1993-05-02,7.8736930606491216,5.609050891079406,Columbia_River_78
,0.2910252459729329,1993-05-18,26.178157078311457,8.139296344991791,Columbia_River_78
,,1993-06-03,,,Columbia_River_78
,0.3185643722078383,1993-06-19,34.18184842111914,16.042027173093206,Columbia_River_78
,0.2555659325859513,1993-07-05,32.90566821591787,17.38602164217451,Columbia_River_78
,0.2479447334459297,1993-07-21,28.51472448359377,16.909049290012145,Columbia_River_78
