geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.0801661534876505,1982-11-20,2.0230532046154073,5.970603380000172,Columbia_River_44
,,1983-02-01,,,Columbia_River_44
,0.24019541542896392,1983-08-12,38.31371436641512,22.20491390224806,Columbia_River_44
,,1983-11-16,,,Columbia_River_44
,,1984-04-16,,,Columbia_River_44
,0.2211575926634351,1984-05-02,18.334219887544183,7.402753759999997,Columbia_River_44
,,1984-05-18,,,Columbia_River_44
,0.2478023884235621,1984-06-03,33.17182382651393,13.1198889774008,Columbia_River_44
,0.1928023942193404,1984-06-10,40.89579451191135,14.76175081999909,Columbia_River_44
,0.2402159589975891,1984-06-19,30.435377329293843,9.55268833999984,Columbia_River_44
,0.2516589979113764,1984-07-05,42.31371134417009,18.718097650228295,Columbia_River_44
,,1984-07-28,,21.77552786000001,Columbia_River_44
,0.0103901361324505,1984-09-23,-7.663535815238028,,Columbia_River_44
,,1985-01-20,,,Columbia_River_44
,,1985-02-14,,,Columbia_River_44
,,1985-04-03,,,Columbia_River_44
,0.1897962222552097,1985-04-10,35.808027899274336,9.619550250373486,Columbia_River_44
,0.2130854024649298,1985-04-19,16.593810722296805,7.970969046258595,Columbia_River_44
,0.1699679952306052,1985-05-05,23.16913552448672,4.370970020000016,Columbia_River_44
,0.2482279774053034,1985-05-12,33.183588661229315,11.687700296091316,Columbia_River_44
,0.2441842983111503,1985-05-21,36.63033042153848,14.581803655577255,Columbia_River_44
,,1985-06-13,,,Columbia_River_44
,0.240154687225065,1985-06-22,42.13110901038269,18.814485817574315,Columbia_River_44
,0.2703519910573959,1985-06-29,31.18476725000002,16.02728947999999,Columbia_River_44
,0.2399713201092291,1985-07-08,45.107526136459,22.484663541530185,Columbia_River_44
,0.2937875787417094,1985-07-15,41.63422406000001,23.394146074140465,Columbia_River_44
,0.2165580205042972,1985-07-24,42.94236560202247,21.78210256220441,Columbia_River_44
,,1985-07-31,,,Columbia_River_44
,0.2915325909852981,1985-08-16,38.411031200000025,21.10149728385886,Columbia_River_44
,0.2241608611638371,1985-09-10,25.01789668861546,18.57721025890581,Columbia_River_44
,0.202819585977989,1985-09-26,10.178185999999982,7.823368399877224,Columbia_River_44
,0.2870505941184297,1985-10-03,26.84568200720001,15.405048363053996,Columbia_River_44
,0.1815342170272469,1985-10-12,19.5423303128,13.91182441424588,Columbia_River_44
,0.199874785148835,1985-10-28,15.535436129802353,11.60910247202339,Columbia_River_44
,,1985-11-20,,,Columbia_River_44
,,1986-01-07,,-1.1491322800000034,Columbia_River_44
,-0.023804984986782,1986-01-23,-4.276620579999985,-2.9504288199999613,Columbia_River_44
,,1986-02-01,,,Columbia_River_44
,,1986-02-08,,,Columbia_River_44
,-0.0628346560412043,1986-02-24,-5.2029039999999895,-3.726319359999991,Columbia_River_44
,0.2091686262898935,1986-03-21,20.940833883815788,6.932041400498586,Columbia_River_44
,0.2868733492888411,1986-04-06,25.69494882746564,7.421975141344147,Columbia_River_44
,0.2869213443340591,1986-05-08,31.80361361480104,11.066045693606206,Columbia_River_44
,0.2089851183647459,1986-05-24,26.38288081482755,6.461159396243084,Columbia_River_44
,0.2086368576435288,1986-06-09,40.62418760526453,16.164028074309318,Columbia_River_44
,0.2054917780590839,1986-06-25,26.135601299997106,10.035469232077686,Columbia_River_44
,0.228537968976531,1986-07-11,36.675843010183215,18.90084977406968,Columbia_River_44
,0.2322919522294741,1986-07-27,37.94806025181197,18.968311112956226,Columbia_River_44
,0.224504759646844,1986-08-12,44.93792880860442,22.772314169808556,Columbia_River_44
,,1986-08-28,,,Columbia_River_44
,,1986-09-13,,,Columbia_River_44
,0.236479795247385,1986-10-15,18.150504325624137,14.03371256000145,Columbia_River_44
,,1986-10-31,,,Columbia_River_44
,,1986-11-23,,,Columbia_River_44
,0.219539188282795,1986-12-02,4.827228987915414,7.50463728869737,Columbia_River_44
,-0.0188220626679928,1986-12-09,-1.460172099999966,3.776234540000018,Columbia_River_44
,,1986-12-18,,,Columbia_River_44
,0.0331180319057236,1987-01-10,-4.028328172573222,-0.8654366199999686,Columbia_River_44
,-0.0122776418116628,1987-01-19,-7.505449402603601,,Columbia_River_44
,,1987-02-04,,,Columbia_River_44
,0.1235168085069632,1987-02-20,1.9920281000000275,0.326874224536865,Columbia_River_44
,,1987-02-27,,,Columbia_River_44
,,1987-03-31,,,Columbia_River_44
,0.2951698918495098,1987-04-09,23.565553652349053,8.898463459129005,Columbia_River_44
,,1987-04-16,,,Columbia_River_44
,0.2871907341062426,1987-04-25,20.69907792855022,7.515548419999986,Columbia_River_44
,,1987-05-02,,,Columbia_River_44
,0.2600002738565755,1987-05-11,31.406862590538665,11.01198390429439,Columbia_River_44
,0.2558771712317439,1987-05-18,28.31335582687871,13.298777535819235,Columbia_River_44
,,1987-05-26,,,Columbia_River_44
,,1987-05-27,,,Columbia_River_44
,0.1819186194075478,1987-06-12,27.53660057000002,11.580444761174483,Columbia_River_44
,0.2049387180142932,1987-06-19,19.469416058461565,12.484074287622526,Columbia_River_44
,0.2482401652551255,1987-06-28,42.8697234564471,21.621328406431125,Columbia_River_44
,0.2323714862222096,1987-07-14,47.87456878376863,22.34083583486856,Columbia_River_44
,0.2325691197471243,1987-07-30,37.93063682173406,21.020037401818666,Columbia_River_44
,0.2129312199991702,1987-08-15,36.07080365912516,20.50311019860257,Columbia_River_44
,0.2088329915663057,1987-08-22,26.68231608741937,11.94188432000009,Columbia_River_44
,0.2168371824716194,1987-08-31,38.81327012421211,21.595721537078592,Columbia_River_44
,0.2217423853141072,1987-09-07,37.19315563388962,21.564169295103174,Columbia_River_44
,0.2474404264037024,1987-09-16,24.899403155953657,18.99517221452323,Columbia_River_44
,0.1890536130569342,1987-09-23,26.44807006977091,17.44666589311898,Columbia_River_44
,0.2835385081203581,1987-10-02,22.20936402113036,16.357782692345594,Columbia_River_44
,0.1969178690129677,1987-10-09,23.094716835925126,16.666892026652558,Columbia_River_44
,0.1931487256072445,1987-10-18,18.2205965372251,14.444011015227709,Columbia_River_44
,0.233057115226984,1987-10-25,10.340032703107738,8.360766299868507,Columbia_River_44
,0.1664586180228804,1988-03-17,18.280889350432968,4.90109382426311,Columbia_River_44
