geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.05523932668532384,1983-02-01,1.0457803359091067,0.15996938000000682,Columbia_River_47
,0.2208109928345738,1983-08-12,41.10329424448529,22.854716475868475,Columbia_River_47
,0.09434277564287186,1983-11-16,6.285061219999989,,Columbia_River_47
,,1984-04-16,,,Columbia_River_47
,0.3260668422377626,1984-05-02,19.817864085714337,9.146501631316204,Columbia_River_47
,,1984-05-18,,,Columbia_River_47
,0.2595905278933251,1984-06-03,29.86858119018901,11.940059047259576,Columbia_River_47
,0.263606471114418,1984-06-19,37.69077509022615,15.377534597547726,Columbia_River_47
,0.2616267149533136,1984-07-05,46.38284538892324,20.06643862136327,Columbia_River_47
,0.0301047252704624,1984-09-23,-15.690516455016892,,Columbia_River_47
,,1985-02-14,,,Columbia_River_47
,,1985-04-03,,,Columbia_River_47
,0.2488580710557931,1985-04-19,21.922462145600296,9.080533027644414,Columbia_River_47
,0.2402658735362361,1985-05-05,31.8798333878012,10.007936387167018,Columbia_River_47
,0.2282596014036399,1985-05-21,39.87042866462153,15.711664481520357,Columbia_River_47
,0.2168196656202827,1985-06-22,45.37158305111903,20.910573265601982,Columbia_River_47
,0.2169836258566032,1985-07-08,48.85741823471695,24.379873939021937,Columbia_River_47
,0.197273776984602,1985-07-24,44.38772543746823,22.40489036780156,Columbia_River_47
,0.205006755374338,1985-09-10,24.55957811473667,17.51667494000003,Columbia_River_47
,0.1384869422467025,1985-09-26,24.598385127500023,10.923300850039492,Columbia_River_47
,0.2009494899350817,1985-10-12,20.680132700095225,14.633975079860292,Columbia_River_47
,0.2364934520196479,1985-10-28,16.197139631134473,12.134841876841026,Columbia_River_47
,,1986-02-01,,,Columbia_River_47
,0.3301403072354656,1986-03-21,18.04810001587001,6.490661527597849,Columbia_River_47
,0.3558854947523837,1986-04-06,25.633896110947568,8.542555018260629,Columbia_River_47
,0.3146352752597086,1986-05-08,30.816623733714867,11.113536580660195,Columbia_River_47
,0.2635376139034336,1986-05-24,24.38187302265273,7.143231275473806,Columbia_River_47
,0.2617021437677283,1986-06-09,41.15216040091435,17.42022880009778,Columbia_River_47
,0.2011520532438663,1986-06-25,25.660356539052376,14.809466270820703,Columbia_River_47
,0.2399129951228367,1986-07-11,38.86370392588135,19.518312142054025,Columbia_River_47
,0.2402451549352908,1986-07-27,37.86246689433013,19.50662810247521,Columbia_River_47
,0.2207159318369086,1986-08-12,42.87126442730394,23.146346941025808,Columbia_River_47
,,1986-08-28,,,Columbia_River_47
,,1986-09-13,,,Columbia_River_47
,0.209219238127492,1986-10-15,19.186829364459776,14.016416785414773,Columbia_River_47
,,1986-10-31,,,Columbia_River_47
,0.2241639981081615,1986-12-02,4.7786398690831255,8.020607808077742,Columbia_River_47
,,1986-12-18,,,Columbia_River_47
,-0.0080894143541522,1987-01-19,-6.950955680924446,,Columbia_River_47
,,1987-02-04,,,Columbia_River_47
,0.2366498674792824,1987-02-20,6.065836086507335,1.0366773594720524,Columbia_River_47
,0.2566145483099896,1987-04-09,23.054511203345974,8.36253159891722,Columbia_River_47
,0.2257296244082159,1987-04-25,19.71979724585369,,Columbia_River_47
,0.2691727168906213,1987-05-11,36.622252308994966,12.719011252357676,Columbia_River_47
,0.175505131483078,1987-05-27,24.55779614000005,,Columbia_River_47
,0.2402322435744719,1987-06-12,39.386944575322616,16.057352931854464,Columbia_River_47
,0.2325531130360527,1987-06-28,45.374488688879694,22.91644184561928,Columbia_River_47
,0.2127387941585659,1987-07-14,48.65418273346648,23.977403286520413,Columbia_River_47
,0.2130446203599028,1987-07-30,42.13895703239499,22.32715593999508,Columbia_River_47
,0.1778014733166187,1987-08-15,37.68530867170735,21.236158246150072,Columbia_River_47
,0.1971250962853384,1987-08-31,40.37125451152497,21.97411306894671,Columbia_River_47
,0.1896013036664914,1987-09-16,29.93056488258495,19.607871356589506,Columbia_River_47
,0.177611852949235,1987-10-02,27.81868933534513,16.896193382408832,Columbia_River_47
,0.1623461294447042,1987-10-18,19.43868135042592,13.99915891927146,Columbia_River_47
,0.2559165126073083,1988-04-11,30.630531709820158,11.05031703535183,Columbia_River_47
,0.2006642470757166,1988-04-27,19.941882202142885,3.5548634907142977,Columbia_River_47
,0.2758439943222086,1988-05-13,34.37141290661864,13.106308627424845,Columbia_River_47
,,1988-05-29,,,Columbia_River_47
,0.2636412408583859,1988-06-14,40.62415533922356,15.925942305717127,Columbia_River_47
,0.181483745865401,1988-06-30,11.048624795374874,11.043519078625971,Columbia_River_47
,0.2366809524192898,1988-07-16,40.85875674062744,20.54275045445824,Columbia_River_47
,0.2127668564204043,1988-08-01,39.11520182378419,21.381914741581426,Columbia_River_47
,0.1936825125603731,1988-09-02,37.11679979462676,21.165880929091617,Columbia_River_47
,0.1976295139785281,1988-10-04,27.195267205625463,16.892828977626905,Columbia_River_47
