geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,-0.02308996278855738,1982-11-20,-3.4838784065116095,,Columbia_River_84
,-0.07297637086170011,1982-12-22,3.975443337882981,5.615905926182319,Columbia_River_84
,0.2909337109131273,1984-04-23,21.05505973949471,7.163456414132425,Columbia_River_84
,,1984-05-25,,,Columbia_River_84
,0.2831986719506802,1984-06-10,32.171108286420726,13.500501439999775,Columbia_River_84
,,1984-06-26,,,Columbia_River_84
,0.22817476394403,1984-07-28,35.3259681779847,18.19630672041688,Columbia_River_84
,0.189162807952284,1984-08-06,22.164519858241984,14.843357627765505,Columbia_River_84
,0.205176695738167,1984-08-29,29.942099687776903,18.98169800867014,Columbia_River_84
,0.1894525646342748,1984-09-14,23.310564367631912,16.720256015059565,Columbia_River_84
,0.1777790796909438,1984-09-30,19.298800460814817,15.649764166986673,Columbia_River_84
,-0.0166611280952751,1984-12-03,-9.739243437275585,6.264055862206151,Columbia_River_84
,,1985-01-04,,,Columbia_River_84
,,1985-02-21,,,Columbia_River_84
,-0.0244418893639662,1985-03-09,0.8917323651221808,0.1410566293946288,Columbia_River_84
,0.1315814580837273,1985-03-25,10.824056103977938,2.432819714709564,Columbia_River_84
,0.1876009926199913,1985-04-10,29.453485111193924,,Columbia_River_84
,0.2870738393755581,1985-05-12,25.32254517618418,9.009128697082357,Columbia_River_84
,,1985-06-13,,,Columbia_River_84
,0.211835377358641,1985-06-22,39.20301505836796,16.450830476822116,Columbia_River_84
,0.2361533974275437,1985-06-29,39.62517032906872,15.976515336384466,Columbia_River_84
,0.1863681738703147,1985-07-08,45.58925298000003,19.75206002000029,Columbia_River_84
,0.1974029808280515,1985-07-15,43.112515914716695,18.881067970327518,Columbia_River_84
,0.1691716317878483,1985-07-24,41.60403463377557,18.45576404451999,Columbia_River_84
,,1985-08-09,,,Columbia_River_84
,0.1779233963695848,1985-08-16,34.81008433426799,18.496516565727408,Columbia_River_84
,,1985-09-17,,,Columbia_River_84
,0.1391640764071522,1985-09-26,24.787599621260963,17.601855177595578,Columbia_River_84
,0.1777647682462932,1985-10-03,22.428081781951693,16.65991401136657,Columbia_River_84
,0.1396374613277895,1985-10-12,13.899812879120466,11.754342869581585,Columbia_River_84
,,1985-10-19,,,Columbia_River_84
,0.1497640784392323,1985-10-28,13.391846951598314,12.584460836886496,Columbia_River_84
,,1985-11-04,,,Columbia_River_84
,0.1503951965947861,1985-11-13,3.104339831848141,8.594052281260973,Columbia_River_84
,0.0361453961575656,1985-11-20,-4.0687718751865365,7.551785218234495,Columbia_River_84
,,1985-11-29,,,Columbia_River_84
,,1986-01-07,,,Columbia_River_84
,,1986-01-23,,,Columbia_River_84
,-0.0244617338358314,1986-02-08,-2.330144885648184,0.583879977781175,Columbia_River_84
,-0.0356582712068547,1986-02-24,-9.360273302005858,,Columbia_River_84
,,1986-03-12,,,Columbia_River_84
,0.2016806245173683,1986-03-21,16.701160717584575,3.2457069156369838,Columbia_River_84
,,1986-03-28,,,Columbia_River_84
,0.252016864991326,1986-04-06,19.814582692059357,3.6653900205368974,Columbia_River_84
,0.2595142068423974,1986-04-13,17.566473730655954,5.27685202613482,Columbia_River_84
,0.2273375880708777,1986-04-29,23.99040481999998,7.734895996399891,Columbia_River_84
,0.3029734549220586,1986-05-08,29.30268614162115,9.135689900000177,Columbia_River_84
,0.2873780500155132,1986-05-15,27.42735075134727,9.873982220000247,Columbia_River_84
,,1986-05-24,,,Columbia_River_84
,0.2712778431001642,1986-05-31,40.606795592167735,14.07964194766377,Columbia_River_84
,0.271045694910255,1986-06-09,34.612356659038944,12.964737289832254,Columbia_River_84
,0.220886951366202,1986-06-25,34.61287911331102,16.005905984383308,Columbia_River_84
,0.2247039109262995,1986-07-11,35.129859751260064,15.923877619999985,Columbia_River_84
