geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.03803715772098965,1982-11-20,4.523198700205026,6.721762038896818,Columbia_River_70
,-0.06885047256946564,1982-12-22,1.9544298800000206,5.334851660000027,Columbia_River_70
,0.1539400701090698,1983-08-12,40.32382076767938,20.6424871393489,Columbia_River_70
,,1984-04-16,,,Columbia_River_70
,0.2441712264286845,1984-04-23,22.043734747313493,7.719547095629728,Columbia_River_70
,0.0616439723506056,1984-05-25,-14.43839403999997,,Columbia_River_70
,0.2060773461340599,1984-06-03,28.188113160000043,10.776339499999995,Columbia_River_70
,0.2053151274610234,1984-06-10,37.852077578987576,14.936862850081624,Columbia_River_70
,0.1823650464915683,1984-06-19,28.143461186404544,10.401683354828432,Columbia_River_70
,0.0654564938997155,1984-06-26,-5.047966029541376,,Columbia_River_70
,0.1816551485039788,1984-07-05,39.16969227866954,15.435569223203345,Columbia_River_70
,0.1580341359353047,1984-07-28,41.88648639767682,20.35854193492961,Columbia_River_70
,0.1618160383257334,1984-08-06,38.930181281625686,19.394948119743063,Columbia_River_70
,0.1506006096718126,1984-08-29,35.578330786244265,18.80088309875745,Columbia_River_70
,0.1426327248011333,1984-09-14,30.187339160256773,18.010175288602067,Columbia_River_70
,0.1309151738015099,1984-09-30,21.199906202318832,15.42538155418869,Columbia_River_70
,,1984-10-25,,,Columbia_River_70
,0.0423825269654457,1984-12-03,0.7972157841124885,6.767095012009586,Columbia_River_70
,,1984-12-12,,,Columbia_River_70
,,1985-01-04,,,Columbia_River_70
,0.0009087691234947,1985-01-29,-3.177487263467925,-0.8842246870027961,Columbia_River_70
,-0.0557161803309199,1985-02-14,-4.778512329351495,-2.411754572714984,Columbia_River_70
,,1985-02-21,,,Columbia_River_70
,0.1396939678277582,1985-03-09,9.423065982185715,1.2444355843240065,Columbia_River_70
,0.1533104546025003,1985-03-18,15.955803686124009,3.3277839136699385,Columbia_River_70
,0.1786128085664874,1985-03-25,15.323589851398191,3.543493065886317,Columbia_River_70
,,1985-04-03,,,Columbia_River_70
,,1985-04-10,,,Columbia_River_70
,0.1924000693944587,1985-04-19,22.079063868989945,7.369884690767624,Columbia_River_70
,0.1937083246267293,1985-05-05,22.302986539295507,5.70741584000006,Columbia_River_70
,0.1650760420555036,1985-05-12,17.950500555384625,6.314658288698902,Columbia_River_70
,,1985-06-13,,,Columbia_River_70
,0.1699213477566825,1985-06-22,42.11416314753425,18.889656542564545,Columbia_River_70
,0.1777265371749097,1985-06-29,43.08702570378304,18.333405821350198,Columbia_River_70
,0.162064674067507,1985-07-08,50.35088767070905,22.155157478555672,Columbia_River_70
,0.154453646463424,1985-07-15,48.39385861178036,22.42153364000004,Columbia_River_70
,0.1424829108933323,1985-07-24,43.60061563789685,19.423993035249868,Columbia_River_70
,0.134699260547531,1985-08-09,37.42444265886781,18.52359343989958,Columbia_River_70
,0.1505325281910191,1985-08-16,37.05419399620004,18.61437354492168,Columbia_River_70
,0.0807856991887092,1985-09-17,12.413571079999995,13.613296100000014,Columbia_River_70
,0.1308683812968965,1985-09-26,28.22940151942785,17.594991499760976,Columbia_River_70
,0.1120958939804965,1985-10-03,14.227660968736588,,Columbia_River_70
,0.1311522060150025,1985-10-12,18.189952774780533,14.45231573462078,Columbia_River_70
,,1985-10-19,,,Columbia_River_70
,0.126367780127855,1985-10-28,15.97052456693111,12.611398114435442,Columbia_River_70
,,1985-11-04,,,Columbia_River_70
,0.0457864412367226,1985-11-13,3.034361294805444,8.014156322386464,Columbia_River_70
,-0.0301872566490188,1985-11-20,-3.946583319544412,6.139699676442793,Columbia_River_70
,-0.0303338319063186,1985-11-29,-14.646893259999956,,Columbia_River_70
,-0.0485795205625722,1986-01-07,-8.531355579689311,-8.41584279999995,Columbia_River_70
,,1986-01-23,,,Columbia_River_70
,0.1162760035472834,1986-02-08,5.096331717845789,1.40754668000001,Columbia_River_70
,,1986-02-24,,,Columbia_River_70
