geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,,1982-11-20,,,Columbia_River_34
,0.2519481795829273,1984-06-10,26.185139920770062,11.588850922661086,Columbia_River_34
,0.1975705631482449,1984-07-28,39.94332105799332,24.06058821725216,Columbia_River_34
,,1984-09-23,,,Columbia_River_34
,,1985-01-20,,,Columbia_River_34
,0.2209306933734295,1985-04-10,26.88956791544301,8.73860599493832,Columbia_River_34
,0.2679539847995048,1985-05-12,27.43095993083876,11.818984540627948,Columbia_River_34
,,1985-06-13,,,Columbia_River_34
,0.1973048802138063,1985-06-29,31.312012452035304,17.96928529022288,Columbia_River_34
,0.189267159860529,1985-07-15,40.3773122723936,22.20620891375875,Columbia_River_34
,,1985-07-31,,,Columbia_River_34
,0.1776582251233606,1985-08-16,36.6071014305002,21.418323675293188,Columbia_River_34
,,1985-10-03,,,Columbia_River_34
,-0.0241032671183347,1985-11-20,-13.929109059999972,,Columbia_River_34
,,1986-01-07,,,Columbia_River_34
,,1986-01-23,,,Columbia_River_34
,0.2400769847318577,1986-02-08,4.698738484295188,2.171679338833986,Columbia_River_34
,,1986-02-24,,,Columbia_River_34
,0.2485498648881912,1986-03-12,13.94796549174006,5.1940005154808455,Columbia_River_34
,0.2710821773065774,1986-03-28,20.931764249638658,6.549051140386828,Columbia_River_34
,0.222998559474945,1986-04-06,14.73098864000002,0.3103622600000335,Columbia_River_34
,0.3202031403779983,1986-04-13,18.065751804488727,9.145388610315026,Columbia_River_34
,0.2834593474203478,1986-04-29,20.693729494674606,10.298174483757585,Columbia_River_34
,0.2173181761374426,1986-05-08,26.151303631949204,11.57570891182932,Columbia_River_34
,0.2717733642003381,1986-05-15,27.94893883151221,11.955556399998375,Columbia_River_34
,0.2127904136211728,1986-05-24,29.292112459111696,11.35850915397704,Columbia_River_34
,0.2322262223539351,1986-05-31,47.62018937017962,15.818795204626094,Columbia_River_34
,0.2128394914143725,1986-06-09,34.6074550562245,17.31160738518044,Columbia_River_34
,0.1974554806947708,1986-06-16,31.2025372787097,18.038925715308547,Columbia_River_34
,0.197201564505005,1986-06-25,36.829981444340206,19.11275755008581,Columbia_River_34
,0.1779644680874688,1986-07-11,32.802914885000035,20.04259172000002,Columbia_River_34
,0.2170776946566718,1986-07-18,34.3135411265277,19.164145144486493,Columbia_River_34
,0.1931786835193634,1986-07-27,30.57363526294004,19.770359654097625,Columbia_River_34
,0.1891147610712663,1986-08-19,35.18330327913665,22.185256047310776,Columbia_River_34
