geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.0057730753906071,1982-11-22,-4.93971646,,Columbia_River_52
,-0.0016006187323459,1983-02-01,0.1668054200000029,,Columbia_River_52
,0.2599694612654198,1983-08-12,39.88949135587148,21.37968006445902,Columbia_River_52
,,1983-11-16,,,Columbia_River_52
,,1984-04-16,,,Columbia_River_52
,0.4477172842041145,1984-05-02,19.94728995916425,8.527158363015223,Columbia_River_52
,0.2938025040285928,1984-05-18,14.69680844000004,,Columbia_River_52
,0.3221972457328848,1984-06-03,25.328260832082734,10.718418522468744,Columbia_River_52
,0.2717798145156663,1984-06-19,35.83384412000004,15.290725603070277,Columbia_River_52
,0.2834634156332387,1984-07-05,44.87583110823179,18.618535430174312,Columbia_River_52
,0.0208651944994926,1984-09-23,-18.728009139999983,,Columbia_River_52
,0.2248332896087115,1984-10-02,26.605354793887447,16.0296716147569,Columbia_River_52
,0.1752304462500712,1984-10-18,15.443304008000007,12.914585648314873,Columbia_River_52
,,1985-02-14,,,Columbia_River_52
,,1985-04-03,,,Columbia_River_52
,0.29889685600174,1985-04-19,19.683570895539745,8.605646679576774,Columbia_River_52
,0.3453421553763885,1985-05-05,26.364569779162185,8.379052703406042,Columbia_River_52
,0.3030490804017864,1985-05-21,38.11503712495435,13.905323160864905,Columbia_River_52
,0.2402786051136363,1985-06-15,39.69347230400003,16.23224168841865,Columbia_River_52
,0.279234835534499,1985-06-22,41.87039002548208,17.29149905764942,Columbia_River_52
,0.2091884862983754,1985-07-01,47.85978935187498,18.1978399506832,Columbia_River_52
,0.2597784681702027,1985-07-08,45.6367886806239,19.769053977496668,Columbia_River_52
,0.1892006485730396,1985-07-17,51.14217098182737,21.856497958951245,Columbia_River_52
,0.2558080849297398,1985-07-24,41.35780447597699,21.309825479172822,Columbia_River_52
,,1985-08-02,,,Columbia_River_52
,0.1853573835357295,1985-08-18,45.3228546533001,20.631577798962567,Columbia_River_52
,0.2481513657172521,1985-09-10,24.574040163195324,13.93767429094459,Columbia_River_52
,0.2440143899477578,1985-09-26,22.413907431856632,12.09924757942812,Columbia_River_52
,0.1746380137486773,1985-10-05,27.572978150075148,13.597204172681153,Columbia_River_52
,0.2286038464733799,1985-10-12,21.531248380683,15.22662320530062,Columbia_River_52
,0.2320350351929946,1985-10-28,16.52519911677747,12.049038319850002,Columbia_River_52
,,1985-11-06,,,Columbia_River_52
,-0.0460446864814223,1985-11-22,-1.2800758098611504,3.1404828199999884,Columbia_River_52
,0.1863591519754324,1986-01-25,2.9530430135484105,0.0050895694565139,Columbia_River_52
,,1986-02-01,,,Columbia_River_52
,0.1980993316325258,1986-02-10,5.350772437368417,1.1273640988782214,Columbia_River_52
,0.1800726023387267,1986-02-26,10.58904410318586,-1.2338945807426929,Columbia_River_52
,0.3454793337084809,1986-03-14,14.637758456988696,5.262190745750464,Columbia_River_52
,0.318376285463226,1986-03-21,19.348050056000037,6.425176124016174,Columbia_River_52
,0.42722178131729,1986-04-06,24.93950273209782,7.47021477874816,Columbia_River_52
,,1986-04-15,,,Columbia_River_52
,,1986-05-01,,,Columbia_River_52
,0.4202358634808535,1986-05-08,29.556652275977605,10.5404363083553,Columbia_River_52
,0.3689771168426695,1986-05-17,32.11542949724622,8.52695187002633,Columbia_River_52
,,1986-05-24,,,Columbia_River_52
,0.3299229850534763,1986-06-02,36.36335218356083,12.256721223600652,Columbia_River_52
,0.3377910782964908,1986-06-09,37.12335679840086,15.095674967040251,Columbia_River_52
,,1986-06-25,,,Columbia_River_52
,0.2911479826161653,1986-07-11,36.31600068478233,17.719155226486443,Columbia_River_52
,0.2950165261245108,1986-07-20,41.6105074942303,19.432615197472963,Columbia_River_52
,0.2910745976953713,1986-07-27,34.8066055598065,18.93306779038169,Columbia_River_52
,0.2442150997609093,1986-08-05,39.627168554209945,20.82435537918296,Columbia_River_52
,0.2833189062069952,1986-08-12,39.80960010920117,21.65481455121237,Columbia_River_52
,0.2444283230438563,1986-08-21,39.232884318718845,20.39225570227764,Columbia_River_52
,,1986-08-28,,,Columbia_River_52
,0.2056820461383232,1986-09-06,26.14003730659492,14.577660484193853,Columbia_River_52
,,1986-09-13,,,Columbia_River_52
,0.243901033319421,1986-09-22,27.36684020496048,16.929467936793806,Columbia_River_52
,0.2708941800645979,1986-10-08,23.88861654063908,15.49076778432744,Columbia_River_52
