geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.005286170169711113,1982-11-20,3.0413602400000173,,Columbia_River_25
,-0.005470886826515198,1982-12-13,0.3616325600000323,4.572633200000041,Columbia_River_25
,0.038406308740377426,1982-12-29,-0.8380924599999844,,Columbia_River_25
,0.00046404665658537057,1983-01-30,-2.876033619728863,,Columbia_River_25
,0.0833736434578895,1984-05-16,9.624466760000018,11.347028928723333,Columbia_River_25
,0.1074422084712835,1984-06-01,5.902357140829351,4.080438319999985,Columbia_River_25
,0.3768384715647305,1984-06-10,17.203687272045222,10.982988050402875,Columbia_River_25
,0.5325345744689306,1984-06-17,21.54906025425524,11.55363625146788,Columbia_River_25
,0.5633384361175391,1984-07-03,27.32134669142859,15.861796852087544,Columbia_River_25
,0.5059291249676988,1984-07-19,25.810182761852104,18.764804846078786,Columbia_River_25
,0.4506279364221012,1984-07-28,24.542261911949115,18.89698440775883,Columbia_River_25
,0.4953249754770746,1984-08-04,25.971831014000024,19.868881656274155,Columbia_River_25
,0.8062399625778198,1984-12-10,3.6566038400000025,4.241085260000033,Columbia_River_25
,,1985-01-11,,,Columbia_River_25
,,1985-01-20,,,Columbia_River_25
,0.0131495267399561,1985-02-12,0.1496042900461409,0.0129945200000065,Columbia_River_25
,,1985-02-28,,,Columbia_River_25
,0.3139980586964315,1985-03-16,10.655684790805193,4.827709512685227,Columbia_River_25
,0.2716435777233136,1985-04-01,9.281154662728063,-0.0856646082092556,Columbia_River_25
,,1985-04-10,,,Columbia_River_25
,-0.014813533052802,1985-04-17,4.217159120000019,,Columbia_River_25
,,1985-05-03,,,Columbia_River_25
,0.4979106789123135,1985-05-12,13.157254701501095,8.104878608845866,Columbia_River_25
,0.0299177430570125,1985-05-19,10.930150400000002,11.550206374200538,Columbia_River_25
,,1985-06-04,,,Columbia_River_25
,0.4672329425811767,1985-06-13,13.172371520000013,,Columbia_River_25
,0.1968781510184134,1985-06-20,20.30952714406252,16.61205364691863,Columbia_River_25
,0.4937230739350599,1985-06-29,21.970626835989314,17.262338532057043,Columbia_River_25
,0.232290460779015,1985-07-06,23.69394954672265,18.890909929335148,Columbia_River_25
,0.5136545657691822,1985-07-15,28.681177325356224,19.95970815906392,Columbia_River_25
,,1985-07-22,,,Columbia_River_25
,0.2282009571790695,1985-07-31,22.56167246000003,21.71301512279408,Columbia_River_25
,,1985-08-07,,,Columbia_River_25
,0.4706954290354915,1985-08-16,26.965831603009036,20.603147296590432,Columbia_River_25
,,1985-09-08,,,Columbia_River_25
,0.5065720841706356,1985-09-24,18.221012147679144,16.723817518440335,Columbia_River_25
,0.2685238207098803,1985-10-03,10.57858023598322,10.007284085161128,Columbia_River_25
,0.236421466249532,1985-10-10,4.866024500670104,9.91093852289968,Columbia_River_25
,0.447048650421771,1985-11-11,2.593538583928612,9.565972468175952,Columbia_River_25
,,1985-11-20,,,Columbia_River_25
,,1986-01-07,,,Columbia_River_25
,,1986-01-23,,,Columbia_River_25
,0.3888530262850914,1986-02-08,3.2558327509535574,2.084051558354091,Columbia_River_25
,-0.0434546607399457,1986-02-24,-6.541220797997267,,Columbia_River_25
