geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,,1982-11-22,,,Columbia_River_191
,,1983-02-01,,,Columbia_River_191
,0.1891443429490377,1984-04-09,10.842841954562934,9.066158001209695,Columbia_River_191
,0.044123601240177,1984-04-25,-30.596974735859853,,Columbia_River_191
,0.176743124762814,1984-05-18,8.85168943142319,9.44331169999998,Columbia_River_191
,0.2483105681255857,1984-05-27,18.20450462411922,16.084524559999977,Columbia_River_191
,0.4163559713735912,1984-06-12,24.470593887570583,21.30690851859215,Columbia_River_191
,0.494347150335953,1984-06-28,22.189226992359124,18.50335323826728,Columbia_River_191
,0.4590385926058201,1984-07-05,20.337542191719223,18.57365473432087,Columbia_River_191
,0.5181215726609888,1984-07-14,20.802724396709102,19.228808629080607,Columbia_River_191
,,1984-07-21,,,Columbia_River_191
,0.4127271475378292,1984-07-30,18.92614810892346,18.79487139126612,Columbia_River_191
,,1984-08-06,,,Columbia_River_191
,0.6032690137198221,1984-08-15,20.77199037932057,18.543355610519274,Columbia_River_191
,,1984-08-31,,,Columbia_River_191
,,1984-09-16,,,Columbia_River_191
,0.2509959042072296,1984-09-23,-0.3048813399999517,,Columbia_River_191
,0.2492759227752685,1984-10-02,1.9632204588468876,,Columbia_River_191
,,1984-11-03,,,Columbia_River_191
,,1984-12-05,,,Columbia_River_191
,0.0175382194750673,1985-01-29,-14.472187311863795,-11.922731319999968,Columbia_River_191
,,1985-02-07,,,Columbia_River_191
,0.0282249047999012,1985-02-14,-11.20060927228349,,Columbia_River_191
,,1985-02-23,,,Columbia_River_191
,0.0401839905556752,1985-03-02,-2.8890487156082427,-2.311259080000013,Columbia_River_191
,0.0716052450918674,1985-03-11,-1.164738720659794,-0.5851589799999601,Columbia_River_191
,0.1267358410621399,1985-03-18,5.096476247851864,4.825566680000009,Columbia_River_191
,,1985-04-03,,,Columbia_River_191
,0.1692763242698141,1985-04-12,11.164216140795292,11.535823544000028,Columbia_River_191
,0.1975530228143073,1985-04-28,14.228923289492508,12.840823580000006,Columbia_River_191
,0.1630572810580239,1985-05-05,10.2860982962869,10.072227380000015,Columbia_River_191
,0.2515220261151925,1985-05-14,17.647035548771665,15.264980346971903,Columbia_River_191
,0.2947740941549517,1985-05-21,19.68310401726122,17.146598341905932,Columbia_River_191
,,1985-06-06,,,Columbia_River_191
,0.5018363810324542,1985-06-15,19.477287971336068,17.741955950846805,Columbia_River_191
,0.4001459252226453,1985-06-22,17.023087128705548,16.497268941171754,Columbia_River_191
,0.5760326337811158,1985-07-08,25.32919976473545,22.257787939843556,Columbia_River_191
,0.073582112789154,1985-07-17,14.724152600000023,,Columbia_River_191
,0.6077189970570234,1985-07-24,21.951530715260528,19.953723200000017,Columbia_River_191
,,1985-08-02,,,Columbia_River_191
,0.6382724011661292,1985-08-18,20.40736294665208,18.4651987353382,Columbia_River_191
,0.6038238457363699,1985-09-10,13.788003756618176,11.827581509741046,Columbia_River_191
,0.4086492544004706,1985-09-26,12.088379415102391,11.108314692500016,Columbia_River_191
,,1985-10-05,,,Columbia_River_191
,,1985-10-21,,,Columbia_River_191
,,1985-10-28,,,Columbia_River_191
,0.1473247408866882,1985-11-06,-4.707291099999964,-3.1315838799999938,Columbia_River_191
,0.1807787565860324,1985-11-13,-5.886723631502653,-6.392806320004206,Columbia_River_191
,0.0917803506658218,1985-11-22,-17.514057576796684,-19.66454661999998,Columbia_River_191
,0.0653351386365738,1985-11-29,-21.69621770799997,,Columbia_River_191
,0.0446894194945414,1985-12-08,-9.150928784947553,-9.150790539866032,Columbia_River_191
,0.0880869756741998,1986-01-25,-9.034733702868715,-7.127249259999985,Columbia_River_191
,0.0292602523991934,1986-02-10,-9.498856605066448,-11.396356239999989,Columbia_River_191
,0.008571759603367,1986-02-26,-0.7451144288622124,,Columbia_River_191
,0.1833878718044326,1986-03-14,4.224485090313229,3.701156396324549,Columbia_River_191
,,1986-03-21,,,Columbia_River_191
,0.0962367103919597,1986-03-30,9.945760640000003,9.487745959999984,Columbia_River_191
,0.2006117724733895,1986-04-06,12.080559193442609,10.102989560000026,Columbia_River_191
,,1986-04-15,,,Columbia_River_191
,,1986-05-01,,,Columbia_River_191
,0.3572153475504477,1986-06-02,17.327894749040112,14.016730247851251,Columbia_River_191
,0.5805008605063957,1986-07-20,21.160015814210944,19.679807580059816,Columbia_River_191
,,1986-07-27,,,Columbia_River_191
,,1986-08-05,,,Columbia_River_191
,0.634382487220969,1986-08-12,20.79588530974349,20.36730362000003,Columbia_River_191
,0.6195295239213169,1986-08-21,16.527635679282717,14.928227073541764,Columbia_River_191
,0.5875079360682154,1986-08-28,21.833224968818342,20.555294720000006,Columbia_River_191
,0.6431898843175571,1986-09-06,13.330235001620972,12.247178957446804,Columbia_River_191
,,1986-09-13,,,Columbia_River_191
,0.3117726500031682,1986-09-22,2.115076820000013,,Columbia_River_191
,,1986-10-08,,,Columbia_River_191
,,1986-10-24,,,Columbia_River_191
,0.0402822420032719,1986-11-09,-11.34510437150388,-8.894365600000015,Columbia_River_191
,,1986-11-25,,,Columbia_River_191
,-0.0022620599085023,1986-12-02,-10.756991914512264,,Columbia_River_191
,0.0214433172430567,1987-01-19,-13.356644791629288,-14.674237419999995,Columbia_River_191
,-0.0136611704030578,1987-02-20,-2.912723639893931,-1.7096875599999637,Columbia_River_191
,0.0471851453185081,1987-03-01,-7.629698200000007,,Columbia_River_191
,,1987-03-17,,,Columbia_River_191
,0.2138471489026352,1987-03-24,1.960240514000003,,Columbia_River_191
,0.2090009558835389,1987-04-02,11.599631013648114,10.024777220000018,Columbia_River_191
,0.1725563257932663,1987-04-09,3.5267190800000208,,Columbia_River_191
,0.3295660614967346,1987-05-04,3.912955340000053,,Columbia_River_191
,0.3419434718972385,1987-05-11,20.68138594012118,17.878255789770776,Columbia_River_191
,0.3298371188876731,1987-05-27,9.65864696000004,,Columbia_River_191
,0.4865131968808845,1987-06-05,18.660398281743863,16.04936996637232,Columbia_River_191
,0.5488267764844127,1987-06-28,22.453048914836767,20.166908676269152,Columbia_River_191
,,1987-07-07,,,Columbia_River_191
,0.6620258862521754,1987-07-23,21.34906536508109,19.364941945191976,Columbia_River_191
,,1987-07-30,,,Columbia_River_191
,0.6271455416164429,1987-08-08,20.106240206853357,17.49721851846156,Columbia_River_191
,0.6152068232991332,1987-08-15,15.101314843536343,13.209057850795803,Columbia_River_191
,0.5295993906452718,1987-08-24,20.195916701438897,19.42051207999998,Columbia_River_191
