geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,,1982-11-20,,,Columbia_River_72
,,1982-12-22,,,Columbia_River_72
,0.16190628409765553,1983-08-12,41.37327305604594,20.113750159075426,Columbia_River_72
,,1984-04-16,,,Columbia_River_72
,0.2871308846003079,1984-04-23,23.932431968503156,7.722832624464767,Columbia_River_72
,,1984-05-25,,,Columbia_River_72
,,1984-06-03,,,Columbia_River_72
,0.2559586768699395,1984-06-10,38.62895589446175,14.910305144727545,Columbia_River_72
,0.2440457986538471,1984-06-19,37.24992965921988,13.995030284614742,Columbia_River_72
,0.0710472367655167,1984-06-26,-16.064563156488784,,Columbia_River_72
,0.2203732448382324,1984-07-05,37.632070095513455,14.84254104863067,Columbia_River_72
,0.2013251702571754,1984-07-28,39.14334607759212,18.217786990562693,Columbia_River_72
,0.2008818459695215,1984-08-06,38.89519711482028,18.924525289244063,Columbia_River_72
,0.1853780031142394,1984-08-29,36.188491602366085,19.292274687289773,Columbia_River_72
,0.173881862051227,1984-09-14,30.047107278614696,18.551504686796807,Columbia_River_72
,0.173765075034119,1984-09-30,24.956429820721105,15.954639799999976,Columbia_River_72
,0.1182279214262962,1984-10-25,1.1671459400000306,3.000344000000041,Columbia_River_72
,-0.0097996172730507,1984-12-03,-2.4644349505828647,6.268156740416172,Columbia_River_72
,,1984-12-12,,,Columbia_River_72
,,1985-01-04,,,Columbia_River_72
,0.0108675085609157,1985-01-29,-2.741929599999992,-1.01241148000002,Columbia_River_72
,-0.0777767361015886,1985-02-14,-2.9436003497413807,-1.7542029211501646,Columbia_River_72
,,1985-02-21,,,Columbia_River_72
,0.1241915210492696,1985-03-09,9.932129892462475,0.7676135243655248,Columbia_River_72
,0.1826539885596559,1985-03-18,17.650100389559558,3.3407359619986834,Columbia_River_72
,0.196157559451566,1985-03-25,17.926152497088218,4.104364460000099,Columbia_River_72
,,1985-04-03,,,Columbia_River_72
,0.2121991171882502,1985-04-10,23.630195208118955,4.663779111608255,Columbia_River_72
,0.1722801893382616,1985-04-19,24.050220170000017,,Columbia_River_72
,0.2555376535985319,1985-05-05,25.63085780127016,6.835362440000122,Columbia_River_72
,0.2087930797438184,1985-05-12,21.92609731667899,7.436933960000025,Columbia_River_72
,,1985-06-13,,,Columbia_River_72
,0.2010725529109154,1985-06-22,41.144409995579615,16.84736514750465,Columbia_River_72
,0.2012527206561779,1985-06-29,43.886456116207846,17.84783444469879,Columbia_River_72
,0.1814996957846137,1985-07-08,48.87060323032972,20.35142226649324,Columbia_River_72
,0.1774863259721564,1985-07-15,48.11499479891734,19.971392846362253,Columbia_River_72
,0.1661230737818254,1985-07-24,43.86782524351202,19.34802316119778,Columbia_River_72
,0.154346770420433,1985-08-09,36.36762896875258,18.52512177862492,Columbia_River_72
,0.1817371605133986,1985-08-16,39.36598763934142,19.15217217985364,Columbia_River_72
,,1985-09-17,,,Columbia_River_72
,0.1661341284967544,1985-09-26,30.0553322949368,17.628750962403526,Columbia_River_72
,0.1424561818172532,1985-10-03,17.19683242368464,10.323346948228474,Columbia_River_72
,0.201413310677761,1985-10-12,20.30269151193852,15.555317498035723,Columbia_River_72
,,1985-10-19,,,Columbia_River_72
,0.1971026812815974,1985-10-28,16.695061801284652,13.146807484227748,Columbia_River_72
,,1985-11-04,,,Columbia_River_72
,0.1599542938872498,1985-11-13,4.806989668830155,8.046457765672951,Columbia_River_72
,-0.0067903413628402,1985-11-20,-3.351439250165442,5.569777851658473,Columbia_River_72
,-0.0059057331923542,1985-11-29,-15.29837342550939,,Columbia_River_72
,-0.0354818243585247,1986-01-07,-7.054718563073182,-9.041340460000017,Columbia_River_72
,-0.0378385802623091,1986-01-23,-7.906155699999976,-5.438747379999995,Columbia_River_72
,0.0879803468505919,1986-02-08,3.32343426913867,1.075192743623131,Columbia_River_72
,-0.0074199569716012,1986-02-24,-6.8602254978732695,-7.633647911999973,Columbia_River_72
,0.1881968001876984,1986-03-12,16.069758751217513,4.148825418397102,Columbia_River_72
,,1986-03-21,,,Columbia_River_72
,,1986-03-28,,,Columbia_River_72
,0.2182245360953467,1986-04-06,20.29954882891277,2.771165759000033,Columbia_River_72
,0.2441754677055353,1986-04-13,24.10908594548198,6.276578554077221,Columbia_River_72
,0.2681150051469034,1986-04-29,27.920662447847068,8.786892271062861,Columbia_River_72
,0.2674779731662203,1986-05-08,32.154194451680254,9.791386514013196,Columbia_River_72
,0.2560459713802929,1986-05-15,32.89283611147925,10.444791559999835,Columbia_River_72
,,1986-05-24,,,Columbia_River_72
,0.2326036766487049,1986-05-31,45.09531296402768,14.703361583707862,Columbia_River_72
,0.2205307746030562,1986-06-09,42.359142179803854,15.139962775935992,Columbia_River_72
