geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,,1982-11-20,,,Columbia_River_75
,-0.037028709604936545,1982-12-22,-1.6596236199999674,2.986671920000049,Columbia_River_75
,0.2203784020197007,1984-04-23,18.44743154806113,7.732796750895649,Columbia_River_75
,,1984-05-25,,,Columbia_River_75
,0.3028657719866706,1984-06-10,34.06919276283817,14.90431029370146,Columbia_River_75
,,1984-06-26,,,Columbia_River_75
,0.2676472380790241,1984-07-28,34.44066189564393,18.218240313399072,Columbia_River_75
,0.267532131070155,1984-08-29,29.55141345443952,18.83141633299981,Columbia_River_75
,0.2595321065208786,1984-09-14,25.93052049142508,18.216627622124687,Columbia_River_75
,0.2637412533206693,1984-09-30,19.58793702669707,15.937549700000083,Columbia_River_75
,0.0049295941589962,1984-12-03,-4.810174528577425,5.761682324878715,Columbia_River_75
,,1985-01-04,,,Columbia_River_75
,,1985-02-21,,,Columbia_River_75
,0.1424968517944482,1985-03-09,8.849189259051471,0.630286285124239,Columbia_River_75
,0.1894367628053642,1985-03-25,16.81733493692078,4.252238662823961,Columbia_River_75
,0.2682839542038356,1985-04-10,22.54036435473032,8.11370192000004,Columbia_River_75
,0.2869266693488194,1985-05-12,26.431090704596567,10.18473480750728,Columbia_River_75
,,1985-06-13,,,Columbia_River_75
,0.2481795413978565,1985-06-29,35.86056442497256,17.41661132677574,Columbia_River_75
,0.259713098971938,1985-07-15,39.87925373885117,19.982514011894725,Columbia_River_75
,0.2635558531628434,1985-08-16,34.05307930161779,19.286717125587995,Columbia_River_75
,,1985-09-17,,,Columbia_River_75
,0.1732657705566282,1985-10-03,11.060173546026055,9.761187560000051,Columbia_River_75
,,1985-10-19,,,Columbia_River_75
,,1985-11-04,,,Columbia_River_75
,0.0069405838508683,1985-11-20,-4.086468662758622,5.550941759037508,Columbia_River_75
,-0.0358071736991405,1986-01-07,-13.112202279999964,,Columbia_River_75
,0.0072382831014692,1986-01-23,-6.571276902934692,-1.484527190834732,Columbia_River_75
,0.0796752635337898,1986-02-08,2.236173299749299,1.2079130699929668,Columbia_River_75
,,1986-02-24,,,Columbia_River_75
,0.1777432803322352,1986-03-12,15.588573784142504,4.295948827833578,Columbia_River_75
,,1986-03-28,,,Columbia_River_75
,0.2521537568808925,1986-04-13,24.445511366174863,7.537129216489405,Columbia_River_75
,0.2790352793832374,1986-04-29,23.072385738511844,8.832812072777315,Columbia_River_75
,0.2834722349045381,1986-05-15,28.818593170528235,10.988256739999995,Columbia_River_75
,0.2831241023311811,1986-05-31,39.36910477593986,15.368169725373766,Columbia_River_75
,0.2991961686227601,1986-07-18,33.44725020332896,18.154337796903384,Columbia_River_75
,0.2797318177641324,1986-08-03,38.81236979435364,20.424321040925573,Columbia_River_75
,0.2752024794438363,1986-08-19,34.94406812067504,20.2212460106362,Columbia_River_75
,0.161831864288875,1986-09-20,9.360139880000029,8.062431619999984,Columbia_River_75
,0.3339207928625854,1986-10-06,21.216284100426343,16.205366101929528,Columbia_River_75
,0.2905774584384668,1986-10-22,15.156149817168458,13.898672983317455,Columbia_River_75
,0.1693075066451604,1986-11-07,6.765167891590072,10.102386812952382,Columbia_River_75
,,1986-11-23,,,Columbia_River_75
,0.0386636330439186,1986-12-09,-3.8466987152180665,-1.022665539999991,Columbia_River_75
,,1987-01-10,,,Columbia_River_75
,0.2166807946350782,1987-02-27,6.780304442303447,2.4363706999999977,Columbia_River_75
,,1987-03-15,,,Columbia_River_75
,,1987-03-31,,,Columbia_River_75
,0.2865736218962339,1987-04-16,7.443770000000029,,Columbia_River_75
,,1987-05-18,,,Columbia_River_75
,,1987-05-26,,,Columbia_River_75
,0.3063258605391264,1987-06-03,32.3034845780851,14.368927404951393,Columbia_River_75
,0.2283016897878232,1987-06-19,27.36821535507737,14.688887835961522,Columbia_River_75
,0.2830959808079785,1987-08-06,34.32819957253969,19.89686665163177,Columbia_River_75
,0.1897026341884179,1987-08-22,18.172989909354847,12.63574238000001,Columbia_River_75
,0.2791104613966831,1987-09-07,31.949363649271003,19.79859274268092,Columbia_River_75
,0.2210320167500397,1987-09-23,23.55395487564359,17.18339737538517,Columbia_River_75
