geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,,1982-11-22,,,Columbia_River_188
,,1983-02-01,,,Columbia_River_188
,0.1813358682402359,1984-04-09,10.707872911389384,9.070110439192383,Columbia_River_188
,0.0835074384914022,1984-04-25,-16.78696307612753,,Columbia_River_188
,0.0240504827013561,1984-05-02,-5.484224997893151,,Columbia_River_188
,0.1571886316327949,1984-05-18,5.450702366663983,,Columbia_River_188
,0.1816915633910698,1984-05-27,6.085328715869156,13.510755500000016,Columbia_River_188
,0.1065580798033721,1984-06-03,-10.478315724585638,,Columbia_River_188
,0.4238833891638222,1984-06-12,23.06314471813414,19.635793825545512,Columbia_River_188
,0.4705506149133679,1984-06-28,24.41082128000001,20.018389409182568,Columbia_River_188
,0.3422157433475333,1984-07-05,17.928338692799326,16.743005408031898,Columbia_River_188
,0.5098796108602744,1984-07-14,19.931783118323985,18.193886105412027,Columbia_River_188
,,1984-07-21,,,Columbia_River_188
,0.3730655386258837,1984-07-30,19.433900602785258,21.064579700000024,Columbia_River_188
,0.410383490654195,1984-08-06,19.18388550993461,18.357356144415323,Columbia_River_188
,0.5765497094534362,1984-08-15,20.346006510596077,18.77477059266162,Columbia_River_188
,,1984-08-31,,,Columbia_River_188
,0.150611937046051,1984-09-07,0.3362415542857287,,Columbia_River_188
,,1984-09-16,,,Columbia_River_188
,0.4005722859435611,1984-09-23,7.574214243044349,7.17045161106872,Columbia_River_188
,0.3224183293827303,1984-10-02,4.32873193001542,6.281643200000019,Columbia_River_188
,,1984-11-03,,,Columbia_River_188
,0.0063376356847584,1984-11-10,-17.740201359999986,,Columbia_River_188
,0.032060000432806,1984-11-26,-10.327791094649696,-8.303048139999987,Columbia_River_188
,,1984-12-05,,,Columbia_River_188
,0.0009261571897784,1985-01-29,-13.841059429380303,,Columbia_River_188
,,1985-02-07,,,Columbia_River_188
,0.0205491084834441,1985-02-14,-12.037766376580723,,Columbia_River_188
,,1985-02-23,,,Columbia_River_188
