geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,,1982-11-22,,,Columbia_River_192
,,1983-02-01,,,Columbia_River_192
,0.1935535239296487,1984-04-09,11.66158658406057,10.714815140000011,Columbia_River_192
,,1984-04-25,,,Columbia_River_192
,0.1557122578265927,1984-05-18,-2.090483784505475,,Columbia_River_192
,0.2089324911219747,1984-05-27,14.316724616000023,15.554731460000028,Columbia_River_192
,0.4161529928943297,1984-06-12,23.816971028540188,20.791980280906564,Columbia_River_192
,0.4867520519709103,1984-06-28,23.920197163723888,19.072142951462727,Columbia_River_192
,0.327011636283138,1984-07-05,18.912595248308133,17.36574389133506,Columbia_River_192
,0.498084392109296,1984-07-14,21.306059928220773,18.703557838831983,Columbia_River_192
,,1984-07-21,,,Columbia_River_192
,0.3774297744128563,1984-07-30,21.571223482727294,20.176320374670222,Columbia_River_192
,0.564300233079832,1984-08-15,21.20067377352669,19.58930117487369,Columbia_River_192
,,1984-08-31,,,Columbia_River_192
,,1984-09-16,,,Columbia_River_192
,,1984-10-02,,,Columbia_River_192
,,1984-11-03,,,Columbia_River_192
,,1984-12-05,,,Columbia_River_192
,0.0298134690403884,1985-01-29,-12.550712801542655,-11.29723365999996,Columbia_River_192
,,1985-02-07,,,Columbia_River_192
,0.0321959443019461,1985-02-14,-12.508773410193472,,Columbia_River_192
,,1985-02-23,,,Columbia_River_192
,0.0602963352357831,1985-03-02,-1.7343661231946168,-2.311259080000013,Columbia_River_192
,0.1112151130012859,1985-03-11,0.9619668300713532,0.5632957400000009,Columbia_River_192
,0.138234728548523,1985-03-18,6.108267495912929,4.965705500000013,Columbia_River_192
,,1985-04-03,,,Columbia_River_192
,0.1740206537122542,1985-04-12,12.184757576053624,12.338374639999984,Columbia_River_192
,0.1689495870666782,1985-04-28,16.03193963692309,15.629927899999984,Columbia_River_192
,0.2046955569866807,1985-05-05,18.79966556859305,16.102754000000044,Columbia_River_192
,0.2166805563029095,1985-05-14,14.701015819098505,14.14650721999999,Columbia_River_192
,0.3064905854105507,1985-05-21,19.81306140091985,17.688965905274596,Columbia_River_192
,,1985-06-06,,,Columbia_River_192
,0.4859897369734193,1985-06-15,19.685699931524333,17.216715511362352,Columbia_River_192
,,1985-06-22,,,Columbia_River_192
,,1985-07-17,,,Columbia_River_192
,,1985-08-02,,,Columbia_River_192
,0.5838102843126793,1985-08-18,20.534642069319244,18.4584305131351,Columbia_River_192
,0.4023224711418152,1985-09-10,15.59574770000006,13.066412900000046,Columbia_River_192
,0.4373342096805572,1985-09-26,13.791033140000025,,Columbia_River_192
,,1985-10-05,,,Columbia_River_192
,,1985-10-21,,,Columbia_River_192
,,1985-11-06,,,Columbia_River_192
,0.0951647370219756,1985-11-22,-15.670702237225797,-16.988236959999995,Columbia_River_192
,0.0616194218158462,1985-12-08,-8.50872009729101,-8.508129339999982,Columbia_River_192
,0.1037576797379086,1986-01-25,-7.548708575000833,-7.127249259999985,Columbia_River_192
,0.0495089459134005,1986-02-10,-7.637046881206732,-6.722213889999978,Columbia_River_192
,0.006737307865607,1986-02-26,-1.1168384214734464,,Columbia_River_192
,0.1995688012389286,1986-03-14,5.34691275048442,4.519858971200026,Columbia_River_192
,0.1346260174938716,1986-03-30,11.031223277628785,9.924115164912887,Columbia_River_192
,,1986-04-15,,,Columbia_River_192
,,1986-05-01,,,Columbia_River_192
,0.3254603004791367,1986-06-02,17.04812674837547,14.572066169574803,Columbia_River_192
,0.5644558113658974,1986-07-20,21.69499134287033,19.67779342884392,Columbia_River_192
,,1986-08-05,,,Columbia_River_192
,0.552074345720506,1986-08-21,16.318537499396715,14.911966140519503,Columbia_River_192
,0.600151275655612,1986-09-06,13.89638111123564,12.74853704000003,Columbia_River_192
,0.2744095327242863,1986-09-22,1.7779745975000196,,Columbia_River_192
,,1986-10-08,,,Columbia_River_192
,,1986-10-24,,,Columbia_River_192
,0.0486676394220092,1986-11-09,-10.111044083795589,-9.499355139999986,Columbia_River_192
,,1986-11-25,,,Columbia_River_192
,0.0562615625071778,1987-01-19,-11.411087812907889,-10.141942900000004,Columbia_River_192
,0.0214901562898548,1987-02-20,-1.7023764591776551,-1.1081160399999703,Columbia_River_192
,,1987-03-01,,,Columbia_River_192
,,1987-03-17,,,Columbia_River_192
,0.2011998481211312,1987-03-24,6.48567716936151,7.816334180000013,Columbia_River_192
,0.2048105944449638,1987-04-02,12.478141634633474,11.35165906181341,Columbia_River_192
,,1987-04-09,,,Columbia_River_192
,0.2277770661308411,1987-05-04,7.457662040908527,,Columbia_River_192
,0.3651604546191693,1987-05-11,21.68800525860406,18.427057387092898,Columbia_River_192
,,1987-05-27,,,Columbia_River_192
,0.4317466819523459,1987-06-05,17.811994780524284,15.44920888938234,Columbia_River_192
,0.4939430609717789,1987-06-28,18.80974986447406,17.85687077103451,Columbia_River_192
,,1987-07-07,,,Columbia_River_192
,0.6035031508848216,1987-07-23,21.442861054811733,19.356075753701912,Columbia_River_192
,,1987-07-30,,,Columbia_River_192
,0.5059425053326488,1987-08-08,16.187801353852475,15.176504302974422,Columbia_River_192
,0.4744455462267696,1987-08-15,13.800713513788796,12.755373080000028,Columbia_River_192
,0.4041896710793177,1987-08-24,19.0882098355135,16.969791740000005,Columbia_River_192
,0.559383308269063,1987-08-31,21.189434518927506,19.00215847132617,Columbia_River_192
,0.5212870160226594,1987-09-09,18.81224607086208,16.79285402180301,Columbia_River_192
,0.4978155892434956,1987-09-16,15.467224113450213,14.182575243222413,Columbia_River_192
,0.4197594720308926,1987-09-25,13.220947322481786,12.181805337894774,Columbia_River_192
,0.3690405195037293,1987-10-02,13.785322937580831,12.400807659080428,Columbia_River_192
,0.3418587096305258,1987-10-11,4.1677940575491945,3.9813157400000136,Columbia_River_192
,0.3180914277388166,1987-10-18,4.2189431201607785,4.024610660000031,Columbia_River_192
,0.2007202469935081,1988-03-10,3.2284987654898463,2.176601180000034,Columbia_River_192
,,1988-03-19,,,Columbia_River_192
,0.1816539042684744,1988-04-04,8.542663430000005,9.186960200000044,Columbia_River_192
,0.2010874494191691,1988-04-11,17.216358693474522,15.98640398586308,Columbia_River_192
,0.2203268617875886,1988-04-27,18.02420080988912,16.697908316423653,Columbia_River_192
,0.5142705917358399,1988-06-14,21.85756034000002,18.993549669658663,Columbia_River_192
,0.4865219528837283,1988-06-23,19.70374539810543,16.76475798407496,Columbia_River_192
,,1988-06-30,,,Columbia_River_192
,0.4882746934890747,1988-07-16,20.11925302571433,17.660231780000004,Columbia_River_192
,0.4392486425471719,1988-07-25,14.31199989673306,12.44091523999998,Columbia_River_192
,,1988-08-10,,,Columbia_River_192
,0.5565678726999888,1988-08-26,21.43090282559921,19.247164594276565,Columbia_River_192
,0.4162140190601349,1988-09-02,24.062183240000024,17.229561260000025,Columbia_River_192
,0.5841764118800469,1988-09-11,14.662997964702338,13.447460430092182,Columbia_River_192
,,1988-09-27,,,Columbia_River_192
,0.3726780850012047,1988-10-04,10.601721054828008,9.364282934545503,Columbia_River_192
,,1988-10-13,,,Columbia_River_192
,0.2369549022945168,1988-10-29,-2.855967176363627,-1.2072386199999985,Columbia_River_192
,,1989-02-02,,,Columbia_River_192
,0.041157764860394,1989-02-18,-12.976645151431091,-9.622403859999965,Columbia_River_192
,,1989-03-22,,,Columbia_River_192
,,1989-04-07,,,Columbia_River_192
,0.2091959707733179,1989-04-23,14.78239880357159,13.22819249964622,Columbia_River_192
,,1989-05-08,,,Columbia_River_192
,0.2637768685817718,1989-05-09,10.461881660000016,,Columbia_River_192
