geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,-0.031454771757125854,1982-11-20,-1.152550299999973,,Columbia_River_24
,-0.009116481989622116,1982-12-13,0.9939662600000361,,Columbia_River_24
,0.021696867009247868,1982-12-29,-0.271667102173892,1.4075466799999958,Columbia_River_24
,0.02885289676487446,1983-01-30,-5.3738049999999475,,Columbia_River_24
,0.5437676395688739,1984-05-16,15.67646555692309,11.958974420000004,Columbia_River_24
,0.2013339710981508,1984-06-01,9.80680198877982,9.61396346937505,Columbia_River_24
,0.4957138488156878,1984-06-10,16.198413143194276,12.229574044974331,Columbia_River_24
,0.6442415077924517,1984-06-17,16.84671856498947,12.28247774015856,Columbia_River_24
,0.6840104207449665,1984-07-03,24.554541257388948,16.71994580929209,Columbia_River_24
,0.6387310321667552,1984-07-19,22.939579839332445,19.041186168026204,Columbia_River_24
,0.5683377829003842,1984-07-28,20.929697668807474,18.70713400017691,Columbia_River_24
,0.6153790221594146,1984-08-04,23.57285723552513,19.86926316855201,Columbia_River_24
,0.8063533584468798,1984-12-10,3.5711533400000235,4.8255666800000565,Columbia_River_24
,,1985-01-11,,,Columbia_River_24
,,1985-01-20,,,Columbia_River_24
,0.1965627446907278,1985-02-12,1.3460223200000316,0.0124084886271614,Columbia_River_24
,0.4080149386610303,1985-02-28,5.27578883940522,1.438576112592601,Columbia_River_24
,0.3649162053421392,1985-03-16,11.44954501923426,4.8268632235429285,Columbia_River_24
,0.3106445620909788,1985-04-01,5.283298646485821,-0.0847449144177708,Columbia_River_24
,,1985-04-10,,,Columbia_River_24
,,1985-04-17,,,Columbia_River_24
,,1985-05-03,,,Columbia_River_24
,0.6366238971957917,1985-05-12,14.173659819058289,8.708142421776387,Columbia_River_24
,0.2779790759086609,1985-05-19,15.476117000000045,,Columbia_River_24
,,1985-06-04,,,Columbia_River_24
,,1985-06-13,,,Columbia_River_24
,0.582318478321893,1985-06-20,19.292422904818302,16.946683076128103,Columbia_River_24
,0.6111147718297111,1985-06-29,20.921265492144105,17.461225822501493,Columbia_River_24
,0.2278294602614971,1985-07-06,14.642302080272446,15.80605774176303,Columbia_River_24
,0.6461945938506132,1985-07-15,25.6793104031496,20.228520180164946,Columbia_River_24
,,1985-07-22,,,Columbia_River_24
,0.5062427869072016,1985-07-31,22.808134944244262,21.957726026144,Columbia_River_24
,,1985-08-07,,,Columbia_River_24
,0.6192865749779469,1985-08-16,25.67567881529634,20.38357813354974,Columbia_River_24
,,1985-09-08,,,Columbia_River_24
,0.5956080444766134,1985-09-24,18.5599858477518,17.140852232619174,Columbia_River_24
,0.576250262703469,1985-10-03,14.983573096439825,13.34920232251594,Columbia_River_24
,0.3928628507328425,1985-10-10,10.306508200603222,13.073248939999983,Columbia_River_24
,0.4703976998615943,1985-11-11,2.657463362541,8.96313622757001,Columbia_River_24
,,1985-11-20,,,Columbia_River_24
,,1986-01-07,,,Columbia_River_24
,,1986-01-23,,,Columbia_River_24
,0.4117470037436387,1986-02-08,2.9073856363270814,1.9886100799999469,Columbia_River_24
,0.2755061652418381,1986-02-24,-1.9660150754137888,-3.719483319999995,Columbia_River_24
,0.3230773562582226,1986-03-12,9.146855432000027,4.720572576324896,Columbia_River_24
,0.4961000524749125,1986-03-19,12.334518275726987,6.706451416674171,Columbia_River_24
,0.322819423013352,1986-03-28,13.302527858528316,7.141164975115784,Columbia_River_24
,,1986-04-04,,,Columbia_River_24
,,1986-04-13,,5.891988920000017,Columbia_River_24
,0.6445607062927671,1986-04-20,18.42931817164965,9.805854560055982,Columbia_River_24
,0.2961235344409942,1986-04-29,11.528303900000026,8.869084340000029,Columbia_River_24
,0.6443191583687247,1986-05-15,16.070472485287752,10.790264969278311,Columbia_River_24
,0.6285729153536583,1986-05-22,16.082340861986804,12.18263725204956,Columbia_River_24
,0.660358709262072,1986-05-31,31.58978330713817,16.60275972412962,Columbia_River_24
,,1986-06-16,,,Columbia_River_24
,0.6758079778785857,1986-06-23,27.19556494025411,17.741625486812204,Columbia_River_24
,0.666254122529633,1986-07-18,22.053332298536603,17.669030092639904,Columbia_River_24
,0.3534480128236159,1986-07-25,20.3058059311742,17.80265312119677,Columbia_River_24
,,1986-08-10,,,Columbia_River_24
,0.5834405431790234,1986-08-19,21.935730155132678,19.57375362525745,Columbia_River_24
,0.5526407070398495,1986-08-26,26.05401870566064,19.44973754554085,Columbia_River_24
,0.5954003621926284,1986-09-11,18.817877719850976,19.72990745305119,Columbia_River_24
,,1986-09-20,,,Columbia_River_24
,0.5996802495076106,1986-10-06,17.8423163250457,15.490984939149437,Columbia_River_24
,0.4946955551288146,1986-10-13,13.272445623034914,13.955098100000145,Columbia_River_24
,0.529716262466889,1986-10-22,14.471738274566002,13.776133675152824,Columbia_River_24
,0.2272587799363666,1986-11-07,2.03988038,6.1517584399999805,Columbia_River_24
,,1986-11-14,,,Columbia_River_24
,,1986-11-23,,,Columbia_River_24
,0.4314300277237874,1986-11-30,1.9666881717476172,5.673603832521062,Columbia_River_24
,0.6057672224448961,1986-12-09,2.3674809355163,6.362768732617405,Columbia_River_24
,0.3019348541895548,1986-12-16,0.3929205892307812,4.054837024608519,Columbia_River_24
,0.1472043254185226,1987-01-10,-9.556529484633952,-5.956487462105243,Columbia_River_24
,0.2076362313507925,1987-01-17,-4.958068449576757,-0.7247661477585362,Columbia_River_24
,,1987-02-27,,,Columbia_River_24
,0.5539848208427429,1987-03-31,2.8933800800000227,-1.819064199999957,Columbia_River_24
,0.2283066317788171,1987-04-07,-1.5986989557480888,,Columbia_River_24
,,1987-04-16,,,Columbia_River_24
,0.4497606158256531,1987-04-23,17.154364820000012,,Columbia_River_24
,,1987-05-02,,,Columbia_River_24
,0.7008823927053951,1987-05-18,14.58873161042256,13.138898705656038,Columbia_River_24
,,1987-05-25,,,Columbia_River_24
,,1987-05-26,,,Columbia_River_24
,0.2850830715529003,1987-06-10,15.930704444170804,13.796201604334934,Columbia_River_24
,0.6544280140436294,1987-06-19,24.29986245150033,17.299604600167243,Columbia_River_24
,0.6540792230013255,1987-06-26,27.057324656972877,17.02000480315973,Columbia_River_24
,0.6682876031567802,1987-07-12,28.818963932649357,20.45219853573424,Columbia_River_24
,0.6450601426838654,1987-07-28,22.95693766650813,19.024021398506758,Columbia_River_24
,0.2461299300193786,1987-08-13,19.467180891356517,18.0660897088482,Columbia_River_24
,0.264134091070595,1987-08-22,15.08231735009966,14.534376742327172,Columbia_River_24
,0.2481467543869247,1987-08-29,13.311475587851588,12.192838946315783,Columbia_River_24
,0.6151660739125071,1987-09-07,22.55178168416473,19.976342307545234,Columbia_River_24
,,1987-09-14,,,Columbia_River_24
,,1987-09-23,,,Columbia_River_24
,0.5565935022690717,1987-09-30,20.402907995000007,17.442288353221677,Columbia_River_24
,0.5413478027237417,1987-10-09,18.52903724921345,16.66180119735648,Columbia_River_24
,0.2484504021257027,1987-10-16,6.934499258092958,9.20413277233235,Columbia_River_24
,,1987-10-25,,,Columbia_River_24
,0.4868820590632302,1988-03-17,10.836712954695512,5.865371788369077,Columbia_River_24
,,1988-04-02,,,Columbia_River_24
,0.595559188809185,1988-04-18,16.157806639295483,9.552723503091386,Columbia_River_24
,0.6268352840340311,1988-04-25,15.435961787938952,10.41473188456252,Columbia_River_24
,0.676211245243366,1988-05-04,14.68284213503732,11.079270523713642,Columbia_River_24
,0.6915343133506051,1988-05-20,20.71997122387245,14.361538619588606,Columbia_River_24
