geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,,1982-11-20,,,Columbia_River_41
,,1983-02-01,,,Columbia_River_41
,0.1778871725182081,1983-08-12,45.13711957715327,22.692995579551322,Columbia_River_41
,,1983-11-16,,,Columbia_River_41
,,1984-04-16,,,Columbia_River_41
,0.2479821192810571,1984-05-02,24.849449478999635,9.712976132285911,Columbia_River_41
,,1984-05-18,,,Columbia_River_41
,0.2088218573301894,1984-06-03,35.67104576476136,12.030301060291654,Columbia_River_41
,0.1572844962279002,1984-06-10,37.80992311424326,16.016164160000017,Columbia_River_41
,0.1862435358676556,1984-06-19,34.18788295505528,11.449689440000029,Columbia_River_41
,0.1854846858359866,1984-07-05,47.35695237419991,19.409701439923115,Columbia_River_41
,0.1815719500026616,1984-07-28,50.86136633943319,22.617239197652538,Columbia_River_41
,0.0414642150016546,1984-09-23,-6.945847443213074,,Columbia_River_41
,,1985-01-20,,,Columbia_River_41
,,1985-02-14,,,Columbia_River_41
,,1985-04-03,,,Columbia_River_41
,0.2374005929686261,1985-04-10,33.88225634752663,9.34493035938782,Columbia_River_41
,,1985-04-19,,,Columbia_River_41
,0.1892342274392703,1985-05-05,24.460082067790825,,Columbia_River_41
,0.2322799757003414,1985-05-12,35.88465285302596,11.70564166271757,Columbia_River_41
,0.2011464537549132,1985-05-21,42.39593296955204,14.475590604569382,Columbia_River_41
,,1985-06-13,,,Columbia_River_41
,0.1663764407744507,1985-06-22,48.14340052453165,18.79619979920848,Columbia_River_41
,0.1648943465506197,1985-06-29,26.59089658181821,,Columbia_River_41
,0.1544150456401582,1985-07-08,55.13867816223089,24.402002091226542,Columbia_River_41
,0.1502448573771011,1985-07-15,52.87123178881196,23.418559107963095,Columbia_River_41
,0.1427251687020561,1985-07-24,46.62282756923332,22.30060524107085,Columbia_River_41
,,1985-07-31,,,Columbia_River_41
,0.1503178790009266,1985-08-16,44.11168466276323,21.55561255226525,Columbia_River_41
,0.1581388693086192,1985-09-10,26.79923872680348,18.324695185845695,Columbia_River_41
,,1985-09-26,,,Columbia_River_41
,0.1148044947617278,1985-10-03,24.05534720000003,,Columbia_River_41
,0.1462169067457505,1985-10-12,20.27554908226956,14.366857686334487,Columbia_River_41
,0.2044343091855555,1985-10-28,16.331036867107315,12.163911372790794,Columbia_River_41
,,1985-11-20,,,Columbia_River_41
,0.0511319364734821,1986-01-07,-1.7149088409731996,-3.5994705423808746,Columbia_River_41
,0.2244944857134733,1986-01-23,6.415434268571473,0.922187839999958,Columbia_River_41
,0.2470547927513781,1986-02-01,10.940573594598142,1.0093441371578846,Columbia_River_41
,-0.0011440883688412,1986-02-08,0.4265749400000231,1.0111508009036716,Columbia_River_41
,,1986-02-24,,,Columbia_River_41
,0.2870728786637507,1986-03-12,16.315396662742987,5.205791529525391,Columbia_River_41
,0.2910857052631174,1986-03-21,20.57692576948457,6.827003265881323,Columbia_River_41
,0.3140989271183187,1986-03-28,23.963597770993307,6.47696100303436,Columbia_River_41
,0.3536603227991916,1986-04-06,26.942352498269315,8.524540151014905,Columbia_River_41
,0.3105527685430911,1986-04-13,24.30881318962125,9.087919141177618,Columbia_River_41
,0.3028927829726114,1986-04-29,26.559543263832563,10.678998132167452,Columbia_River_41
,0.2713500758695509,1986-05-08,33.06559491768736,11.049189033499513,Columbia_River_41
,0.2480960083742183,1986-05-15,35.41584977048745,11.39403969036426,Columbia_River_41
,0.2246379873239724,1986-05-24,36.62989817142879,11.180025128672844,Columbia_River_41
,0.2130526501751198,1986-05-31,59.89959588059431,19.261996664750303,Columbia_River_41
,0.2011558935126374,1986-06-09,45.38748116860689,17.274089377746993,Columbia_River_41
,0.1781490732006452,1986-06-16,46.63305317429964,18.512772946724745,Columbia_River_41
,,1986-06-25,,11.58095768428575,Columbia_River_41
,0.1779228826306318,1986-07-11,39.323495725378194,19.496339080639466,Columbia_River_41
,0.1738699323942271,1986-07-18,44.6235081279939,19.490386093205878,Columbia_River_41
,0.1581278901097286,1986-07-27,41.31166238282046,20.13533243757761,Columbia_River_41
,0.1581075678163971,1986-08-12,46.3653481578782,23.114080315107188,Columbia_River_41
,0.150346033239326,1986-08-19,42.55829405207687,21.54307481728716,Columbia_River_41
,,1986-08-28,,,Columbia_River_41
,,1986-09-13,,,Columbia_River_41
,,1986-09-20,,,Columbia_River_41
,0.2204367789873778,1986-10-06,26.567066835119,15.833712761177958,Columbia_River_41
,0.1778793314993776,1986-10-15,21.310218353127397,14.62804544091467,Columbia_River_41
,0.1620375832739181,1986-10-22,18.80000764287004,13.28787587234835,Columbia_River_41
,,1986-10-31,,,Columbia_River_41
,0.2232209238556667,1986-11-07,13.695623167187364,11.27041270726184,Columbia_River_41
,,1986-11-23,,,Columbia_River_41
,0.0989442672779844,1986-12-02,3.035386550485763,6.442715583341144,Columbia_River_41
,-0.0096593191384743,1986-12-09,-2.6817280082003787,0.8914256600000385,Columbia_River_41
,,1986-12-18,,,Columbia_River_41
,,1987-01-10,,,Columbia_River_41
,-0.0100739092690487,1987-01-19,-7.5161495487103505,,Columbia_River_41
,,1987-02-04,,,Columbia_River_41
,0.1240424528036615,1987-02-20,5.96974887500001,0.2806319350943341,Columbia_River_41
,,1987-02-27,,,Columbia_River_41
,,1987-03-31,,,Columbia_River_41
,0.2519106399966875,1987-04-09,23.67474405567353,8.893006571884717,Columbia_River_41
,,1987-04-16,,,Columbia_River_41
,0.275210809726534,1987-04-25,30.10119107224661,10.257858645174244,Columbia_River_41
,0.2292991161647994,1987-05-02,18.94255895000001,7.781789135168534,Columbia_River_41
,0.2090011527805559,1987-05-11,37.38251509005073,12.267917917788946,Columbia_River_41
,0.2013438176074678,1987-05-18,30.064552568298744,13.811447691435708,Columbia_River_41
,,1987-05-26,,,Columbia_River_41
,,1987-05-27,,,Columbia_River_41
,,1987-06-12,,,Columbia_River_41
,0.1552014412076811,1987-06-19,37.16102011754052,16.774964600000033,Columbia_River_41
,0.165949034032585,1987-06-28,48.362023136239216,20.25386673241472,Columbia_River_41
,0.1545057835928915,1987-07-14,53.629748118990165,24.523925358374147,Columbia_River_41
,0.1545197099818943,1987-07-30,42.81957354768154,21.14536689394017,Columbia_River_41
,0.1385963613276546,1987-08-15,39.79107248812272,21.56739943256689,Columbia_River_41
,0.1337928989898552,1987-08-22,33.06969381537027,16.324033226258223,Columbia_River_41
,0.1309410690406832,1987-08-31,46.63053972640751,23.054938168997445,Columbia_River_41
,0.1387085774943321,1987-09-07,43.65246129103881,22.6206365054275,Columbia_River_41
,0.1387160040969977,1987-09-16,33.667454933370095,19.483831682960588,Columbia_River_41
,0.1160499367938179,1987-09-23,33.797011416042984,19.03085780000016,Columbia_River_41
,,1987-10-02,,,Columbia_River_41
,0.1348157121371656,1987-10-09,27.06993699144402,17.176915504830014,Columbia_River_41
,0.1269321074812553,1987-10-18,22.4299460762502,14.47397892339371,Columbia_River_41
,0.1106466250425596,1987-10-25,18.099142505548773,11.572714427197008,Columbia_River_41
,0.1980520615167079,1988-03-17,19.17848618684498,4.893129789043143,Columbia_River_41
,,1988-04-02,,,Columbia_River_41
,0.2176510318976224,1988-04-11,26.93983232188414,5.802444308131876,Columbia_River_41
,0.272223497827619,1988-04-18,24.19623973723074,10.096153520000003,Columbia_River_41
,0.2140215282411838,1988-04-27,14.69440413726178,5.627098535664151,Columbia_River_41
,,1988-05-04,,,Columbia_River_41
,0.2284294973485653,1988-05-13,35.17920669631938,13.763464849345294,Columbia_River_41
,0.2323091586956256,1988-05-20,42.6330717531758,15.269633067895017,Columbia_River_41
,,1988-05-29,,,Columbia_River_41
,0.1894026275099742,1988-06-14,46.11146352061251,17.150862994999354,Columbia_River_41
,0.1697709541854002,1988-06-30,39.62297629262437,15.65680759851626,Columbia_River_41
,0.1816224174923983,1988-07-07,46.63565659152147,19.55538245771273,Columbia_River_41
,0.177397205034786,1988-07-16,46.88974679739203,20.513185890309185,Columbia_River_41
,0.1704373292940528,1988-07-23,46.861251331791145,21.36984380173461,Columbia_River_41
,0.1543085007842354,1988-08-01,39.68685482688038,21.782068940670328,Columbia_River_41
,0.154238403050707,1988-08-08,43.61386627544164,20.47083365544356,Columbia_River_41
,0.1502817117258893,1988-08-24,44.60638943274145,21.91754819310521,Columbia_River_41
,0.146387902246456,1988-09-02,42.89286305341773,21.290145029174607,Columbia_River_41
,0.1507852604258915,1988-09-09,40.552669440259095,21.66121976602025,Columbia_River_41
,,1988-09-25,,,Columbia_River_41
,0.1190516127965746,1988-10-04,30.926985004159736,17.166277905014173,Columbia_River_41
,0.1426829974999979,1988-10-11,29.802362429209683,17.524548054040046,Columbia_River_41
,0.1386868474360792,1988-10-20,26.2117385576936,16.24540185487618,Columbia_River_41
,0.1083994144235565,1988-10-27,11.19274981368236,8.680127132364497,Columbia_River_41
,0.2694468542730077,1988-12-14,7.948872619066165,6.744907734518776,Columbia_River_41
,-0.0174847703732997,1989-02-09,-3.95190623580837,-3.9436483846190686,Columbia_River_41
,0.2101722061634063,1989-02-25,12.020498780000024,1.1204330000000482,Columbia_River_41
,,1989-03-13,,,Columbia_River_41
,0.2645258497576636,1989-03-20,20.079474941059157,6.260368481399869,Columbia_River_41
,,1989-04-05,,,Columbia_River_41
,,1989-04-14,,,Columbia_River_41
,0.2413224253658616,1989-04-21,23.04547753011281,9.419386682116226,Columbia_River_41
,0.2439265188238677,1989-05-07,42.37598149336125,13.737159496025258,Columbia_River_41
,0.23255214712309105,1989-05-08,44.120831013913225,14.570246788692755,Columbia_River_41
,,1989-05-16,,,Columbia_River_41
,0.2130682190305872,1989-05-23,27.308333762291863,12.636082326463836,Columbia_River_41
,0.18946484680177506,1989-05-24,30.07320961769231,13.825170736772339,Columbia_River_41
,0.1736547083732128,1989-06-01,50.41342925051872,17.994980913464953,Columbia_River_41
,0.1581797525004109,1989-06-08,45.119623551203816,17.05104204636382,Columbia_River_41
,0.16177294144970797,1989-06-09,41.85264590313919,18.01758241935647,Columbia_River_41
,0.1517359992291627,1989-06-17,32.93703323053166,15.882861380000008,Columbia_River_41
,0.1622544057051879,1989-06-24,52.10817661365906,21.35958405307057,Columbia_River_41
,0.1464773376879383,1989-06-25,56.610648269738746,23.332549808153765,Columbia_River_41
,0.154333617604791,1989-07-03,45.6075401935195,19.166017592141174,Columbia_River_41
,0.1424966765691499,1989-07-10,42.64225321762278,19.678753374342996,Columbia_River_41
,0.13868163070879463,1989-07-11,49.130099019353565,21.88869941259175,Columbia_River_41
,0.1345584979310635,1989-07-19,38.91542263303008,15.228278737836922,Columbia_River_41
,0.0798646509647369,1989-07-26,24.25701038,23.64518480000004,Columbia_River_41
,0.14642430799407066,1989-07-27,44.3093049069044,22.70926937660028,Columbia_River_41
,0.134881359523479,1989-08-04,45.6229136858442,21.0755612935942,Columbia_River_41
,0.1463191273059019,1989-08-11,41.19207589576151,21.316013883839297,Columbia_River_41
,0.1309899594589041,1989-08-20,40.0437075007924,21.16416271123004,Columbia_River_41
,0.1272229692808421,1989-09-05,36.7886333014763,19.886496921376285,Columbia_River_41
,0.131087539680223,1989-09-12,35.442671223510295,18.9309923606158,Columbia_River_41
,0.1230750357932138,1989-09-21,33.56654633840525,18.42394039573788,Columbia_River_41
,0.1310916078903748,1989-09-28,33.930607790436326,18.97236115988546,Columbia_River_41
,0.0987521828007776,1989-10-07,20.939583445440228,11.345870294924849,Columbia_River_41
,0.130916234758522,1989-10-14,24.81149398857559,15.066725815073596,Columbia_River_41
,,1989-10-23,,,Columbia_River_41
,,1989-10-30,,,Columbia_River_41
,,1989-12-17,,,Columbia_River_41
,,1990-02-19,,,Columbia_River_41
,0.3067821546720469,1990-02-28,11.82557499881482,3.1985891600003384,Columbia_River_41
,0.2989000919377616,1990-03-08,14.158374735368342,4.9280359506727605,Columbia_River_41
,0.2426169339370367,1990-03-16,7.5282507815103346,,Columbia_River_41
,0.2948392939246109,1990-04-01,29.633253782866333,8.886916488655363,Columbia_River_41
,0.2784626722273237,1990-04-08,23.455152629656983,8.159849404665843,Columbia_River_41
,0.2757951954262876,1990-04-17,37.84870501654117,11.425791495340809,Columbia_River_41
,0.2519635207946915,1990-04-24,27.43784048300798,11.261628793183997,Columbia_River_41
,0.2207875486616545,1990-05-03,38.38373818494475,13.689618366012343,Columbia_River_41
,0.1892763052805602,1990-05-10,40.27524103207705,13.873295106171724,Columbia_River_41
,0.18270168683726654,1990-05-11,30.610700835828332,9.994441937409464,Columbia_River_41
,0.1739702634675744,1990-05-19,37.61722875382306,14.043674450817283,Columbia_River_41
,,1990-05-26,,,Columbia_River_41
,,1990-06-04,,,Columbia_River_41
,0.1423906903489318,1990-06-11,32.94297351858204,14.279156532151449,Columbia_River_41
,0.1463769346602383,1990-06-20,49.09735066166779,18.038569355113225,Columbia_River_41
,,1990-06-27,,,Columbia_River_41
,0.1307889638421882,1990-07-29,50.59903931860566,22.591165283389888,Columbia_River_41
,0.1270543664683685,1990-08-07,49.361836718814544,21.8273166343346,Columbia_River_41
,0.1345686812169527,1990-08-14,44.12730509133846,21.550437154914302,Columbia_River_41
,0.1346330129717561,1990-08-23,32.79735036502735,19.53017895628954,Columbia_River_41
,0.1346685350752557,1990-08-30,30.692644612808728,19.89493700354636,Columbia_River_41
,0.1426335075190805,1990-09-08,36.79121071745727,19.839366143684117,Columbia_River_41
,,1990-09-15,,,Columbia_River_41
,0.1467841989879289,1990-09-24,35.31539453646236,19.91547339984239,Columbia_River_41
,,1990-10-01,,,Columbia_River_41
,0.1424189153434929,1990-10-10,25.17729180195602,16.107331694253247,Columbia_River_41
,,1990-10-17,,,Columbia_River_41
,,1990-10-26,,,Columbia_River_41
,0.2391995567923866,1991-03-26,16.447746716029737,4.907536471141021,Columbia_River_41
,,1991-04-04,,,Columbia_River_41
,0.2528615163707218,1991-04-11,26.799750150561177,7.29985289662756,Columbia_River_41
,0.2548081761790006,1991-04-20,28.934182612165493,3.2396283495971936,Columbia_River_41
,0.2676115536996012,1991-04-27,25.79738609126824,9.580203408897392,Columbia_River_41
,,1991-05-13,,,Columbia_River_41
,0.1931763438825784,1991-05-22,35.87688806677376,12.745311081505571,Columbia_River_41
,,1991-05-29,,,Columbia_River_41
,0.1620011981952954,1991-06-07,38.87820895523488,14.349821775040514,Columbia_River_41
,0.1618980262593676,1991-06-14,38.18347357667998,15.174201025751596,Columbia_River_41
,0.15337200541766915,1991-06-15,40.11842231098919,14.318863280722919,Columbia_River_41
,0.1503797615246085,1991-06-23,40.63586221817616,15.2741407194945,Columbia_River_41
,0.1464348663610155,1991-06-30,38.87577923270389,17.642539749179882,Columbia_River_41
,0.15011837289007884,1991-07-01,48.38211440569936,20.079937986169384,Columbia_River_41
,0.1347291387446177,1991-07-09,43.86236531039475,18.17924886932404,Columbia_River_41
,0.1425425447203373,1991-07-25,41.06681332712719,19.920191379202272,Columbia_River_41
,0.1423213334084041,1991-08-01,43.11922766508764,20.199366966811453,Columbia_River_41
,0.1424909981221298,1991-08-10,38.062915763051926,21.07671964380673,Columbia_River_41
,0.1386877978507171,1991-08-17,47.61067849526611,22.02365969612334,Columbia_River_41
,0.1269570520829895,1991-08-26,39.59955935748665,20.700719663592647,Columbia_River_41
,0.1385629160523696,1991-09-02,40.318864798986354,20.72949366432876,Columbia_River_41
,0.1267336457145711,1991-09-18,36.929119219680935,19.823440901222867,Columbia_River_41
,0.1071076830715812,1991-09-27,36.70866061080678,19.330696050762032,Columbia_River_41
,0.1269152163306487,1991-10-04,28.29259939913512,17.87943794980144,Columbia_River_41
,0.1267827279082655,1991-10-13,26.935517188881487,16.28862638241453,Columbia_River_41
,0.1232486088377097,1991-10-20,25.039267575940563,14.924441530916136,Columbia_River_41
,,1992-01-17,,,Columbia_River_41
,0.1667368176414379,1992-03-21,8.176800139706693,7.619913424376741,Columbia_River_41
,0.1501161188792613,1992-03-28,8.648524891998985,8.106507928019411,Columbia_River_41
,0.2214479209451027,1992-04-06,17.432603167843645,9.043403359999784,Columbia_River_41
,,1992-04-13,,,Columbia_River_41
