geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.1756390592505735,1999-07-23,19.681800720000027,15.172521516474113,Columbia_River_174
,,1999-08-08,,,Columbia_River_174
,0.7629456718762716,1999-08-24,21.01466650858728,18.165555489875405,Columbia_River_174
,0.7635538818201146,1999-09-09,15.075300471604832,14.71648690902357,Columbia_River_174
,0.1578323397681164,1999-09-16,4.9871921331731075,6.276997216145318,Columbia_River_174
,0.6769286632537842,1999-10-02,8.18442864153848,11.863952552253355,Columbia_River_174
,0.5023687362670899,1999-10-11,8.47757909722639,10.566105854591221,Columbia_River_174
,,1999-10-18,,,Columbia_River_174
,0.03865451340017648,1999-10-27,-5.381717331372643,,Columbia_River_174
,,1999-11-28,,,Columbia_River_174
,,2000-01-31,,,Columbia_River_174
,-0.01688705368470105,2000-02-16,-11.40661030000015,,Columbia_River_174
,,2000-02-23,,,Columbia_River_174
,-0.09529957121522889,2000-03-19,-4.363952940943785,-2.776109799999972,Columbia_River_174
,-0.13463815638330592,2000-03-26,-1.2791145561171036,-0.45869224000000486,Columbia_River_174
,,2000-04-04,,,Columbia_River_174
,,2000-04-11,,,Columbia_River_174
,0.006295747201268871,2000-04-20,3.722323042727316,,Columbia_River_174
,-0.06390424817800522,2000-04-27,-3.8220239199999924,,Columbia_River_174
,0.020479746193935475,2000-05-06,11.900749398749916,7.934920286389918,Columbia_River_174
,0.0212404841086051,2000-05-13,21.111020737702628,10.840640928877546,Columbia_River_174
,0.05243015745246028,2000-05-22,16.511906538270456,13.671402440000008,Columbia_River_174
,0.04306240076257267,2000-05-29,14.788650137092286,9.852781662573028,Columbia_River_174
,,2000-06-07,,,Columbia_River_174
,,2000-06-23,,,Columbia_River_174
,0.08940103504345971,2000-06-30,24.85687289000002,12.297345040685189,Columbia_River_174
,,2000-07-09,,,Columbia_River_174
,0.12988966221908604,2000-07-16,28.816008384510017,15.04902126195613,Columbia_River_174
,0.17667912082238632,2000-07-25,15.142440858867946,18.01775711514952,Columbia_River_174
,0.20514050126075745,2000-08-01,23.438406522046698,17.706318913441734,Columbia_River_174
,0.4819466769695282,2000-08-10,20.304244736335693,18.83777072681833,Columbia_River_174
,0.6710476279258728,2000-08-17,19.660832457851047,17.45954889891175,Columbia_River_174
,0.28938212990760803,2000-08-26,9.49116398000001,,Columbia_River_174
,,2000-09-11,,,Columbia_River_174
,0.7198495864868164,2000-09-18,15.826601639788125,14.675692832349274,Columbia_River_174
,0.45772939920425415,2000-09-27,11.590316883359645,11.571735165746146,Columbia_River_174
,0.3073469160139646,2000-10-04,9.666247938038659,11.682051893031659,Columbia_River_174
,0.3381971358901395,2000-10-13,10.133538113750024,10.935620415790204,Columbia_River_174
,0.20110152115444893,2000-10-29,-1.6168561165156257,3.1608110442105404,Columbia_River_174
,0.2829683843411897,2000-11-05,3.056372286287486,6.424751900225226,Columbia_River_174
,,2000-11-14,,,Columbia_River_174
,,2000-11-21,,,Columbia_River_174
,0.012219393625855446,2000-11-30,-11.23229127999997,,Columbia_River_174
,-0.09428465871594092,2001-01-17,-17.475680181759255,-12.479868579999959,Columbia_River_174
,,2001-02-02,,,Columbia_River_174
,0.11091679334640503,2001-02-25,-12.881054771755796,,Columbia_River_174
,0.16230250738169016,2001-03-06,-2.817620376268841,,Columbia_River_174
,-0.10556374322182015,2001-03-22,-1.6071469599999657,-0.4347660999999903,Columbia_River_174
,,2001-03-29,,,Columbia_River_174
,,2001-04-14,,,Columbia_River_174
,,2001-04-30,,,Columbia_River_174
,0.037187578430777975,2001-05-09,14.508945256790485,8.671897509646662,Columbia_River_174
,,2001-05-25,,,Columbia_River_174
,,2001-06-01,,,Columbia_River_174
,,2001-06-10,,,Columbia_River_174
,,2001-06-17,,,Columbia_River_174
,0.03565255034864111,2001-06-26,21.235011897906432,11.656501325256249,Columbia_River_174
,0.043238928328799824,2001-07-03,28.20661454743063,15.116342949106174,Columbia_River_174
,-0.0013279410467843668,2001-07-12,15.852116717292796,17.538291607027066,Columbia_River_174
,,2001-08-04,,,Columbia_River_174
,0.22310775211628744,2001-08-13,12.382880965318282,16.334621161814983,Columbia_River_174
,0.12451797723770142,2001-08-20,13.254404000000022,14.775422900000024,Columbia_River_174
,0.1778514048796165,2001-08-29,19.563332347055347,15.03030656966144,Columbia_River_174
,0.268001791569266,2001-09-05,20.175562768422903,16.074303700634044,Columbia_River_174
,0.24367413199156798,2001-09-14,19.35727871000003,14.166767167644494,Columbia_River_174
,,2001-09-21,,,Columbia_River_174
,0.2211155394991662,2001-09-30,16.967407375835304,12.821316375170342,Columbia_River_174
,,2001-10-16,,,Columbia_River_174
,,2001-11-01,,,Columbia_River_174
,0.22522185149289972,2001-11-17,5.41445554684212,2.8243845347038143,Columbia_River_174
,,2001-11-24,,,Columbia_River_174
,-0.017552118420494135,2001-12-03,-5.219832745219729,-0.24625165004825858,Columbia_River_174
,,2002-01-20,,,Columbia_River_174
,-0.027176066585209057,2002-01-27,-20.06907390594591,,Columbia_River_174
,-0.0097133577781198,2002-02-12,-11.472149512117682,,Columbia_River_174
,0.1578777494196332,2002-02-28,-9.730317001576575,,Columbia_River_174
