geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.08270451053977013,1982-11-20,1.8997415600000522,4.8255666800000085,Columbia_River_45
,,1983-02-01,,,Columbia_River_45
,0.321931825708208,1983-08-12,36.067848879044064,21.681006401536496,Columbia_River_45
,,1983-11-16,,,Columbia_River_45
,,1984-04-16,,,Columbia_River_45
,0.2907718128952957,1984-05-02,15.17827232697676,7.984654790141209,Columbia_River_45
,,1984-05-18,,,Columbia_River_45
,0.3456300638314327,1984-06-03,29.18602782048603,12.528369754258293,Columbia_River_45
,0.357818101941955,1984-06-19,34.12773825116272,14.68975990170651,Columbia_River_45
,0.2988764220204927,1984-07-05,40.911995172738095,19.3924134521902,Columbia_River_45
,0.0307257096396575,1984-09-23,-12.929892811755067,,Columbia_River_45
,,1985-01-20,,,Columbia_River_45
,,1985-02-14,,,Columbia_River_45
,,1985-04-03,,,Columbia_River_45
,,1985-04-10,,8.940862760000016,Columbia_River_45
,0.3339887182053366,1985-04-19,19.908793344855788,9.05689017704278,Columbia_River_45
,0.3223983515099244,1985-05-05,21.179414436213087,6.100488139999958,Columbia_River_45
,0.2284048994382222,1985-05-12,25.2147559279626,11.684683104832596,Columbia_River_45
,0.3182561361963446,1985-05-21,35.3170540462942,14.04951511325852,Columbia_River_45
,0.3008221977581919,1985-06-22,39.65353231421119,18.30564075842496,Columbia_River_45
,0.2693819683676611,1985-07-08,43.61465809076624,22.47808201058604,Columbia_River_45
,0.2478978343535978,1985-07-24,40.40310635026808,21.774141556681844,Columbia_River_45
,0.2871240276702703,1985-09-10,23.466687704203657,18.11698835967644,Columbia_River_45
,0.1703179606448625,1985-09-26,12.52695999409679,12.504722269643496,Columbia_River_45
,0.2674239190209922,1985-10-12,18.59538277587576,13.965617081459136,Columbia_River_45
,0.3018529623673297,1985-10-28,14.84302539636139,12.1220969662988,Columbia_River_45
,,1986-02-01,,,Columbia_River_45
,0.3340315707427757,1986-03-21,19.29577547204674,6.932834399143135,Columbia_River_45
,0.40798601648604,1986-04-06,24.18682449897761,7.428029021814604,Columbia_River_45
,0.3811421104872194,1986-05-08,28.687662890926767,11.067417095231107,Columbia_River_45
,0.3456532821326961,1986-05-24,25.63303106513204,7.839246104519876,Columbia_River_45
,0.3337404647555907,1986-06-09,35.653616949464805,15.614064835621123,Columbia_River_45
,0.2949703180329847,1986-06-25,25.644994932650103,11.844565432447473,Columbia_River_45
,0.3067529291809638,1986-07-11,33.68662182299343,19.491853731870528,Columbia_River_45
,0.3066207021721756,1986-07-27,33.60673935935975,19.508031914791992,Columbia_River_45
,0.2788776198749565,1986-08-12,39.34888998406928,22.805363809777724,Columbia_River_45
,,1986-08-28,,,Columbia_River_45
,,1986-09-13,,,Columbia_River_45
,0.2793877569801272,1986-10-15,17.17983562587505,14.027393398672622,Columbia_River_45
,,1986-10-31,,,Columbia_River_45
,0.2826831616893066,1986-12-02,4.403262221237166,7.490521006850431,Columbia_River_45
,,1986-12-18,,,Columbia_River_45
,,1987-01-10,,,Columbia_River_45
,-0.0140456659408169,1987-01-19,-8.127208480239638,,Columbia_River_45
,,1987-02-04,,,Columbia_River_45
,0.2512985653585482,1987-02-20,4.032098038834898,-0.268319129763334,Columbia_River_45
,,1987-02-27,,,Columbia_River_45
,,1987-03-31,,,Columbia_River_45
,0.3574623919056401,1987-04-09,23.1928333060047,8.908652774653065,Columbia_River_45
,,1987-04-16,,,Columbia_River_45
,0.3340203082149503,1987-04-25,18.06689141903747,7.515548420000009,Columbia_River_45
,,1987-05-02,,,Columbia_River_45
,0.3144619180531799,1987-05-11,28.446881576778168,11.011622290515174,Columbia_River_45
,0.22817899659276,1987-05-18,22.41127958000004,13.30225627999978,Columbia_River_45
,,1987-05-27,,,Columbia_River_45
,0.3380756085302978,1987-06-12,28.93419733842095,12.886897792261314,Columbia_River_45
,0.2402503093728675,1987-06-19,26.0912521246059,13.155408257520286,Columbia_River_45
,0.3106789652481995,1987-06-28,39.64240676369704,21.034939317994635,Columbia_River_45
,0.2795174629266524,1987-07-14,43.09636973784686,21.22220154453133,Columbia_River_45
