geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,,1982-11-22,,,Columbia_River_182
,0.1816193247732902,1984-04-09,10.165438357209691,8.42588108000003,Columbia_River_182
,0.1200974788328506,1984-04-25,-3.280019872428526,,Columbia_River_182
,0.0706008758931845,1984-05-02,1.1852007574053574,,Columbia_River_182
,,1984-05-11,,,Columbia_River_182
,0.1542946736032938,1984-05-18,8.080733402739918,,Columbia_River_182
,0.2206986067920756,1984-05-27,19.638195028864263,16.75787450000002,Columbia_River_182
,0.0756844282150268,1984-06-03,-6.607710220000001,,Columbia_River_182
,0.4474118042418937,1984-06-12,23.81169741924211,20.02428037347354,Columbia_River_182
,0.4822008557441579,1984-06-28,21.55034844677885,19.219810584277056,Columbia_River_182
,0.5530631305392234,1984-07-14,19.547817476204287,18.102597340695937,Columbia_River_182
,0.2479950847305739,1984-07-21,13.94271299808286,13.838940471009016,Columbia_River_182
,0.513568282592546,1984-07-30,23.28002443415081,21.091135086153862,Columbia_River_182
,0.4467761296551054,1984-08-06,17.82307580000002,17.14581281962399,Columbia_River_182
,0.5059034958552093,1984-08-15,13.906667127560173,12.9934216341936,Columbia_River_182
,,1984-08-31,,,Columbia_River_182
,0.3377337711674389,1984-09-07,10.915773291093313,12.090104505116235,Columbia_River_182
,0.3695952186020398,1984-09-16,11.295814601979751,10.029111499142877,Columbia_River_182
,0.4677810078353338,1984-09-23,8.715624863185916,7.701174575006292,Columbia_River_182
,,1984-10-02,,,Columbia_River_182
,0.0529716605055374,1984-10-18,-15.528274272363806,,Columbia_River_182
,,1984-11-03,,,Columbia_River_182
,,1984-11-10,,,Columbia_River_182
,,1984-11-19,,,Columbia_River_182
,-0.0029565575471653,1984-11-26,-12.236867621681906,,Columbia_River_182
,-0.0113202584907412,1984-12-05,-18.2597404,,Columbia_River_182
,,1985-01-22,,,Columbia_River_182
,0.0022671847570533,1985-01-29,-17.092925991169146,,Columbia_River_182
,,1985-02-07,,,Columbia_River_182
,0.0165968625283062,1985-02-14,-14.653415478928943,,Columbia_River_182
,,1985-02-23,,,Columbia_River_182
,0.0068231443193387,1985-03-02,-7.74932889999993,,Columbia_River_182
,0.004933506484532,1985-03-11,-5.828222958654409,,Columbia_River_182
,-0.0214335411737485,1985-03-18,-0.3538175142591516,-0.3698237199999994,Columbia_River_182
,,1985-04-03,,,Columbia_River_182
