geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.020386219800760347,1983-02-01,0.16982059210782985,,Columbia_River_53
,0.2942995432108569,1983-08-12,37.30196072421053,20.823433654965395,Columbia_River_53
,,1983-11-16,,,Columbia_River_53
,,1984-04-16,,,Columbia_River_53
,0.3302493632764752,1984-05-02,20.17114135824533,8.523863080253681,Columbia_River_53
,,1984-05-18,,,Columbia_River_53
,0.294788242366787,1984-06-03,23.413690983274613,,Columbia_River_53
,0.2401206886037862,1984-06-19,29.182050764018086,13.381178224695176,Columbia_River_53
,0.3105303021255603,1984-07-05,41.38227472085918,17.93227202342811,Columbia_River_53
,0.0277693870624429,1984-09-23,-17.773192683478243,,Columbia_River_53
,,1985-02-14,,,Columbia_River_53
,,1985-04-03,,,Columbia_River_53
,0.3027770558129186,1985-04-19,18.92109675357408,8.048231403521426,Columbia_River_53
,0.2552434864417368,1985-05-05,22.55082050214849,8.390561539999933,Columbia_River_53
,0.2989565922123214,1985-05-21,36.05342697835612,13.8561144446541,Columbia_River_53
,0.3025815868336272,1985-06-22,38.63865735629693,17.820878719998746,Columbia_River_53
,0.299074655854847,1985-07-08,42.37661572647806,19.794829014953923,Columbia_River_53
,0.3024512896950618,1985-07-24,39.04817544666668,21.30046297760726,Columbia_River_53
,0.3068097235038067,1985-09-10,22.914339355631693,15.093208704712316,Columbia_River_53
,0.2625514464991407,1985-09-26,21.4387194783396,12.648375653323797,Columbia_River_53
,0.2512188527384015,1985-10-12,19.47451559692849,15.171513877927929,Columbia_River_53
,0.224152911644745,1985-10-28,15.905341259875962,12.55303877666534,Columbia_River_53
,,1986-02-01,,,Columbia_River_53
,0.2756547758317985,1986-03-21,14.77097773307302,5.14633017758639,Columbia_River_53
,0.3377884053088458,1986-04-06,22.92503689929219,5.781772203915627,Columbia_River_53
,,1986-04-15,,,Columbia_River_53
,,1986-05-01,,,Columbia_River_53
,0.3378191115687939,1986-05-08,27.82324351509366,10.096314456063494,Columbia_River_53
,0.4016891939719797,1986-05-17,24.07851378000003,8.526905442639434,Columbia_River_53
,,1986-05-24,,,Columbia_River_53
,0.4464967250823974,1986-06-02,31.978317560000026,14.017672493945792,Columbia_River_53
,0.3381505075729255,1986-06-09,35.45177365082045,15.08951047515377,Columbia_River_53
,0.182168918850132,1986-06-25,8.573898920063586,,Columbia_River_53
,0.3295573461893408,1986-07-11,34.05417981119802,17.723897473001216,Columbia_River_53
,0.4707693925925663,1986-07-20,34.11332402901521,18.84784309124964,Columbia_River_53
,0.3145823607757586,1986-07-27,32.32461359431815,18.36889309541683,Columbia_River_53
,,1986-08-05,,-4.74488931999997,Columbia_River_53
,0.3103595260317866,1986-08-12,37.69630522842107,21.6374170022658,Columbia_River_53
,,1986-08-28,,,Columbia_River_53
,,1986-09-13,,,Columbia_River_53
,0.3607682585716247,1986-10-08,20.39464778000001,15.48637106000003,Columbia_River_53
,0.2716033068031245,1986-10-15,16.84706938487113,13.971233281555095,Columbia_River_53
,0.286098301410675,1986-10-24,14.611095015384649,13.65200484617171,Columbia_River_53
,,1986-10-31,,,Columbia_River_53
,0.0255207847803831,1986-12-02,0.023248580000029,,Columbia_River_53
,,1986-12-18,,,Columbia_River_53
,-0.012564971988337,1987-01-19,-8.08429486000019,,Columbia_River_53
,,1987-02-04,,,Columbia_River_53
,0.2014993959243083,1987-02-20,4.846167237427329,0.4539494853444081,Columbia_River_53
,0.1888455134036176,1987-04-09,15.059503645156424,4.910565009002061,Columbia_River_53
,0.3026673997119939,1987-04-25,20.69664819806016,,Columbia_River_53
,0.2791532668777997,1987-05-11,26.374232915699057,9.779580065144817,Columbia_River_53
,,1987-05-27,,,Columbia_River_53
,0.2366180882293094,1987-06-12,24.03843315623793,16.22108820965519,Columbia_River_53
,0.3062035507041495,1987-06-28,40.62804269230829,19.79468293525709,Columbia_River_53
,0.3100606197890281,1987-07-14,41.86031401506013,19.82007044549832,Columbia_River_53
,0.3063790112836733,1987-07-30,35.682397857587965,21.13299368633722,Columbia_River_53
,0.3104544893104522,1987-08-15,32.44506864959166,19.72197328238312,Columbia_River_53
,0.3105150499046951,1987-08-31,34.441493329220634,20.00402108083629,Columbia_River_53
,0.2990216909639977,1987-09-16,27.05912411825137,18.46307862163776,Columbia_River_53
,0.2988856603591476,1987-10-02,25.06093650713565,16.858766902421312,Columbia_River_53
,0.2324027381317877,1987-10-18,15.967363424188497,13.186043600000255,Columbia_River_53
,0.23631471750859,1988-04-11,28.32929683407472,9.520452861308929,Columbia_River_53
,0.1619550768838435,1988-04-27,10.177875270909112,2.5337174898040216,Columbia_River_53
,0.2988331050221478,1988-05-13,28.081181682447227,12.545469213801333,Columbia_River_53
,,1988-05-29,,,Columbia_River_53
,0.3182266197416264,1988-06-14,37.35962852865387,15.994512725392356,Columbia_River_53
,0.207578074145144,1988-06-30,6.858262469806703,,Columbia_River_53
,0.3381070889734774,1988-07-16,35.19205666518648,18.84876846524702,Columbia_River_53
