geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.0127350456648957,1982-12-13,2.6683742660493057,4.388060119999977,Columbia_River_18
,0.31681029037584485,1982-12-29,1.2214822001179824,2.8723737272683145,Columbia_River_18
,,1983-01-30,,,Columbia_River_18
,0.0757712279446423,1984-05-16,7.383384980000009,8.551208480000014,Columbia_River_18
,0.5919298576279944,1984-06-01,21.46135303828475,12.767597432033982,Columbia_River_18
,0.5254368960925375,1984-06-17,18.941363687290504,13.63596974277313,Columbia_River_18
,0.6229582579724018,1984-07-03,27.61084488048068,17.09011074205259,Columbia_River_18
,0.5761979930131285,1984-07-19,27.066675789359543,19.12867073805143,Columbia_River_18
,0.5411401269795802,1984-08-04,27.594294944827727,20.449675522033807,Columbia_River_18
,0.0146997550376005,1984-12-10,-1.1682806007741011,1.2844979600000102,Columbia_River_18
,,1985-01-11,,,Columbia_River_18
,0.0284455874602177,1985-02-12,0.9542575510910138,0.0061584800000105,Columbia_River_18
,0.3133108019828796,1985-02-28,5.14686056000005,-0.6364292800000158,Columbia_River_18
,0.3295603246148453,1985-03-16,17.56000505512933,5.167582277090464,Columbia_River_18
,0.0307583885057056,1985-04-01,6.959373151910983,4.599977360000059,Columbia_River_18
,0.2355450242757797,1985-04-17,6.250881020000008,,Columbia_River_18
,,1985-05-03,,,Columbia_River_18
,0.3299743152777717,1985-05-19,15.431845502857165,10.824191779999978,Columbia_River_18
,,1985-06-04,,,Columbia_River_18
,0.5374144645052662,1985-06-20,25.3623830153932,17.09919316369143,Columbia_River_18
,0.1971611970670805,1985-07-06,18.12582357110937,15.614664672758767,Columbia_River_18
,,1985-07-22,,,Columbia_River_18
,,1985-08-07,,,Columbia_River_18
,,1985-09-08,,,Columbia_River_18
,0.5370098780591925,1985-09-24,22.086028596308758,16.50911645586824,Columbia_River_18
,0.5254776544054939,1985-10-10,17.332626310254636,14.73630095740737,Columbia_River_18
,0.5379682556443174,1985-11-11,6.200705184319284,8.827690306551338,Columbia_River_18
,0.2481860292223301,1986-03-19,11.330913245000032,7.175093275516691,Columbia_River_18
,,1986-04-04,,,Columbia_River_18
,0.6428373564501693,1986-04-20,21.558417080047967,10.088590364483554,Columbia_River_18
,0.6544796952564562,1986-05-22,20.603196036035545,12.408559301412208,Columbia_River_18
,0.5838755850048879,1986-06-23,33.09893128272287,18.37039618747113,Columbia_River_18
,0.0947981737165809,1986-07-25,26.831633945000007,17.85138532297608,Columbia_River_18
,,1986-08-10,,,Columbia_River_18
,0.4592074565241033,1986-08-26,33.44144993443581,22.477612876434304,Columbia_River_18
,0.3418874686541976,1986-09-11,20.779979964526863,19.15371847776825,Columbia_River_18
,0.5527166215941015,1986-10-13,17.018101707354692,13.867517891662898,Columbia_River_18
,,1986-11-14,,,Columbia_River_18
,0.0446560579033075,1986-11-30,-1.138314673441534,1.295403496396871,Columbia_River_18
,0.4306017718135917,1986-12-16,3.680750604066271,4.243508664481122,Columbia_River_18
,0.1924010980682274,1987-01-17,-3.905898286862165,-0.1898882269374399,Columbia_River_18
,0.1418891231770089,1987-04-07,1.1988407633071017,-0.0998001399999566,Columbia_River_18
,0.2750962299016894,1987-04-23,15.185795050114692,10.731528294079745,Columbia_River_18
,,1987-05-25,,,Columbia_River_18
,0.1940450692566468,1987-06-10,11.280036733436216,11.271168501046397,Columbia_River_18
,0.5327951564710963,1987-06-26,32.142870865739155,18.164952152342757,Columbia_River_18
,0.5369233245103895,1987-07-12,33.145121739705075,20.46875701714682,Columbia_River_18
,0.5252524259670436,1987-07-28,28.52922006450191,19.63731641644761,Columbia_River_18
,,1987-08-13,,17.776444459999993,Columbia_River_18
,0.3574682552827025,1987-08-29,22.701103425426652,16.340840922854035,Columbia_River_18
,,1987-09-14,,,Columbia_River_18
,0.4438060216383143,1987-09-30,24.57285320911984,17.340134480128103,Columbia_River_18
,0.4316820028818863,1987-10-16,17.70513848762221,14.557027232460545,Columbia_River_18
,0.5996311067620734,1988-04-25,19.370108117678537,10.461795447616344,Columbia_River_18
,0.3730152742220805,1988-06-28,15.429032593156698,14.54983358000004,Columbia_River_18
,0.5210838954398221,1988-07-14,25.18555492586954,17.839401923116235,Columbia_River_18
,,1988-08-15,,,Columbia_River_18
,0.4979763742360998,1988-08-31,26.937306901205663,19.405195703080736,Columbia_River_18
,,1988-09-16,,,Columbia_River_18
,0.4748384576388718,1988-10-02,20.695859927966428,15.803752440757156,Columbia_River_18
,,1988-10-18,,,Columbia_River_18
,0.4593429359311233,1989-04-12,23.426211714155087,9.54347119657577,Columbia_River_18
,0.5565654718385438,1989-04-28,22.428384082364627,11.545864736848404,Columbia_River_18
,0.5881470336133461,1989-05-14,25.86246250204242,13.921628201548856,Columbia_River_18
,0.3093262535089241,1989-07-17,24.45045467841069,16.828462468229034,Columbia_River_18
,,1989-08-02,,,Columbia_River_18
,0.3214932545359115,1989-08-18,20.81706325564328,16.870707836322524,Columbia_River_18
,0.5686940985486879,1989-09-03,22.94157260504005,18.69798647642603,Columbia_River_18
,0.5289968094234528,1989-09-19,22.572132161082607,18.345747676969644,Columbia_River_18
,0.1975922939518244,1989-10-05,14.679980350739337,15.99379410445859,Columbia_River_18
,,1989-10-21,,,Columbia_River_18
,,1990-03-30,,,Columbia_River_18
,0.2091874849118896,1990-04-15,9.221859434695132,3.0788910142901327,Columbia_River_18
,0.6188510816547507,1990-05-01,20.059671990878112,11.084619899135848,Columbia_River_18
,,1990-05-17,,,Columbia_River_18
,,1990-06-02,,,Columbia_River_18
,0.1899737055553655,1990-07-04,14.576635474903382,11.83611262089634,Columbia_River_18
,0.5332853938451276,1990-07-20,31.3004509405306,19.52005890287475,Columbia_River_18
,,1990-08-05,,,Columbia_River_18
,,1990-09-06,,,Columbia_River_18
,0.5297788893353232,1990-09-22,29.05239841826964,19.276482333791115,Columbia_River_18
,0.5329107145794989,1990-10-08,14.802735004752703,15.52055160816743,Columbia_River_18
,0.5412909602468525,1990-10-24,15.658488875544714,13.281030078428762,Columbia_River_18
,0.3498938437280859,1991-03-17,10.061116900433866,1.563336884855121,Columbia_River_18
,,1991-04-02,,,Columbia_River_18
,,1991-04-18,,,Columbia_River_18
,0.2003815084768607,1991-05-04,9.14972205508548,8.032320388310708,Columbia_River_18
,0.5758898549566747,1991-06-05,22.43608931709324,13.398216275070771,Columbia_River_18
,,1991-06-21,,,Columbia_River_18
,0.5875079854676915,1991-07-07,31.13713229375543,18.073154049828347,Columbia_River_18
,0.4938726827177303,1991-07-23,33.11480411631526,19.188087591170923,Columbia_River_18
,0.5330859231397113,1991-08-08,33.44252272581239,21.672265838558644,Columbia_River_18
,0.1544131338596344,1991-08-24,27.415558079130445,19.782551904316247,Columbia_River_18
,0.5289266589203566,1991-09-09,25.56381146957108,19.60122180979868,Columbia_River_18
,0.4948058197865398,1991-09-25,27.438827928262096,18.17296489170249,Columbia_River_18
,0.4589450566165761,1991-10-11,23.06439286847177,15.952394475291118,Columbia_River_18
,,1991-10-27,,,Columbia_River_18
,0.1737363936505931,1992-03-19,2.738005650660116,1.5818657000000371,Columbia_River_18
,,1992-04-04,,,Columbia_River_18
,0.0751523442176256,1992-04-20,-4.297486381158545,-7.619444139999985,Columbia_River_18
,0.2354720172813591,1992-05-06,13.945055181431217,13.32618242000001,Columbia_River_18
,,1992-05-22,,,Columbia_River_18
,0.2025469227756392,1992-06-07,17.935367073259567,17.324513653186887,Columbia_River_18
,0.067519204171719,1992-07-09,27.346031552121925,18.27526196566852,Columbia_River_18
,0.3272389844059944,1992-08-02,29.576783794610343,26.205281780000007,Columbia_River_18
,0.4312584958640596,1992-08-10,30.696471490948653,20.154990515594346,Columbia_River_18
,0.45848933878367504,1992-08-18,30.563163884304114,22.944217724136784,Columbia_River_18
,0.4204676385908167,1992-08-26,29.803553480812543,19.46874197866127,Columbia_River_18
,,1992-09-11,,,Columbia_River_18
,0.4470494033778189,1992-09-27,17.210900920263136,15.659452283811047,Columbia_River_18
,0.1223776208755681,1992-10-13,16.569920277655477,14.587938431316411,Columbia_River_18
