geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,,1982-11-22,,,Columbia_River_183
,0.150721006768129,1984-04-09,8.458753133219473,7.032589404678957,Columbia_River_183
,0.1259935108347946,1984-04-25,-0.3389350612307578,-0.8210023599999658,Columbia_River_183
,0.0382869137086931,1984-05-02,-3.183121142999987,,Columbia_River_183
,,1984-05-11,,,Columbia_River_183
,0.1494249576293032,1984-05-18,8.811008959662363,7.659105260000047,Columbia_River_183
,0.2794838317001633,1984-05-27,18.90163187868329,16.336212490338983,Columbia_River_183
,,1984-06-03,,,Columbia_River_183
,0.451276468725181,1984-06-12,22.195123395547387,18.952819924121872,Columbia_River_183
,0.5140538108492035,1984-06-28,21.30373074465176,18.595425425162247,Columbia_River_183
,0.5406480027391997,1984-07-14,18.9477280934082,17.22002729097451,Columbia_River_183
,0.3885675108169075,1984-07-21,14.268619877455055,13.69916296566731,Columbia_River_183
,0.4941288096034091,1984-07-30,22.945670339217152,21.046939240847465,Columbia_River_183
,0.4165417585248878,1984-08-06,17.30905663204836,17.137639163962838,Columbia_River_183
,,1984-08-15,,,Columbia_River_183
,0.3407109338154409,1984-08-31,2.5745503408413057,,Columbia_River_183
,0.3262401313725469,1984-09-07,10.562715353828503,10.93683537056596,Columbia_River_183
,,1984-09-16,,,Columbia_River_183
,0.4003508181579283,1984-09-23,7.434270585412851,6.623445199999954,Columbia_River_183
,,1984-10-02,,,Columbia_River_183
,0.0663059051421681,1984-10-18,-11.791065425226789,,Columbia_River_183
,,1984-11-03,,,Columbia_River_183
,,1984-11-10,,,Columbia_River_183
,,1984-11-19,,,Columbia_River_183
,0.0093675675437372,1984-11-26,-11.583586874926512,,Columbia_River_183
,-0.0010211883345618,1984-12-05,-16.875442299999975,,Columbia_River_183
,,1985-01-22,,,Columbia_River_183
,-0.0019124634074446,1985-01-29,-14.475829282539651,-13.194234759999972,Columbia_River_183
,,1985-02-07,,,Columbia_River_183
,0.0166054390864567,1985-02-14,-12.013400692975184,,Columbia_River_183
,,1985-02-23,,,Columbia_River_183
,0.0098881954470709,1985-03-02,-7.748873072555293,-6.532513779999988,Columbia_River_183
,0.013641871696102,1985-03-11,-6.495147219410312,,Columbia_River_183
,-0.0135847554840385,1985-03-18,-0.3555571567301208,,Columbia_River_183
,,1985-04-03,,,Columbia_River_183
,,1985-04-12,,,Columbia_River_183
,,1985-04-28,,,Columbia_River_183
,0.1337584853172302,1985-05-05,10.796847619999994,9.679155079999989,Columbia_River_183
,0.2793668495339214,1985-05-14,16.347256364000025,13.668432484190662,Columbia_River_183
,0.3087326168848602,1985-05-21,17.734516748000015,15.548185394914706,Columbia_River_183
,,1985-06-15,,,Columbia_River_183
,0.4121099737557498,1985-06-22,15.357688658547454,14.529822377251834,Columbia_River_183
,0.5762325613667311,1985-07-01,20.785815498922968,18.56780388210008,Columbia_River_183
,0.5996748387759374,1985-07-08,23.94919879180213,21.59641905987773,Columbia_River_183
,0.4901580867000386,1985-07-17,18.157504634218174,17.160911041790985,Columbia_River_183
,0.5475963080409058,1985-07-24,20.18056461043194,18.53193128962129,Columbia_River_183
,,1985-08-02,,,Columbia_River_183
,,1985-08-09,,,Columbia_River_183
,0.6429383352984824,1985-08-18,19.022938335948364,17.314079572727284,Columbia_River_183
,,1985-09-03,,,Columbia_River_183
,0.634291599502957,1985-09-10,14.84058111676309,13.018235094285709,Columbia_River_183
,,1985-10-05,,,Columbia_River_183
,,1985-10-12,,,Columbia_River_183
,,1985-10-21,,,Columbia_River_183
,0.0556981738779384,1985-10-28,-7.98311188288439,,Columbia_River_183
,0.0503121016554295,1985-11-06,-4.491698867299138,,Columbia_River_183
,0.162841201186921,1985-11-13,-5.1985899029393545,-5.290633179999976,Columbia_River_183
,0.0098140769940584,1985-11-22,-20.339224338090872,-21.378683649999985,Columbia_River_183
,0.0131157785654068,1985-11-29,-27.621697179999984,,Columbia_River_183
,0.0112617682921457,1985-12-08,-8.007258586189332,-7.896303759999967,Columbia_River_183
,0.0068049186204608,1986-01-25,-18.171920684556103,,Columbia_River_183
,,1986-02-01,,,Columbia_River_183
,-0.0071941465984927,1986-02-10,-12.667378515910926,,Columbia_River_183
,-0.0141918759793043,1986-02-17,-26.442381206956465,,Columbia_River_183
,-0.0288005692619711,1986-02-26,-1.805889862614916,,Columbia_River_183
,-0.0487181468707492,1986-03-14,-0.2113591943374294,,Columbia_River_183
,0.0338982380926609,1986-03-21,-3.073477539999999,,Columbia_River_183
,,1986-03-30,,,Columbia_River_183
,0.1775113456194696,1986-04-06,12.460935071428583,10.50368685234216,Columbia_River_183
,,1986-04-15,,,Columbia_River_183
,,1986-05-01,,,Columbia_River_183
,,1986-05-24,,,Columbia_River_183
,0.459702042993437,1986-06-02,18.817977160734603,16.4687758225566,Columbia_River_183
,0.4749125775218383,1986-06-09,15.531210440895538,14.099134872771128,Columbia_River_183
,0.5181437845290487,1986-06-25,18.339691614120195,17.003049592861206,Columbia_River_183
,,1986-07-04,,,Columbia_River_183
,0.1089934632182121,1986-07-11,8.489684119999993,8.47601204,Columbia_River_183
,0.5647413062447085,1986-07-20,19.468493596647868,17.796669667619632,Columbia_River_183
,0.4084599640296226,1986-07-27,16.66731300677546,15.642473551273044,Columbia_River_183
,,1986-08-05,,,Columbia_River_183
,,1986-08-12,,,Columbia_River_183
,0.5404026570787479,1986-08-21,13.086117189731672,11.836044011245772,Columbia_River_183
