geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.035012561314412,1984-05-02,-16.20970685762461,,Columbia_River_179
,0.1463437099949319,1984-05-18,6.588617480294724,8.455503920000012,Columbia_River_179
,0.1545740872877528,1984-06-03,8.121017968139885,7.009681460000024,Columbia_River_179
,0.1700742932204842,1984-07-21,4.573505301392278,9.329895581818194,Columbia_River_179
,0.5845989552197864,1984-07-30,25.341609043772973,21.505504280000025,Columbia_River_179
,,1984-08-06,,,Columbia_River_179
,0.4387709200382232,1984-08-15,9.248484560000009,,Columbia_River_179
,0.4629798166158871,1984-09-07,12.92830665102072,11.531880245803713,Columbia_River_179
,,1984-09-16,,,Columbia_River_179
,0.2824177604455214,1984-09-23,-4.55432970789471,,Columbia_River_179
,,1984-10-02,,,Columbia_River_179
,,1984-11-10,,,Columbia_River_179
,0.01799397443626,1984-11-26,-14.45890215999998,,Columbia_River_179
,0.001935201330624,1985-01-29,-15.761146761524689,-13.81631440000001,Columbia_River_179
,,1985-02-14,,,Columbia_River_179
,0.0096741939986804,1985-03-02,-7.747451312931368,-6.532513779999988,Columbia_River_179
,0.0019859911908273,1985-03-18,-0.3047729712183367,-0.9303789999999594,Columbia_River_179
,0.0299006444750347,1985-04-03,-8.933024592062083,,Columbia_River_179
,0.1973088920469596,1985-05-05,16.431713334559582,12.487703419433974,Columbia_River_179
,0.3721410390137293,1985-05-21,25.186568224152666,16.845862620909084,Columbia_River_179
,0.4983950834120473,1985-06-22,15.83971974906491,14.020220934472084,Columbia_River_179
,0.6601527340176487,1985-07-08,26.93705450053602,21.83229662566525,Columbia_River_179
,0.5109747499227524,1985-07-24,18.890718980000024,15.841845140000032,Columbia_River_179
,,1985-08-02,,,Columbia_River_179
,,1985-08-09,,,Columbia_River_179
,0.6055726830552673,1985-09-10,14.959956177229808,11.066029576985011,Columbia_River_179
,0.2774346470832824,1985-10-12,6.968665220000048,,Columbia_River_179
,,1985-10-21,,,Columbia_River_179
,-0.0176719082604069,1985-10-28,-2.2568732624775656,-1.003085771111106,Columbia_River_179
,0.0215430490583884,1985-11-13,-10.958787850515218,-8.356831689999964,Columbia_River_179
,0.0099323052738513,1985-11-22,-23.110827528038044,,Columbia_River_179
,-0.0005156775894245,1985-11-29,-26.862969171529272,,Columbia_River_179
,,1986-01-25,,,Columbia_River_179
,,1986-02-01,,,Columbia_River_179
,,1986-02-10,,,Columbia_River_179
,0.0113021394647136,1986-02-17,-26.891781102017564,,Columbia_River_179
,,1986-02-26,,,Columbia_River_179
,-0.0255351301919424,1986-03-14,-0.6044710709115447,,Columbia_River_179
,0.0175888325668481,1986-03-21,1.2440164183505182,-0.0040955800000119,Columbia_River_179
,,1986-03-30,,,Columbia_River_179
,0.1696293411047953,1986-04-06,11.18986181731045,9.579305261702157,Columbia_River_179
,,1986-05-01,,,Columbia_River_179
,,1986-05-24,,,Columbia_River_179
,0.4179403972474895,1986-06-02,20.85891003090986,18.59533835517759,Columbia_River_179
,0.3578663195172946,1986-06-09,14.190486144169622,10.271425442545477,Columbia_River_179
,0.5192040207101278,1986-06-25,19.190491485025976,17.80395729619954,Columbia_River_179
,,1986-07-04,,,Columbia_River_179
,0.5037151791832664,1986-07-11,10.986343969375213,9.108345740000004,Columbia_River_179
,0.6778493543320648,1986-07-20,20.927871247776533,17.509450124217384,Columbia_River_179
,0.5176112467970179,1986-07-27,17.96158426067434,15.652359665398397,Columbia_River_179
