geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.055151125671816806,1982-11-20,2.268928568378704,3.9813157400000136,Columbia_River_60
,-0.005921117030084133,1982-12-22,-3.329829039999993,,Columbia_River_60
,0.009034692342526997,1983-02-01,3.8035787000000028,2.696140220000018,Columbia_River_60
,0.18155195819720618,1983-08-12,40.06118281280584,21.748183700000027,Columbia_River_60
,,1983-11-16,,,Columbia_River_60
,,1984-04-16,,,Columbia_River_60
,0.256786189078957,1984-04-23,24.46725012410661,8.825943113355583,Columbia_River_60
,0.2797525914832202,1984-05-02,19.90285474862545,7.933885527166401,Columbia_River_60
,,1984-05-18,,,Columbia_River_60
,0.0593912119240599,1984-05-25,-5.3959200303037695,,Columbia_River_60
,0.2049818251586675,1984-06-03,32.317956823928824,12.56992995854542,Columbia_River_60
,,1984-06-10,,14.915561720000028,Columbia_River_60
,,1984-06-19,,,Columbia_River_60
,0.0795705666990404,1984-06-26,-8.083486160258756,,Columbia_River_60
,0.1972243711184172,1984-07-05,42.35812837202811,17.61275030744682,Columbia_River_60
,0.1222317302361793,1984-07-28,44.93942609266965,24.76629536000001,Columbia_River_60
,0.1120612000425656,1984-08-29,34.89263452633093,20.40148382000006,Columbia_River_60
,0.1549640668736003,1984-09-14,28.47571852091644,18.851718124937342,Columbia_River_60
,0.0385348203531935,1984-09-23,-2.3338559899999862,,Columbia_River_60
,0.1423452658320976,1984-09-30,22.326815976389017,14.849158171574386,Columbia_River_60
,,1984-10-25,,,Columbia_River_60
,0.1448942951553794,1984-12-03,2.9121160691475843,6.132543456625065,Columbia_River_60
,,1984-12-12,,,Columbia_River_60
,,1985-01-04,,,Columbia_River_60
,0.0670419713672599,1985-02-14,-4.512593004317512,-5.626738479999972,Columbia_River_60
,,1985-02-21,,,Columbia_River_60
,0.1621418301786965,1985-03-09,14.021295493822842,2.4467014382083074,Columbia_River_60
,0.1010845469881182,1985-03-18,25.46015342000001,6.391019840000013,Columbia_River_60
,0.1767274687152459,1985-03-25,19.074723514781457,5.146860560000195,Columbia_River_60
,,1985-04-03,,,Columbia_River_60
,0.1705344449195081,1985-04-10,31.13116230901352,9.407551141048032,Columbia_River_60
,0.1773026372106921,1985-04-19,24.09193159098327,8.47048448957158,Columbia_River_60
,0.1856251164767031,1985-05-05,27.185522169479786,7.901811599694338,Columbia_River_60
,0.2011350308645704,1985-05-12,32.60909015267176,11.16056603810622,Columbia_River_60
,0.1857750764338621,1985-05-21,39.835562183126186,14.6012916707682,Columbia_River_60
,,1985-06-13,,,Columbia_River_60
,0.1657736657963228,1985-06-22,43.59011357086044,18.47224607808121,Columbia_River_60
,0.165804043536406,1985-06-29,46.16803738134544,18.95534144968517,Columbia_River_60
,0.1504792815948019,1985-07-08,51.40538959055284,22.65775381623713,Columbia_River_60
,0.1462041593278182,1985-07-15,49.42020719328915,23.20531554422822,Columbia_River_60
,0.1466710743365969,1985-07-24,45.68633085807095,21.732815231891895,Columbia_River_60
,0.1541922992254393,1985-08-16,40.470413745032666,20.965214364405323,Columbia_River_60
,0.1502158540778257,1985-09-10,26.19561966130687,18.733784240411303,Columbia_River_60
,,1985-09-17,,,Columbia_River_60
,0.1617877573870901,1985-09-26,30.32460664247793,17.822581858540143,Columbia_River_60
,0.1338095006840927,1985-10-03,17.29153793071054,12.494112653955984,Columbia_River_60
,0.1585794364825896,1985-10-12,21.462082777309757,15.136560830169651,Columbia_River_60
,,1985-10-19,,,Columbia_River_60
,0.1506016784289279,1985-10-28,16.85300609451224,13.008711437226394,Columbia_River_60
,,1985-11-04,,,Columbia_River_60
,,1985-11-20,,,Columbia_River_60
,,1985-11-29,,,Columbia_River_60
,,1986-01-07,,,Columbia_River_60
,,1986-01-23,,,Columbia_River_60
,,1986-02-01,,,Columbia_River_60
,0.1189744225923619,1986-02-08,4.095254259241201,1.6809933904463563,Columbia_River_60
,,1986-02-24,,,Columbia_River_60
,0.1827491582931238,1986-03-12,16.724554129343915,5.324882886590396,Columbia_River_60
,0.1785581313242956,1986-03-21,23.538111884808117,6.061834217705292,Columbia_River_60
,,1986-03-28,,,Columbia_River_60
,0.2450896245864214,1986-04-06,26.84405289280651,6.469738247003516,Columbia_River_60
,0.2251558032757255,1986-04-13,21.303855354477232,7.581032758975473,Columbia_River_60
,0.2174946366748926,1986-04-29,24.419983244736155,8.834985926159378,Columbia_River_60
,0.2484915342769483,1986-05-08,33.63649140606644,11.036027779898935,Columbia_River_60
,0.1768276683213817,1986-05-15,31.76375542357146,12.082609677752464,Columbia_River_60
,0.2248385846614837,1986-05-24,21.033817520000014,,Columbia_River_60
,0.1533697038499176,1986-05-31,42.80704845519373,16.54041262651868,Columbia_River_60
,0.1933203494471875,1986-06-09,43.12796518504037,16.208376161001528,Columbia_River_60
,,1986-06-25,,,Columbia_River_60
,0.1894798689303981,1986-07-11,42.87179359969944,18.97884564330259,Columbia_River_60
,0.1860341541653362,1986-07-18,42.16406685185292,18.932040816016396,Columbia_River_60
,0.1695401468090257,1986-07-27,40.89398922937488,19.668835994958684,Columbia_River_60
,0.1814757397984006,1986-08-03,47.879576649769575,20.91944743665192,Columbia_River_60
,0.1696447386688431,1986-08-12,46.12645812370393,22.81069516519061,Columbia_River_60
,0.1775657394235635,1986-08-19,42.81477762666481,21.296656289618166,Columbia_River_60
,,1986-08-28,,,Columbia_River_60
,,1986-09-13,,,Columbia_River_60
,0.1658975217514839,1986-09-20,26.44065960577586,16.779070536453542,Columbia_River_60
,0.2238994874371745,1986-10-06,26.315030863664685,16.564453348337448,Columbia_River_60
,0.1968736347328719,1986-10-15,20.7547514373467,15.600574856193186,Columbia_River_60
,0.1908957765277886,1986-10-22,18.957387300767827,14.747844258416873,Columbia_River_60
,0.231926269041534,1986-10-31,16.694282202754906,13.736691164746995,Columbia_River_60
,0.1573311099985141,1986-11-07,10.972442471769964,10.967748620000007,Columbia_River_60
,,1986-11-23,,,Columbia_River_60
,0.2290485739937628,1986-12-02,5.839444558097088,8.152691515544818,Columbia_River_60
,0.1705379334846478,1986-12-09,2.1018975449134563,5.511536573040372,Columbia_River_60
,,1986-12-18,,,Columbia_River_60
,0.0339137374613825,1987-01-10,-4.612237341610776,-2.683823259999997,Columbia_River_60
,-0.0051235444843769,1987-01-19,-7.434871059999978,,Columbia_River_60
,,1987-02-04,,,Columbia_River_60
,0.2018613497804789,1987-02-20,3.711716752927532,0.9665158926430591,Columbia_River_60
,0.228382316121706,1987-02-27,11.10116008675194,3.3640552832868327,Columbia_River_60
,,1987-03-15,,,Columbia_River_60
,0.2312978133567386,1987-03-31,16.43247917463995,3.5736607051924865,Columbia_River_60
,0.2637030641648796,1987-04-09,23.190937434418,7.2561158936062755,Columbia_River_60
,,1987-04-16,,,Columbia_River_60
,0.2399082419679547,1987-04-25,27.58421228397595,8.722320468888904,Columbia_River_60
,0.197102839665633,1987-05-11,38.602366015217406,12.99541370331804,Columbia_River_60
