geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.03049225955912477,1982-11-22,-16.557152669725006,,Columbia_River_196
,,1983-02-03,,,Columbia_River_196
,0.1854438203557143,1984-04-09,10.70913528311208,9.993849935985455,Columbia_River_196
,,1984-04-25,,,Columbia_River_196
,0.1221052446750424,1984-05-27,16.935734609110177,15.500043140000002,Columbia_River_196
,0.3808872639971519,1984-06-12,23.558760535579356,17.1798947123367,Columbia_River_196
,0.5131385870365479,1984-06-28,24.809994066953987,17.18216597048373,Columbia_River_196
,0.5954421983751039,1984-07-14,22.813724291021945,17.641762441257068,Columbia_River_196
,,1984-07-23,,,Columbia_River_196
,,1984-07-30,,,Columbia_River_196
,0.6854785886912486,1984-08-08,22.06151194607553,18.661711640000014,Columbia_River_196
,0.6661605268567237,1984-08-15,21.54104218015785,18.42245023999999,Columbia_River_196
,,1984-08-31,,,Columbia_River_196
,,1984-09-16,,,Columbia_River_196
,0.3299831568252075,1984-10-02,3.9240277051178367,0.5964449017215173,Columbia_River_196
,,1984-11-03,,,Columbia_River_196
,,1984-12-05,,,Columbia_River_196
,,1985-02-07,,,Columbia_River_196
,,1985-02-23,,,Columbia_River_196
,0.1426252029497091,1985-03-11,2.2166858533579625,2.491059020000023,Columbia_River_196
,0.1567371317318507,1985-04-12,12.540037820000029,13.401378860000024,Columbia_River_196
,0.205352979927041,1985-04-28,16.562686786265466,16.5869735,Columbia_River_196
,0.1974502643860093,1985-05-14,18.437281682768138,17.496166819999985,Columbia_River_196
,0.4513361760365358,1985-06-15,22.19661088124101,15.56498552000005,Columbia_River_196
,0.637143637944645,1985-06-24,16.12212278000004,,Columbia_River_196
,0.4940749189247564,1985-07-17,18.96625722200002,16.870669160000034,Columbia_River_196
,0.6431914440855415,1985-07-26,26.588190186082496,26.53682972000001,Columbia_River_196
,0.3966449499130249,1985-08-02,18.30281954000003,,Columbia_River_196
,,1985-08-11,,,Columbia_River_196
,0.6309253530113873,1985-08-18,20.77601154340428,17.29903184844353,Columbia_River_196
,,1985-08-27,,,Columbia_River_196
,0.5332257588856251,1985-09-28,6.863233396138176,,Columbia_River_196
,,1985-10-05,,,Columbia_River_196
,,1985-10-14,,,Columbia_River_196
,,1985-10-21,,,Columbia_River_196
,0.2753433761151363,1985-10-30,3.136587846414608,1.9202496800000404,Columbia_River_196
,,1985-11-06,,,Columbia_River_196
,0.1432478406599589,1985-11-15,-4.836922673333321,-4.768815459999985,Columbia_River_196
,0.09172853257391,1985-11-22,-15.861037918042586,-18.32810079999996,Columbia_River_196
,0.0838557138250656,1985-12-01,-19.744995826258894,-19.746579099999963,Columbia_River_196
,0.056677828124076,1985-12-08,-8.139363813889677,-11.08531641999997,Columbia_River_196
,,1986-01-18,,,Columbia_River_196
,0.1499540759539618,1986-01-25,-5.677207809872476,-5.295190539999965,Columbia_River_196
,,1986-02-03,,,Columbia_River_196
,0.0961569814187618,1986-02-10,-4.767213465806438,-5.23708419999997,Columbia_River_196
,0.006751989431263,1986-02-19,-19.842261427983285,,Columbia_River_196
,0.0298293286739287,1986-02-26,-0.4463347830769241,,Columbia_River_196
,,1986-03-07,,,Columbia_River_196
,0.1976667529762483,1986-03-14,6.087236622150889,5.9925861641471565,Columbia_River_196
,,1986-03-23,,,Columbia_River_196
,,1986-03-30,,,Columbia_River_196
,0.209172421877212,1986-04-08,16.280422135544804,15.178749260000018,Columbia_River_196
,,1986-04-15,,,Columbia_River_196
,0.20911866442747,1986-04-24,13.34560392711177,12.261127388000023,Columbia_River_196
,,1986-05-01,,,Columbia_River_196
,0.2851619180303898,1986-05-26,27.299871221139487,20.091871089807643,Columbia_River_196
,0.2619615736554413,1986-06-02,23.1426863728596,17.287813599085062,Columbia_River_196
,0.4708308670610233,1986-06-11,23.187477121147893,17.012830098637266,Columbia_River_196
,,1986-06-27,,,Columbia_River_196
,0.5175464714773004,1986-07-13,17.6573722092273,14.766022173757596,Columbia_River_196
,0.5879055347718734,1986-07-20,22.815380597144348,18.51046528709397,Columbia_River_196
,0.6498079597949982,1986-07-29,16.692932120000023,,Columbia_River_196
,,1986-08-05,,,Columbia_River_196
,0.6311291027953944,1986-08-14,20.927807470340507,17.588453360000017,Columbia_River_196
,0.5532819271260853,1986-08-21,13.41248838404041,13.179207560000007,Columbia_River_196
,0.6228835303569018,1986-09-06,14.530438017826606,12.8282077885697,Columbia_River_196
,,1986-09-15,,,Columbia_River_196
,,1986-09-22,,,Columbia_River_196
,,1986-10-08,,,Columbia_River_196
,,1986-10-17,,,Columbia_River_196
,,1986-10-24,,,Columbia_River_196
,,1986-11-02,,,Columbia_River_196
,0.0213640929139843,1986-11-09,-11.348503960000016,-6.505169619999947,Columbia_River_196
,,1986-11-25,,,Columbia_River_196
,,1986-12-04,,,Columbia_River_196
,0.0092944963835179,1987-03-01,-7.855287519999991,,Columbia_River_196
,,1987-03-17,,,Columbia_River_196
,0.1969692213974908,1987-04-02,12.836944900318072,12.579686852000007,Columbia_River_196
,,1987-05-04,,,Columbia_River_196
,,1987-06-05,,,Columbia_River_196
,,1987-07-07,,,Columbia_River_196
,0.6543549598825827,1987-07-23,22.44274900683365,17.99593017285713,Columbia_River_196
,0.6069329739239648,1987-08-08,22.304708974452574,16.86383311999998,Columbia_River_196
,0.5332065616853275,1987-08-24,20.400949754375027,16.15972099999999,Columbia_River_196
,0.580383577287496,1987-09-09,19.781848412802702,16.77501537078105,Columbia_River_196
,0.4236878755947818,1987-09-25,15.153765161428602,13.336436480000032,Columbia_River_196
,0.3571913904033048,1987-10-11,4.403818689375597,1.5784476800000102,Columbia_River_196
,,1988-03-19,,,Columbia_River_196
,0.1570577549761741,1988-04-04,7.922109211515587,5.604875240000013,Columbia_River_196
,0.1946699470281601,1988-06-16,27.651104239999995,,Columbia_River_196
,0.5328915005527568,1988-06-23,22.941051509235084,18.497467976794702,Columbia_River_196
,,1988-07-02,,,Columbia_River_196
,0.5517553203295961,1988-07-25,17.31389376050067,12.116203340000023,Columbia_River_196
,0.4456218779087066,1988-08-10,15.500043140000002,15.247109659999978,Columbia_River_196
,0.5853124260902405,1988-08-26,21.09192386000001,,Columbia_River_196
,0.2650790810585022,1988-09-04,20.69543354000001,,Columbia_River_196
,0.5955365185027061,1988-09-11,15.569448044128158,11.900868080000008,Columbia_River_196
,,1988-09-27,,,Columbia_River_196
,,1988-10-13,,,Columbia_River_196
,,1988-10-29,,,Columbia_River_196
,,1989-02-02,,,Columbia_River_196
,0.0450955113875099,1989-02-11,-11.566004358374787,-12.83876067999995,Columbia_River_196
,0.0146388305493633,1989-02-18,-12.301331903368846,,Columbia_River_196
,,1989-03-22,,,Columbia_River_196
,,1989-04-07,,,Columbia_River_196
,,1989-04-16,,,Columbia_River_196
,0.1775353288755825,1989-04-23,15.677827265528071,13.876483640000062,Columbia_River_196
,0.2014640904605699,1989-05-09,13.405547310673086,,Columbia_River_196
,,1989-05-25,,,Columbia_River_196
,0.2410526424646377,1989-06-10,12.205071860000032,,Columbia_River_196
,,1989-06-19,,,Columbia_River_196
,0.6187428863919069,1989-07-05,21.065449892456837,16.426326560000007,Columbia_River_196
,0.6735818482885263,1989-07-21,23.56298006500176,17.80962879066134,Columbia_River_196
,0.6583916574952985,1989-07-28,23.438295143881422,19.603885813720947,Columbia_River_196
,0.5754937132199606,1989-07-29,29.60115301040001,,Columbia_River_196
,0.689527753150076,1989-08-06,25.313664171344787,20.444919478961943,Columbia_River_196
,0.5257226197332305,1989-08-13,17.808910696347862,22.10365778000005,Columbia_River_196
,,1989-08-22,,,Columbia_River_196
,0.4113775734611498,1989-09-07,8.21009008399999,,Columbia_River_196
,0.548686869546716,1989-09-23,14.401373134234865,11.29163575747885,Columbia_River_196
,0.2945091128349304,1989-09-30,6.585846980000042,,Columbia_River_196
,0.3501199700328354,1989-10-16,4.588269260962694,4.435912400000007,Columbia_River_196
,,1989-10-25,,,Columbia_River_196
,0.1500214062625222,1990-03-02,-0.0477959299788808,0.0471747200000436,Columbia_River_196
,,1990-03-18,,,Columbia_River_196
,0.1855852430077401,1990-03-25,4.902051760009183,4.36413398000002,Columbia_River_196
,0.1046386529199167,1990-04-10,4.765661382105304,5.304089480000016,Columbia_River_196
,,1990-04-26,,,Columbia_River_196
,0.201334029965724,1990-05-12,10.293726842642998,11.805163520000008,Columbia_River_196
,,1990-05-21,,,Columbia_River_196
,0.5567251829120727,1990-06-06,20.21822791662851,18.92831720000004,Columbia_River_196
,,1990-06-22,,,Columbia_River_196
,0.5518329206265902,1990-06-29,19.817005167627546,14.27590932082063,Columbia_River_196
,0.6236576040585836,1990-07-08,21.59069559709008,16.22762944506094,Columbia_River_196
,0.5839386744114897,1990-07-15,22.95050147766992,17.554273159999944,Columbia_River_196
,,1990-07-24,,,Columbia_River_196
,0.6148182844137322,1990-07-31,22.028252802101782,17.506420880000007,Columbia_River_196
,0.6770308188029698,1990-08-09,25.851096461639365,26.454797240000005,Columbia_River_196
,,1990-08-16,,,Columbia_River_196
,0.3824540466326481,1990-09-01,5.5946211800000105,3.184917079999991,Columbia_River_196
,,1990-09-10,,,Columbia_River_196
