geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.059437401592731476,1982-11-20,4.715942764053398,8.10389293164234,Columbia_River_35
,,1983-02-01,,,Columbia_River_35
,0.1972073417575556,1984-06-10,29.19149654121683,12.842703606637292,Columbia_River_35
,0.1734909797769016,1984-07-28,42.04210354167064,23.3088121762091,Columbia_River_35
,,1984-09-23,,,Columbia_River_35
,,1985-01-20,,,Columbia_River_35
,0.1974477058122803,1985-04-10,27.5594048445399,8.712878050467518,Columbia_River_35
,0.2208869646553505,1985-05-12,29.803791251168697,12.345551476009232,Columbia_River_35
,,1985-06-13,,,Columbia_River_35
,0.1314513423320641,1985-06-22,38.62358855670632,18.856314427056176,Columbia_River_35
,0.1738719583009171,1985-06-29,28.94357211512336,16.169179576886837,Columbia_River_35
,0.1256670578793212,1985-07-08,44.56688522000001,23.02954854786913,Columbia_River_35
,0.1699486430188408,1985-07-15,43.14563517373452,23.41209878736994,Columbia_River_35
,0.1140501555740697,1985-07-24,37.07908420399368,22.4673668724936,Columbia_River_35
,0.1227535083889961,1985-07-31,23.26920260000003,,Columbia_River_35
,0.1543144660740497,1985-08-16,39.39945101717516,21.99071618828632,Columbia_River_35
,,1985-09-10,,,Columbia_River_35
,,1985-09-26,,,Columbia_River_35
,0.1403268010492299,1985-10-03,14.574365951647902,8.101752522080004,Columbia_River_35
,0.118227249632279,1985-10-12,17.400486178964353,15.028356380000224,Columbia_River_35
,0.2162504822015762,1985-10-28,8.431441059200019,11.79982174806184,Columbia_River_35
,-0.0241532549262046,1985-11-20,-13.238669019999977,,Columbia_River_35
,,1986-01-07,,,Columbia_River_35
,,1986-01-23,,,Columbia_River_35
,0.1941288353515616,1986-02-01,6.658992608000039,1.619899553067233,Columbia_River_35
,0.2124928781591611,1986-02-08,4.47441581960794,1.5896662886105213,Columbia_River_35
,,1986-02-24,,,Columbia_River_35
,0.2828059770504901,1986-03-12,13.787376532670873,5.193733015138318,Columbia_River_35
,0.2234401980584318,1986-03-21,15.310619827522242,6.2826328111770655,Columbia_River_35
,0.2679175614433899,1986-03-28,20.812276750946857,7.208459640231666,Columbia_River_35
,0.3180792882881144,1986-04-06,22.3395327651025,9.084272802403556,Columbia_River_35
,0.2518669310675638,1986-04-13,20.80132854920597,9.285954144838724,Columbia_River_35
,0.2327244483249432,1986-04-29,22.681504452719096,10.281224548382378,Columbia_River_35
,0.224547822076132,1986-05-08,27.68807768407332,11.004514974989268,Columbia_River_35
,0.2165498940612144,1986-05-15,30.301286215441,12.516068746056192,Columbia_River_35
,0.2009225090518367,1986-05-24,31.555803164419107,12.69486844298589,Columbia_River_35
,0.1815423729498241,1986-05-31,50.10761872901963,20.55477112030805,Columbia_River_35
,0.1929806478853736,1986-06-09,37.37281608807782,17.287034831730402,Columbia_River_35
,0.1816546930293299,1986-06-16,38.38390664180945,17.369328814956017,Columbia_River_35
,0.1772488761748175,1986-06-25,39.12738596613142,18.50914464590452,Columbia_River_35
,0.1748419960588829,1986-07-11,31.282180820000008,19.28884521772735,Columbia_River_35
,0.1818236835777343,1986-07-18,37.04282075232776,19.288188028193925,Columbia_River_35
,0.161988673965131,1986-07-27,33.61541601199057,19.767664616559667,Columbia_River_35
,0.1505713195940289,1986-08-12,38.12160923528776,22.462420942419158,Columbia_River_35
,0.1578111196193951,1986-08-19,36.92387281888192,22.153040477966723,Columbia_River_35
,,1986-08-28,,,Columbia_River_35
,0.0889796078250127,1986-09-13,24.786803480000003,17.655149806914284,Columbia_River_35
,0.1583821763486289,1986-09-20,24.422909837951234,18.223283826610828,Columbia_River_35
,0.2016605122039715,1986-10-06,24.684667263893623,16.386159221016037,Columbia_River_35
,0.1658969589255072,1986-10-15,19.58352194447386,15.26020335841572,Columbia_River_35
,0.1542944865961291,1986-10-22,17.90113038056604,14.038879535065956,Columbia_River_35
,0.1520013958215713,1986-10-31,11.562484100000006,,Columbia_River_35
,0.1574526091194685,1986-11-07,11.66647474244406,12.214819501455326,Columbia_River_35
,,1986-11-23,,,Columbia_River_35
,-0.0377484498811619,1986-12-02,-2.301005019999991,,Columbia_River_35
