geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.11638137698173523,1982-11-20,2.9354016199999933,1.0366915100000256,Columbia_River_63
,,1982-12-22,,,Columbia_River_63
,0.03209844703972339,1983-02-01,3.4310145200000193,2.8260249799999997,Columbia_River_63
,0.16209548865200696,1983-08-12,43.57520335351706,21.708206786298966,Columbia_River_63
,,1983-11-16,,,Columbia_River_63
,,1984-04-16,,,Columbia_River_63
,0.2520345691428675,1984-04-23,28.81355120526094,9.358641492407038,Columbia_River_63
,0.251027501553187,1984-05-02,22.23354254000003,,Columbia_River_63
,,1984-05-18,,,Columbia_River_63
,,1984-05-25,,,Columbia_River_63
,0.1743553992651308,1984-06-03,28.123945486237595,11.275370420000009,Columbia_River_63
,0.0894539654254913,1984-06-10,27.712628600000016,,Columbia_River_63
,,1984-06-19,,,Columbia_River_63
,0.0861776342512265,1984-06-26,-11.65055661748665,,Columbia_River_63
,0.1698206345319637,1984-07-05,48.123475795324815,18.29615814335781,Columbia_River_63
,0.1545078659758039,1984-07-28,47.641309631539606,20.562530268831186,Columbia_River_63
,0.1585003197523248,1984-08-29,40.86594933597341,20.939439956000008,Columbia_River_63
,0.1500348067536396,1984-09-14,35.053185594786584,19.38515204439313,Columbia_River_63
,0.052440746240592,1984-09-23,-6.055346769679046,,Columbia_River_63
,,1984-09-30,,,Columbia_River_63
,0.1382654476147476,1984-12-03,3.905724906381291,6.147742422435296,Columbia_River_63
,,1985-01-04,,,Columbia_River_63
,,1985-01-20,,,Columbia_River_63
,,1985-02-14,,,Columbia_River_63
,,1985-02-21,,,Columbia_River_63
,0.1618560523270286,1985-03-09,14.422860369362096,2.8957699631613263,Columbia_River_63
,0.1927383991089284,1985-03-25,21.893608987547186,5.290417400000024,Columbia_River_63
,,1985-04-03,,,Columbia_River_63
,0.1931344537671574,1985-04-10,33.12270583323954,9.439031744521763,Columbia_River_63
,0.2050312693247312,1985-04-19,29.121499578821723,8.997096461383032,Columbia_River_63
,0.2168323377132288,1985-05-05,34.35889864174806,9.715471328324153,Columbia_River_63
,0.209058772198685,1985-05-12,36.63902410595343,11.589309574961115,Columbia_River_63
,0.1775429669525856,1985-05-21,45.12216640465901,15.077421502562862,Columbia_River_63
,,1985-06-13,,,Columbia_River_63
,0.1622462877043521,1985-06-22,48.61661501363184,19.345315640000077,Columbia_River_63
,0.1662499416352849,1985-06-29,50.37766850651124,19.846310103404264,Columbia_River_63
,0.1502501654746502,1985-07-08,57.359265093575225,22.8104922735008,Columbia_River_63
,0.146386989794925,1985-07-15,55.1442028757488,23.8424592087802,Columbia_River_63
,0.1349324986928049,1985-07-24,51.13194467981357,22.79704343073177,Columbia_River_63
,,1985-07-31,,,Columbia_River_63
,0.1465038844948286,1985-08-16,44.11943761006912,21.522200598894027,Columbia_River_63
,0.1543281356352834,1985-09-10,28.068756122475502,18.403937517234397,Columbia_River_63
,,1985-09-17,,,Columbia_River_63
,0.1348575038759384,1985-09-26,31.57863157166778,17.76748456727888,Columbia_River_63
,0.1188518797175621,1985-10-03,21.29515544496331,11.412581453944286,Columbia_River_63
,0.1347417309990261,1985-10-12,22.68789792356479,15.617910439397065,Columbia_River_63
,,1985-10-19,,,Columbia_River_63
,0.1385629890325913,1985-10-28,18.20127517879133,13.54519221797054,Columbia_River_63
,,1985-11-04,,,Columbia_River_63
,,1985-11-20,,,Columbia_River_63
,-0.0375818253602319,1986-01-07,-9.294161316234147,,Columbia_River_63
,0.0480633323296073,1986-01-23,1.6600762121818238,0.3938806806284999,Columbia_River_63
,,1986-02-01,,,Columbia_River_63
,0.1308596623400878,1986-02-08,5.934704403530994,1.8046679231619944,Columbia_River_63
,,1986-02-24,,,Columbia_River_63
,0.1935301188630321,1986-03-12,19.42581575996332,4.846711948675414,Columbia_River_63
,0.197359369776642,1986-03-21,23.449531907500983,6.203028740000086,Columbia_River_63
,,1986-03-28,,,Columbia_River_63
,0.2519543321423972,1986-04-06,28.874575607315816,6.604869367581869,Columbia_River_63
,0.2082388724496775,1986-04-13,28.613462662788404,7.904172045850527,Columbia_River_63
,0.240140303507958,1986-04-29,31.11233573624371,9.718977135993702,Columbia_River_63
,0.232419132132461,1986-05-08,36.10992108858993,11.573668446788991,Columbia_River_63
,0.2206688031129121,1986-05-15,39.34498025970928,12.233548883053938,Columbia_River_63
,0.1885244464718945,1986-05-24,28.564796582058413,11.124977540000032,Columbia_River_63
,0.1895273518564769,1986-05-31,54.87245027580041,17.350003047897168,Columbia_River_63
,0.1815788216473042,1986-06-09,48.37635992908972,16.919189117178227,Columbia_River_63
,0.1623151851426627,1986-06-16,44.82933799300086,17.229190763497485,Columbia_River_63
,0.1700282599796805,1986-06-25,37.90895264584012,15.30817055966104,Columbia_River_63
,0.1580649303502359,1986-07-11,48.135260845737605,19.72414553115558,Columbia_River_63
,0.1658371378009907,1986-07-18,45.39659953187559,18.93151696704241,Columbia_River_63
,0.1544083968355938,1986-07-27,46.37330331985518,20.42532378150837,Columbia_River_63
,0.1502044358633385,1986-08-03,50.11626992984493,21.47042524947827,Columbia_River_63
,0.1424369786999838,1986-08-12,49.86258306987926,23.17816684853093,Columbia_River_63
,0.1504067129338666,1986-08-19,47.105967456243576,21.441842057148637,Columbia_River_63
,,1986-08-28,,,Columbia_River_63
,,1986-09-13,,,Columbia_River_63
,0.1465569788737523,1986-09-20,19.059316417607093,15.619798253543877,Columbia_River_63
,0.2173823563587708,1986-10-06,29.30695234293756,16.842264235172433,Columbia_River_63
,0.1931729621861375,1986-10-15,22.553405806352696,15.619678238441775,Columbia_River_63
,0.1855388369836796,1986-10-22,21.06330874166957,14.772173663800524,Columbia_River_63
,,1986-10-31,,,Columbia_River_63
,0.1653260171413421,1986-11-07,9.533461977500025,9.247252483023283,Columbia_River_63
,0.1375576904457188,1986-11-23,8.267608534191634,3.6566038400000025,Columbia_River_63
,0.1968210859168608,1986-12-02,6.656353360305624,8.007743300000081,Columbia_River_63
,0.2167883360940656,1986-12-09,2.897317968802354,5.791279661825897,Columbia_River_63
,,1986-12-18,,,Columbia_River_63
,,1987-01-10,,,Columbia_River_63
,,1987-01-19,,,Columbia_River_63
,,1987-02-04,,,Columbia_River_63
,0.2051528965206548,1987-02-20,7.934004946917468,1.6888230920779326,Columbia_River_63
,0.2282681558430195,1987-02-27,11.211780068547526,3.491954789704979,Columbia_River_63
,,1987-03-15,,,Columbia_River_63
,,1987-03-31,,,Columbia_River_63
,0.2296023000615455,1987-04-09,23.0467683753846,7.823170220000009,Columbia_River_63
,,1987-04-16,,,Columbia_River_63
,0.2482951393032777,1987-04-25,28.88661706057443,10.201858798789717,Columbia_River_63
,,1987-05-02,,,Columbia_River_63
,0.201008079160775,1987-05-11,41.90341764702829,13.167783067090634,Columbia_River_63
,0.1853347655207582,1987-05-18,35.813927580384615,13.086736262162145,Columbia_River_63
,,1987-05-26,,,Columbia_River_63
,,1987-05-27,,,Columbia_River_63
,0.1856238208483278,1987-06-03,40.62312669061856,15.220316190116188,Columbia_River_63
,0.1699369249396642,1987-06-12,46.90586619904765,17.161175910948913,Columbia_River_63
,0.1661649181901408,1987-06-19,51.63696241211901,20.043086433421085,Columbia_River_63
,0.1504430614175673,1987-06-28,55.62985660878194,21.480356379659717,Columbia_River_63
,0.157947141722357,1987-07-14,56.11458196490233,21.8727504518052,Columbia_River_63
,0.1426823586444238,1987-07-30,50.88322825986938,22.93663715693632,Columbia_River_63
,0.1463033636178568,1987-08-06,47.63367114872171,21.98044860631742,Columbia_River_63
,0.1425433143460172,1987-08-15,43.04545294107167,21.03537750781621,Columbia_River_63
,0.1423201369090275,1987-08-22,34.68028615230917,17.277755440794927,Columbia_River_63
,0.1349340818052988,1987-08-31,46.12846589473533,21.7858996670685,Columbia_River_63
,0.1348738250995221,1987-09-07,45.14533594420057,22.517681888978775,Columbia_River_63
,0.1346164441476914,1987-09-16,35.55968823145008,19.47102247253442,Columbia_River_63
,0.1310670349603005,1987-09-23,36.94445647571429,19.61350521269193,Columbia_River_63
,0.1269206897636788,1987-10-02,33.0687061233488,18.60884943344566,Columbia_River_63
,0.1307791749807665,1987-10-09,28.316846479274638,17.769436857306957,Columbia_River_63
,0.1308292295210847,1987-10-18,23.069352938901773,15.223796271075942,Columbia_River_63
,,1987-10-25,,,Columbia_River_63
,0.1623804384010667,1988-03-17,17.182026658921608,4.107059437307703,Columbia_River_63
,,1988-04-02,,,Columbia_River_63
,0.2011666456709774,1988-04-11,35.88069460137142,10.887008318292786,Columbia_River_63
,0.2170708810341266,1988-04-18,27.31172179592842,10.9176737244647,Columbia_River_63
,0.1728106305054251,1988-04-27,16.19716847319274,5.078500160000033,Columbia_River_63
,0.1854752690394609,1988-05-04,25.62516999217683,9.69282715999998,Columbia_River_63
,0.2001666546921349,1988-05-13,34.624016465148486,12.587947385251423,Columbia_River_63
,0.1854019595016951,1988-05-20,41.12817670342852,13.177314982336425,Columbia_River_63
,,1988-05-29,,,Columbia_River_63
,0.1582371383970583,1988-06-14,47.88097496289154,17.369395589795754,Columbia_River_63
,0.150380222312259,1988-06-30,43.88007963839769,17.609388158228423,Columbia_River_63
,0.1464110277165299,1988-07-07,46.37102428138937,19.323474116593356,Columbia_River_63
,0.1465601275572324,1988-07-16,47.37780522877401,20.226226118744048,Columbia_River_63
,0.1385025090161763,1988-07-23,45.62937721346312,19.01605704746345,Columbia_River_63
,0.1308673855275444,1988-08-01,44.890077517283714,21.48794052664933,Columbia_River_63
,0.1385276229060344,1988-08-08,46.872852281717705,21.82469092025172,Columbia_River_63
,0.119104346043561,1988-08-24,42.82876978205458,19.94805648263159,Columbia_River_63
,0.1307813865248459,1988-09-02,44.87804331715399,21.10328739229787,Columbia_River_63
,0.1347078677279368,1988-09-09,38.43233367314839,20.51373109313805,Columbia_River_63
,,1988-09-25,,,Columbia_River_63
,0.1230960256575471,1988-10-04,32.93804948922275,18.4497944000002,Columbia_River_63
,0.1348975054172801,1988-10-11,31.04855088126249,18.530416460418923,Columbia_River_63
,0.1464821048010936,1988-10-20,24.060830286840883,16.71646503646016,Columbia_River_63
,0.1388600536752413,1988-10-27,17.804025403209753,13.49436306843236,Columbia_River_63
,0.2013914739341107,1988-12-14,6.402834241973129,6.858314130214529,Columbia_River_63
