geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.0026957935183692335,1982-12-13,1.5519749709145285,,Columbia_River_20
,0.2794523729495101,1982-12-29,0.7426143494837605,2.36928294777067,Columbia_River_20
,,1983-01-30,,,Columbia_River_20
,0.4900516917308171,1984-05-16,20.685686303266976,11.41249310034492,Columbia_River_20
,0.6581979468647017,1984-06-01,16.543615131470965,12.585303605037652,Columbia_River_20
,0.5959130227565765,1984-06-17,16.32261853767607,13.09992926733013,Columbia_River_20
,0.7167417089481577,1984-07-03,23.179131394624854,16.31999424000499,Columbia_River_20
,0.629851264235077,1984-07-19,22.562353911532878,18.493455019762365,Columbia_River_20
,,1984-07-28,,,Columbia_River_20
,0.5336462206922177,1984-08-04,24.312736811715173,19.79775210469039,Columbia_River_20
,0.0361491702632481,1984-12-10,-1.7753593441892048,1.9065775999999917,Columbia_River_20
,,1985-01-11,,,Columbia_River_20
,0.239655574382385,1985-02-12,2.955617638882416,0.0058576990971324,Columbia_River_20
,,1985-02-28,,,Columbia_River_20
,0.2831214280357472,1985-03-16,14.557703139488416,5.259380526098576,Columbia_River_20
,0.0685553645956381,1985-04-01,6.211836889948573,2.861475276509332,Columbia_River_20
,,1985-04-17,,,Columbia_River_20
,,1985-05-03,,,Columbia_River_20
,0.1348101491223917,1985-05-19,11.942769314444751,11.94404306947374,Columbia_River_20
,0.1699938892076412,1985-06-04,10.143342252612022,10.14134230980124,Columbia_River_20
,0.6113026319195297,1985-06-20,19.3007871430644,15.29876128259728,Columbia_River_20
,0.3965407130438522,1985-07-06,21.95400154992234,17.24053997237859,Columbia_River_20
,,1985-07-15,,,Columbia_River_20
,,1985-07-22,,,Columbia_River_20
,0.355505496263504,1985-07-31,28.94995184000004,28.977296000000024,Columbia_River_20
,,1985-08-07,,,Columbia_River_20
,,1985-09-08,,,Columbia_River_20
,0.5018468369086602,1985-09-24,20.28845548373198,16.501738966335758,Columbia_River_20
,0.2759261948640864,1985-10-10,7.863682161967195,10.55754504292724,Columbia_River_20
,,1985-10-19,,,Columbia_River_20
,0.5218991674249656,1985-11-11,5.0918375406884335,8.904771930074753,Columbia_River_20
,0.0128654323881334,1985-11-20,-4.497680455334727,-1.3781396199999565,Columbia_River_20
,,1986-01-07,,,Columbia_River_20
,,1986-01-23,,,Columbia_River_20
,0.3731367886066437,1986-02-08,0.8435733800000094,1.9493788666129983,Columbia_River_20
,,1986-02-24,,,Columbia_River_20
,,1986-03-12,,,Columbia_River_20
,0.391909092265453,1986-03-19,13.223426565631788,6.582428959999137,Columbia_River_20
,,1986-03-28,,,Columbia_River_20
,,1986-04-04,,,Columbia_River_20
,,1986-04-13,,,Columbia_River_20
,0.6737227493457579,1986-04-20,17.31064562473172,9.906881401822623,Columbia_River_20
,0.504506528377533,1986-04-29,10.859252269428309,7.772060267423205,Columbia_River_20
,0.6966473422591994,1986-05-15,15.338828439198153,10.853508964432228,Columbia_River_20
,0.7205405907742654,1986-05-22,16.200826192091938,12.329414165336336,Columbia_River_20
,0.7129800273141259,1986-05-31,25.15839108285717,14.032372401079169,Columbia_River_20
,,1986-06-16,,,Columbia_River_20
,0.6697127894500297,1986-06-23,26.49012332159225,17.25832130281902,Columbia_River_20
,,1986-07-02,,,Columbia_River_20
,0.7519527752572683,1986-07-18,20.046945028609105,16.80156762024928,Columbia_River_20
,,1986-07-25,,,Columbia_River_20
,0.7512426959711348,1986-08-03,23.301310579908797,18.78518384924969,Columbia_River_20
,,1986-08-10,,,Columbia_River_20
,0.7168949246406555,1986-08-19,21.07437450680669,19.37282836856046,Columbia_River_20
,0.4119854107427931,1986-08-26,29.196462175652933,21.879271036030136,Columbia_River_20
,0.451192438633511,1986-09-11,20.481030001462305,19.448679236431524,Columbia_River_20
,,1986-09-20,,,Columbia_River_20
