geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,,1982-11-20,,,Columbia_River_21
,,1982-12-06,,,Columbia_River_21
,-0.01754776823023955,1982-12-13,0.3557955843408432,,Columbia_River_21
,,1982-12-29,,0.7205246600000237,Columbia_River_21
,,1983-01-30,,,Columbia_River_21
,0.2837538341429028,1984-05-16,10.675792269108628,11.405875126067397,Columbia_River_21
,0.7288919513358758,1984-06-01,16.59239421359026,12.57253010927948,Columbia_River_21
,,1984-06-10,,,Columbia_River_21
,0.6273775520620816,1984-06-17,13.71485144645609,10.609122337113892,Columbia_River_21
,,1984-06-26,,,Columbia_River_21
,0.7675667040160471,1984-07-03,22.789624591875608,16.140531839512974,Columbia_River_21
,0.705026262544326,1984-07-19,21.91704729199993,18.49100151911218,Columbia_River_21
,,1984-07-28,,,Columbia_River_21
,0.6507322584194439,1984-08-04,22.931242559598164,19.792854698942698,Columbia_River_21
,0.0136727782955611,1984-12-10,-2.29876335494449,-1.012755614503906,Columbia_River_21
,,1985-01-11,,,Columbia_River_21
,,1985-01-20,,,Columbia_River_21
,0.2634512107093613,1985-02-12,3.1549637468188214,0.0087449192048141,Columbia_River_21
,,1985-02-28,,,Columbia_River_21
,0.2871752690537471,1985-03-16,13.439616502339796,4.6985809772823846,Columbia_River_21
,0.3460408730465508,1985-04-01,10.927077771332364,2.2811330549741187,Columbia_River_21
,,1985-04-10,,,Columbia_River_21
,,1985-04-17,,,Columbia_River_21
,,1985-05-03,,,Columbia_River_21
,0.7800507545471191,1985-05-12,13.857785978082203,10.38231357520254,Columbia_River_21
,0.1739719176698899,1985-05-19,12.965635805352866,11.88515594265959,Columbia_River_21
,0.310574546456337,1985-06-04,13.715946958709694,10.940404460000025,Columbia_River_21
,,1985-06-13,,,Columbia_River_21
,0.6699703219948084,1985-06-20,19.92814226975819,15.992918703052222,Columbia_River_21
,0.6230613209984519,1985-06-29,20.384566959997,17.55821530163152,Columbia_River_21
,0.2233449786263747,1985-07-06,14.129235838724794,16.607461525494443,Columbia_River_21
,0.536649601303294,1985-07-15,26.44020806343328,19.727202040268573,Columbia_River_21
,,1985-07-22,,,Columbia_River_21
,0.376759601540966,1985-07-31,24.79664041254153,21.528455510947644,Columbia_River_21
,,1985-08-07,,,Columbia_River_21
,0.5564895563311725,1985-08-16,25.84305393860036,20.30320864539627,Columbia_River_21
,,1985-09-01,,,Columbia_River_21
,,1985-09-08,,,Columbia_River_21
,,1985-09-17,,,Columbia_River_21
,0.6001525715041857,1985-09-24,19.054978401070688,16.502802675949116,Columbia_River_21
,0.5524213565023322,1985-10-03,15.509105332122822,12.794601283845363,Columbia_River_21
,0.5111565589904785,1985-10-10,0.8777535799999896,,Columbia_River_21
,,1985-10-19,,,Columbia_River_21
,0.4941587912226935,1985-11-11,3.216268573793124,8.924310679639488,Columbia_River_21
,0.0147097883546166,1985-11-20,-5.142966670560936,4.012524467472974,Columbia_River_21
,,1986-01-07,,,Columbia_River_21
,,1986-01-23,,,Columbia_River_21
,0.3376554375817559,1986-02-08,3.3456007000332235,1.9604389108408404,Columbia_River_21
,0.2484627514405889,1986-02-24,1.4654212286529094,-5.073425929545486,Columbia_River_21
,0.2363671958446502,1986-03-12,10.63734002000001,4.784550439999998,Columbia_River_21
,0.4593406313734959,1986-03-19,12.595149136565944,6.584347464483222,Columbia_River_21
,,1986-03-28,,,Columbia_River_21
,,1986-04-04,,,Columbia_River_21
,,1986-04-13,,,Columbia_River_21
,0.6897493501396494,1986-04-20,17.830836755053596,9.86055496503989,Columbia_River_21
,0.4979597667853037,1986-04-29,6.6543141931250265,6.622160957616268,Columbia_River_21
,0.6423408609833922,1986-05-15,15.966465955909545,10.822684160977373,Columbia_River_21
,0.7247006644002284,1986-05-22,16.331590828651173,12.302147200425532,Columbia_River_21
,0.6929824593539899,1986-05-31,27.438559098932807,13.324586728933191,Columbia_River_21
,,1986-06-16,,,Columbia_River_21
,0.7207300548055399,1986-06-23,25.949714782343623,17.16134584972875,Columbia_River_21
,,1986-07-02,,,Columbia_River_21
,0.748062273461851,1986-07-18,20.782504774049777,17.089357735527795,Columbia_River_21
,,1986-07-25,,,Columbia_River_21
,0.7322028669136214,1986-08-03,23.551430901060503,18.722191845074708,Columbia_River_21
,,1986-08-10,,,Columbia_River_21
,0.6894365014802891,1986-08-19,21.46892882999488,19.35945489960367,Columbia_River_21
,0.5841382901511483,1986-08-26,28.677104866285013,21.8930476886007,Columbia_River_21
,0.6266537453507034,1986-09-11,18.35201262218256,19.418077199177773,Columbia_River_21
