geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,,1982-11-20,,,Columbia_River_33
,0.2247309373438647,1984-06-10,19.040324940420533,11.57957420000002,Columbia_River_33
,0.1895362515351722,1984-07-28,42.877161802490285,23.32873532984034,Columbia_River_33
,,1985-01-20,,,Columbia_River_33
,0.268486909971442,1985-04-10,28.63038107799389,8.035880168054886,Columbia_River_33
,0.291136525316429,1985-05-12,30.672124926936863,11.826440378592585,Columbia_River_33
,,1985-06-13,,,Columbia_River_33
,0.1777245389371513,1985-06-29,35.32612785813436,18.57238502842301,Columbia_River_33
,0.1697414873134952,1985-07-15,44.37461403233966,22.21868736973531,Columbia_River_33
,,1985-07-31,,,Columbia_River_33
,0.1542719438972988,1985-08-16,39.06015843449019,21.41379548073498,Columbia_River_33
,,1985-10-03,,,Columbia_River_33
,-0.036380781651226,1985-11-20,-4.184334039999981,0.6521642600000064,Columbia_River_33
,,1986-01-07,,,Columbia_River_33
,,1986-01-23,,,Columbia_River_33
,0.2554381975129771,1986-02-08,5.050545154581046,2.169757638751601,Columbia_River_33
,,1986-02-24,,,Columbia_River_33
,0.3184835480542573,1986-03-12,14.433980471842146,5.790852164091126,Columbia_River_33
,0.3067067220108043,1986-03-28,23.320208368920586,7.22100700068967,Columbia_River_33
,0.2838007509708404,1986-04-13,17.75935436000003,8.59222471999999,Columbia_River_33
,0.318464710556784,1986-04-29,22.69821866015508,10.45362339671098,Columbia_River_33
,0.2929699852101778,1986-05-15,30.062630652786726,11.953321485043553,Columbia_River_33
,0.2401242666574499,1986-05-31,52.88738151252856,16.94348614221919,Columbia_River_33
,,1986-06-16,,,Columbia_River_33
,0.1972775166807689,1986-07-18,38.37387929285768,19.193271060279244,Columbia_River_33
,0.1700013343224292,1986-08-19,38.44169365270534,22.21062731686877,Columbia_River_33
,0.1666240897150663,1986-09-20,23.926461979568227,18.266651476943096,Columbia_River_33
,0.2519046374046455,1986-10-06,24.43745353364668,16.39796275735364,Columbia_River_33
,0.1820928765868042,1986-10-22,17.90128225347079,14.04562125143364,Columbia_River_33
,0.2401927878055714,1986-11-07,13.054609036362187,11.90477438857142,Columbia_River_33
,,1986-11-23,,,Columbia_River_33
,0.334583175798932,1986-12-09,2.6051712403998217,6.0352739535538005,Columbia_River_33
,,1987-01-10,,,Columbia_River_33
,,1987-02-27,,,Columbia_River_33
,,1987-03-31,,,Columbia_River_33
,,1987-04-16,,,Columbia_River_33
,,1987-05-02,,,Columbia_River_33
,0.2439954717581863,1987-05-18,25.449994728499615,13.95785437583758,Columbia_River_33
,,1987-05-26,,,Columbia_River_33
,0.2127706759030797,1987-06-19,44.11647968843609,18.98427989147752,Columbia_River_33
,0.1621599325023026,1987-08-22,34.1159017374865,19.48460745078224,Columbia_River_33
,0.1541820666424313,1987-09-07,37.68374538226413,22.225333379756776,Columbia_River_33
,0.0993980220228735,1987-09-23,26.57013948547938,16.269726665063445,Columbia_River_33
,0.1427026383649728,1987-10-09,24.925893927067214,17.76444290971658,Columbia_River_33
,,1987-10-25,,,Columbia_River_33
,0.2196819409483202,1988-03-17,12.54630047544624,3.164408960000098,Columbia_River_33
,,1988-04-02,,,Columbia_River_33
,0.2911956679693747,1988-04-18,27.17033214753131,10.10168960654152,Columbia_River_33
,0.1816294480318277,1988-05-04,15.676589051818183,7.102565603250766,Columbia_River_33
,0.276184088055009,1988-05-20,36.87167695549955,14.79735104671736,Columbia_River_33
,0.2087229697152426,1988-07-07,40.342277353714586,19.095157821578887,Columbia_River_33
,0.1854906519124786,1988-07-23,40.138984103495126,20.139319718596116,Columbia_River_33
,0.181399075949764,1988-08-08,41.37013710145624,22.79724983434437,Columbia_River_33
,,1988-08-24,,,Columbia_River_33
,0.1694801218305135,1988-09-09,34.0442815254472,22.253698007108987,Columbia_River_33
,,1988-09-25,,,Columbia_River_33
,0.1464334784412751,1988-10-11,26.191472979200007,17.230843050724783,Columbia_River_33
,0.049464565660507,1988-10-27,3.150736880000011,,Columbia_River_33
,0.3025960015471291,1988-12-14,7.798614444736861,6.349275328129713,Columbia_River_33
,0.2208345413093365,1989-03-20,12.699360468843071,2.3668019039479,Columbia_River_33
,,1989-04-05,,,Columbia_River_33
,,1989-04-21,,,Columbia_River_33
,0.3104805969312566,1989-05-07,36.63638725724245,13.590884587813385,Columbia_River_33
,0.2087645336328156,1989-05-23,10.449393109699944,6.17898108663713,Columbia_River_33
,0.2167091242487998,1989-06-08,35.81933111886478,16.837753360338905,Columbia_River_33
,0.2164071709789999,1989-06-24,44.342789996327866,18.554567315313708,Columbia_River_33
,0.1896190490515032,1989-07-10,34.444429231570325,19.40035395810332,Columbia_River_33
,0.1816148355412673,1989-07-26,40.88394833521187,21.950956368324253,Columbia_River_33
,0.1857726846555102,1989-08-11,37.30079097837133,21.09480447966536,Columbia_River_33
,0.1542562704354756,1989-09-12,30.67118918989688,18.953026558260444,Columbia_River_33
,0.1579094685922898,1989-09-28,28.27358180675597,18.870646617133303,Columbia_River_33
,0.1623977734763693,1989-10-14,21.44285318988284,16.009289694632205,Columbia_River_33
,,1989-10-30,,,Columbia_River_33
,,1989-12-17,,,Columbia_River_33
,,1990-02-19,,,Columbia_River_33
,0.2909116737121409,1990-04-08,16.94871856771551,6.066634817066458,Columbia_River_33
,0.2754145638154128,1990-04-24,19.69077934087316,11.434069995558536,Columbia_River_33
,0.2523749916682788,1990-05-10,32.81272172979326,13.92323923459904,Columbia_River_33
,,1990-05-26,,,Columbia_River_33
,,1990-06-11,,,Columbia_River_33
,,1990-06-27,,,Columbia_River_33
,0.1661144329071664,1990-07-29,44.38895403822449,20.76993659015349,Columbia_River_33
,0.1619179817193565,1990-08-14,38.9049462944188,22.407840851774484,Columbia_River_33
,0.1735514180309749,1990-08-30,29.672875467051707,20.299244495442675,Columbia_River_33
,0.1309055483618667,1990-09-15,29.309250980382615,19.29089267598432,Columbia_River_33
,,1990-10-01,,,Columbia_River_33
,,1990-10-17,,,Columbia_River_33
,,1991-03-26,,,Columbia_River_33
,0.2988110153066061,1991-04-11,20.19344116107636,7.24057088457833,Columbia_River_33
,0.3288992764826713,1991-04-27,8.791609220000018,3.2361873800000467,Columbia_River_33
,,1991-05-13,,,Columbia_River_33
,,1991-05-29,,,Columbia_River_33
,0.2091273215917577,1991-06-14,32.422427325241294,16.00900104829427,Columbia_River_33
,0.1894178577705347,1991-06-30,35.87270047434944,17.293143692249078,Columbia_River_33
,0.1660061707351325,1991-08-01,36.71176248029401,20.21040220459565,Columbia_River_33
,0.1542463852456033,1991-08-17,41.370351687492914,21.592222532887572,Columbia_River_33
,0.1502527300590324,1991-09-02,34.1876737729761,20.82645379629291,Columbia_River_33
,0.1387385321170718,1991-09-18,32.56980767869671,19.70991627177743,Columbia_River_33
,0.1386076533209202,1991-10-04,24.483745987195093,18.044036195197428,Columbia_River_33
,0.1388036617292684,1991-10-20,21.941908252903247,15.421435792744989,Columbia_River_33
,0.2055861835389603,1992-03-28,9.288065436602384,11.019018920000008,Columbia_River_33
,0.1896203897893428,1992-04-13,14.927303251666684,9.340822294299072,Columbia_River_33
,0.142677136131321,1992-05-15,15.774612953060927,16.48272389000003,Columbia_River_33
,0.2479032777388135,1992-05-31,40.354736832266106,16.48817457423303,Columbia_River_33
,0.1816183394346276,1992-06-16,26.573232955251463,16.682639778641008,Columbia_River_33
,0.1895753425739387,1992-07-02,40.60139138440076,20.19584526503771,Columbia_River_33
,0.1503289061263143,1992-07-18,43.11317762265999,20.75273607378677,Columbia_River_33
,0.1696737150639631,1992-08-03,39.31326710732632,21.486635959844136,Columbia_River_33
,0.1192641420475241,1992-08-19,31.87857566759621,18.967383864275867,Columbia_River_33
,0.1464611454292763,1992-09-04,30.700074020743283,20.89341347685568,Columbia_River_33
,0.1190644326362824,1992-09-20,18.34041776000004,13.647476299999994,Columbia_River_33
,0.1465005065694008,1992-10-06,21.173091290255297,15.551313439999324,Columbia_River_33
,0.138861139465796,1992-10-22,17.339715253457765,14.092140264356058,Columbia_River_33
,0.0575234922357607,1992-11-07,7.638881975000022,9.51174125069362,Columbia_River_33
,0.0170924789420187,1992-11-23,-0.0124838321370157,,Columbia_River_33
,-0.0408214745047122,1992-12-09,-2.974154369922113,,Columbia_River_33
,-0.0004248303243243,1992-12-25,-1.1109179665584514,,Columbia_River_33
,-0.01453164126724,1993-01-26,-3.3195749799999703,,Columbia_River_33
,-0.0361647632628556,1993-02-27,-2.6178988910752987,-0.2553180328767215,Columbia_River_33
,,1993-03-15,,,Columbia_River_33
,,1993-03-31,,,Columbia_River_33
,0.2056510001420974,1993-05-02,12.290522360000011,,Columbia_River_33
,,1993-05-18,,,Columbia_River_33
,0.2048924591455268,1993-06-03,25.709411625853903,13.642790976569731,Columbia_River_33
,0.2441142412295281,1993-06-19,38.622818713414055,18.014433678918213,Columbia_River_33
,0.1817515549280073,1993-08-06,43.35992399591609,21.789687053856596,Columbia_River_33
,0.1699499516924386,1993-09-07,34.6770168375162,20.85269293622176,Columbia_River_33
,0.16198886800245,1993-09-23,25.064522936624908,18.285747118141437,Columbia_River_33
,0.1545746282666147,1993-10-25,15.82576914453653,12.774989773811516,Columbia_River_33
,0.1269870278740808,1993-11-10,10.79845320757095,10.243417630126531,Columbia_River_33
,-0.0013430712278932,1993-11-26,-8.20392555999996,,Columbia_River_33
,0.1049738278475934,1993-12-12,3.837402431828274,4.447361896536497,Columbia_River_33
,0.0994535021371888,1994-01-13,9.820929072543084,5.572529834186322,Columbia_River_33
,0.1726775201469613,1994-01-29,3.8526994742998864,2.824250529694623,Columbia_River_33
,,1994-02-14,,,Columbia_River_33
,,1994-03-18,,,Columbia_River_33
,0.2208757252048727,1994-04-03,15.30592846683749,5.342297582215305,Columbia_River_33
,0.1534992549560539,1994-04-19,14.94053534207447,9.528762200000015,Columbia_River_33
,0.2792089679250798,1994-05-05,30.432940196447472,12.73959858650333,Columbia_River_33
,0.2362397627624229,1994-05-21,32.81655361043765,14.372096540000031,Columbia_River_33
,0.204934068865032,1994-06-06,25.678773041256008,14.772219659345929,Columbia_River_33
,0.1913501073223975,1994-06-22,43.35618643804763,18.82415451385604,Columbia_River_33
,0.1380080878734588,1994-07-24,32.16929942750004,18.872095153076945,Columbia_River_33
,0.1503500863193069,1994-08-09,38.62470222189396,21.52203365244496,Columbia_River_33
,0.1504151171984984,1994-08-25,38.43033655218191,21.825974816230943,Columbia_River_33
,,1994-09-10,,,Columbia_River_33
,0.1540092025582463,1994-09-26,33.0598824907275,21.08574374948178,Columbia_River_33
,,1994-10-12,,,Columbia_River_33
,0.191806229581855,1994-10-28,14.604786818899669,13.600292614730696,Columbia_River_33
,0.2088123537965168,1994-11-13,10.850930060173734,9.683642472503283,Columbia_River_33
,,1994-11-29,,,Columbia_River_33
,0.3022110775965426,1995-01-16,6.397711228296276,2.6794239052664284,Columbia_River_33
,0.2479246317479395,1995-03-05,10.432910468942756,4.150988138925195,Columbia_River_33
,,1995-03-21,,,Columbia_River_33
,,1995-04-06,,,Columbia_River_33
