geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.532870759005762,1982-12-04,7.848475071789708,7.848723660052797,Columbia_River_4
,,1983-01-30,,,Columbia_River_4
,,1984-05-07,,,Columbia_River_4
,0.808772297733458,1984-05-23,14.446712017451604,12.069123988193104,Columbia_River_4
,,1984-06-24,,,Columbia_River_4
,0.8027887745258646,1984-07-10,18.92410400533989,17.811271706953548,Columbia_River_4
,0.8457223346027044,1984-08-04,21.06109156355371,20.35821456360298,Columbia_River_4
,0.5590573795636495,1984-12-01,4.190882346813226,5.919333080000345,Columbia_River_4
,0.6228499295133533,1985-01-02,3.654398299567496,3.0553751258200803,Columbia_River_4
,,1985-01-18,,,Columbia_River_4
,0.8223634036213638,1985-06-11,22.668055582730595,15.889814937414345,Columbia_River_4
,0.0809656530618667,1985-06-20,23.043613280000045,17.280831560000024,Columbia_River_4
,,1985-06-27,,,Columbia_River_4
,,1985-07-06,,,Columbia_River_4
,,1985-07-22,,,Columbia_River_4
,,1985-07-29,,,Columbia_River_4
,,1985-08-07,,,Columbia_River_4
,,1985-08-14,,,Columbia_River_4
,,1985-08-30,,,Columbia_River_4
,,1985-09-08,,1.8347991800000043,Columbia_River_4
,,1985-09-15,,,Columbia_River_4
,,1985-09-24,,,Columbia_River_4
,,1985-10-10,,,Columbia_River_4
,,1985-10-17,,,Columbia_River_4
,0.6815738623661958,1985-11-11,2.585870033462596,8.721259279265748,Columbia_River_4
,,1985-11-18,,,Columbia_River_4
,0.6033459378451835,1986-02-06,4.0278928087297015,3.5335551200000226,Columbia_River_4
,,1986-03-10,,3.0550323200000093,Columbia_River_4
,,1986-03-19,,,Columbia_River_4
,,1986-03-26,,,Columbia_River_4
,,1986-04-04,,,Columbia_River_4
,0.7526824474334717,1986-04-20,12.264887210000012,,Columbia_River_4
,0.7325273570193955,1986-05-13,11.965135952611025,10.456261550705182,Columbia_River_4
,0.8184547266963699,1986-05-22,14.810483830009426,12.991120226420762,Columbia_River_4
,0.7948877506734362,1986-05-29,20.921000981276727,15.15367631084131,Columbia_River_4
,0.826166163184603,1986-06-23,21.69994794688899,16.927548855400357,Columbia_River_4
,0.3586227148771286,1986-06-30,4.838953925000013,5.225475020000033,Columbia_River_4
,,1986-07-25,,,Columbia_River_4
,0.8301414254866534,1986-08-01,22.797647052997043,18.84019106711709,Columbia_River_4
,,1986-08-10,,,Columbia_River_4
,0.4054228607061746,1986-08-17,9.095016820917255,14.751587140336548,Columbia_River_4
,0.8495211867714095,1986-08-26,24.363062279661307,21.069792769893866,Columbia_River_4
,,1986-09-02,,,Columbia_River_4
,0.8030919558539682,1986-09-11,17.685899894697606,19.740318100527094,Columbia_River_4
,0.7676377273345178,1986-09-18,15.670526812500208,17.61400655270647,Columbia_River_4
,,1986-10-04,,,Columbia_River_4
,0.6384412458068446,1986-10-13,11.638611854438226,13.374034700000216,Columbia_River_4
,0.7482285495532182,1986-10-20,14.589728802371916,12.746248838506563,Columbia_River_4
,0.305844462580151,1986-11-05,11.965810460000055,12.583596490817827,Columbia_River_4
,,1986-11-14,,,Columbia_River_4
,,1986-11-30,,,Columbia_River_4
,0.4042439960977511,1986-12-07,2.923286115709258,1.6878243200000045,Columbia_River_4
,,1986-12-23,,,Columbia_River_4
,0.6467870642398966,1987-01-08,2.8288861444083304,4.299095719592925,Columbia_River_4
,,1987-02-09,,,Columbia_River_4
,0.6622335448686616,1987-02-25,5.651908325123988,3.984733759997552,Columbia_River_4
,0.6582558575083118,1987-03-29,11.764563486280917,7.525664652939431,Columbia_River_4
,,1987-04-14,,,Columbia_River_4
,0.4979105706800494,1987-05-16,19.094433644250422,15.327597427381397,Columbia_River_4
,0.6701925775569441,1987-06-01,14.90677171298654,13.761299899003763,Columbia_River_4
,0.8144501774132444,1987-06-17,18.308420115173472,16.58862520169034,Columbia_River_4
,0.8027489528716713,1987-08-20,18.57498660515027,18.58502504374925,Columbia_River_4
,0.7709576238283455,1987-09-21,20.22299018855903,18.554807982952894,Columbia_River_4
,,1987-10-07,,,Columbia_River_4
,0.1892183011770248,1987-10-23,13.265495523589802,13.26900086699325,Columbia_River_4
,0.6151852722770125,1988-03-31,11.935738526243616,7.926964255189603,Columbia_River_4
,0.669794578627651,1988-06-03,15.829394239856477,13.595529415787151,Columbia_River_4
,0.7950482550029048,1988-06-19,20.567854397110324,16.82194521817566,Columbia_River_4
,,1988-06-28,,,Columbia_River_4
,0.7129220766080356,1988-07-05,13.695661478890177,17.291241403490464,Columbia_River_4
,,1988-07-14,,,Columbia_River_4
,0.841867623851171,1988-07-21,20.295638757159377,19.5530683936346,Columbia_River_4
,,1988-08-31,,19.916124980000006,Columbia_River_4
,0.8653797522584133,1988-09-07,15.799058244216432,18.107989235788207,Columbia_River_4
,,1988-09-23,,,Columbia_River_4
,0.8145218190942619,1988-10-09,18.548574679361572,16.32907259074933,Columbia_River_4
,,1988-10-25,,,Columbia_River_4
,,1989-03-18,,,Columbia_River_4
,0.6737980355270978,1989-04-12,18.85090607575111,9.909538265195788,Columbia_River_4
,0.7598646531821861,1989-04-28,19.808630902496454,12.029513844850378,Columbia_River_4
,,1989-05-05,,,Columbia_River_4
,0.763563677398969,1989-05-14,15.276185706878508,10.902806239999732,Columbia_River_4
,,1989-06-06,,,Columbia_River_4
,0.8732754595948473,1989-07-17,18.5538144414926,17.827030928287275,Columbia_River_4
,0.1892258210954142,1989-07-24,24.76334154757208,18.98069961753089,Columbia_River_4
,0.5252612009644508,1989-08-02,22.25537989000004,17.749100299999622,Columbia_River_4
,,1989-08-09,,,Columbia_River_4
,,1989-08-18,,,Columbia_River_4
,0.8536657625012182,1989-09-03,17.831343025115125,18.788744405649304,Columbia_River_4
,0.8456813515189922,1989-09-10,23.423147776540556,18.344969068352317,Columbia_River_4
,0.1965737332198618,1989-09-19,21.207524071455403,17.69192952402634,Columbia_River_4
,,1989-10-05,,,Columbia_River_4
,,1989-10-21,,,Columbia_River_4
,0.7519944673555974,1989-10-28,9.090831632600477,12.278776041908232,Columbia_River_4
,0.6620028447082364,1990-03-21,12.218362553158729,7.498069710437528,Columbia_River_4
,,1990-04-06,,,Columbia_River_4
,0.2212986573576927,1990-04-15,17.587746646399253,8.363217380000117,Columbia_River_4
,0.740210414124769,1990-05-08,15.572687259388642,12.83117660751151,Columbia_River_4
,,1990-05-17,,,Columbia_River_4
,0.7356844047705332,1990-05-24,12.89038487000002,12.704102780000028,Columbia_River_4
,,1990-06-02,,,Columbia_River_4
,,1990-06-25,,,Columbia_River_4
,0.3186858640267299,1990-07-04,16.269159785818193,16.25061378347344,Columbia_River_4
,0.7753716500633874,1990-07-11,19.21142596902056,11.75047520000017,Columbia_River_4
,0.7013751969617956,1990-07-20,30.592824433385672,20.568966799999743,Columbia_River_4
,,1990-08-05,,,Columbia_River_4
,,1990-08-12,,,Columbia_River_4
,0.5097899466808185,1990-08-28,7.649298104223459,7.640771246593411,Columbia_River_4
,,1990-09-06,,,Columbia_River_4
,0.8574426084741394,1990-09-13,18.44599407913436,18.4213936817938,Columbia_River_4
,0.6986355951854161,1990-09-22,21.58005807792969,18.75561713607205,Columbia_River_4
,0.8223427472789214,1990-09-29,17.918175651813726,17.885497549033328,Columbia_River_4
,0.4905548493067423,1990-10-08,16.276916334794425,15.694542804131984,Columbia_River_4
,,1990-10-15,,,Columbia_River_4
,,1990-10-24,,,Columbia_River_4
,0.8557373691529528,1990-10-31,10.09268561096684,12.208491123215264,Columbia_River_4
,,1991-03-24,,,Columbia_River_4
,0.5878987470057617,1991-04-09,7.959167455956202,6.8107791455665625,Columbia_River_4
,0.7677887161565488,1991-04-25,11.306355887738716,9.829581988349329,Columbia_River_4
,0.110501433412234,1991-06-05,24.71815824500004,13.678238479999958,Columbia_River_4
,0.7750755224775118,1991-06-12,14.658811638752816,15.198633878151616,Columbia_River_4
,,1991-06-21,,,Columbia_River_4
,,1991-06-28,,,Columbia_River_4
,0.7680504500865937,1991-07-07,23.91672158063793,18.0558319278891,Columbia_River_4
,0.7675682738927012,1991-07-14,17.62364828468752,16.535362448932304,Columbia_River_4
,0.7954633295536041,1991-07-23,28.08146468579495,19.53916544915196,Columbia_River_4
,0.7792783931019099,1991-07-30,22.90799621562497,19.83549418673512,Columbia_River_4
,,1991-08-08,,,Columbia_River_4
,,1991-08-15,,,Columbia_River_4
,0.1894566112756729,1991-09-09,26.039662276145812,19.88956126112613,Columbia_River_4
,,1991-09-25,,17.742264260000013,Columbia_River_4
,0.5653284447533744,1991-10-11,22.18881762253478,16.043508319999614,Columbia_River_4
,0.8102412538652486,1991-10-18,13.339729679628556,14.946487158640377,Columbia_River_4
,,1991-10-27,,,Columbia_River_4
,0.1705098854753369,1992-03-19,3.4425163897351974,1.7097448658024914,Columbia_River_4
,,1992-03-26,,,Columbia_River_4
,,1992-04-04,,,Columbia_River_4
,0.1115175775546361,1992-04-20,1.1897445498184949,,Columbia_River_4
,0.3028869246546777,1992-05-06,20.592552181139368,13.78837517562801,Columbia_River_4
,0.5682773639689627,1992-05-13,17.177026666005787,14.102297085685224,Columbia_River_4
,,1992-05-22,,,Columbia_River_4
,0.0198679181747138,1992-05-29,3.2285588679657597,,Columbia_River_4
,0.618806391954422,1992-06-07,16.071118373386856,16.03786119028959,Columbia_River_4
,0.0642591356818937,1992-06-14,11.328105050637593,16.956318117798784,Columbia_River_4
,0.5643409758806228,1992-07-09,19.468816713549323,18.824575119009864,Columbia_River_4
,0.7065811720159318,1992-07-16,27.184556740832893,20.399328641713144,Columbia_River_4
,0.8379946347935952,1992-08-10,25.29430455659024,20.50523006257305,Columbia_River_4
,0.8106706457217755,1992-08-26,23.61857734211659,20.14495336779597,Columbia_River_4
,,1992-09-02,,,Columbia_River_4
,,1992-09-11,,,Columbia_River_4
,0.7559048187566554,1992-09-18,17.570193691010886,15.756645234240876,Columbia_River_4
,0.8730096282816585,1992-09-27,11.816144944117646,15.975134906566842,Columbia_River_4
,0.7324928484973553,1992-10-04,13.965766465454555,14.594748841081929,Columbia_River_4
,0.4781742706894875,1992-10-13,11.64510252628576,13.750436298745711,Columbia_River_4
,,1992-11-05,,,Columbia_River_4
,0.4045128223711046,1992-11-14,7.719096648463807,8.663997196143947,Columbia_River_4
,,1992-11-30,,,Columbia_River_4
,-0.0121305026113986,1992-12-07,-8.426096859999973,,Columbia_River_4
,-0.0323077663779258,1992-12-23,2.415862580000009,,Columbia_River_4
,,1993-02-09,,,Columbia_River_4
,0.4238005431652302,1993-02-25,4.150930162275185,2.456762635396292,Columbia_River_4
,,1993-03-06,,,Columbia_River_4
,,1993-03-13,,,Columbia_River_4
,,1993-04-14,,,Columbia_River_4
,0.6233360680348236,1993-04-30,12.970509232038822,10.544392499078274,Columbia_River_4
,0.1112983906592454,1993-05-09,1.604937335000045,1.603810228225166,Columbia_River_4
,0.7713713004473044,1993-05-16,16.555835573318987,13.300397137536144,Columbia_River_4
,0.0090550566983203,1993-06-01,18.543251679133853,15.05739826739326,Columbia_River_4
,0.1393674612045288,1993-06-10,12.42382514000002,11.811999560000004,Columbia_River_4
,0.7440276057668154,1993-08-04,24.438015704402808,20.06620248508967,Columbia_River_4
,,1993-08-20,,,Columbia_River_4
,0.7598530377630534,1993-09-21,15.306826204757424,17.071246189305874,Columbia_River_4
,-0.0125850167037365,1993-10-23,5.314343539999982,,Columbia_River_4
,0.6076464850742084,1993-11-08,7.524540889564329,10.754538008009462,Columbia_River_4
,0.623166394793291,1993-11-24,-0.4009619614124969,6.541254005882747,Columbia_River_4
,0.15705291412506,1993-12-19,2.645290513109109,4.565797159999947,Columbia_River_4
,,1993-12-26,,,Columbia_River_4
,-0.0256249335974553,1994-01-04,-13.69268261230477,,Columbia_River_4
,0.6175505193797025,1994-01-27,5.015321792620719,3.5267190800000208,Columbia_River_4
,0.4902110278333536,1994-02-05,3.3594205469198584,3.126820914338148,Columbia_River_4
,,1994-02-12,,,Columbia_River_4
,,1994-02-21,,,Columbia_River_4
,,1994-03-09,,,Columbia_River_4
,,1994-03-16,,,Columbia_River_4
,0.7037330458038732,1994-03-25,11.611136997297312,5.977439419999667,Columbia_River_4
,,1994-04-10,,,Columbia_River_4
,,1994-04-17,,,Columbia_River_4
,,1994-05-19,,,Columbia_River_4
,,1994-06-13,,,Columbia_River_4
,0.8320587436194242,1994-06-20,20.43889517431629,16.75711404532217,Columbia_River_4
,,1994-06-29,,,Columbia_River_4
,,1994-07-15,,,Columbia_River_4
,0.6588161437597013,1994-07-22,18.054006288124487,18.80098337931689,Columbia_River_4
,0.8457661914915355,1994-07-31,20.96529593577922,20.368603656621747,Columbia_River_4
,,1994-08-16,,,Columbia_River_4
,0.7621582625693694,1994-08-23,18.30526773761754,19.61975672903135,Columbia_River_4
,0.6546588021775951,1994-09-01,16.151315985878743,16.73521300422624,Columbia_River_4
,,1994-09-17,,,Columbia_River_4
,,1994-09-24,,,Columbia_River_4
,0.8242091642944824,1994-10-03,16.38135908888001,17.48513796408039,Columbia_River_4
,0.286574923992157,1994-10-10,17.017644020000034,15.928204113428617,Columbia_River_4
,0.2892572581768036,1994-10-19,8.062431619999984,13.82805645534876,Columbia_River_4
,0.0216599879786372,1994-11-20,4.148798720000059,6.397855880000007,Columbia_River_4
,0.4426251139733839,1994-11-27,2.307290324014343,4.798222520000024,Columbia_River_4
,-0.0126767763867974,1994-12-06,-9.222495519999995,-5.852327800000012,Columbia_River_4
,0.668149891617573,1994-12-13,2.783410475765801,4.719953400319358,Columbia_River_4
,,1994-12-22,,,Columbia_River_4
,0.6526346029752075,1994-12-29,2.139935571166477,4.99988570000005,Columbia_River_4
,0.5294442744482131,1995-01-07,2.410226875981706,2.331451936503446,Columbia_River_4
,0.6352559606875142,1995-01-23,7.351421493394121,4.216552494572615,Columbia_River_4
,,1995-01-30,,,Columbia_River_4
,0.5216016243485844,1995-02-24,5.840845213333348,3.13246016756721,Columbia_River_4
,0.6150507776675689,1995-03-03,9.166924817980217,5.233147620250109,Columbia_River_4
,,1995-03-12,,,Columbia_River_4
,0.6857315310173564,1995-03-28,11.87138631754844,5.167368680000097,Columbia_River_4
,,1995-04-13,,,Columbia_River_4
,0.0283251393932935,1995-04-20,11.326832983624952,7.853932400000006,Columbia_River_4
,,1995-05-15,,,Columbia_River_4
,0.7130062491805466,1995-05-22,15.196120670941076,11.515565365632051,Columbia_River_4
,0.7128272094859641,1995-05-31,17.082696873200703,13.992137767376976,Columbia_River_4
,0.232266397981704,1995-06-07,6.209765262779628,6.209012684229981,Columbia_River_4
,,1995-06-16,,,Columbia_River_4
,0.8320900917243697,1995-06-23,18.182777710303014,16.047639581121672,Columbia_River_4
,,1995-07-02,,,Columbia_River_4
,0.873109118100108,1995-07-18,21.648023085612984,17.426589914954192,Columbia_River_4
,0.3016080856323242,1995-08-03,22.33266512,,Columbia_River_4
,-0.0190587900578975,1995-08-19,17.68073990000005,18.928954620910552,Columbia_River_4
,0.8340379090363151,1995-08-26,19.307591072957283,19.75905333528583,Columbia_River_4
,0.8790889421600623,1995-09-04,19.5230107411042,19.50947376701044,Columbia_River_4
,0.2127116335665478,1995-09-11,23.13967180519288,19.1763350672656,Columbia_River_4
,0.8067229513788428,1995-10-06,14.903743860000011,16.614475279292872,Columbia_River_4
,0.8261178415576848,1995-10-13,14.152160532659629,15.767436762509986,Columbia_River_4
,,1995-10-22,,,Columbia_River_4
,0.7164846102950331,1995-10-29,9.088898313370883,11.957067274761837,Columbia_River_4
,0.4031868875026703,1995-11-14,8.988715039999988,,Columbia_River_4
,0.6302508583857411,1996-02-02,-3.715948444615368,-0.5288306798783085,Columbia_River_4
,,1996-03-21,,,Columbia_River_4
,,1996-04-06,,,Columbia_River_4
,,1996-05-08,,,Columbia_River_4
,0.7518785975196145,1996-05-24,16.410737054146384,12.194879683301515,Columbia_River_4
,0.5434522827466329,1996-06-25,22.843031507457574,15.418442311002176,Columbia_River_4
,0.8574606322284074,1996-07-11,22.179372824075543,17.921086274550664,Columbia_River_4
,,1996-07-27,,,Columbia_River_4
,0.861315883611568,1996-08-12,20.20290029135788,20.21576787192709,Columbia_River_4
,0.615158078993179,1996-08-28,10.901500476785335,12.161578257574302,Columbia_River_4
,,1996-09-29,,,Columbia_River_4
,,1996-10-15,,,Columbia_River_4
,0.3525810922895159,1996-12-18,-2.879789739999997,0.660079761903207,Columbia_River_4
,0.4255464664190326,1997-01-03,4.806516714248474,5.380206195096941,Columbia_River_4
,0.7771081086336905,1997-02-04,6.280131706834256,3.183924880956332,Columbia_River_4
,,1997-02-20,,,Columbia_River_4
,0.6149758375913197,1997-03-08,6.468459127917715,3.953971580000698,Columbia_River_4
,,1997-03-24,,,Columbia_River_4
,,1997-04-09,,,Columbia_River_4
,,1997-04-25,,,Columbia_River_4
,0.8067410411487579,1997-05-11,25.05131440903057,13.361193706412289,Columbia_River_4
,0.787144710612114,1997-06-12,16.181999372082696,13.589311975854445,Columbia_River_4
,,1997-06-28,,,Columbia_River_4
,0.310501686164311,1997-07-14,19.411404177387244,14.521090736200968,Columbia_River_4
,0.849688181113504,1997-07-30,21.059088811742196,19.73494413968008,Columbia_River_4
,0.7596027435657629,1997-08-15,18.546922467313763,20.395607391003047,Columbia_River_4
,0.7130301679883685,1997-08-31,11.955556400000004,14.46773734093217,Columbia_River_4
,,1997-10-02,,,Columbia_River_4
,,1997-10-18,,,Columbia_River_4
,0.6864171231279689,1997-12-21,5.154112109457559,5.369330594264998,Columbia_River_4
,,1998-02-07,,,Columbia_River_4
,0.7381806477916683,1998-02-23,7.02972150719747,5.556534573083482,Columbia_River_4
,,1998-03-11,,,Columbia_River_4
,0.3568867550176732,1998-03-27,-0.6902355303225561,5.847408832372718,Columbia_River_4
,,1998-04-12,,,Columbia_River_4
,0.6816855240037573,1998-04-28,20.421938845841183,12.192095102734754,Columbia_River_4
,,1998-06-15,,,Columbia_River_4
,0.8276106119155884,1998-07-17,19.72813388000003,16.252007540000022,Columbia_River_4
,0.8613983536760755,1998-08-02,21.0463451176658,21.401279441890104,Columbia_River_4
,0.8731008083904734,1998-09-03,23.343325951345253,20.862556993620057,Columbia_River_4
,-0.0005952703068032,1998-09-19,18.04988606000001,18.04988606000001,Columbia_River_4
,0.746138496995627,1998-10-05,16.631177380922697,17.275422984986662,Columbia_River_4
,0.8261474957509751,1998-10-21,18.281377974412784,14.584603647763318,Columbia_River_4
,0.308573681447241,1998-11-06,9.93949017165469,11.72087882025268,Columbia_River_4
,0.731816644601512,1998-12-08,4.884675725084871,6.627419323450537,Columbia_River_4
,,1999-01-25,,,Columbia_River_4
,0.2247483281672117,1999-02-10,-1.371329186069336,2.023014778632571,Columbia_River_4
,,1999-02-19,,,Columbia_River_4
,,1999-02-26,,,Columbia_River_4
,,1999-03-23,,-2.9367567399999643,Columbia_River_4
,,1999-03-30,,,Columbia_River_4
,0.705140436391828,1999-04-15,18.94093538723791,8.726253881405041,Columbia_River_4
,0.8106678068632475,1999-04-24,16.085364037586984,9.682573100000122,Columbia_River_4
,,1999-06-02,,13.787615120000057,Columbia_River_4
,0.8869737240226278,1999-07-12,19.058254031105346,17.867792254839976,Columbia_River_4
,,1999-07-20,,,Columbia_River_4
,0.1812561617616635,1999-07-28,28.44006368000004,18.10345907279879,Columbia_River_4
,,1999-07-29,,,Columbia_River_4
,,1999-08-05,,,Columbia_River_4
,,1999-08-13,,,Columbia_River_4
,0.8222702669374871,1999-08-14,17.837818025000033,19.62735438183667,Columbia_River_4
,0.5525437311122292,1999-08-21,22.521213001538506,19.968378527732245,Columbia_River_4
,0.841885401273906,1999-09-06,17.68700784534364,18.273977422441448,Columbia_River_4
,,1999-09-14,,,Columbia_River_4
,0.8653565955352572,1999-09-22,16.842394795091742,16.82479022385895,Columbia_River_4
,0.8713114062970636,1999-09-30,15.805792465092887,17.22586537759428,Columbia_River_4
,0.1541496515274047,1999-10-01,16.744202420000022,16.210875282923716,Columbia_River_4
,0.4777205318212509,1999-10-09,8.473277624000024,8.787051859999966,Columbia_River_4
,0.8556433079709486,1999-10-16,14.797664644249908,14.740427822288728,Columbia_River_4
,0.8536434994903993,1999-10-17,14.92131371144322,13.565202028338028,Columbia_River_4
,,1999-10-24,,6.3636756800000285,Columbia_River_4
,0.8320330544498346,1999-11-01,10.216524995861768,10.418067962478368,Columbia_River_4
,0.1748697996139526,1999-11-02,4.548707060000027,7.320372647470782,Columbia_River_4
