geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,,1982-11-20,,,Columbia_River_22
,,1982-12-06,,,Columbia_River_22
,-0.03892714902758598,1982-12-13,-0.862018599999999,,Columbia_River_22
,0.06491622076196185,1982-12-29,-1.4840982399999991,1.2879159800000366,Columbia_River_22
,,1983-01-30,,,Columbia_River_22
,0.0709973782300949,1984-05-16,7.56852773,10.824195639874,Columbia_River_22
,0.6855299466270621,1984-06-01,17.152106459744033,12.66192685464286,Columbia_River_22
,,1984-06-10,,,Columbia_River_22
,0.6427651298673529,1984-06-17,12.838295189629898,10.000448959999924,Columbia_River_22
,0.7400765371900376,1984-07-03,23.31169778470504,16.087033043590232,Columbia_River_22
,0.7170337192803696,1984-07-19,21.547514416465734,18.49205826214243,Columbia_River_22
,,1984-07-28,,,Columbia_River_22
,0.6929938356394976,1984-08-04,22.40182645196057,19.15732454000099,Columbia_River_22
,0.2247493825852871,1984-12-10,-1.764375879999989,-1.7651897225281026,Columbia_River_22
,,1985-01-11,,,Columbia_River_22
,,1985-01-20,,,Columbia_River_22
,0.1422475699865074,1985-02-12,0.7422727343199533,-0.5919950200000555,Columbia_River_22
,,1985-02-28,,,Columbia_River_22
,0.2753348857914328,1985-03-16,13.471433916612602,4.715134185831081,Columbia_River_22
,0.2674519797342656,1985-04-01,3.475448601294038,-1.35084661108922,Columbia_River_22
,,1985-04-10,,,Columbia_River_22
,,1985-04-17,,,Columbia_River_22
,,1985-05-03,,,Columbia_River_22
,0.7050084296563484,1985-05-12,15.723685503945037,10.378375401566906,Columbia_River_22
,0.1933024908011814,1985-05-19,13.226937767857148,11.86127868673985,Columbia_River_22
,0.4203554689884186,1985-06-04,10.13375173999998,,Columbia_River_22
,,1985-06-13,,,Columbia_River_22
,0.3769908520738025,1985-06-20,16.977439605564072,15.831329619226794,Columbia_River_22
,0.7050886982017093,1985-06-29,20.904546933885968,17.4613620893283,Columbia_River_22
,0.2093013565017781,1985-07-06,15.484526414285714,18.35537050748022,Columbia_River_22
,0.6584505022025771,1985-07-15,25.678049778584334,19.69967357076811,Columbia_River_22
,,1985-07-22,,,Columbia_River_22
,0.11083792190294,1985-07-31,19.20374874374999,20.54320826884793,Columbia_River_22
,,1985-08-07,,,Columbia_River_22
,0.6578878623766119,1985-08-16,25.360384673161512,20.337838528668044,Columbia_River_22
,,1985-09-08,,,Columbia_River_22
,0.6506230472102789,1985-09-24,17.84611491952783,16.505518137084827,Columbia_River_22
,0.5530664746027286,1985-10-03,13.890958097028012,12.232379317231947,Columbia_River_22
,0.3261271809892797,1985-10-10,7.930582622984426,12.926274079999985,Columbia_River_22
,0.502183693296769,1985-11-11,2.901140075674316,8.93538432648269,Columbia_River_22
,-0.0077546704560518,1985-11-20,-6.440227240000013,-5.79422145999996,Columbia_River_22
,,1986-01-07,,,Columbia_River_22
,,1986-01-23,,,Columbia_River_22
,0.3340553907462304,1986-02-08,3.137328047521635,1.975983434087797,Columbia_River_22
,-0.0022676280156398,1986-02-24,-7.497135403711338,,Columbia_River_22
,0.209798976778984,1986-03-12,5.991111499999988,5.994529520000015,Columbia_River_22
,0.3806578862516271,1986-03-19,12.89020847494594,6.583990141646817,Columbia_River_22
,0.26770795243127,1986-03-28,13.380870739999978,6.438872120000042,Columbia_River_22
,,1986-04-04,,,Columbia_River_22
,,1986-04-13,,,Columbia_River_22
,0.6349753587383649,1986-04-20,17.057186698646056,9.211164231548302,Columbia_River_22
,,1986-04-29,,,Columbia_River_22
,0.6465401063504118,1986-05-15,16.225016902500172,10.805842908047357,Columbia_River_22
,0.7362473645597138,1986-05-22,16.342673722821424,12.27747790782277,Columbia_River_22
,0.6931774360690356,1986-05-31,27.94187681957092,13.951161281990116,Columbia_River_22
,,1986-06-16,,,Columbia_River_22
,0.7326024532318115,1986-06-23,25.807003149500986,17.094884407675345,Columbia_River_22
,0.7518319322030722,1986-07-18,21.23249461510797,17.689950099074103,Columbia_River_22
,0.6268488964622435,1986-07-25,19.06161998000009,17.17496271289893,Columbia_River_22
,0.191683828830719,1986-08-03,20.55187669999998,19.26670118000004,Columbia_River_22
,,1986-08-10,,,Columbia_River_22
,0.6934185162992674,1986-08-19,21.23671503954249,19.06958328989867,Columbia_River_22
,0.6465357282183523,1986-08-26,29.69593335417777,21.902608797621262,Columbia_River_22
,0.6739185260994227,1986-09-11,17.789651362622067,19.384790549299584,Columbia_River_22
,,1986-09-20,,,Columbia_River_22
