geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.1300999682412346,1982-12-04,6.669367816836947,7.296795140000029,Columbia_River_7
,0.0627900698495596,1982-12-13,0.9132382529224738,,Columbia_River_7
,0.3962120645511904,1982-12-29,-0.1581228789088974,4.457890807423045,Columbia_River_7
,,1983-01-30,,,Columbia_River_7
,,1984-05-07,,,Columbia_River_7
,0.5744117399801414,1984-05-16,13.07238413975904,10.807123269526889,Columbia_River_7
,0.6815706823821657,1984-05-23,13.554204132658706,10.967748620000007,Columbia_River_7
,0.7245962047732569,1984-06-01,21.54713944732604,13.56439021278782,Columbia_River_7
,0.7480870642814739,1984-06-17,21.440160782707167,14.326532109221755,Columbia_River_7
,0.5213898950152926,1984-06-24,17.284141064098907,14.19435950000002,Columbia_River_7
,0.7754069656906698,1984-07-03,23.349488430333214,16.601829045006212,Columbia_River_7
,0.7462703040399571,1984-07-10,23.176029330465195,17.762630200224837,Columbia_River_7
,0.746035608974029,1984-07-19,22.580701387913837,18.83860773172597,Columbia_River_7
,0.7246383836387871,1984-08-04,26.94558338157257,20.896670302799443,Columbia_River_7
,0.0955282350381215,1984-12-01,4.196651000000031,5.351941760000045,Columbia_River_7
,0.0760433530516512,1984-12-10,1.334107476566242,3.2741258553846144,Columbia_River_7
,0.4632526275675382,1985-01-02,0.2965838635389324,3.0801773782140134,Columbia_River_7
,,1985-01-11,,,Columbia_River_7
,,1985-01-18,,,Columbia_River_7
,0.4081534422075443,1985-02-12,5.565295018097007,0.6692543600001407,Columbia_River_7
,,1985-02-28,,,Columbia_River_7
,0.3067201896135065,1985-03-16,10.435325095762533,5.203240056258166,Columbia_River_7
,0.1349058379964088,1985-04-01,7.156668704130444,6.016707098668911,Columbia_River_7
,,1985-04-17,,,Columbia_River_7
,0.4356604291320138,1985-05-03,9.44351678120002,8.61881100022843,Columbia_River_7
,0.4343950139979521,1985-05-19,13.02903353364602,,Columbia_River_7
,0.1087119579315185,1985-06-04,12.71777486000002,13.920917900000006,Columbia_River_7
,0.7870120671681969,1985-06-11,26.171775165324103,17.049916246841768,Columbia_River_7
,0.7636428505319449,1985-06-20,22.55931565133297,17.25814235123842,Columbia_River_7
,,1985-06-27,,,Columbia_River_7
,,1985-07-06,,,Columbia_River_7
,0.6038975029884772,1985-07-22,23.171392539680017,20.10906973217392,Columbia_River_7
,,1985-07-29,,,Columbia_River_7
,,1985-08-07,,,Columbia_River_7
,0.5917576635385606,1985-08-14,17.46252976976221,14.520374675484303,Columbia_River_7
,0.5206305810383388,1985-08-30,20.08501538000001,18.10476617270569,Columbia_River_7
,0.3170722424983978,1985-09-08,15.10983934592184,16.29985982000005,Columbia_River_7
,0.6744071994611022,1985-09-15,15.968063797903248,16.449348964259567,Columbia_River_7
,0.697123304330293,1985-09-24,18.05477969811694,16.565557539348337,Columbia_River_7
,,1985-10-10,,,Columbia_River_7
,0.4938943750994211,1985-10-17,10.837816319136689,12.376903266590189,Columbia_River_7
,0.605693919357801,1985-11-11,3.5636610949167267,8.207958696322818,Columbia_River_7
,0.3291661831048819,1985-11-18,1.360701117912576,4.644411620000028,Columbia_River_7
,0.3965425892247406,1986-02-06,5.909961186943149,3.5466722693996258,Columbia_River_7
,,1986-03-10,,,Columbia_River_7
,0.4123193477123552,1986-03-19,7.922862470000022,,Columbia_River_7
,,1986-03-26,,,Columbia_River_7
,,1986-04-04,,,Columbia_River_7
,0.6777772634474859,1986-04-20,18.310064398331324,9.803693484826615,Columbia_River_7
,0.7403197307051541,1986-05-13,13.93147086559431,10.45562908647934,Columbia_River_7
