geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.07570854323390316,1982-11-20,4.181788246589656,7.617120886599364,Columbia_River_29
,0.051617313735187055,1982-12-13,2.755203894584432,5.119516400000051,Columbia_River_29
,,1982-12-29,,,Columbia_River_29
,0.08914800137281417,1983-01-30,-0.03729547166579932,0.20440364000000955,Columbia_River_29
,0.458750720800562,1984-05-16,26.192240930899363,12.440495792401306,Columbia_River_29
,0.4318108038723107,1984-06-01,27.71793404363589,12.86198152438999,Columbia_River_29
,0.3808855477023308,1984-06-10,21.66167119184888,11.552041068869364,Columbia_River_29
,0.3654634119735962,1984-06-17,26.697813741646623,13.252522750349556,Columbia_River_29
,0.3651027453321909,1984-07-03,36.88013884871293,17.160126025211518,Columbia_River_29
,0.3104366656511895,1984-07-19,33.89202945089899,19.767751815253813,Columbia_River_29
,0.3146438706412126,1984-07-28,28.44004018958829,18.42060299918356,Columbia_River_29
,0.2754503669611468,1984-08-04,36.69539878625,21.244107067310747,Columbia_River_29
,0.0940363779664039,1984-12-10,-4.963642599999957,,Columbia_River_29
,,1985-01-11,,,Columbia_River_29
,,1985-01-20,,,Columbia_River_29
,-0.0264419112532758,1985-02-12,0.6145660399999996,0.016412540000033,Columbia_River_29
,0.2994034234542697,1985-02-28,5.075464418552643,-0.6911175999999841,Columbia_River_29
,0.3071210617899222,1985-03-16,15.689297692453044,4.801990605247187,Columbia_River_29
,0.2479240516665213,1985-04-01,9.825367412688676,-0.1703880361143399,Columbia_River_29
,0.3998240556442335,1985-04-10,29.077011561805374,7.799950194587665,Columbia_River_29
,0.2830438498533051,1985-04-17,9.28776650632093,7.618089019999911,Columbia_River_29
,0.4355127230814373,1985-05-03,24.58450272298812,11.389649712032424,Columbia_River_29
,0.4199412389578043,1985-05-12,20.6939162554062,8.642705976422437,Columbia_River_29
,0.3927070976434228,1985-05-19,27.9392036471858,13.25552123824515,Columbia_River_29
,,1985-06-04,,,Columbia_River_29
,0.2558350743237301,1985-06-13,20.83215434000003,14.822011514625345,Columbia_River_29
,0.3180240511164046,1985-06-20,29.77791817245695,17.611984802474577,Columbia_River_29
,0.322210369186988,1985-06-29,30.539335570899784,17.852692598461577,Columbia_River_29
,0.3021584031074057,1985-07-06,37.19640346673077,19.55877888453964,Columbia_River_29
