geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,,1983-02-01,,,Columbia_River_46
,0.25975867852749535,1983-08-12,40.187897750964346,21.69007736000178,Columbia_River_46
,,1983-11-16,,,Columbia_River_46
,,1984-04-16,,,Columbia_River_46
,0.3299673498652688,1984-05-02,20.6888178313023,9.141231840537936,Columbia_River_46
,,1984-05-18,,,Columbia_River_46
,0.3104562574549152,1984-06-03,32.30959103065134,12.526365740001255,Columbia_River_46
,0.3923407632399635,1984-06-19,35.81108227609265,15.306844189593896,Columbia_River_46
,0.3142918679764512,1984-07-05,43.36748437466924,19.39936068359452,Columbia_River_46
,0.0386140450949818,1984-09-23,-12.69582318054933,,Columbia_River_46
,,1985-02-14,,,Columbia_River_46
,,1985-04-03,,,Columbia_River_46
,0.2711655520248422,1985-04-19,21.937324346316373,9.054055868882187,Columbia_River_46
,0.2479850059742829,1985-05-05,27.88235836705737,8.36189535059567,Columbia_River_46
,0.2636595381424174,1985-05-21,37.572996203047325,14.101788285556111,Columbia_River_46
,0.2830639904722126,1985-06-22,42.61603854803936,18.31415408276954,Columbia_River_46
,0.2751572001832255,1985-07-08,46.145485802741895,21.19349950840046,Columbia_River_46
,0.2365063728419549,1985-07-24,43.1300244071154,21.769593005941463,Columbia_River_46
,0.2364948557000285,1985-09-10,24.718331655856915,17.953720294108173,Columbia_River_46
,0.1823148359855016,1985-09-26,15.894692987692338,9.631860844081611,Columbia_River_46
,0.2250016085219231,1985-10-12,20.478198387586374,14.03308495929384,Columbia_River_46
,0.2670307076124566,1985-10-28,15.774322672615837,12.107960127009369,Columbia_River_46
,,1986-02-01,,,Columbia_River_46
,0.3297211637871108,1986-03-21,20.30496705753133,6.946322072960352,Columbia_River_46
,0.3880699763301224,1986-04-06,25.69223868032883,7.43297087701065,Columbia_River_46
,0.3528395819018785,1986-05-08,30.302629185140752,11.071887952222566,Columbia_River_46
,0.3065770774238298,1986-05-24,24.38342745445111,7.173309562682401,Columbia_River_46
,0.3299992334201752,1986-06-09,37.87766531275524,15.635001910686794,Columbia_River_46
,0.3183027910545441,1986-06-25,34.62440151260051,15.363134450157837,Columbia_River_46
,0.2634096883156893,1986-07-11,37.55097559511649,19.49077837126695,Columbia_River_46
,0.2792731238217967,1986-07-27,36.10936497007184,19.493021682942217,Columbia_River_46
,0.2518987951414931,1986-08-12,41.36228132539492,22.85357297582768,Columbia_River_46
,,1986-08-28,,,Columbia_River_46
,,1986-09-13,,,Columbia_River_46
,0.2324023527893725,1986-10-15,18.94692016544509,14.018919931214512,Columbia_River_46
,,1986-10-31,,,Columbia_River_46
,0.2753725600453084,1986-12-02,3.848868599053827,7.482651156716612,Columbia_River_46
,,1986-12-18,,,Columbia_River_46
,-0.0056027732312113,1987-01-19,-7.479305320000059,,Columbia_River_46
,,1987-02-04,,,Columbia_River_46
,0.232593527111466,1987-02-20,4.77454816149346,-0.2421653796121763,Columbia_River_46
,0.3418809765418514,1987-04-09,25.123097402232805,9.48496462850497,Columbia_River_46
,0.3068072910930163,1987-04-25,17.06220968300439,,Columbia_River_46
,0.2952873895266778,1987-05-11,30.10895536743018,9.360474980000024,Columbia_River_46
,,1987-05-27,,,Columbia_River_46
,0.2908120301745632,1987-06-12,36.87910212727364,15.430508401922031,Columbia_River_46
,0.2948150896986186,1987-06-28,43.1108589520675,19.857802740747545,Columbia_River_46
,0.2708833051982438,1987-07-14,46.37963971497126,20.646604209281534,Columbia_River_46
,0.2517302640097953,1987-07-30,40.42964340536789,21.638260347825373,Columbia_River_46
,0.216738227146067,1987-08-15,35.81833615552668,21.120695354720915,Columbia_River_46
,0.2401218940674292,1987-08-31,39.079184382279344,21.523450184584853,Columbia_River_46
,0.2399656748768023,1987-09-16,27.56256627446833,19.01376450190822,Columbia_River_46
,0.2127890926247203,1987-10-02,26.31563666390013,16.888851234403013,Columbia_River_46
,0.1974406823588176,1987-10-18,19.69435385550841,14.930141310505135,Columbia_River_46
,0.2715893325210609,1988-04-11,31.561845816475007,9.186135033065712,Columbia_River_46
,,1988-04-27,,,Columbia_River_46
,0.3262777535625006,1988-05-13,34.446503663381,13.113061896602408,Columbia_River_46
,,1988-05-29,,,Columbia_River_46
,0.3417383002751653,1988-06-14,38.6231807588049,14.836724878653344,Columbia_River_46
