geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.10503474612625759,1982-11-20,9.20735625377051,9.433900494562517,Columbia_River_68
,-0.017535869032144547,1982-12-22,-0.30829935999997815,,Columbia_River_68
,,1983-02-01,,,Columbia_River_68
,0.10201737724692594,1983-08-12,42.70224614416301,21.171212514605685,Columbia_River_68
,,1983-11-16,,,Columbia_River_68
,,1984-04-16,,,Columbia_River_68
,0.1768056071235019,1984-04-23,22.575582582159694,7.172077080068044,Columbia_River_68
,0.0775576010346412,1984-05-02,5.713112539999997,3.3350854595074058,Columbia_River_68
,,1984-05-18,,,Columbia_River_68
,,1984-05-25,,,Columbia_River_68
,0.1473953690674349,1984-06-03,33.61486642223542,11.59342697949378,Columbia_River_68
,0.1437377866382293,1984-06-10,41.96178431000002,16.799233862315155,Columbia_River_68
,0.1300076551926441,1984-06-19,37.1158649310001,13.14681511850002,Columbia_River_68
,0.0617046071135411,1984-06-26,-4.764113998488186,,Columbia_River_68
,0.1180951972223076,1984-07-05,42.835373255000015,14.92264679500024,Columbia_River_68
,0.110503237978647,1984-07-28,45.44308721652175,21.01635830075466,Columbia_River_68
,0.1162557743374572,1984-08-06,39.95621536074077,18.785154597805967,Columbia_River_68
,0.1063956354012996,1984-08-29,37.31946209857144,18.8313360758419,Columbia_River_68
,0.1007078388691167,1984-09-14,32.55847644765915,17.924328148489995,Columbia_River_68
,,1984-09-23,,,Columbia_River_68
,,1984-09-30,,15.445354820000034,Columbia_River_68
,,1984-10-25,,,Columbia_River_68
,0.0940157450920872,1984-12-03,2.6576874950000047,6.699299125995266,Columbia_River_68
,,1984-12-12,,,Columbia_River_68
,,1985-01-04,,,Columbia_River_68
,0.0105318919179114,1985-01-29,-2.601890983713949,-0.454542822265309,Columbia_River_68
,-0.0396182784127582,1985-02-14,-5.054014783620648,-2.555331592572122,Columbia_River_68
,,1985-02-21,,,Columbia_River_68
,0.1225385602050965,1985-03-09,12.91885894239556,1.2178663548427622,Columbia_River_68
,0.1244791471399366,1985-03-18,19.934505759924708,2.772696228935984,Columbia_River_68
,0.1409857520159025,1985-03-25,20.316913439154803,3.516967781469345,Columbia_River_68
,,1985-04-03,,,Columbia_River_68
,0.118736520409584,1985-04-10,27.387916700000005,5.181589938538548,Columbia_River_68
,0.1411813983111816,1985-04-19,18.956352068429585,7.361959989864051,Columbia_River_68
,0.1380507395501359,1985-05-05,22.90526812093744,4.2529060925292,Columbia_River_68
,0.1132801473140716,1985-05-12,22.73564044010813,,Columbia_River_68
,0.1240295222960412,1985-05-21,41.208395735000025,15.545074497944952,Columbia_River_68
,,1985-06-13,,,Columbia_River_68
,0.1102015793938412,1985-06-22,45.375400629690034,16.80216979118922,Columbia_River_68
,0.127822542269221,1985-06-29,42.43669211698652,16.336530010783786,Columbia_River_68
,0.1101228978075603,1985-07-08,53.87611649037152,24.260632825435486,Columbia_River_68
,0.1114871295480173,1985-07-15,52.38267102336811,21.703375762275066,Columbia_River_68
,0.0966379914099944,1985-07-24,47.62242283859406,20.513205729604664,Columbia_River_68
,0.0998225755803998,1985-08-09,38.69028151474429,18.514188475286527,Columbia_River_68
,0.1112247522261275,1985-08-16,39.669173289090935,18.65709100294673,Columbia_River_68
,0.1113572296468621,1985-09-10,24.667105686913835,17.764027766262117,Columbia_River_68
,,1985-09-17,,,Columbia_River_68
,0.0927199194056995,1985-09-26,29.063935818315404,16.603660387551294,Columbia_River_68
,0.0853316783905029,1985-10-03,14.14308920000002,,Columbia_River_68
,0.0964624544684361,1985-10-12,19.90315681317302,13.909416247263485,Columbia_River_68
,,1985-10-19,,,Columbia_River_68
,0.0926706353021741,1985-10-28,16.90302686818809,13.0849250912644,Columbia_River_68
,,1985-11-04,,,Columbia_River_68
,-0.0043484468338999,1985-11-13,1.8606310772268448,7.934722002039355,Columbia_River_68
,,1985-11-20,,,Columbia_River_68
,,1985-11-29,,,Columbia_River_68
,-0.0453424744341529,1986-01-07,-6.512397276146917,-2.820240096716945,Columbia_River_68
,,1986-01-23,,,Columbia_River_68
,,1986-02-01,,,Columbia_River_68
,0.107775886390361,1986-02-08,4.21656144655902,1.6596428388192124,Columbia_River_68
,,1986-02-24,,,Columbia_River_68
,0.17330067177029,1986-03-12,16.343339411486273,3.545255079204449,Columbia_River_68
,0.11422135783716,1986-03-21,22.95389025500002,3.735882904030604,Columbia_River_68
,,1986-03-28,,,Columbia_River_68
,0.174640674297362,1986-04-06,28.343429391938077,5.342992837407577,Columbia_River_68
,0.1650234858338543,1986-04-13,24.672655680557547,5.733368203591126,Columbia_River_68
,0.1629577869268605,1986-04-29,24.406893741490705,7.095131959999538,Columbia_River_68
,0.1571139914757042,1986-05-08,36.21830669131007,10.248638367363512,Columbia_River_68
,0.1595439723213414,1986-05-15,35.05727408914081,12.052045254159484,Columbia_River_68
,0.1319812344766965,1986-05-24,22.802073199999995,4.40272687327994,Columbia_River_68
,0.1455254601962782,1986-05-31,50.865369426348224,16.83423157079315,Columbia_River_68
,0.130748323510741,1986-06-09,45.1096313888478,17.360285302174912,Columbia_River_68
,0.1297810127429594,1986-06-25,46.15172508771874,17.096410516856935,Columbia_River_68
,0.1163575099197448,1986-07-11,39.43109920341437,16.4899602647899,Columbia_River_68
,0.12789452118813,1986-07-18,41.80858745292097,17.80376136811102,Columbia_River_68
,0.1124079570487614,1986-07-27,42.58954695243616,18.953521988535165,Columbia_River_68
,0.1152200431824132,1986-08-03,48.05577216800001,20.4128484901358,Columbia_River_68
,0.110052278663382,1986-08-12,47.31766054423077,22.14272924544753,Columbia_River_68
,0.1194366263465551,1986-08-19,43.56726420962602,20.721126300449,Columbia_River_68
,,1986-08-28,,,Columbia_River_68
,,1986-09-13,,,Columbia_River_68
,,1986-09-20,,,Columbia_River_68
,0.1434349180346313,1986-10-06,27.822658720479996,15.4692466800095,Columbia_River_68
,0.1230651565505762,1986-10-15,23.154950343843662,15.15366805866752,Columbia_River_68
