date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse_tail(m)
1999-01-01,185107601.2032,193523807.232,0.0,,216.30132
1999-01-02,277930524.672,280621753.34400004,0.0,,217.221816
1999-01-03,298065808.2816,298726382.59199995,0.0,,217.34373600000004
1999-01-04,366031565.1072,374570099.712,0.0,,218.093544
1999-01-05,349468275.9168,346923841.5360001,0.0,,217.980768
1999-01-06,349419344.48639995,341052069.888,0.0,,217.94724
1999-01-07,303497197.056,301662268.41599995,0.0,,217.441272
1999-01-08,345700555.776,352795613.184,0.0,,217.843608
1999-01-09,320378540.5439999,314384440.32,0.0,,217.61196000000004
1999-01-10,266872021.4016,266676295.68,0.0,,217.045032
1999-01-11,345871815.78239995,348881098.752,0.0,,217.83751200000003
1999-01-12,352086107.4432,360869299.2,0.0,,217.965528
1999-01-13,342153027.072,331510440.96,0.0,,217.8558
1999-01-14,336183392.5632,337626869.76,0.0,,217.727784
1999-01-15,330189292.3392,329797840.896,0.0,,217.694256
1999-01-16,318396817.6128,320990183.424,0.0,,217.502232
1999-01-17,299656079.76960003,293588582.40000004,0.0,,217.294968
1999-01-18,335009038.2336,343498641.408,0.0,,217.755216
1999-01-19,321039114.8544,320011554.81600004,0.0,,217.60891200000003
1999-01-20,338140649.7792,342275355.648,0.0,,217.74912
1999-01-21,323216563.5072,317320326.14399993,0.0,,217.68816000000004
1999-01-22,327204475.08480006,327595926.52800006,0.0,,217.76436000000004
1999-01-23,257966501.0688,248327009.28,0.0,,216.898728
1999-01-24,243189209.088,250284266.496,0.0,,216.792048
1999-01-25,343425244.26240003,357688756.224,0.0,,217.7796
1999-01-26,374349908.2752,370655585.28,0.0,,218.136216
1999-01-27,373102156.8,370410928.128,0.0,,218.0844
1999-01-28,353847638.9376,355242184.70399994,0.0,,217.932
1999-01-29,355388978.9952,341541384.192,0.0,,218.014296
1999-01-30,305625714.2784,310225268.736,0.0,,217.422984
1999-01-31,287423222.16959995,270590810.112,0.0,,217.264488
1999-02-01,337015226.88000005,355976156.16,0.0,,217.74912
1999-02-02,411733521.1008,420320987.136,0.0,,218.584272
1999-02-03,397885926.2976,400014443.52,0.0,,218.44711200000003
1999-02-04,405078846.56640005,406375529.472,0.0,,218.453208
1999-02-05,401555783.5776,389004871.68,0.0,,218.441016
1999-02-06,360942696.3456,365273127.9360001,0.0,,218.047824
1999-02-07,310151871.5904,297992411.13600004,0.0,,217.453464
1999-02-08,368502602.3424,379707899.9039999,0.0,,218.06916
1999-02-09,384674440.0896,369676956.67199993,0.0,,218.22156
1999-02-10,376625219.7888,395121300.48,0.0,,218.13012
1999-02-11,401360057.856,410045386.752,0.0,,218.425776
1999-02-12,361872393.5232,338605498.36800003,0.0,,217.99296
1999-02-13,320843389.1327999,321479497.72800004,0.0,,217.59672
1999-02-14,298432794.0096,282579010.56,0.0,,217.285824
1999-02-15,309980611.584,336648241.15199995,0.0,,217.38031200000003
1999-02-16,347780141.568,351327670.272,0.0,,217.852752
1999-02-17,349492741.632,350104384.512,0.0,,217.91676
1999-02-18,370533256.704,364294499.328,0.0,,218.063064
1999-02-19,317516051.8656,308757325.824,0.0,,217.547952
1999-02-20,301906925.568,309735954.432,0.0,,217.30716000000004
1999-02-21,296671262.5152,306310754.304,0.0,,217.349832
1999-02-22,377872971.264,367230385.152,1443477.1967999998,,218.21851200000003
1999-02-23,359401356.288,359156699.1360001,0.0,,218.075256
1999-02-24,320794457.7024,322702783.48800004,0.0,,217.621104
1999-02-25,285759553.536,286738182.144,0.0,,217.2462
1999-02-26,269269661.4912,257134666.752,0.0,,217.041984
1999-02-27,222271022.592,224839922.688,0.0,,216.584784
1999-02-28,158758025.9328,144837033.984,0.0,,216.00871200000003
1999-03-01,291362202.3168,313895126.016,0.0,,217.301064
1999-03-02,309687023.0016,303130211.328,0.0,,217.407744
1999-03-03,322653852.0576,336158926.848,0.0,,217.53271200000003
1999-03-04,373224485.3760001,368209013.76,0.0,,218.14536
1999-03-05,331828495.25759995,326127983.61600006,0.0,,217.67292
1999-03-06,334544189.6448,341786041.344,0.0,,217.73388000000003
1999-03-07,326739626.49600005,319032926.208,0.0,,217.682064
1999-03-08,373444676.81279993,387536928.76800007,0.0,,218.056968
1999-03-09,382668251.4432,378239956.992,7119523.1232,,218.200224
1999-03-10,358178070.528,353774241.79199994,0.0,,217.959432
1999-03-11,337064158.3104,335424955.392,0.0,,217.7034
1999-03-12,356783524.7616,345455898.62399995,0.0,,217.91676
1999-03-13,279594193.30560005,301662268.41599995,0.0,,217.157808
1999-03-14,301221885.5424,297013782.528,0.0,,217.371168
1999-03-15,358936507.69920003,349370413.056,0.0,,217.932
1999-03-16,335009038.2336,345455898.62399995,0.0,,217.739976
1999-03-17,301075091.2512,293833239.5519999,0.0,,217.374216
1999-03-18,292414228.07039994,293833239.5519999,0.0,,217.255344
1999-03-19,293661979.5456,288206125.05599993,0.0,,217.2462
1999-03-20,256841078.1696,252975495.168,0.0,,216.853008
1999-03-21,216276922.368,215298293.76,0.0,,216.517728
1999-03-22,288573110.78400004,285514896.384,0.0,,217.218768
1999-03-23,297185042.5344,297992411.13600004,0.0,,217.298016
1999-03-24,296891453.952,310959240.1919999,0.0,,217.328496
1999-03-25,313087757.4144,309246640.128,0.0,,217.514424
1999-03-26,321601826.304,325394012.16,0.0,,217.557096
1999-03-27,335302626.81600004,331510440.96,0.0,,217.7034
1999-03-28,357517496.2176,353529584.64,0.0,,217.95333600000004
1999-03-29,356538867.60959995,365028470.7839999,0.0,,217.90152
1999-03-30,358227001.95839995,360624642.048,0.0,,217.965528
1999-03-31,342153027.072,337871526.912,0.0,,217.803984
1999-04-01,333027315.3024,326861955.072,0.0,,217.700352
1999-04-02,316953340.416,318054297.6,0.0,,217.441272
1999-04-03,303325937.0496,300194325.504,0.0,,217.346784
1999-04-04,359376890.5728,355731499.008,0.0,,217.941144
1999-04-05,361138422.06720006,359646013.44,0.0,,217.956384
1999-04-06,345969678.6432,344232612.864,0.0,,217.803984
1999-04-07,332807123.8656,330776469.504,0.0,,217.682064
1999-04-08,273012915.9168,226063208.448,3523062.9888,,216.996264
1999-04-09,277221018.9312,252975495.168,15853783.4496,,217.06332
1999-04-10,253269083.7504,274260667.392,14679429.12,,216.72804
1999-04-11,266358241.3824,298971039.744,16954740.6336,,216.8652
1999-04-12,301001694.1056,285025582.08000004,22019143.68,,217.294968
1999-04-13,283557639.16800004,272548067.328,27523929.6,,217.026744
1999-04-14,267557061.4272,279153810.432,27841983.897600003,,216.840816
1999-04-15,230295777.1776,260315209.728,26520835.2768,,216.420192
1999-04-16,279080413.2864,283068324.864,28062175.3344,,217.121232
1999-04-17,291264339.456,299215696.896,28478092.4928,,217.173048
1999-04-18,280328164.7616,258847266.816,27401601.024,,216.98712
1999-04-19,296035153.92,306800068.608,29823706.8288,,217.258392
1999-04-20,252094729.4208,249305637.88800004,28747215.36,,216.78290400000003
1999-04-21,373860593.9712001,388026243.0719999,31805429.76,,218.063064
1999-04-22,402045097.8816,395855271.9360001,32294744.064,,218.233752
1999-04-23,384968028.672,377261328.384,32294744.064,,218.188032
1999-04-24,386827423.0272,390472814.592,32294744.064,,217.98991200000003
1999-04-25,370875776.7167999,380686528.512,31952224.0512,,217.941144
1999-04-26,419097701.376,423501530.1119999,32294744.064,,218.535504
1999-04-27,421275150.0288,422033587.2,34252001.279999994,,218.444064
1999-04-28,459123611.44320005,454572988.416,47903870.36159999,7.73,218.86164
1999-04-29,435758853.4272001,440138216.4480001,28380229.632,7.88,218.70924
1999-04-30,421960190.0544,421054958.592,25444343.808,8.08,218.441016
1999-05-01,411855849.6768,402950329.344,25444343.808,8.24,218.29776
1999-05-02,410216646.7584,412491958.272,25444343.808,8.33,218.29776
1999-05-03,436076907.7248,433777130.49600005,25444343.808,8.4,218.565984
1999-05-04,414840666.9312,405396900.864,25444343.808,8.46,218.316048
1999-05-05,388173037.3632,391206786.048,24514646.6304,8.47,218.11488000000003
1999-05-06,390790868.8896,385335014.4,24465715.2,8.75,218.06916
1999-05-07,369676956.67199993,366741070.848,24465715.2,8.79,217.932
1999-05-08,340342564.14720005,354997527.5519999,22630786.56,8.98,217.560144
1999-05-09,354777336.11520004,347657812.992,24025332.326400004,9.09,217.7034
1999-05-10,361603270.656,361847927.808,24123195.1872,9.27,217.79484
1999-05-11,337749198.336,343009327.104,23731743.743999995,9.33,217.511376
1999-05-12,359376890.5728,356465470.464,25273083.8016,9.4,217.788744
1999-05-13,388001777.3568,378239956.992,28820612.5056,9.4,218.02344
1999-05-14,408112595.2512,415917158.4,29603515.392,9.7,218.230704
1999-05-15,391524840.3456,389738843.136,29603515.392,9.94,218.032584
1999-05-16,415109789.7984,416406472.704,29603515.392,9.97,218.270328
1999-05-17,390962128.896,400503757.824,31560772.608,9.96,218.063064
1999-05-18,392063086.08,390717471.744,33762686.976,9.96,218.127072
1999-05-19,395243629.05600005,379218585.6,33762686.976,10.1,218.14536
1999-05-20,388760214.528,355976156.16,33762686.976,10.19,218.02344
1999-05-21,296475536.7936,333712355.328,27793052.4672,10.4,217.166952
1999-05-22,254076452.352,267899581.44,27059081.0112,10.7,216.75852
1999-05-23,301686734.1312,308268011.52,56540267.8272,10.88,217.197432
1999-05-24,335131366.8096,297503096.832,42545878.73280001,10.53,217.493088
1999-05-25,346654718.66879994,328819212.28800005,32832989.7984,11.0,217.739976
1999-05-26,357835550.5152,362092584.96,27964312.4736,10.55,217.919808
1999-05-27,352869010.3296,350104384.512,27841983.897600003,10.0,217.843608
1999-05-28,362948884.992,395610614.784,30851266.8672,10.0,217.819224
1999-05-29,347559950.1312,311448554.496,32099018.3424,10.0,217.624152
1999-05-30,344672995.7376,373102156.8,29334392.5248,10.0,217.61196000000004
1999-05-31,364318965.0432,359401356.288,30998061.1584,10.22,217.831416
1999-06-01,402950329.344,426682073.088,30288555.4176,10.26,218.230704
1999-06-02,420834767.1552,413715244.032,33689289.8304,10.0,218.477592
1999-06-03,413788641.1776,426192758.7839999,36869832.8064,10.39,218.37396
1999-06-04,494207447.04,496654018.56,89935969.0752,11.0,219.047568
1999-06-05,440847722.1888,417874415.616,82694117.376,11.02,218.581224
1999-06-06,439942490.7264,451637102.592,34178604.134399995,11.24,218.614752
1999-06-07,456677039.9232,458976817.152,79831628.6976,11.52,218.700096
1999-06-08,456505779.9168,427660701.696,90987994.8288,11.74,218.626944
1999-06-09,464799657.3696,449679845.3760001,95636480.7168,11.8,218.75496
1999-06-10,457362079.9488,470475703.296,63879982.3872,12.32,218.72448000000003
1999-06-11,485791241.0112,488335675.392,65127733.8624,12.24,219.053664
1999-06-12,410583632.4864,378484614.144,38484570.0096,12.0,218.309952
1999-06-13,381518362.8288,410045386.752,31487375.4624,12.92,218.002104
1999-06-14,465680423.1168,445276016.64,70803779.7888,13.0,218.809824
1999-06-15,393359768.98560005,391696100.352,45065847.3984,13.31,218.117928
1999-06-16,431526284.6976,387781585.92,86119317.50400001,13.48,218.48064
1999-06-17,379463242.752,394876643.328,34912575.590399995,13.48,217.996008
1999-06-18,355437910.4256,340318098.432,29921569.6896,13.54,217.721688
1999-06-19,313038825.984,318054297.6,25346480.9472,13.52,217.34373600000004
1999-06-20,271716233.0112,297747753.984,23609415.168,13.77,216.981024
1999-06-21,352110573.15839994,378239956.992,31046992.5888,13.53,217.797888
1999-06-22,433997321.9328,462402017.28,39928047.2064,13.57,218.605608
1999-06-23,454695316.992,453349702.656,42496947.3024,13.03,218.73972
1999-06-24,461252128.6656,450903131.136,51696056.2176,13.06,218.818968
1999-06-25,448701216.768,438425616.384,44698861.67039999,13.17,218.672664
1999-06-26,422596298.6496,403684300.8,32294744.064,13.18,218.377008
1999-06-27,398203980.5952,427416044.544,32294744.064,13.01,218.11488000000003
1999-06-28,416137349.8368,444542045.184,32881921.2288,13.32,218.392248
1999-06-29,479405689.344,481240617.984,71268628.37759998,13.77,218.986608
1999-06-30,462769003.008,458487502.8480001,42863933.03039999,14.02,218.870784
1999-07-01,463013660.16,439159587.84,39218541.46560001,14.32,218.90736
1999-07-02,399500663.5008,414693872.6400001,32294744.064,14.33,218.224608
1999-07-03,419684878.5408,418608387.072,32294744.064,14.18,218.392248
1999-07-04,406351063.7568,417140444.16,32294744.064,14.24,218.28252
1999-07-05,420981561.4463999,422522901.504,32294744.064,14.26,218.441016
1999-07-06,413617381.1712,414693872.6400001,36649641.369600005,14.56,218.37091200000003
1999-07-07,433043159.04,428150016.0,32294744.064,14.88,218.626944
1999-07-08,406669118.0544,410045386.752,32294744.064,15.04,218.29776
1999-07-09,424773747.3024,431330558.9760001,32294744.064,15.24,218.51112
1999-07-10,440040353.5872001,430841244.672,32294744.064,15.1,218.75191200000003
1999-07-11,403048192.2048,410534701.056,32294744.064,15.07,218.32824
1999-07-12,436321564.8768,501302504.448,30117295.4112,15.49,218.605608
1999-07-13,503259761.664,441116845.056,112615687.0656,15.6,219.09024
1999-07-14,478500457.8816,473656246.272,144029665.38239998,15.54,218.931744
1999-07-15,447942779.5968,453839016.96,26741026.7136,15.25,218.67571200000003
1999-07-16,470304443.2896,468029131.776,36943229.95199999,15.16,218.956128
1999-07-17,381224774.2464,355731499.008,26178315.264,14.98,218.081352
1999-07-18,367768630.8864,413715244.032,26178315.264,14.97,218.09964
1999-07-19,408259389.5424,411268672.512,28282366.7712,15.64,218.300808
1999-07-20,412296232.5504,413225929.728,28380229.632,15.87,218.349576
1999-07-21,389200597.40160006,379218585.6,28380229.632,15.98,218.124024
1999-07-22,396809434.8288,400259100.67200005,28380229.632,16.14,218.203272
1999-07-23,422914352.9472,426192758.7839999,28380229.632,16.25,218.498928
1999-07-24,377261328.384,363315870.72,28380229.632,16.29,218.063064
1999-07-25,337822595.48160005,348881098.752,26129383.8336,16.24,217.630248
1999-07-26,394729849.0368,390472814.592,28380229.632,16.29,218.212416
1999-07-27,418168004.1984,421544272.8960001,28380229.632,16.29,218.416632
1999-07-28,418045675.6223999,409066758.14399993,28380229.632,16.22,218.41053600000004
1999-07-29,330091429.4784,332978383.872,28380229.632,16.66,217.486992
1999-07-30,312573977.3952,310469925.888,24955029.504,16.86,217.410792
1999-07-31,278591098.9824,278175181.82399994,24465715.2,16.91,217.0176
1999-08-01,275435021.7216,281111067.648,22753115.136,17.02,216.99931200000003
1999-08-02,372270322.4832,373102156.8,28380229.632,16.88,217.996008
1999-08-03,387928380.2112,379707899.9039999,29114201.088,16.8,218.151456
1999-08-04,402534412.1856,400993072.128,28380229.632,16.89,218.215464
1999-08-05,377187931.2383999,378729271.296,28380229.632,17.23,217.983816
1999-08-06,362532967.8336,366985728.0,28380229.632,17.33,217.828368
1999-08-07,353162598.91199994,343498641.408,28380229.632,17.48,217.752168
1999-08-08,319693500.5184,337382212.608,24221058.048000004,17.65,217.45956000000004
1999-08-09,389763308.8512,375304071.168,28380229.632,17.66,218.148408
1999-08-10,378973928.448,383622414.336,28380229.632,17.83,218.063064
1999-08-11,392063086.08,399035814.912,28380229.632,17.85,218.200224
1999-08-12,443269827.9936001,445031359.488,71023971.2256,17.93,218.67876
1999-08-13,459148077.1584,453105045.504,32441538.3552,17.89,218.843352
1999-08-14,380197214.208,374814756.864,28380229.632,17.98,218.026488
1999-08-15,329112800.8704,334690983.93600005,28380229.632,18.0,217.499184
1999-08-16,443367690.8544,447233273.856,28380229.632,17.99,218.669616
1999-08-17,407133966.6432,411513329.664,69604959.74399999,18.11,218.270328
1999-08-18,401139866.4192,401482386.432,60185659.392000005,18.05,218.245944
1999-08-19,397788063.4368,392430071.808,58179470.7456,17.97,218.276424
1999-08-20,353382790.3488,355976156.16,40857744.384,18.34,217.87104
1999-08-21,316635286.1184,316341697.5360001,29040803.9424,18.33,217.468704
1999-08-22,316341697.5360001,323926069.248,30533212.5696,18.49,217.447368
1999-08-23,376258234.0608,376038042.624,62118450.8928,18.5,218.017344
1999-08-24,375353002.5984,377750642.688,58595387.904,18.51,217.959432
1999-08-25,396662640.5376,396833900.544,45016915.968,18.32,218.197176
1999-08-26,373811662.5408,375059414.016,37310215.67999999,18.31,217.980768
1999-08-27,384747837.2352,379707899.9039999,33053181.2352,18.45,218.136216
1999-08-28,324195192.1152,310469925.888,0.0,18.41,217.584528
1999-08-29,308683928.6784,326617297.92,0.0,18.4,217.45956000000004
1999-08-30,366251756.544,362826556.41600007,9052314.624,18.37,217.959432
1999-08-31,370508790.9888,352306298.88,0.0,18.04,217.996008
1999-09-01,297405233.9712,292609953.79199994,0.0,18.1,217.3224
1999-09-02,304891742.8224,320500869.12,0.0,17.99,217.334592
1999-09-03,308781791.5392,306555411.45600003,0.0,17.81,217.36812
1999-09-04,215983333.7856,195481064.448,0.0,17.8,216.42324
1999-09-05,223469842.6368,234626208.768,0.0,17.8,216.609168
1999-09-06,279569727.59040004,293099268.096,0.0,17.74,217.136472
1999-09-07,312378251.6736,316831011.84,0.0,17.78,217.371168
1999-09-08,275875404.5952,267165609.98400003,0.0,17.64,216.993216
1999-09-09,288157193.62560004,292609953.79199994,0.0,17.93,217.16390400000003
1999-09-10,253097823.744,236338808.832,0.0,17.83,216.837768
1999-09-11,160617420.28800002,165877549.056,0.0,17.7,215.947752
1999-09-12,206661896.2944,212117750.784,0.0,17.82,216.481152
1999-09-13,300977228.3904,294077896.704,0.0,17.96,217.30716000000004
1999-09-14,276364718.8992,284046953.47199994,0.0,18.04,217.069416
1999-09-15,253146755.17440003,251752209.408,0.0,17.94,216.853008
1999-09-16,231959445.8112,230222380.032,0.0,17.9,216.670128
1999-09-17,241916991.8976,240742637.568,0.0,,216.715848
1999-09-18,206661896.2944,211873093.632,0.0,,216.432384
1999-09-19,216790702.3872,219946779.64800003,0.0,,216.50553600000003
1999-09-20,325467409.3056,329063869.44,22483992.2688,,217.547952
1999-09-21,296744659.66080004,297503096.832,318054.2976,,217.221816
1999-09-22,312206991.6672,313405811.712,0.0,,217.166952
1999-09-23,267752787.1488,253709466.624,0.0,,217.03893600000004
1999-09-24,230393640.0384,232179637.24800003,0.0,,216.596976
1999-09-25,182024921.088,186673406.976,0.0,,216.20073600000003
1999-09-26,203089901.8752,201352836.096,0.0,,216.3318
1999-09-27,300977228.3904,302151582.72,0.0,,217.224864
1999-09-28,282432216.2688,280132439.04,0.0,,217.07856000000004
1999-09-29,275068035.99359995,279153810.432,0.0,,217.0176
1999-09-30,248351474.99520004,244657152.0,0.0,,216.624408
1999-10-01,202209136.128,200863521.792,0.0,,216.289128
1999-10-02,201279438.9504,200129550.33600003,0.0,,216.2556
1999-10-03,193939724.3904,203554750.464,2226380.0832,,216.310464
1999-10-04,262908575.5392,242944551.936,905231.4624,,216.93530400000003
1999-10-05,231421200.0768,239519351.808,0.0,,216.566496
1999-10-06,220876476.8256,219212808.192,0.0,,216.447624
1999-10-07,199566838.8864,199150921.728,0.0,,216.234264
1999-10-08,200496536.064,202331464.70400003,0.0,,216.511632
1999-10-09,195994844.4672,201352836.096,0.0,,216.273888
1999-10-10,190808112.8448,182514235.392,0.0,,216.191592
1999-10-11,247862160.6912,258357952.512,0.0,,216.752424
1999-10-12,231886048.6656,227041837.056,0.0,,216.612216
1999-10-13,245122000.5888,256400695.296,0.0,,216.740232
1999-10-14,238785380.352,225818551.296,0.0,,216.81033600000004
1999-10-15,201181576.08960003,200374207.488,0.0,,216.68232
1999-10-16,197071335.936,208203236.352,0.0,,216.55430400000003
1999-10-17,191052769.9968,182514235.392,0.0,,216.32570400000003
1999-10-18,248865255.0144,242944551.936,0.0,,216.88653600000004
1999-10-19,269025004.3392,277441210.36800003,0.0,,217.096848
1999-10-20,297870082.56,294322553.856,0.0,,217.319352
1999-10-21,272621464.47360003,284780924.92800003,0.0,,217.099896
1999-10-22,235800563.0976,212362407.936,0.0,,216.72804
1999-10-23,210282822.144,218234179.584,0.0,,216.447624
1999-10-24,179040103.8336,184471492.60800004,0.0,,216.234264
1999-10-25,269979167.232,259336581.12,0.0,,217.127328
1999-10-26,215004705.1776,225573894.144,0.0,,216.578688
1999-10-27,263471286.9888,254932752.384,0.0,,216.868248
1999-10-28,199371113.1648,195970378.752,0.0,,216.279984
1999-10-29,191321892.864,198906264.576,0.0,,216.42933600000003
1999-10-30,136200636.51839998,126732404.736,0.0,,215.825832
1999-10-31,120836167.3728,122817890.304,0.0,,215.825832
1999-11-01,230662762.9056,240008666.112,0.0,,216.883488
1999-11-02,243336003.3792,250039609.344,0.0,,216.831672
1999-11-03,251727743.6928,251262895.10400003,0.0,,216.868248
1999-11-04,267361335.7056,272792724.48,0.0,,217.081608
1999-11-05,292487625.216,297013782.528,685040.0256,,217.298016
1999-11-06,215909936.64,195236407.296,2813557.248,,216.481152
1999-11-07,149852505.6,152176748.544,0.0,,215.898984
1999-11-08,263177698.4064,274016010.23999995,0.0,,216.974928
1999-11-09,270541878.6816,259091923.968,0.0,,217.023696
1999-11-10,273649024.512,284536267.776,0.0,,217.096848
1999-11-11,258553678.2336,248327009.28,0.0,,216.892632
1999-11-12,227310959.9232,221414722.56,0.0,,216.563448
1999-11-13,180018732.44159997,195725721.6,0.0,,216.30132
1999-11-14,155088168.6528,157069891.584,0.0,,216.100152
1999-11-15,278786824.70400006,269367524.352,0.0,,217.19133600000004
1999-11-16,267826184.2944,269856838.656,0.0,,216.977976
1999-11-17,286933907.86560005,281845039.10400003,0.0,,217.118184
1999-11-18,270664207.25759995,277685867.52000004,0.0,,217.136472
1999-11-19,275459487.43679994,284291610.624,0.0,,217.054176
1999-11-20,261220441.1904,254932752.384,0.0,,216.913968
1999-11-21,221732776.8576,221170065.408,0.0,,216.517728
1999-11-22,357590893.36319995,368453670.912,29432255.3856,,217.96248000000003
1999-11-23,349566138.7776,341296727.04,3205008.6912,,217.956384
1999-11-24,355976156.16,365762442.24,611642.88,,217.90152
1999-11-25,303497197.056,286248867.84,0.0,,217.270584
1999-11-26,251629880.832,244657152.0,0.0,,216.718896
1999-11-27,247421777.8176,257868638.208,0.0,,216.83472
1999-11-28,249403500.7488,246614409.216,0.0,,216.920064
1999-11-29,340220235.5712,340318098.432,0.0,,217.697304
1999-11-30,305381057.1264,291386668.03199995,0.0,,217.249248
1999-12-01,315656657.5104,339339469.82399994,0.0,,217.422984
1999-12-02,342446615.6544,349370413.056,0.0,,217.706448
1999-12-03,373004293.9392,372368185.344,3082680.1152,,218.197176
1999-12-04,382203402.8544,385090357.248,12917897.6256,,218.255088
1999-12-05,349199153.04959995,336648241.15199995,1492408.6271999998,,217.773504
1999-12-06,357517496.2176,360379984.896,0.0,,217.82532
1999-12-07,372686239.6416001,381420499.96800005,9761820.3648,,218.026488
1999-12-08,395365957.632,391206786.048,10764914.688,,218.264232
1999-12-09,363707322.1632,361603270.656,0.0,,217.974672
1999-12-10,355266650.41919994,357199441.92,0.0,,217.91371200000003
1999-12-11,275435021.7216,262761781.248,0.0,,217.112088
1999-12-12,275948801.7408,286004210.688,0.0,,217.008456
1999-12-13,345822884.352,338605498.36800003,0.0,,217.743024
1999-12-14,373664868.2496,389249528.832,9223574.6304,,218.06916
1999-12-15,388882543.104,372368185.344,17444054.937599998,,218.227656
1999-12-16,315314137.4976,326861955.072,0.0,,217.554048
1999-12-17,343229518.5408,348881098.752,17052603.4944,,217.8558
1999-12-18,322286866.3296,314139783.168,14679429.12,,217.602816
1999-12-19,251801140.8384,251752209.408,0.0,,217.041984
1999-12-20,401286660.7104,407598815.232,11547817.574399998,,218.505024
1999-12-21,380637597.08160007,380686528.512,45286038.83520001,,218.29776
1999-12-22,395072369.0496,399769786.368,29554583.9616,,218.428824
1999-12-23,413225929.728,416161815.5519999,35793341.3376,,218.727528
1999-12-24,421373012.8896,418363729.92,49078224.6912,,218.71533600000004
1999-12-25,280059041.89439994,250773580.8,19964023.6032,,217.340688
1999-12-26,336819501.1584,342764669.952,0.0,,217.874088
1999-12-27,381787485.696,396344586.24,0.0,,218.340432
1999-12-28,388221968.7936,384111728.64,0.0,,218.33433600000004
1999-12-29,388295365.9392,398301843.456,2593365.8112000003,,218.242896
1999-12-30,403023726.4896,389983500.2880001,16025043.455999998,,218.383104
1999-12-31,383916002.9184,395365957.632,18740737.8432,,218.184984
2000-01-01,304916208.5375999,288450782.208,19450243.584,,217.258392
2000-01-02,290970750.8736,291386668.03199995,0.0,,217.15171200000003
2000-01-03,355707033.29279995,360135327.744,0.0,,217.822272
2000-01-04,378191025.5616,385579671.552,0.0,,218.026488
2000-01-05,381934279.9872,390962128.896,0.0,,218.19108000000003
2000-01-06,418877509.9392,417385101.312,34031809.8432,,218.550744
2000-01-07,377212396.9536,372857499.648,3938980.1472,,218.163648
2000-01-08,339706455.552,324660040.704,0.0,,217.682064
2000-01-09,255984778.1376,251018237.952,0.0,,216.77071200000003
2000-01-10,373615936.8192,389983500.2880001,0.0,,217.941144
2000-01-11,372955362.5087999,374325442.56,0.0,,217.971624
2000-01-12,391598237.4912,400993072.128,0.0,,218.25813600000004
2000-01-13,403341780.7872001,396833900.544,33640358.4,,218.349576
2000-01-14,378949462.7328,378973928.448,5847305.9328,,218.081352
2000-01-15,302567499.8784,286248867.84,391451.4432,,217.422984
2000-01-16,235653768.8064,233647580.16,0.0,,216.566496
2000-01-17,334617586.7904,340073441.28000003,0.0,,217.682064
2000-01-18,371022571.008,373836128.256,0.0,,218.063064
2000-01-19,374080785.408,380197214.208,0.0,,218.203272
2000-01-20,362263844.9664,363805185.0239999,0.0,,218.014296
2000-01-21,334911175.3728,325638669.312,0.0,,217.65768000000003
2000-01-22,265893392.7936,263985067.00800005,0.0,,217.035888
2000-01-23,325075957.8624,334690983.93600005,0.0,,217.654632
2000-01-24,401922769.3056,417385101.312,9492697.4976,,218.35872
2000-01-25,401090934.9888,394631986.176,19327915.008,,218.32824
2000-01-26,378851599.872,376282699.776,6850400.255999999,,218.163648
2000-01-27,384282988.6464,382643785.728,4599554.457599999,,218.306904
2000-01-28,370313065.2672,370166270.976,6214291.6608,,218.166696
2000-01-29,358765247.6927999,361358613.504,0.0,,218.081352
2000-01-30,387341203.0464,380197214.208,4305965.8752,,218.276424
2000-01-31,417360635.5968,425214130.17600006,28673818.2144,,218.535504
2000-02-01,380221679.9232,374080785.408,21407500.8,,218.136216
2000-02-02,301295282.688,287716810.752,1027560.0384,,217.4748
2000-02-03,281845039.10400003,277685867.52000004,0.0,,217.243152
2000-02-04,336232323.9936,358912041.984,7119523.1232,,217.654632
2000-02-05,312671840.256,284291610.624,6507880.2432,,217.538808
2000-02-06,199150921.728,194747092.992,0.0,,216.30132
2000-02-07,298481725.43999994,298237068.288,0.0,,217.38031200000003
2000-02-08,291166476.5952,321234840.57600003,0.0,,217.22791200000003
2000-02-09,349492741.632,350349041.66400003,28282366.7712,,217.861896
2000-02-10,376135905.4848,382399128.576,17297260.646399997,,218.124024
2000-02-11,362948884.992,351816984.57600003,13187020.4928,,217.919808
2000-02-12,300071996.92800003,298237068.288,0.0,,217.258392
2000-02-13,250895909.376,255422066.688,0.0,,216.795096
2000-02-14,351425533.1328,354508213.248,30924664.0128,,217.73388000000003
2000-02-15,328696883.71199995,309246640.128,4110240.1536,,217.730832
2000-02-16,282823667.712,292609953.79199994,0.0,,217.255344
2000-02-17,269685578.6496,273771353.088,0.0,,217.17
2000-02-18,272230013.0304,267165609.98400003,0.0,,217.188288
2000-02-19,244069974.8352,246614409.216,0.0,,216.9414
2000-02-20,184177904.0256,169058092.03199998,0.0,,216.298272
2000-02-21,275141433.1392,283557639.16800004,0.0,,217.081608
2000-02-22,280523890.48319995,289918725.12,3107145.8304,,217.179144
2000-02-23,290285710.848,279643124.736,611642.88,,217.212672
2000-02-24,273282038.78400004,283802296.32000005,0.0,,217.072464
2000-02-25,286395662.1312,283068324.864,0.0,,217.188288
