date,outflow(m3/d),inflow(m3/d),spill(m3/d),wse(m),avg_temp(C)
2003-10-17,235482508.8,237562094.592,0.0,103.077264,15.4
2003-10-18,209426522.112,226797179.904,0.0,103.150416,16.0
2003-10-19,163259717.5296,176397806.59199998,0.0,103.229664,15.9
2003-10-20,213659090.8416,226307865.6,0.0,103.333296,16.0
2003-10-21,223127322.624,213096379.392,48931.4304,103.330248,16.1
2003-10-22,244461426.2784,213341036.544,0.0,103.226616,16.3
2003-10-23,294738471.0144,323436754.94399995,0.0,103.290624,16.1
2003-10-24,332489069.568,315363068.92800003,0.0,103.20528000000002,16.2
2003-10-25,334348463.92319995,289184753.664,0.0,103.010208,16.1
2003-10-26,292463159.5008,293833239.5519999,0.0,103.0986,16.0
2003-10-27,241647869.0304,211628436.48,0.0,102.88524,15.7
2003-10-28,282921530.5728,317564983.296,0.0,102.9462,15.3
2003-10-29,303032348.4672,326372640.768,0.0,103.168704,14.9
2003-10-30,291484530.89280003,262272466.94400004,0.0,103.089456,14.3
2003-10-31,294762936.7296,285025582.08000004,0.0,103.049832,13.6
2003-11-01,282725804.85120004,324904697.856,0.0,103.141272,13.3
2003-11-02,330336086.63040006,315607726.08,0.0,103.199184,12.6
2003-11-03,282285421.9776,286004210.688,0.0,103.107744,11.3
2003-11-04,304426894.2336,273526695.936,0.0,103.065072,10.8
2003-11-05,307582971.4944,292120639.48800004,0.0,102.88524,10.8
2003-11-06,325809929.3184,343253984.25600004,0.0,102.964488,10.8
2003-11-07,318886131.9168,322947440.64,0.0,102.967536,10.6
2003-11-08,308953051.5456,329308526.592,0.0,103.031544,10.5
2003-11-09,223738965.504,247593037.824,0.0,103.251,10.3
2003-11-10,252339386.5728,226797179.904,0.0,103.135176,10.2
2003-11-11,284805390.6432,276217924.60800004,0.0,103.077264,10.2
2003-11-12,291239873.7408,293099268.096,0.0,103.0986,10.3
2003-11-13,341957301.35040003,366251756.544,0.0,103.107744,10.3
2003-11-14,310249734.4512,313405811.712,0.0,103.238808,10.1
2003-11-15,286077607.83360004,287472153.6,0.0,103.23576,10.2
2003-11-16,249060980.736,213341036.544,0.0,103.14432,10.1
2003-11-17,284095884.9024,271080124.41599995,0.0,102.97668000000002,10.0
2003-11-18,250626786.5088,270835467.264,0.0,102.998016,10.0
2003-11-19,300830434.0992,285025582.08000004,0.0,103.074216,10.0
2003-11-20,289429410.816,285514896.384,0.0,102.96144,9.8
2003-11-21,342715738.5216,356220813.31200004,0.0,103.043736,9.8
2003-11-22,337577938.3296,358422727.68,0.0,103.089456,9.7
2003-11-23,282579010.56,304842811.392,0.0,103.141272,9.4
2003-11-24,253122289.4592,244901809.152,24465.7152,103.183944,9.2
2003-11-25,276217924.60800004,278175181.82399994,0.0,103.211376,8.9
2003-11-26,286640319.2832,295301182.464,0.0,103.26624,8.8
2003-11-27,273624558.7968,293833239.5519999,0.0,103.397304,8.5
2003-11-28,219971245.3632,217010893.82400003,0.0,103.406448,8.3
2003-11-29,233990100.1728,222638008.32,0.0,103.354632,8.2
2003-11-30,230467037.184,212362407.936,0.0,103.241856,8.1
2003-12-01,273795818.80319995,224595265.536,0.0,103.049832,8.2
2003-12-02,247886626.4064,280132439.04,0.0,103.013256,8.3
2003-12-03,304231168.512,334446326.784,0.0,103.15956,8.3
2003-12-04,366104962.2528,355486841.856,0.0,103.244904,8.1
2003-12-05,307901025.79199994,328329897.984,0.0,103.232712,7.9
2003-12-06,301637802.7008,304598154.24,0.0,103.37292,7.9
2003-12-07,299509285.4784,307289382.912,0.0,103.409496,7.7
2003-12-08,296230879.6416,287716810.752,0.0,103.375968,7.5
2003-12-09,300267722.6496,285514896.384,0.0,103.293672,7.2
2003-12-10,387365668.7616,377505985.5360001,0.0,103.180896,7.2
2003-12-11,361236284.9280001,369676956.67199993,0.0,103.211376,7.2
2003-12-12,365346525.0816,373591471.1039999,0.0,103.244904,7.1
2003-12-13,320133883.392,297013782.528,0.0,103.251,7.1
2003-12-14,298677451.16159993,324660040.704,0.0,103.305864,7.1
2003-12-15,377848505.5488,382888442.88,0.0,103.321104,7.0
2003-12-16,371805473.8944,372123528.192,0.0,103.348536,6.8
2003-12-17,368820656.64,368209013.76,0.0,103.41559200000002,6.7
2003-12-18,377187931.2383999,371144899.584,73397.1456,103.4034,6.6
2003-12-19,335351558.2464,323926069.248,0.0,103.278432,6.5
2003-12-20,319399911.93600005,324904697.856,0.0,103.287576,6.5
2003-12-21,290848422.2976,271814095.872,0.0,103.1748,6.5
2003-12-22,285368102.0928,261049181.184,0.0,103.03459200000002,6.3
2003-12-23,347584415.8464,384601042.944,0.0,103.104696,6.2
2003-12-24,306506480.0256,325883326.464,0.0,103.38816,6.1
2003-12-25,291411133.7472,298481725.43999994,0.0,103.34244,6.0
2003-12-26,249501363.60960004,237806751.744,0.0,103.351584,5.9
2003-12-27,284829856.35840005,288206125.05599993,0.0,103.336344,5.8
2003-12-28,298677451.16159993,298726382.59199995,0.0,103.385112,5.8
2003-12-29,367181453.7216,370410928.128,0.0,103.354632,5.4
2003-12-30,363951979.3152,378729271.296,0.0,103.38816,5.1
2003-12-31,374521168.28160006,361358613.504,0.0,103.375968,4.7
2004-01-01,302591965.59360003,293588582.40000004,0.0,103.360728,
2004-01-02,265746598.5024,253464809.472,0.0,103.302816,
2004-01-03,316317231.8208,330287155.2,0.0,103.34244,
2004-01-04,293735376.6912,300928296.96,0.0,103.348536,
2004-01-05,400626086.4,354752870.4,0.0,103.214424,
2004-01-06,399500663.5008,408577443.84,0.0,103.104696,
2004-01-07,418045675.6223999,422767558.656,0.0,103.11079200000002,
2004-01-08,374178648.2688,388026243.0719999,0.0,103.147368,
2004-01-09,358398261.9648,328574555.13600004,0.0,103.193088,
2004-01-10,280254767.616,319522240.512,0.0,103.28148000000002,
2004-01-11,263569149.84960005,272792724.48,0.0,103.324152,
2004-01-12,300683639.808,279643124.736,0.0,103.299768,
2004-01-13,345969678.6432,351572327.424,0.0,103.244904,
2004-01-14,311521951.6416,316097040.38399994,0.0,103.35768000000002,
2004-01-15,302371774.15680003,306555411.45600003,48931.4304,103.38816,
2004-01-16,314531234.6112,330042498.048,0.0,103.382064,
2004-01-17,272132150.16959995,268144238.592,0.0,103.44912,
2004-01-18,246149560.6272,248816323.584,0.0,103.406448,
2004-01-19,269685578.6496,250528923.648,0.0,103.397304,
2004-01-20,305038537.1136,309980611.584,0.0,103.382064,
2004-01-21,317295860.4288,288450782.208,0.0,103.293672,
2004-01-22,277123156.0704,275239296.0,0.0,103.183944,
2004-01-23,320990183.424,349125755.904,0.0,103.333296,
2004-01-24,291093079.44960004,291631325.184,0.0,103.33939200000002,
2004-01-25,234821934.4896,245880437.76,0.0,103.4034,
2004-01-26,292952473.8048,279887781.888,0.0,103.360728,
2004-01-27,331167920.94720006,341052069.888,0.0,103.360728,
2004-01-28,339143744.10239995,321234840.57600003,0.0,103.293672,
2004-01-29,310665651.6096,320011554.81600004,0.0,103.28148000000002,
2004-01-30,312476114.5344,343009327.104,0.0,103.302816,
2004-01-31,323241029.22240007,314873754.624,0.0,103.461312,
2004-02-01,285588293.5296,278664496.128,0.0,103.446072,
2004-02-02,327228940.79999995,284046953.47199994,0.0,103.293672,
2004-02-03,292438693.7856,306310754.304,0.0,103.208328,
2004-02-04,324978095.0016,335669612.544,0.0,103.290624,
2004-02-05,326690695.0656,303619525.632,0.0,103.26624,
2004-02-06,317931969.024,340318098.432,0.0,103.193088,
2004-02-07,310665651.6096,302396239.872,0.0,103.251,
2004-02-08,264058464.1536,285759553.536,0.0,103.360728,
2004-02-09,255128478.1056,240008666.112,0.0,103.299768,
2004-02-10,292903542.3744,272792724.48,0.0,103.193088,
2004-02-11,313699400.2944,315363068.92800003,0.0,103.168704,
2004-02-12,290187847.9872,316341697.5360001,0.0,103.226616,
2004-02-13,347413155.84000003,344477270.01600003,733971.4559999999,103.3272,
2004-02-14,296377673.9328,306800068.608,0.0,103.348536,
2004-02-15,226674851.328,236094151.68,0.0,103.397304,
2004-02-16,270223824.38400006,255666723.84,0.0,103.351584,
2004-02-17,290897353.72800004,284536267.776,0.0,103.318056,
2004-02-18,252119195.136,267410267.136,0.0,103.31196,
2004-02-19,312769703.1168,327595926.52800006,0.0,103.436928,
2004-02-20,330800935.2192,306555411.45600003,0.0,103.4034,
2004-02-21,285025582.08000004,275483953.15199995,0.0,103.26319200000002,
2004-02-22,227139699.9168,261783152.64,0.0,103.436928,
2004-02-23,292389762.3552,283068324.864,0.0,103.473504,
2004-02-24,281649313.38240004,275483953.15199995,0.0,103.41559200000002,
2004-02-25,313821728.8704001,269367524.352,0.0,103.28148000000002,
2004-02-26,244950740.5824,268633552.896,0.0,103.104696,
2004-02-27,358863110.5536,363560527.8719999,0.0,103.278432,
2004-02-28,268217635.7376,279153810.432,0.0,103.254048,
2004-02-29,253733932.3392,256400695.296,0.0,103.321104,
2004-03-01,319987089.1008,275239296.0,0.0,103.211376,4.3
2004-03-02,348342853.01759994,312671840.256,0.0,103.001064,4.4
2004-03-03,290677162.2912,301662268.41599995,0.0,102.891336,4.5
2004-03-04,310567788.7488,328329897.984,0.0,102.924864,4.4
2004-03-05,311032637.3376,340807412.736,0.0,103.223568,4.4
2004-03-06,299435888.33280003,315852383.232,0.0,103.394256,4.3
2004-03-07,243996577.6896,247593037.824,0.0,103.379016,4.4
2004-03-08,288940096.512,268144238.592,0.0,103.287576,4.8
2004-03-09,269245195.776,257379323.904,0.0,103.177848,5.0
2004-03-10,271324781.568,264719038.464,73397.1456,103.177848,5.3
2004-03-11,307729765.7856,334935641.08800006,0.0,103.14432,5.5
2004-03-12,284854322.0736,291875982.336,0.0,103.315008,5.6
2004-03-13,277563538.944,281845039.10400003,0.0,103.369872,5.8
2004-03-14,246834600.6528,263006438.4,0.0,103.379016,5.9
2004-03-15,319155254.7839999,300683639.808,0.0,103.366824,5.8
2004-03-16,328868143.7184,291386668.03199995,0.0,103.171752,5.9
2004-03-17,261171509.76,269612181.50399995,0.0,103.122984,6.1
2004-03-18,299607148.3392,308023354.368,0.0,103.19004,6.3
2004-03-19,313699400.2944,317320326.14399993,0.0,103.168704,6.5
2004-03-20,310763514.4704,321479497.72800004,0.0,103.193088,7.0
2004-03-21,276022198.8864,298237068.288,0.0,103.4034,7.6
2004-03-22,332415672.42240006,315852383.232,0.0,103.351584,8.1
2004-03-23,357664290.5088,353040270.3360001,0.0,103.31196,7.5
2004-03-24,349517207.34720004,288940096.512,0.0,103.055928,7.3
2004-03-25,330996660.94079995,352795613.184,0.0,103.03764,7.6
2004-03-26,373640402.5344,382888442.88,73397.1456,102.979728,7.7
2004-03-27,323265494.9376,336892898.304,0.0,103.06812,7.8
2004-03-28,287251962.1632,318054297.6,0.0,103.275384,7.9
2004-03-29,333785752.47360003,312182525.952,0.0,103.287576,8.2
2004-03-30,298799779.7376,313895126.016,0.0,103.193088,8.2
2004-03-31,353480653.20960003,327106612.224,0.0,103.238808,8.2
2004-04-01,305894837.1456,338850155.52000004,244657.152,103.20528000000002,8.5
2004-04-02,337798129.7664,339094812.672,1003094.3232,103.278432,8.9
2004-04-03,358887576.2688,329553183.744,0.0,103.20528000000002,8.9
2004-04-04,333908081.0496,320745526.272,0.0,103.086408,8.8
2004-04-05,296059619.6352,287961467.90400004,0.0,103.062024,9.2
2004-04-06,283264050.5856,335180298.23999995,0.0,103.315008,8.8
2004-04-07,355437910.4256,315852383.232,0.0,103.138224,9.0
2004-04-08,293074802.3808,312671840.256,0.0,103.15956,9.3
2004-04-09,315999177.5232,323681412.096,0.0,103.199184,10.6
2004-04-10,316537423.2576,323926069.248,0.0,103.305864,10.6
2004-04-11,313087757.4144,316097040.38399994,0.0,103.333296,10.7
2004-04-12,370973639.5776,295790496.768,63048148.0704,103.12908000000002,10.9
2004-04-13,323167632.07680005,360869299.2,100847678.0544,102.91572,11.0
2004-04-14,356074019.0208,373346813.952,109875526.9632,103.180896,10.7
2004-04-15,433801596.2112,464603931.648,154109540.0448,103.302816,10.6
2004-04-16,463209385.8816,419342358.528,159761120.25599998,103.165656,10.7
2004-04-17,412932341.1456,376527356.928,99697789.44,102.924864,10.6
2004-04-18,381665157.12000006,405396900.864,92407006.3104,102.979728,10.6
2004-04-19,408430649.54880005,392430071.808,137056936.55040002,102.851712,11.1
2004-04-20,482635163.75040007,497387990.016,158855888.79360002,102.937056,10.9
2004-04-21,481901192.2944,473411589.12,168226257.7152,102.894384,10.6
2004-04-22,425091801.6,434755759.104,140702328.11519998,102.863904,10.9
2004-04-23,377212396.9536,363560527.8719999,111710455.6032,102.921816,10.8
2004-04-24,380025954.2016001,398301843.456,97740532.224,102.998016,11.0
2004-04-25,374545633.9968,391206786.048,81739954.48319998,103.119936,11.5
2004-04-26,378239956.992,374325442.56,91403911.9872,103.086408,11.6
2004-04-27,408675306.7008,388515557.376,124946407.5264,103.141272,11.3
2004-04-28,439551039.2832,463625303.04,136836745.1136,103.004112,11.3
2004-04-29,429177576.03839993,452860388.352,140628930.96960002,103.247952,12.1
2004-04-30,409825195.3152,407843472.384,137228196.5568,103.321104,11.9
2004-05-01,402069563.5968,376282699.776,126512213.2992,103.247952,12.3
2004-05-02,403390712.2176001,399769786.368,130426727.7312,103.141272,12.3
2004-05-03,412785546.8544,439404244.992,136787813.6832,103.135176,12.5
2004-05-04,502207735.9104,536043820.032,210821067.8784,103.382064,12.8
2004-05-05,551506152.0383999,545096134.656,241916991.8976,103.41864,12.7
2004-05-06,536239545.75360006,513535362.048,223078391.19360003,103.360728,13.1
2004-05-07,524251345.3056001,504972361.728,203554750.464,103.14432,12.8
2004-05-08,490904575.488,530906019.84,210576410.7264,103.318056,12.7
2004-05-09,494207447.04,464114617.344,201230507.52,103.223568,12.7
2004-05-10,532129305.6,480995960.832,237488697.4464,103.0986,13.1
2004-05-11,549866949.12,605281794.048,232717882.9824,103.089456,12.9
2004-05-12,546099228.9792,531884648.448,239910803.2512,103.26624,12.8
2004-05-13,523272716.6976,478304732.16,212435805.0816,103.080312,12.4
2004-05-14,509204930.4576,509620847.616,210869999.3088,103.001064,13.3
2004-05-15,493204352.7168,505706333.184,210649807.872,102.994968,13.1
2004-05-16,463943357.33760005,480751303.68,197315993.088,103.074216,12.9
2004-05-17,496654018.56,485155132.416,217549139.5584,103.074216,13.4
2004-05-18,512336542.0032,506684961.792,219408533.9136,103.046784,12.8
2004-05-19,504507513.1392,536288477.184,219530862.4896,103.092504,13.1
2004-05-20,569757575.5775999,556105706.4959999,244363563.4176,103.226616,13.7
2004-05-21,530220979.8144,516226590.72,225500496.9984,103.001064,13.3
2004-05-22,528019065.4464,515247962.112,220387162.5216,103.0224,13.5
2004-05-23,518330642.2272,530172048.384,226797179.904,103.071168,13.5
2004-05-24,515712810.7008,497877304.32,225818551.296,103.046784,14.0
2004-05-25,506048853.19680005,522587676.672,223200719.76960003,103.0986,13.8
2004-05-26,571298915.6352,584975250.4319999,260780058.31680003,103.254048,13.9
2004-05-27,585122044.7232,580326764.544,224130416.9472,103.0986,14.1
2004-05-28,664611153.4079999,661797596.1600001,254908286.6688,103.11384,14.1
2004-05-29,665858904.8832,660818967.552,274236201.6768,103.031544,13.8
2004-05-30,578051453.0304,613355480.064,230467037.184,103.168704,13.7
2004-05-31,658445793.1776,652500624.384,275190364.5696,103.241856,13.8
2004-06-01,623019437.5680001,610419594.24,261734221.2096,103.272336,14.2
2004-06-02,608902719.8976,577880193.024,199273250.304,103.0986,14.7
2004-06-03,566821689.7536,567115278.3360001,191762275.7376,103.004112,15.1
2004-06-04,623875737.6,649075424.256,223371979.776,103.214424,15.2
2004-06-05,686483502.7967999,662776224.768,273135244.49280006,103.211376,15.1
2004-06-06,553487874.9696,585464564.7360001,187407378.432,103.092504,14.7
2004-06-07,583066924.6464,600877965.312,194208847.25759995,103.324152,14.8
2004-06-08,586687850.496,563934735.3599999,183492864.0,103.199184,14.5
2004-06-09,575262361.4976,568583221.248,180361252.4544,103.071168,14.6
2004-06-10,579397067.3663999,568093906.9439999,208203236.352,103.043736,14.6
2004-06-11,615899914.4448,654702538.7520001,216032265.216,103.23576,14.6
2004-06-12,624071463.3216,618003965.952,209989233.5616,103.275384,14.9
2004-06-13,590944884.9408,571274449.9200001,178085940.94080004,103.229664,15.1
2004-06-14,574039075.7376,595250850.816,174929863.68,103.089456,15.2
2004-06-15,586247467.6224,598920708.0960001,182709961.11360005,103.330248,16.4
2004-06-16,610028142.7968,563445421.056,185107601.2032,103.260144,16.4
2004-06-17,508984739.0208,464114617.344,184544889.75360003,102.909624,16.6
2004-06-18,509009204.736,529438076.928,182245112.5248,102.985824,16.0
2004-06-19,481411877.9904,489558961.152,179480486.7072,102.912672,16.8
2004-06-20,436027976.2944,457998188.544,157143288.72959998,103.132128,17.0
2004-06-21,528875365.47840005,490292932.608,177523229.4912,102.863904,17.1
2004-06-22,494770158.4896,545340791.808,165999877.632,103.11079200000002,17.8
2004-06-23,473362657.68959993,470231046.14399993,91354980.55680002,103.089456,17.3
2004-06-24,426143827.3536,400259100.67200005,0.0,103.101648,17.8
2004-06-25,427856427.4176,420076329.984,0.0,102.964488,17.7
2004-06-26,411342069.6576001,422767558.656,0.0,103.062024,17.8
2004-06-27,408675306.7008,395365957.632,0.0,103.065072,18.4
2004-06-28,424626953.0112,442829445.12,17272794.931199998,103.010208,19.2
2004-06-29,457704599.9616,478549389.312,35597615.616000004,103.062024,19.5
2004-06-30,484054175.23199993,529927391.232,63439599.5136,103.424736,19.1
2004-07-01,465655957.4016,471209674.752,49616470.42560001,103.577136,19.2
2004-07-02,415329981.2352,387292271.61600006,3743254.4256,103.427784,19.1
2004-07-03,332635863.8592,326617297.92,0.0,103.430832,19.1
2004-07-04,356441004.7488,349859727.36,0.0,103.369872,19.4
2004-07-05,390766403.1744,365762442.24,0.0,103.217472,20.2
2004-07-06,413250395.4432,446743959.552,0.0,103.223568,20.4
2004-07-07,416308609.8432,346923841.5360001,0.0,103.058976,19.7
2004-07-08,395341491.9168,438670273.536,0.0,103.031544,19.8
2004-07-09,425385390.1824,410045386.752,0.0,103.132128,19.6
2004-07-10,370924708.1472,347168498.688,0.0,103.00716,19.0
2004-07-11,329284060.87680006,338605498.36800003,0.0,102.99192,19.3
2004-07-12,375230674.0224,394876643.328,0.0,103.074216,20.0
2004-07-13,401629180.7232,394142671.872,0.0,103.1748,20.2
2004-07-14,412810012.5696,425458787.328,0.0,103.095552,21.1
2004-07-15,378191025.5616,408822100.992,0.0,103.126032,20.4
2004-07-16,303105745.6128,311203897.344,0.0,103.409496,20.4
2004-07-17,313870660.3008,314873754.624,0.0,103.412544,20.9
2004-07-18,258382418.2272,247103723.52,0.0,103.46436,21.4
2004-07-19,356710127.616,350104384.512,0.0,103.382064,21.2
2004-07-20,298873176.8832,292609953.79199994,0.0,103.375968,20.9
2004-07-21,296500002.5088,268144238.592,0.0,103.217472,21.8
2004-07-22,271520507.2896,304108839.936,0.0,103.34244,21.9
2004-07-23,304549222.8096,332978383.872,0.0,103.461312,22.2
2004-07-24,286860510.72,265942324.224,0.0,103.37292,22.6
2004-07-25,289747465.1136,286004210.688,0.0,103.41559200000002,21.9
2004-07-26,316708683.264,255666723.84,0.0,103.153464,21.8
2004-07-27,285025582.08000004,327595926.52800006,0.0,103.025448,23.0
2004-07-28,344110284.28800005,323436754.94399995,0.0,103.20528000000002,22.6
2004-07-29,337944924.0576,353040270.3360001,0.0,103.199184,22.8
2004-07-30,377799574.1184,353774241.79199994,0.0,103.116888,22.0
2004-07-31,357566427.648,323926069.248,0.0,103.11079200000002,21.8
2004-08-01,281942901.96479994,305821440.0,0.0,103.0986,22.0
2004-08-02,291533462.3232,289918725.12,0.0,103.046784,22.4
2004-08-03,286860510.72,301906925.568,0.0,103.077264,21.7
2004-08-04,286004210.688,255666723.84,0.0,103.095552,22.0
2004-08-05,295203319.6032,297992411.13600004,0.0,103.058976,21.8
2004-08-06,261318304.0512,228509779.968,0.0,103.138224,21.7
2004-08-07,249525829.3248,228509779.968,0.0,103.22052,21.7
2004-08-08,181535606.784,187896692.736,0.0,103.165656,22.1
2004-08-09,273135244.49280006,245880437.76,0.0,103.168704,22.2
2004-08-10,309833817.2928,319766897.664,0.0,103.025448,22.1
2004-08-11,378411216.9983999,378484614.144,0.0,103.089456,22.7
2004-08-12,332268878.1312,319032926.208,0.0,103.019352,22.9
2004-08-13,309246640.128,323926069.248,0.0,103.065072,23.0
2004-08-14,284487336.34559995,299949668.352,0.0,103.171752,22.6
2004-08-15,246174026.3424,286248867.84,0.0,103.324152,22.2
2004-08-16,331094523.80160004,294567211.008,0.0,103.369872,22.5
2004-08-17,309687023.0016,311693211.648,0.0,103.241856,22.5
2004-08-18,328892609.43360007,321234840.57600003,0.0,103.299768,22.4
2004-08-19,362826556.41600007,360379984.896,0.0,103.244904,23.2
2004-08-20,359719410.5856,363071213.568,0.0,103.20528000000002,22.4
2004-08-21,339290538.39360005,336892898.304,0.0,103.23576,22.2
2004-08-22,225965345.5872,238540723.2,0.0,103.26624,22.0
2004-08-23,249819417.9072,216276922.368,0.0,103.20528000000002,21.6
2004-08-24,271667301.58080006,288695439.36,0.0,103.126032,21.4
2004-08-25,252265989.4272,247593037.824,0.0,103.062024,21.1
2004-08-26,330776469.504,345700555.776,0.0,103.247952,20.6
2004-08-27,374765825.43360007,380686528.512,0.0,103.196136,20.3
2004-08-28,363878582.1696,355976156.16,0.0,103.226616,20.3
2004-08-29,330336086.63040006,334935641.08800006,0.0,103.18699200000002,20.7
2004-08-30,375695522.6112,371144899.584,0.0,103.199184,21.0
2004-08-31,363658390.7328,390472814.592,0.0,103.193088,21.3
2004-09-01,415256584.0896,451637102.592,62803490.918400005,103.552752,21.3
2004-09-02,365909236.53120005,313650468.864,26422972.416,103.458264,20.7
2004-09-03,279471864.7296,269367524.352,0.0,103.287576,20.6
2004-09-04,211188053.6064,186673406.976,0.0,103.156512,20.4
2004-09-05,198147827.4048,184716149.76,0.0,103.028496,20.1
2004-09-06,202453793.28,203799407.616,0.0,103.025448,20.1
2004-09-07,268658018.61120003,258113295.36,0.0,102.99192,20.4
2004-09-08,272792724.48,334935641.08800006,24465.7152,103.150416,20.2
2004-09-09,253244618.0352,276951896.06399995,0.0,103.354632,19.8
2004-09-10,307264917.1968,282334353.40800005,0.0,103.467408,19.9
2004-09-11,290261245.13280004,293099268.096,0.0,103.412544,19.8
2004-09-12,237439766.016,244657152.0,0.0,103.37292,19.5
2004-09-13,236583465.984,201842150.4,0.0,103.232712,19.5
2004-09-14,236925985.9968,249060980.736,0.0,103.232712,19.3
2004-09-15,269196264.34559995,263740409.856,48931.4304,103.241856,19.2
2004-09-16,190000744.2432,217500208.128,0.0,103.247952,18.9
2004-09-17,261416166.912,267410267.136,0.0,103.503984,18.6
2004-09-18,253244618.0352,256890009.6,0.0,103.482648,18.3
2004-09-19,222099762.5856,225573894.144,0.0,103.4796,18.1
2004-09-20,263618081.28,196949007.36,0.0,103.238808,18.0
2004-09-21,244632686.2848,235604837.376,0.0,103.028496,17.8
2004-09-22,276560444.6208,305087468.544,0.0,103.132128,17.8
2004-09-23,308757325.824,337871526.912,0.0,103.23576,17.8
2004-09-24,299729476.9152,307289382.912,0.0,103.345488,18.2
2004-09-25,275973267.456,284046953.47199994,0.0,103.476552,18.2
2004-09-26,256400695.296,264229724.16,0.0,103.455216,18.5
2004-09-27,296255345.3568,225573894.144,0.0,103.260144,18.8
2004-09-28,276144527.4624,257623981.056,0.0,102.970584,18.7
2004-09-29,299656079.76960003,295056525.31200004,0.0,102.934008,18.7
2004-09-30,266749692.8256,267410267.136,0.0,102.888288,18.8
2004-10-01,272499135.8976,311448554.496,0.0,103.013256,18.9
2004-10-02,225720688.4352,249305637.88800004,0.0,103.22052,18.8
2004-10-03,210943396.4544,208447893.504,0.0,103.305864,18.7
2004-10-04,288940096.512,232179637.24800003,0.0,103.046784,18.5
2004-10-05,261758686.9248,254443438.08,0.0,102.873048,18.2
2004-10-06,249036515.0208,275483953.15199995,0.0,102.88524,18.2
2004-10-07,285906347.82719994,317564983.296,0.0,103.089456,18.3
2004-10-08,354288021.8112,310959240.1919999,0.0,103.077264,18.3
2004-10-09,248938652.16,245391123.456,0.0,102.93096,18.0
2004-10-10,172434360.7296,201842150.4,0.0,103.028496,17.9
2004-10-11,226479125.6064,217744865.28,0.0,103.101648,17.8
2004-10-12,255299738.112,243189209.088,0.0,102.924864,17.8
2004-10-13,224864388.4032,246614409.216,0.0,103.077264,17.6
2004-10-14,227922602.8032,230956351.488,0.0,103.06812,17.5
2004-10-15,298848711.168,290897353.72800004,0.0,103.156512,17.5
2004-10-16,210674273.5872,223861294.08,0.0,103.107744,17.2
2004-10-17,185988366.9504,205512007.68,0.0,103.18699200000002,17.1
2004-10-18,210649807.872,208937207.808,0.0,103.324152,16.9
2004-10-19,261465098.3424,288450782.208,0.0,103.439976,16.6
2004-10-20,314653563.18720007,290408039.424,0.0,103.394256,16.2
2004-10-21,335669612.544,337626869.76,0.0,103.29672,15.8
2004-10-22,329699978.0352,309491297.28,0.0,103.254048,15.3
2004-10-23,291851516.6208,277441210.36800003,0.0,103.086408,14.8
2004-10-24,242186114.7648,243433866.24,0.0,103.104696,14.6
2004-10-25,252657440.8704,232424294.4,0.0,102.970584,14.5
2004-10-26,265208352.76800004,296035153.92,0.0,103.11079200000002,14.1
2004-10-27,301001694.1056,293833239.5519999,0.0,103.199184,13.7
2004-10-28,234724071.6288,266676295.68,0.0,103.244904,13.6
2004-10-29,253048892.31360003,251507552.256,0.0,103.324152,13.4
2004-10-30,238589654.6304,243433866.24,0.0,103.305864,13.2
2004-10-31,272278944.4608,270101495.808,0.0,103.391208,12.9
2004-11-01,255593326.6944,225329236.99199995,0.0,103.284528,12.7
2004-11-02,298726382.59199995,279643124.736,0.0,103.092504,12.7
2004-11-03,257990966.784,298237068.288,0.0,103.193088,12.5
2004-11-04,290701628.0063999,298237068.288,0.0,103.183944,12.1
2004-11-05,277465676.0832,279398467.58400005,0.0,103.177848,11.9
2004-11-06,296328742.50240004,303130211.328,0.0,103.278432,11.8
2004-11-07,237513163.1616,239030037.504,0.0,103.321104,11.9
2004-11-08,239715077.5296,213341036.544,0.0,103.202232,11.7
2004-11-09,289625136.5376,278175181.82399994,0.0,103.177848,11.5
2004-11-10,283117256.2944,283312982.016,0.0,103.183944,11.5
2004-11-11,258945129.6768,264719038.464,0.0,103.080312,11.5
2004-11-12,277881593.24160004,276707238.912,0.0,103.147368,11.3
2004-11-13,276902964.63360006,309491297.28,0.0,103.318056,11.2
2004-11-14,319277583.36,326127983.61600006,0.0,103.391208,11.1
2004-11-15,281845039.10400003,267899581.44,0.0,103.351584,11.1
2004-11-16,299533751.1936,295545839.61599994,0.0,103.305864,11.3
2004-11-17,297600959.6928,309001982.976,0.0,103.28148000000002,11.4
2004-11-18,287203030.7328,256890009.6,0.0,103.254048,11.3
2004-11-19,289478342.24639994,277685867.52000004,0.0,103.165656,11.3
2004-11-20,327204475.08480006,346679184.38399994,0.0,103.202232,11.2
2004-11-21,300512379.8016,333957012.48,0.0,103.299768,10.8
2004-11-22,301564405.5552,277685867.52000004,0.0,103.260144,10.4
2004-11-23,298310465.4336,320745526.272,0.0,103.23576,10.4
2004-11-24,275704144.58879995,274016010.23999995,0.0,103.360728,10.4
2004-11-25,249427966.464,261538495.488,0.0,103.430832,10.2
2004-11-26,304720482.8159999,269122867.2,0.0,103.34244,10.1
2004-11-27,254198780.92800003,229733065.728,0.0,103.05288000000002,10.1
2004-11-28,243262606.2336,231201008.64,0.0,103.058976,10.0
2004-11-29,313038825.984,343498641.408,0.0,103.05288000000002,9.8
2004-11-30,361358613.504,363071213.568,0.0,103.214424,9.6
