date,outflow(m3/d),inflow(m3/d),spill(m3/d),wse(m),avg_temp(C)
1999-02-19,529071091.2000001,521119733.7600001,0.0,80.58302400000001,
1999-02-20,544753614.6431999,538001077.2479999,0.0,80.561688,
1999-02-21,520214502.2976,499834561.5360001,0.0,80.485488,
1999-02-22,469374746.112,482708560.896,0.0,80.43976800000002,
1999-02-23,514318264.9344,513535362.048,0.0,80.51901600000001,
1999-02-24,524667262.4639999,551212563.4560001,0.0,80.522064,
1999-02-25,581770241.7408,574210335.7440001,0.0,80.60740799999999,
1999-02-26,559237318.0416,560998849.536,0.0,80.586072,
1999-02-27,573182775.7056,555616392.192,0.0,80.55864000000001,
1999-02-28,537952145.8176,508397561.85600007,0.0,80.488536,
1999-03-01,466389928.8576,465093245.952,0.0,80.3148,
1999-03-02,601318348.1856,668403339.2639999,0.0,80.52511200000001,
1999-03-03,614774491.5456,617514651.648,9296971.776,80.61655200000001,
1999-03-04,640708149.6575999,641491052.544,33273372.672,80.640936,
1999-03-05,707768675.0208001,691156454.4,30582144.0,80.60131200000001,
1999-03-06,613893725.7984,610664251.392,0.0,80.61045600000001,
1999-03-07,577390878.72,584485936.128,0.0,80.586072,
1999-03-08,561977478.1439999,541426277.3759999,0.0,80.631792,
1999-03-09,547616103.3216,593293593.6,0.0,80.579976,
1999-03-10,616364763.0336001,626322309.12,0.0,80.698848,
1999-03-11,643913158.3488001,611398222.848,0.0,80.628744,
1999-03-12,594052030.7712,583996621.824,0.0,80.59521600000001,
1999-03-13,594394550.7839999,597208108.032,43940424.4992,80.537304,
