date,outflow(m3/d),inflow(m3/d),spill(m3/d),wse(m),avg_temp(C)
2006-07-17,303228074.1887999,301172954.112,52209836.2368,148.02612,17.69
2006-07-18,309956145.8688,320990183.424,56662596.40320001,148.30348800000002,17.5
2006-07-19,360453382.0416001,357933413.376,54729804.9024,148.17852,17.62
2006-07-20,339266072.6784,337871526.912,56711527.8336,148.309584,17.81
2006-07-21,297454165.4016,295301182.464,51842850.5088,148.007832,18.18
2006-07-22,321063580.5696,324904697.856,54827667.7632,148.199856,18.1
2006-07-23,296891453.952,292120639.48800004,59109167.9232,148.294344,18.77
2006-07-24,306628808.6016,307778697.216,50668496.1792,147.93772800000002,18.65
2006-07-25,340513824.1536,342275355.648,60748370.84159999,148.364448,18.85
2006-07-26,323632480.6656,319522240.512,49518607.5648,147.837144,19.23
2006-07-27,326886420.78720003,315852383.232,53824573.44,148.123656,19.49
2006-07-28,334690983.93600005,353040270.3360001,54852133.4784,148.205952,19.55
2006-07-29,319032926.208,292609953.79199994,51867316.224,147.992592,19.58
2006-07-30,244901809.152,245146466.304,51255673.344,147.956016,19.27
2006-07-31,200202947.4816,206735293.44,51059947.6224,147.96211200000002,19.25
2006-08-01,272034287.3088,285025582.08000004,57690156.4416,148.35530400000002,19.26
2006-08-02,255960312.42240003,260070552.576,54631942.0416,148.17852,19.43
2006-08-03,273991544.5248,278419838.97599995,60381385.1136,148.516848,19.36
2006-08-04,289160287.9488,273037381.632,51329070.4896,147.93772800000002,19.46
2006-08-05,199297716.0192,216276922.368,54876599.1936,148.20290400000002,19.6
2006-08-06,222882665.472,208692550.656,59060236.4928,148.434552,19.98
2006-08-07,293686445.2608,296279811.072,54313887.744,148.16328,20.23
2006-08-08,282921530.5728,290652696.576,57176376.4224,148.34311200000002,19.94
2006-08-09,312133594.5216,305332125.696,53212930.56,148.080984,19.67
2006-08-10,224717594.112,221904036.864,57959279.3088,148.373592,19.59
2006-08-11,198049964.54400003,200618864.64,54338353.4592,148.144992,19.63
2006-08-12,183150343.9872,174929863.68,55561639.2192,148.22728800000002,19.77
2006-08-13,154378662.912,167100834.81599998,19327915.008,148.236432,20.05
2006-08-14,248082352.128,255911380.992,2422105.8048,148.31568,20.0
2006-08-15,281233396.224,280377096.192,2373174.3744,148.26996,20.11
2006-08-16,240546911.8464,229977722.88,1834928.64,148.004784,19.78
2006-08-17,254467903.7952,263985067.00800005,2373174.3744,148.30044,19.85
2006-08-18,270639741.5424,269122867.2,2055120.0768,148.12670400000002,20.16
2006-08-19,246394217.7792,215787608.064,2348708.6592,148.248624,20.54
2006-08-20,184862944.0512,203310093.312,1981722.9312,148.10536800000003,20.47
2006-08-21,226772714.18879995,236094151.68,2006188.6464,148.120608,20.46
2006-08-22,287251962.1632,286493524.992,2691228.6720000003,148.458936,20.6
2006-08-23,289649602.2528,291386668.03199995,2715694.3872,148.47112800000002,20.25
2006-08-24,293417322.3936,298481725.43999994,2764625.8176,148.480272,19.88
2006-08-25,311742143.0784,300683639.808,2642297.2416000003,148.404072,20.1
2006-08-26,268388895.74400005,252975495.168,2079585.792,148.12670400000002,20.34
2006-08-27,207444799.1808,221414722.56,2324242.944,148.23948,20.38
2006-08-28,283557639.16800004,293099268.096,2128517.2224,148.172424,20.61
2006-08-29,325589737.8816,316586354.688,2495502.9504,148.352256,20.52
2006-08-30,285074513.51039994,276707238.912,1908325.7856,148.04136,19.95
2006-08-31,200545467.4944,194991750.144,2177448.6528,148.184616,19.42
2006-09-01,159149477.376,181290949.632,2250845.7984,148.248624,19.66
2006-09-02,165608426.18879998,170036720.64000002,2666762.9568000003,148.434552,19.82
2006-09-03,162476814.64319998,156580577.28,2568900.0960000004,148.388832,20.04
2006-09-04,165583960.47360003,151442777.088,2495502.9504,148.33396800000003,20.05
2006-09-05,228583177.1136,244412494.848,2691228.6720000003,148.541232,20.15
2006-09-06,200251878.912,174440549.376,2250845.7984,148.23948,20.13
2006-09-07,132922230.6816,156335920.128,2079585.792,148.16632800000002,20.05
2006-09-08,171626992.12800002,171993977.85599998,2422105.8048,148.33092,20.17
2006-09-09,173217263.616,155846605.824,2079585.792,148.120608,20.13
2006-09-10,115918558.6176,116946118.656,1957257.216,148.077936,19.96
2006-09-11,144200925.38879997,162452348.928,2104051.5072,148.184616,19.89
2006-09-12,176642463.74400002,180312321.024,2617831.5264000003,148.413216,20.09
2006-09-13,239030037.504,229977722.88,2691228.6720000003,148.45284,20.0
2006-09-14,214735582.3104,203554750.464,1345614.336,148.397976,19.33
2006-09-15,149901437.0304,145571005.44,1859394.3552,148.370544,18.97
2006-09-16,106792846.848,112542289.92000002,1174354.3296,148.035264,18.73
2006-09-17,108089529.7536,109851061.248,1859394.3552,148.212048,18.67
2006-09-18,167467820.54400003,169547406.336,2324242.944,148.276056,18.87
2006-09-19,194013121.53599995,182758892.54400003,2397640.0896,148.31872800000002,18.87
2006-09-20,163846894.69439998,166366863.35999998,2299777.2288,148.25472,18.41
2006-09-21,163920291.84000003,213341036.544,2348708.6592,148.291296,18.17
2006-09-22,149289794.1504,141901148.16000003,1810462.9248,148.20290400000002,17.81
2006-09-23,127833361.92,121105290.24,2104051.5072,148.16328,17.74
2006-09-24,101679512.3712,98352175.104,1443477.1967999998,147.78532800000002,18.04
2006-09-25,133778530.7136,152421405.69599998,2030654.3616,148.12670400000002,18.03
2006-09-26,201010316.0832,193034492.92800003,2471037.2352,148.352256,18.17
2006-09-27,180630375.3216,189853949.952,2397640.0896,148.31872800000002,18.29
2006-09-28,161473720.32,166366863.35999998,2519968.6656,148.385784,18.43
2006-09-29,181731332.5056,182269578.24,2764625.8176,148.48636800000003,18.53
2006-09-30,167957134.84800002,153644691.456,2740160.1024,148.461984,18.46
2006-10-01,136616553.6768,124041176.064,2177448.6528,148.19071200000002,18.18
2006-10-02,169840994.91840002,173706577.92000002,2201914.368,148.047456,17.97
2006-10-03,167736943.41120002,187896692.736,2152982.9376,148.19376,17.85
2006-10-04,155675345.8176,147038948.352,2152982.9376,148.160232,17.89
2006-10-05,162085363.2,161718377.47199997,2397640.0896,148.306536,17.94
2006-10-06,165950946.2016,169058092.03199998,2348708.6592,148.27910400000002,17.93
2006-10-07,162745937.5104,166366863.35999998,2104051.5072,148.157184,17.56
2006-10-08,147038948.352,117190775.808,1785997.2096,147.95296800000003,17.34
2006-10-09,162697006.07999998,191321892.864,856300.0319999999,147.840192,17.2
2006-10-10,181339881.06240004,173461920.76800004,440382.8736,148.24252800000002,16.94
2006-10-11,234626208.768,233892237.312,2079585.792,148.1328,16.72
2006-10-12,205267350.528,199884893.184,2250845.7984,148.233384,16.66
2006-10-13,137497319.424,142390462.46400002,1957257.216,148.096224,16.49
2006-10-14,106132272.5376,114744204.288,1834928.64,148.020024,16.42
2006-10-15,121521207.3984,103979289.6,1688134.3487999998,147.928584,16.38
2006-10-16,160666351.7184,177865749.504,2079585.792,148.062696,16.15
2006-10-17,168911297.74080002,150953462.784,1981722.9312,148.053552,15.93
2006-10-18,170036720.64000002,184716149.76,2128517.2224,148.17852,15.85
2006-10-19,161791774.6176,170770692.096,2055120.0768,148.12670400000002,15.66
2006-10-20,163993688.9856,160250434.56,2715694.3872,148.461984,15.38
2006-10-21,155308360.0896,150464148.48,2813557.248,148.48332,15.37
2006-10-22,121154221.6704,124285833.216,2642297.2416000003,148.416264,15.17
2006-10-23,198416950.272,191077235.71199995,1957257.216,148.07184,15.18
2006-10-24,185205464.064,197193664.512,2324242.944,148.27910400000002,15.1
2006-10-25,180777169.6128,163430977.53599998,2544434.3808,148.35530400000002,14.68
2006-10-26,179700678.144,188875321.344,1908325.7856,148.07184,14.3
2006-10-27,175737232.28159997,157559205.888,1688134.3487999998,147.907248,14.06
2006-10-28,119661813.04319996,139209919.48799998,2201914.368,148.212048,14.1
2006-10-29,109802129.8176,116701461.504,2471037.2352,148.35530400000002,14.01
2006-10-30,204288721.92,190832578.56000003,2250845.7984,148.19376,13.66
2006-10-31,232644485.8368,230467037.184,9541628.928,148.184616,13.46
2006-11-01,243702989.1072,251262895.10400003,10251134.668800002,148.489416,13.55
2006-11-02,227849205.6576,205267350.528,2397640.0896,148.26691200000002,13.38
2006-11-03,223934691.2256,254443438.08,4746348.7488,148.2852,13.16
2006-11-04,226405728.4608,195236407.296,2397640.0896,148.25776800000003,12.95
2006-11-05,137399456.5632,128200347.648,1663668.6336,147.88896,12.85
2006-11-06,124554956.08319998,141411833.856,1370080.0512,147.760944,12.89
2006-11-07,239788474.6752,260804524.032,5847305.9328,147.907248,13.11
2006-11-08,187358447.0016,189364635.648,17395123.5072,148.3614,12.94
2006-11-09,207713922.04800004,195970378.752,2715694.3872,148.14804,12.85
2006-11-10,250357663.64159995,251507552.256,12966829.056,148.053552,12.63
2006-11-11,203334559.0272,183248206.848,10397928.96,147.85848,12.29
2006-11-12,235311248.7936,263985067.00800005,10960640.4096,147.895056,11.63
2006-11-13,254957218.09919995,241231951.872,24685906.6368,148.03831200000002,11.07
2006-11-14,238638586.0608,246859066.36800003,21113912.217600003,148.05050400000002,11.14
2006-11-15,242699894.784,233402923.008,8049220.3008,147.882864,11.28
2006-11-16,234039031.6032,251018237.952,6189825.945599999,148.245576,11.26
2006-11-17,227775808.512,218968151.04,7095057.408,148.324824,11.05
2006-11-18,161277994.5984,174685206.528,3400734.4128,148.41931200000002,10.83
2006-11-19,157387945.8816,146549634.048,0.0,148.370544,10.75
2006-11-20,184960806.912,174929863.68,7266317.4144,148.18156800000003,10.85
2006-11-21,166562589.08159998,168079463.424,0.0,148.367496,10.82
2006-11-22,188875321.344,209181864.96,0.0,148.0566,10.58
2006-11-23,175786163.71199998,155601948.672,0.0,148.34311200000002,10.2
2006-11-24,151320448.512,161718377.47199997,0.0,148.288248,10.06
2006-11-25,155014771.5072,161963034.62399998,0.0,148.08708,10.07
2006-11-26,165902014.7712,165143577.6,0.0,148.443696,9.74
2006-11-27,267018815.69280005,272303410.176,0.0,148.35530400000002,9.44
2006-11-28,318372351.8976,316831011.84,0.0,148.12670400000002,9.2
2006-11-29,330164826.62399995,306800068.608,24465.7152,148.044408,8.74
2006-11-30,243556194.816,245635780.608,513780.0192,148.154136,8.51
2006-12-01,206686362.0096,225329236.99199995,0.0,147.864576,8.24
2006-12-02,293759842.4064,290408039.424,0.0,148.22728800000002,7.88
2006-12-03,219212808.192,218723493.888,0.0,148.388832,7.68
2006-12-04,251605415.1168,256156038.144,0.0,148.367496,7.51
2006-12-05,298481725.43999994,297013782.528,0.0,148.306536,7.34
2006-12-06,315069480.3456,309001982.976,0.0,148.306536,7.4
2006-12-07,277172087.5008,274505324.544,0.0,148.273008,7.2
2006-12-08,274456393.1136,287961467.90400004,0.0,148.260816,7.2
2006-12-09,284952184.9344,263251095.552,0.0,148.37968800000002,7.28
2006-12-10,194747092.992,188875321.344,0.0,148.175472,7.36
2006-12-11,254737026.6624,191321892.864,0.0,147.99564,7.46
2006-12-12,257770775.3472,273037381.632,0.0,147.925536,7.62
2006-12-13,264058464.1536,263251095.552,0.0,147.989544,7.67
2006-12-14,258553678.2336,245146466.304,0.0,148.12670400000002,7.63
2006-12-15,158537834.496,154623320.064,0.0,147.6756,7.42
2006-12-16,142365996.74879998,165143577.6,0.0,148.282152,7.2
2006-12-17,228289588.5312,219946779.64800003,0.0,148.57171200000002,7.06
2006-12-18,299949668.352,303864182.784,0.0,148.382736,6.84
2006-12-19,257208063.8976,258357952.512,0.0,148.37968800000002,6.54
2006-12-20,265942324.224,258847266.816,0.0,148.263864,6.2
2006-12-21,292903542.3744,297747753.984,0.0,148.416264,5.97
2006-12-22,231201008.64,235360180.224,0.0,148.248624,5.78
2006-12-23,233280594.432,217255550.976,0.0,148.19071200000002,5.65
2006-12-24,215298293.76,203554750.464,0.0,148.023072,5.57
2006-12-25,199542373.1712,225573894.144,0.0,148.10232,5.5
2006-12-26,195994844.4672,176642463.74400002,0.0,148.007832,5.5
2006-12-27,198906264.576,221659379.712,0.0,148.084032,5.37
2006-12-28,269807907.2256,261293838.336,0.0,148.2852,5.12
2006-12-29,229512874.2912,221170065.408,24465.7152,148.172424,4.91
2006-12-30,209671179.264,222638008.32,0.0,148.218144,4.77
2006-12-31,179553883.8528,173706577.92000002,0.0,148.413216,4.67
2007-01-01,178379529.5232,170770692.096,0.0,147.81276,4.52
2007-01-02,185572449.792,155112634.368,0.0,147.910296,4.47
2007-01-03,189902881.3824,206979950.592,0.0,147.76704,4.59
2007-01-04,275997733.17120004,301172954.112,0.0,148.25472,4.5
2007-01-05,260339675.4432,261049181.184,0.0,148.03831200000002,4.41
2007-01-06,248791857.86879995,245635780.608,0.0,148.230336,4.33
2007-01-07,206025787.6992,193523807.232,0.0,147.80971200000002,4.36
2007-01-08,251654346.5472,255911380.992,0.0,147.91944,4.36
2007-01-09,238247134.6176,251996866.56,0.0,148.053552,4.65
2007-01-10,243115811.9424,237806751.744,0.0,148.020024,4.75
2007-01-11,314580166.04160005,319277583.36,0.0,148.273008,4.47
2007-01-12,328550089.4208,326127983.61600006,0.0,148.160232,4.0
2007-01-13,357688756.224,362826556.41600007,0.0,148.230336,3.85
2007-01-14,383035237.1712,368698328.064,0.0,148.144992,3.63
2007-01-15,313234551.7056,321724154.88,0.0,148.123656,3.3
2007-01-16,331143455.232,337871526.912,0.0,148.212048,3.09
2007-01-17,376233768.3456,370410928.128,0.0,148.169376,2.87
2007-01-18,333883615.3344,334446326.784,0.0,148.196808,2.73
2007-01-19,336085529.7024,339584126.976,0.0,148.37664,2.65
2007-01-20,317320326.14399993,312182525.952,0.0,148.123656,2.53
2007-01-21,300096462.6431999,300928296.96,0.0,148.10232,2.47
2007-01-22,343302915.6864,341052069.888,0.0,148.184616,2.37
2007-01-23,316464026.112,314139783.168,0.0,148.084032,2.48
2007-01-24,322164537.7536,322458126.336,0.0,148.062696,2.5
2007-01-25,348514113.024,354018898.94399995,0.0,148.111464,2.5
2007-01-26,367450576.5888,364049842.176,0.0,148.135848,2.57
2007-01-27,340415961.29279995,344721927.16800004,0.0,148.27910400000002,2.66
2007-01-28,324341986.4064,317809640.448,0.0,148.199856,2.6
2007-01-29,363731787.8784,369921613.824,0.0,148.2852,2.59
2007-01-30,378876065.5872,375548728.31999993,0.0,148.24252800000002,2.44
2007-01-31,326959817.93279994,313650468.864,0.0,147.803616,2.34
2007-02-01,283998022.04160005,280621753.34400004,0.0,147.590256,2.26
2007-02-02,307313848.6272,308023354.368,0.0,147.575016,2.09
2007-02-03,266896487.11680004,259336581.12,0.0,147.41652,1.9
2007-02-04,184422561.1776,178355063.808,0.0,147.727416,1.93
2007-02-05,247593037.824,242455237.632,0.0,147.163536,1.96
2007-02-06,226014277.0176,222882665.472,0.0,147.13915200000002,2.04
2007-02-07,297405233.9712,304842811.392,0.0,147.087336,1.81
2007-02-08,248571666.432,283802296.32000005,0.0,147.946872,1.64
2007-02-09,273918147.3792,280377096.192,0.0,148.032216,1.77
2007-02-10,311106034.4832,292854610.944,0.0,148.205952,1.86
2007-02-11,227506685.6448,230467037.184,0.0,148.251672,1.95
2007-02-12,270835467.264,286004210.688,0.0,148.138896,2.07
2007-02-13,308047820.0832,305332125.696,0.0,148.26691200000002,2.19
2007-02-14,320721060.5568,308268011.52,0.0,148.11451200000002,2.23
2007-02-15,233867771.5968,218234179.584,0.0,147.864576,2.25
2007-02-16,179871938.1504,177131778.048,0.0,147.88896,2.33
2007-02-17,177523229.4912,177131778.048,0.0,147.678648,2.44
2007-02-18,179823006.72,185205464.064,0.0,147.5232,2.58
2007-02-19,180385718.1696,168568777.72800002,0.0,147.605496,2.56
2007-02-20,182685495.3984,202086807.552,0.0,147.93468,2.63
2007-02-21,184324698.31680003,187162721.28,0.0,147.840192,2.57
2007-02-22,179504952.4224,177376435.2,0.0,147.779232,2.52
2007-02-23,178306132.3776,164164948.99199998,0.0,147.77008800000002,2.57
2007-02-24,180654841.0368,187407378.432,0.0,147.96211200000002,2.48
2007-02-25,179529418.1376,179089035.264,0.0,148.084032,2.39
2007-02-26,183859849.728,191811207.168,0.0,147.968208,2.45
2007-02-27,180263389.5936,186673406.976,0.0,148.14804,2.48
2007-02-28,236412205.9776,233647580.16,0.0,148.337016,2.42
2007-03-01,289918725.12,286004210.688,0.0,148.05050400000002,2.32
2007-03-02,291215408.0256,301417611.264,0.0,148.07488800000002,2.26
2007-03-03,274872310.272,259091923.968,0.0,148.007832,2.18
2007-03-04,189976278.52800003,194991750.144,0.0,148.20290400000002,2.24
2007-03-05,235384645.9392,236094151.68,0.0,147.986496,2.25
2007-03-06,253293549.4656,262517124.096,0.0,148.084032,2.33
2007-03-07,220827545.3952,215053636.608,0.0,147.864576,2.51
2007-03-08,277906058.95680004,291875982.336,0.0,148.22424,2.96
2007-03-09,249794952.192,245146466.304,0.0,148.33092,3.31
2007-03-10,242210580.48,237562094.592,0.0,148.25472,3.43
2007-03-11,191786741.4528,172727949.31199998,0.0,147.672552,3.83
2007-03-12,228289588.5312,227531151.36,0.0,147.913344,4.43
2007-03-13,282725804.85120004,292120639.48800004,0.0,147.989544,4.26
2007-03-14,262957506.9696,272303410.176,0.0,148.05050400000002,4.15
2007-03-15,304891742.8224,309001982.976,0.0,148.401024,4.2
2007-03-16,335816406.83519995,339584126.976,16171837.7472,148.565616,4.19
2007-03-17,358985439.1295999,340318098.432,9125711.7696,148.416264,4.26
2007-03-18,295937291.0591999,307289382.912,0.0,148.49551200000002,4.68
2007-03-19,333687889.6128,316586354.688,0.0,148.276056,4.85
2007-03-20,320721060.5568,343498641.408,0.0,148.19071200000002,4.82
2007-03-21,406204269.4656,397812529.152,0.0,148.26691200000002,4.87
2007-03-22,366153893.6832,374814756.864,20600132.1984,148.57171200000002,4.74
2007-03-23,399378334.9248,407109500.928,12232857.6,148.596096,4.7
2007-03-24,434682361.9584,435979044.864,59696345.08799999,148.705824,4.75
2007-03-25,426388484.5056,408822100.992,10911708.9792,148.404072,4.85
2007-03-26,361529873.5104,362581899.264,0.0,148.263864,4.94
2007-03-27,348783235.8912,360869299.2,0.0,148.54732800000002,4.87
2007-03-28,434535567.6672,436468359.168,72540845.568,148.702776,4.95
2007-03-29,492910764.1344,486867732.48,151442777.088,148.641816,4.73
2007-03-30,492739504.128,502770447.36,156776303.0016,148.535136,4.7
2007-03-31,562197669.5807999,548276677.632,172018443.5712,148.367496,4.79
2007-04-01,326715160.7808,339094812.672,47218830.336,148.47112800000002,4.81
2007-04-02,544239834.624,534820534.272,192055864.32,148.413216,4.78
2007-04-03,470231046.14399993,467295160.32,126292021.8624,148.340064,4.87
2007-04-04,504311787.4176,512801390.592,135858116.5056,148.525992,4.95
2007-04-05,474659340.5952,471698989.05600005,79929491.5584,148.425408,5.06
2007-04-06,475907092.0704,463625303.04,95122700.6976,148.522944,5.15
2007-04-07,386533834.4448,395855271.9360001,0.0,148.40712,5.48
2007-04-08,337626869.76,327351269.37600005,0.0,148.01392800000002,5.72
2007-04-09,384649974.3744,388760214.528,0.0,148.37664,5.94
2007-04-10,387536928.76800007,388760214.528,0.0,148.263864,5.95
2007-04-11,346948307.2512,334935641.08800006,0.0,147.626832,6.18
2007-04-12,395072369.0496,383867071.488,0.0,147.901152,6.65
2007-04-13,382863977.1648001,414693872.6400001,0.0,148.19376,6.94
2007-04-14,448823545.344,446009988.096,21921280.8192,148.68144,6.94
2007-04-15,405568160.8704,397323214.848,1100957.184,148.370544,6.95
2007-04-16,391916291.78880006,361113956.352,0.0,148.001736,7.03
2007-04-17,394020343.29600006,426926730.24,0.0,148.077936,7.04
2007-04-18,401629180.7232,389983500.2880001,0.0,147.69084,7.0
2007-04-19,423795118.6944,438914930.688,27695189.6064,148.37664,7.2
2007-04-20,443441088.0,443563416.576,177327503.7696,148.449792,7.36
2007-04-21,408137060.9664,410534701.056,248865255.0144,148.63572,7.35
2007-04-22,386411505.8688,376038042.624,236289877.4016,148.56256800000003,7.53
2007-04-23,388858077.3888,376527356.928,236999383.1424,147.89810400000002,7.8
2007-04-24,384307454.3616,403439643.648,234112428.7488,148.25472,8.12
2007-04-25,423452598.6816,426437415.936,258553678.2336,148.480272,8.32
2007-04-26,433067624.7552,425703444.48,264058464.1536,148.37664,8.09
2007-04-27,411439932.5184,403684300.8,138965262.336,148.31872800000002,8.08
2007-04-28,403170520.7808,413715244.032,36209258.496,148.352256,8.5
2007-04-29,377408122.6752,377016671.232,37187887.104,148.413216,8.52
2007-04-30,381347102.8224,350838355.96799994,29921569.6896,147.828,8.71
2007-05-01,390741937.4592,427416044.544,34374329.856,148.212048,8.54
2007-05-02,424357830.14399993,406620186.624,37334681.39519999,148.40712,8.46
2007-05-03,392797057.536,404173615.104,30117295.4112,147.916392,8.47
2007-05-04,446523768.1151999,462402017.28,62901353.7792,148.465032,8.37
2007-05-05,478157937.8688,445765330.944,62265245.184,148.08708,8.46
2007-05-06,424382295.8592,417629758.4639999,27646258.176000003,147.703032,8.63
2007-05-07,431306093.2608,455306959.872,42717138.7392,147.989544,9.05
2007-05-08,544117506.048,544117506.048,143222296.78079998,148.169376,9.12
2007-05-09,483100012.3392,480506646.528,60895165.1328,148.212048,9.67
2007-05-10,430498724.6592,433287816.192,32123484.057600003,148.044408,10.35
2007-05-11,415623569.8176,409800729.6,23120100.864,147.946872,10.41
2007-05-12,423452598.6816,404662929.40800005,28478092.4928,147.715224,10.49
2007-05-13,421642135.7568,431330558.9760001,26496369.5616,147.635976,10.51
2007-05-14,377090068.3776,374325442.56,26838889.5744,147.64816800000003,10.97
2007-05-15,398203980.5952,413715244.032,31462909.7472,148.01392800000002,11.01
2007-05-16,428223413.1456,438670273.536,37187887.104,148.42236,11.03
2007-05-17,433581404.7744,430107273.216,38631364.3008,148.510752,11.09
2007-05-18,412149438.2592,417629758.4639999,37383612.8256,148.425408,11.31
2007-05-19,400748414.976,389983500.2880001,34618987.007999994,148.218144,11.25
2007-05-20,380735459.9424,386068985.85600007,37261284.2496,148.416264,11.23
2007-05-21,400405894.9632,399525129.216,35695478.4768,148.30044,11.25
2007-05-22,434462170.52160007,438670273.536,34521124.1472,148.221192,11.5
2007-05-23,429789218.9184,422522901.504,34912575.590399995,148.245576,11.25
2007-05-24,420590110.0032,425948101.632,34398795.5712,148.209,11.24
2007-05-25,457459942.8096,434511101.952,36233724.2112,148.327872,11.33
2007-05-26,426388484.5056,448456559.61600006,31585238.3232,148.02612,11.55
2007-05-27,450242556.8256,439404244.992,46729516.032,148.397976,11.51
2007-05-28,436688550.6048,442584787.968,33224441.2416,148.129752,11.61
2007-05-29,431575216.128,440138216.4480001,34618987.007999994,148.233384,12.09
2007-05-30,449802173.952,450169159.68000007,39096212.8896,148.54732800000002,12.21
2007-05-31,431330558.9760001,411268672.512,31511841.1776,147.977352,12.44
2007-06-01,422106984.3456,421544272.8960001,31878826.9056,148.02612,12.78
2007-06-02,411904781.1072,403194986.49600005,30337486.848,147.879816,13.07
2007-06-03,386582765.8751999,382154471.4239999,28160038.1952,147.74570400000002,13.46
2007-06-04,373542539.6736,387292271.61600006,25664535.2448,147.526248,13.5
2007-06-05,442462459.392,458242845.696,40710950.0928,148.501608,13.21
2007-06-06,418828578.5088,408577443.84,31120389.7344,147.959064,13.18
2007-06-07,413250395.4432,431085901.824,38582432.8704,148.327872,13.38
2007-06-08,496140238.5407999,497877304.32,77849905.7664,148.5138,13.48
2007-06-09,479038703.616,476592132.096,59378290.7904,148.541232,13.38
2007-06-10,445471742.3616,434511101.952,38215447.1424,148.385784,13.38
2007-06-11,447037548.13440007,458487502.8480001,41029004.3904,148.535136,13.51
2007-06-12,464677328.7936,459221474.304,38190981.4272,148.294344,13.4
2007-06-13,433850527.6416,415917158.4,27132478.1568,148.01392800000002,13.29
2007-06-14,427905358.8480001,433777130.49600005,37677201.408,147.986496,13.58
2007-06-15,423061147.2383999,441850816.512,53873504.8704,148.416264,13.9
2007-06-16,460224568.6272,438425616.384,61800396.5952,148.20290400000002,14.14
2007-06-17,407427555.2256,386802957.312,47194364.6208,147.64816800000003,14.25
2007-06-18,375989111.1936,383133100.032,45041381.6832,147.58416,14.3
2007-06-19,355266650.41919994,364539156.48,47292227.4816,147.748752,14.77
2007-06-20,397494474.8544,414693872.6400001,54485147.7504,148.20290400000002,14.69
2007-06-21,410559166.7712,414938529.792,60454782.2592,148.428456,14.58
2007-06-22,424406761.5744,413470586.88,60234590.8224,148.12670400000002,14.67
2007-06-23,377824039.8336,372857499.648,50081319.01439999,147.88591200000002,14.78
2007-06-24,333785752.47360003,325883326.464,49200553.2672,147.80971200000002,14.78
2007-06-25,326054586.47040004,331755098.112,47414556.05759999,147.72436800000003,14.69
2007-06-26,339535195.5456,336648241.15199995,37261284.2496,147.69388800000002,15.02
2007-06-27,358447193.39519995,347657812.992,50741893.32479999,147.925536,15.01
2007-06-28,330800935.2192,354508213.248,50448304.7424,147.94992,15.35
2007-06-29,387218874.4704,373836128.256,54509613.4656,148.16632800000002,15.43
2007-06-30,332586932.42880005,350349041.66400003,53897970.5856,148.160232,15.37
2007-07-01,256523023.87199995,254688095.232,57983745.024,148.397976,15.68
2007-07-02,336819501.1584,332733726.72,52136439.0912,148.04136,15.68
2007-07-03,277881593.24160004,269122867.2,52430027.6736,148.07184,15.9
2007-07-04,274089407.3856,290897353.72800004,58252867.89119999,148.43150400000002,16.33
2007-07-05,349737398.784,352306298.88,63317270.9376,148.57476,16.63
2007-07-06,364441293.6192,349370413.056,57592293.5808,148.309584,16.73
2007-07-07,263446821.27360004,270346152.96,58864510.7712,148.465032,17.06
2007-07-08,292683350.9376,294322553.856,58717716.48,148.449792,16.98
2007-07-09,349297015.91040003,340073441.28000003,51035481.9072,147.977352,17.4
2007-07-10,336256789.7088,345211241.47199994,58008210.7392,148.42236,17.54
2007-07-11,362410639.2576,363805185.0239999,56956184.9856,148.3614,17.74
2007-07-12,389640980.2752,387047614.464,57934813.5936,148.41016800000003,17.87
2007-07-13,392552400.384,395610614.784,56687062.1184,148.33396800000003,17.79
2007-07-14,428003221.7088,423012215.808,54264956.3136,148.18156800000003,17.73
2007-07-15,371585282.4576,368209013.76,51500330.496,148.007832,17.33
2007-07-16,376894342.6560001,378729271.296,49371813.2736,147.831048,17.23
2007-07-17,353138133.1968,354997527.5519999,53530984.8576,148.138896,17.18
2007-07-18,352281833.1647999,340807412.736,50986550.4768,147.96211200000002,17.36
2007-07-19,289527273.6768,302151582.72,57078513.5616,148.35530400000002,17.66
2007-07-20,330336086.63040006,327840583.68000007,57543362.1504,148.364448,17.98
2007-07-21,321699689.1648,326127983.61600006,59794207.9488,148.516848,18.01
2007-07-22,348465181.59360003,340318098.432,54558544.896,148.199856,18.1
2007-07-23,325491875.0208,324415383.552,49983456.15360001,147.9042,18.4
2007-07-24,300610242.6624,303864182.784,57323170.7136,148.3614,18.3
2007-07-25,327938446.5408,337382212.608,58888976.4864,148.41016800000003,18.47
2007-07-26,399133677.7728,387781585.92,54925530.624,148.154136,18.79
2007-07-27,378827134.1568,378729271.296,52356630.528000005,148.07184,18.8
2007-07-28,311154965.9136,315852383.232,56026487.80799999,148.297392,19.11
2007-07-29,256767681.024,313650468.864,57151910.7072,148.349208,19.16
2007-07-30,339902181.27360004,343253984.25600004,54631942.0416,148.199856,18.96
2007-07-31,357933413.376,354263556.096,55879693.51680001,148.273008,18.95
2007-08-01,380662062.7968,370655585.28,50595099.0336,147.94992,19.13
2007-08-02,350985150.25920004,341786041.344,47047570.3296,147.73351200000002,19.27
2007-08-03,267116678.55360004,275483953.15199995,51059947.6224,147.986496,19.31
2007-08-04,302102651.2896,305087468.544,53677779.1488,148.141944,19.36
2007-08-05,220460559.66720003,217989522.432,52356630.528000005,148.068792,19.35
2007-08-06,258822801.1008,265942324.224,53261861.9904,148.123656,19.81
