date,outflow(m3/d),inflow(m3/d),spill(m3/d),wse(m),avg_temp(C)
2002-03-17,303301471.3344,304842811.392,0.0,22.98192,7.8
2002-03-18,312427183.104,319032926.208,0.0,22.978872000000003,5.45
2002-03-19,329381923.7376,335424955.392,0.0,22.991064,5.42
2002-03-20,308830722.9696,294322553.856,0.0,23.067264,5.59
2002-03-21,349443810.2016,356465470.464,0.0,23.018496,5.52
2002-03-22,324562177.8432,336158926.848,0.0,23.04288,5.31
2002-03-23,298212602.5728,276462581.76000005,0.0,22.942296,5.59
2002-03-24,289796396.544,216521579.52,0.0,22.564344,5.81
2002-03-25,290114450.8416,360869299.2,0.0,22.271736,6.11
2002-03-26,285123444.9408,309491297.28,0.0,23.064216,6.29
2002-03-27,330189292.3392,309001982.976,0.0,23.082504000000004,6.37
2002-03-28,316219368.96,315363068.92800003,0.0,22.771608,6.5
2002-03-29,339926646.9888,334201669.632,0.0,22.786848000000003,6.6
2002-03-30,313797263.1552,345945212.92800003,0.0,23.018496,6.75
2002-03-31,317785174.73279995,312671840.256,0.0,23.04288,6.93
2002-04-01,384772302.95040005,379463242.752,0.0,23.02764,7.02
2002-04-02,431770941.8496,437202330.624,0.0,23.07336,6.97
2002-04-03,352379696.0256,362826556.41600007,0.0,23.048976000000003,7.03
2002-04-04,335400489.6768,329553183.744,0.0,23.109936,7.2
2002-04-05,331975289.5488,333957012.48,0.0,23.076408,7.3
2002-04-06,309956145.8688,306066097.152,0.0,23.170896,7.41
2002-04-07,314604631.7568,300438982.656,0.0,23.094696,7.66
2002-04-08,389004871.68,416895787.008,0.0,23.021544,7.92
2002-04-09,385016960.1024,378973928.448,0.0,22.914864000000005,8.26
2002-04-10,448701216.768,451392445.44,25786863.8208,23.082504000000004,8.4
2002-04-11,520605953.7407999,514269333.504,125925036.13439998,23.170896,8.58
2002-04-12,502476858.7776,503749075.968,157387945.8816,23.05812,8.8
2002-04-13,558209758.0031999,564424049.6639999,187358447.0016,23.176992,9.18
2002-04-14,621306837.504,613600137.216,186600009.8304,23.1648,9.52
2002-04-15,651155010.0479999,665956767.744,211628436.48,23.064216,9.47
2002-04-16,842868354.3552,845290460.16,324293054.9760001,23.155656,9.51
2002-04-17,853559871.8976,854832089.088,369628025.2416,23.097744,9.64
2002-04-18,793423143.936,787796029.44,392943851.8272,23.033736,9.9
2002-04-19,761691111.3216,742045142.016,367621836.5952,23.033736,9.96
2002-04-20,691988288.7168,704857254.9120001,263544684.1344,23.112984,9.97
2002-04-21,739720899.072,733482141.696,261587426.9184,23.10384,9.96
2002-04-22,638628563.8655999,624854366.208,364588087.9104,22.960584,10.01
2002-04-23,662017787.5967999,682838111.2320001,364294499.328,22.942296,9.87
2002-04-24,680880854.0159999,669137310.7199999,263104301.2608,23.082504000000004,9.79
2002-04-25,621355768.9344,631704766.464,252681906.5856,23.067264,9.85
2002-04-26,596131616.5632,587666479.1039999,252926563.7376,23.11908,9.82
2002-04-27,596841122.3039999,594272222.2080001,241990389.0432,23.161752,9.85
2002-04-28,493693667.02079993,465582560.2560001,339339469.82399994,22.924008,9.97
2002-04-29,499027192.9344,524544933.8880001,332268878.1312,22.872192,10.16
2002-04-30,585709221.888,595250850.816,230564900.0448,23.094696,10.33
2002-05-01,565525006.848,561732820.9920001,221732776.8576,23.122128,10.47
2002-05-02,526502191.104,523321648.128,266994349.9776,23.125176000000003,10.57
2002-05-03,607752831.2831999,614578765.824,275581816.0128,23.033736,10.46
2002-05-04,599361090.9696,604303165.44,231347802.9312,23.094696,10.52
2002-05-05,613795862.9376,579837450.24,242455237.632,23.070312,10.37
2002-05-06,510721804.8000001,536043820.032,364637019.3407999,22.978872000000003,10.27
2002-05-07,584559333.2736,577390878.72,374031853.9776,22.975824,10.24
2002-05-08,650054052.864,625099023.36,359523684.864,22.933152,10.49
2002-05-09,524300276.73600006,544851477.504,352061641.72800004,23.02764,10.69
2002-05-10,486011432.4480001,502036475.904,244779480.576,23.146512,10.77
2002-05-11,542209180.2623999,536288477.184,226283399.8848,23.097744,11.08
2002-05-12,490904575.488,480261989.376,227800274.22720003,23.170896,11.35
2002-05-13,536288477.184,535309848.576,224105951.232,22.884384,11.5
2002-05-14,504360718.8480001,505950990.336,329406389.4528,22.957536,11.43
2002-05-15,526159671.0912,545340791.808,305258728.5504,23.003256,11.24
2002-05-16,512018487.7056,487112389.632,290897353.72800004,22.930104000000004,11.84
2002-05-17,536068285.7472,563690078.2080001,283288516.3008,23.11908,12.06
2002-05-18,559971289.4976,553414477.824,210478547.8656,23.219664,12.32
2002-05-19,557573649.4080001,562956106.752,208888276.3776,23.189184,12.56
2002-05-20,568974672.6911999,571519107.072,200716727.5008,23.067264,12.67
2002-05-21,654188758.7328,666201424.8959999,204141927.6288,23.219664,12.84
2002-05-22,715328581.0176,688954540.0320001,281698244.8128,23.11908,12.99
2002-05-23,668672462.1312,662531567.6159999,369114245.2224,22.9362,12.97
2002-05-24,675791985.2544,685773997.056,370410928.128,22.917912,13.17
2002-05-25,636475580.928,626566966.2720001,336648241.15199995,23.024592,13.49
2002-05-26,604963739.7504,618493280.256,226723782.7584,23.067264,13.71
2002-05-27,596571999.4368,594027565.056,227677945.65120003,23.143464,13.73
2002-05-28,708233523.6096001,708282455.0400001,251801140.8384,23.189184,13.67
2002-05-29,768247922.9951999,759905114.1120001,315999177.5232,22.902672000000003,13.72
2002-05-30,720172792.6271999,742289799.168,306946862.8992,22.933152,13.97
2002-05-31,762204891.3407999,763574971.3920001,293221596.672,23.039832,14.25
2002-06-01,852385517.5679998,830611031.04,322727249.2032,22.908768,14.52
2002-06-02,767978800.1279999,789753286.6559999,425703444.48,23.055072000000003,14.5
2002-06-03,754302465.3312,747427599.3600001,342544478.5152,23.07336,14.69
2002-06-04,809864104.5504,790242600.9599999,451221185.43360007,22.963632,14.89
2002-06-05,882307087.2576,875627947.0079999,508837944.7296,22.75332,14.94
2002-06-06,918712071.4752,891041347.584,507810384.6912,22.442424,14.58
2002-06-07,855981977.7024,830366373.8879999,405959612.3136,22.320504000000003,14.29
2002-06-08,865401278.0544,900827633.6639998,446841822.4128,22.076664000000005,14.24
2002-06-09,787429043.712,830611031.04,378704805.5808,22.808184,14.5
2002-06-10,747329736.4992,732503513.0879999,289820862.2592,22.826472000000003,14.57
2002-06-11,820726882.0991999,814952973.312,369823750.9631999,22.869144,14.81
2002-06-12,732479047.3728,746448970.7520001,285735087.8208,22.930104000000004,14.8
2002-06-13,754889642.496,764308942.8479998,289747465.1136,22.945344,14.93
2002-06-14,699303537.5616,695315625.984,239152366.08,22.978872000000003,15.01
2002-06-15,735194741.76,742289799.168,258773869.6704,22.994112,15.16
2002-06-16,684379451.2896,654213224.448,251409689.3952,23.07336,15.21
2002-06-17,741188841.984,744981027.84,297747753.984,23.02764,15.18
2002-06-18,728295410.0736,763330314.2400001,264963695.616,22.978872000000003,15.38
2002-06-19,836262611.2512,821314059.264,361211819.2128,23.05812,15.56
2002-06-20,877854327.0911999,869756175.36,400332497.8176,22.887432,15.78
2002-06-21,858501946.368,862905775.104,384307454.3616,22.917912,16.04
2002-06-22,793154021.0687999,788285343.7440001,326079052.1856,23.0124,16.36
2002-06-23,737103067.5456,730790913.0239999,240155460.4032,23.070312,16.52
2002-06-24,801301104.2303998,829632402.432,275312693.1456,23.112984,16.58
2002-06-25,716356141.056,708527112.192,229072491.4176,23.018496,16.63
2002-06-26,703291449.1392001,698496168.9599999,230002188.5952,23.045928,16.89
2002-06-27,758559499.776,757703199.744,285196842.0864,23.158704000000004,17.05
2002-06-28,788358740.8896,795135744.0,353382790.3488,22.948392,17.02
2002-06-29,874355729.8176,867064946.688,414204558.336,22.991064,17.03
2002-06-30,765483297.1776,772382628.864,279129344.71680003,23.125176000000003,17.33
2002-07-01,764822722.8672001,744002399.232,407060569.4976,22.789896,17.56
2002-07-02,766633185.7920002,734705427.4560001,360379984.896,22.390608,17.73
2002-07-03,733677867.4175999,761617714.176,349957590.22080004,22.725888,17.69
2002-07-04,765703488.6144,781434943.4879999,307118122.9056,22.96668,17.64
2002-07-05,700893809.0496001,677944968.192,213341036.544,22.95144,17.52
2002-07-06,630799535.0015999,665956767.744,213977145.1392,23.048976000000003,17.66
2002-07-07,618615608.8319999,603079879.6800001,218992616.7552,23.033736,17.76
2002-07-08,613355480.064,613110822.9120001,212631530.8032,22.90572,17.8
2002-07-09,557573649.4080001,553414477.824,268315498.59840003,23.000208,17.82
2002-07-10,530000788.3775999,513046047.7439999,280768547.6352,22.853904000000004,17.9
2002-07-11,574699650.0480001,573231707.136,300463448.3712,22.485096,18.23
2002-07-12,635399089.4591999,618493280.256,294762936.7296,22.506432000000004,18.6
2002-07-13,620034620.3136,654213224.448,207444799.1808,22.640544,18.77
2002-07-14,609073979.9039999,609930279.936,208741482.0864,23.018496,18.72
2002-07-15,619447443.1488,636108595.1999999,297209508.2496,23.05812,18.75
2002-07-16,534575877.12,478794046.4639999,312182525.952,22.774656,18.95
2002-07-17,569561849.8560001,614089451.52,221512585.42080003,22.878288,19.29
2002-07-18,633001449.3696,632194080.7679999,227800274.22720003,23.109936,19.71
2002-07-19,546759803.2895999,551212563.4560001,231421200.0768,22.963632,19.88
2002-07-20,540716771.6352,529682734.08,239470420.3776,22.972776000000003,19.91
2002-07-21,564008132.5056,546074763.2639999,403439643.648,22.81428,20.09
2002-07-22,567041881.1904,577880193.024,372392651.0592,22.835616,20.39
2002-07-23,460151171.4816001,479283360.768,351303204.5568,23.052024,20.63
2002-07-24,500911053.0048,495920047.104,329430855.16800004,23.155656,20.8
2002-07-25,497681578.5984,485155132.416,223934691.2256,22.954488,20.92
2002-07-26,417752087.04,397078557.696,224057019.8016,22.811232000000004,20.75
2002-07-27,421250684.3136,395610614.784,338923552.66559994,22.52472,20.45
2002-07-28,393775686.144,362092584.96,339143744.10239995,22.323552,20.24
2002-07-29,402167426.4576,466316531.712,231959445.8112,22.399752,20.34
2002-07-30,487112389.632,482219246.592,234797468.7744,22.658832000000004,20.68
2002-07-31,408234923.8272,422033587.2,235996288.8192,22.66188,20.71
2002-08-01,431917736.1408,415672501.248,245635780.608,22.99716,20.73
2002-08-02,407819006.6688,402705672.192,315191808.92160004,22.841712,20.56
2002-08-03,419220029.952,423746187.264,325271683.584,22.969728,20.45
2002-08-04,373444676.81279993,369921613.824,226919508.48,23.076408,20.37
2002-08-05,433459076.1984,437691644.928,220338231.0912,23.02764,20.13
2002-08-06,421862327.1936,419342358.528,330115895.19360006,22.64664,20.19
2002-08-07,364000910.7456,363805185.0239999,271202452.992,22.835616,20.06
2002-08-08,418461592.7808,421788930.048,323999466.3936,22.914864000000005,20.17
2002-08-09,447110945.28,432064530.4319999,353651913.216,22.869144,20.36
2002-08-10,371609748.1728,374325442.56,214099473.71520004,22.92096,20.61
2002-08-11,410118783.8976,411757986.816,215958868.0704,23.003256,20.65
2002-08-12,385139288.6783999,397812529.152,204582310.5024,22.99716,20.69
2002-08-13,416088418.4064,421544272.8960001,217353413.8368,22.978872000000003,20.71
2002-08-14,396222257.6639999,375059414.016,301442076.9792,22.92096,20.78
2002-08-15,400259100.67200005,406864843.776,305087468.544,22.95144,20.89
2002-08-16,437838439.2192,411024015.36,240497980.416,22.713696,20.9
2002-08-17,362606364.9792,360624642.048,232522157.2608,22.713696,20.95
2002-08-18,340440427.008,332978383.872,249330103.6032,22.576536,20.79
2002-08-19,359181164.8512,352795613.184,266945418.5472,22.573488,20.72
2002-08-20,386142383.0016,377505985.5360001,294273622.4256,22.451568,20.55
2002-08-21,396222257.6639999,409066758.14399993,303839717.06880003,22.543008,20.18
2002-08-22,375793385.472,409800729.6,227164165.632,22.72284,20.14
2002-08-23,381860882.8416,351327670.272,223812362.6496,22.658832000000004,20.27
2002-08-24,398864554.9056,387292271.61600006,210405150.72,22.579584,20.58
2002-08-25,335376023.9616,342030698.49600005,215420622.336,22.500336,20.73
2002-08-26,343816695.7056,371389556.73600006,218503302.45120004,22.60092,20.7
2002-08-27,339437332.6848,360624642.048,200447604.63360003,22.95144,20.65
2002-08-28,385799862.9888,388270900.2239999,199762564.608,23.14956,20.95
2002-08-29,340097906.9952,332489069.568,134463570.7392,23.112984,21.01
2002-08-30,348098195.8656,353774241.79199994,208986139.2384,23.122128,20.8
2002-08-31,385971122.9952,370410928.128,290946285.1584,23.05812,20.6
2002-09-01,307387245.7728,290408039.424,18618409.2672,22.792944,20.54
2002-09-02,250553389.3632,262761781.248,4232568.729599999,22.856952,20.61
2002-09-03,244632686.2848,253709466.624,4036843.008,22.948392,20.52
2002-09-04,288230590.7712,298481725.43999994,4746348.7488,23.094696,20.39
2002-09-05,279080413.2864,276707238.912,4330431.590399999,23.036784,20.22
2002-09-06,278909153.28,283557639.16800004,4330431.590399999,23.13432,20.02
2002-09-07,234332620.1856,228265122.816,4672951.6032,23.143464,19.75
2002-09-08,216423716.6592,188630664.192,3498597.2735999995,23.015448000000003,19.44
2002-09-09,217916125.2864,220680751.104,3694322.9952,22.747224,19.49
2002-09-10,261783152.64,266186981.376,4305965.8752,22.872192,19.55
2002-09-11,266553967.104,289674067.968,4183637.2992,23.000208,19.85
2002-09-12,205634336.256,194257778.688,3792185.856,23.112984,19.22
2002-09-13,197511718.8096,206001321.984,4477225.8816,23.19528,20.17
2002-09-14,265012627.0464,266676295.68,5162265.907199999,23.109936,20.27
2002-09-15,222001899.7248,216766236.672,5113334.476799999,22.969728,20.15
2002-09-16,195896981.60639995,181290949.632,5211197.337599999,23.052024,19.89
2002-09-17,237978011.7504,253954123.776,4991005.9008,23.045928,18.81
2002-09-18,267899581.44,271080124.41599995,5357991.628799999,23.106888,19.37
2002-09-19,269856838.656,263006438.4,5162265.907199999,23.112984,19.16
2002-09-20,290970750.8736,298971039.744,5137800.192000001,23.183088,18.98
2002-09-21,287839139.328,279643124.736,5162265.907199999,23.167848000000003,18.87
2002-09-22,248033420.6976,256400695.296,5162265.907199999,23.018496,18.68
2002-09-23,334886709.6576,331021126.656,5235663.052800001,22.984968,18.65
2002-09-24,277123156.0704,270835467.264,5260128.767999999,22.954488,19.01
2002-09-25,280744081.92,294811868.16,5260128.767999999,23.076408,19.25
2002-09-26,307949957.2224,304353497.088,5064403.046399999,23.10384,19.08
2002-09-27,301050625.536,304598154.24,5162265.907199999,23.085552,18.99
2002-09-28,237684423.168,205267350.528,5162265.907199999,23.024592,18.93
2002-09-29,225206908.41599995,179089035.264,5039937.3312,22.552152,17.15
2002-09-30,217867193.856,258602609.664,4672951.6032,22.421088,18.21
2002-10-01,212974050.816,221414722.56,4721883.0336,22.792944,17.88
2002-10-02,222417816.8832,222393351.168,4672951.6032,22.850856,17.71
2002-10-03,222148694.016,245635780.608,4721883.0336,23.07336,17.48
2002-10-04,314726960.3327999,301906925.568,5211197.337599999,23.131272000000003,17.18
2002-10-05,209450987.8272,198661607.424,5162265.907199999,22.90572,16.94
2002-10-06,202649519.0016,212117750.784,5186731.622400001,22.95144,16.95
2002-10-07,258235623.936,262517124.096,4795280.1792,22.954488,16.9
2002-10-08,240351186.1248,206735293.44,4770814.464,22.896576000000003,16.85
2002-10-09,297821151.1296,321724154.88,5039937.3312,22.698456,16.88
2002-10-10,312892031.6928,321968812.032,5186731.622400001,22.972776000000003,16.58
2002-10-11,304157771.3664,305576782.848,5211197.337599999,23.024592,16.23
2002-10-12,254443438.08,253954123.776,5113334.476799999,22.911816,15.68
2002-10-13,218992616.7552,204044064.768,5162265.907199999,23.021544,15.16
2002-10-14,247421777.8176,251507552.256,4648485.887999999,22.747224,14.95
2002-10-15,295594771.04639995,287227496.448,4721883.0336,22.689312,14.75
2002-10-16,221928502.5792,228265122.816,4721883.0336,22.75332,14.83
2002-10-17,246736737.792,249060980.736,4991005.9008,22.756368,14.95
2002-10-18,234528345.9072,237806751.744,5015471.615999999,22.841712,15.06
2002-10-19,201377301.8112,190098607.104,4672951.6032,22.786848000000003,15.27
2002-10-20,188410472.7552,181535606.784,5113334.476799999,22.789896,15.33
2002-10-21,242455237.632,253220152.32,5064403.046399999,22.765512,15.31
2002-10-22,227531151.36,228999094.272,5137800.192000001,22.89048,15.33
2002-10-23,278346441.8304,275239296.0,5064403.046399999,22.789896,15.09
2002-10-24,266456104.2432,250528923.648,5039937.3312,22.664928,14.63
2002-10-25,285881882.11200005,298481725.43999994,5137800.192000001,22.701504000000003,14.32
2002-10-26,297919013.9904,293833239.5519999,5088868.7616,22.680168,14.24
2002-10-27,236534534.5536,247837694.976,5137800.192000001,22.817328,14.14
2002-10-28,280890876.2112,287227496.448,5455854.4896,22.878288,13.92
2002-10-29,303007882.75200003,295545839.61599994,4746348.7488,22.79904,13.69
2002-10-30,299215696.896,310225268.736,5162265.907199999,22.86,12.96
2002-10-31,329602115.1744,331999755.264,5235663.052800001,23.02764,12.2
2002-11-01,344281544.2944,339828784.128,5186731.622400001,22.945344,11.56
2002-11-02,338727826.94399995,355486841.856,5211197.337599999,22.969728,11.4
2002-11-03,287912536.47360003,271814095.872,5186731.622400001,23.003256,10.0
2002-11-04,301050625.536,313650468.864,4452760.1664,22.945344,11.15
2002-11-05,299607148.3392,276462581.76000005,5113334.476799999,22.826472000000003,11.2
2002-11-06,292928008.0896,297747753.984,5039937.3312,22.658832000000004,10.99
2002-11-07,290041053.69600004,293833239.5519999,5064403.046399999,22.597872,10.83
2002-11-08,289869793.6896,310959240.1919999,5333525.913600001,22.945344,11.06
2002-11-09,292145105.20320004,266186981.376,5382457.3440000005,23.094696,11.16
2002-11-10,298873176.8832,298726382.59199995,5015471.615999999,22.924008,11.02
2002-11-11,305185331.4048,313161154.56,4795280.1792,22.87524,10.86
2002-11-12,316928874.7008,326127983.61600006,4746348.7488,22.994112,10.81
2002-11-13,320500869.12,316341697.5360001,4550623.0272,22.914864000000005,10.81
2002-11-14,307044725.76,275239296.0,4648485.887999999,22.72284,10.76
2002-11-15,310323131.5968,324904697.856,4648485.887999999,22.536912,10.48
2002-11-16,303595059.9168,270590810.112,4354897.3056,22.408896,9.7
2002-11-17,295594771.04639995,290897353.72800004,4428294.4512,22.18944,10.03
2002-11-18,309613625.856,362826556.41600007,4721883.0336,22.622256,10.08
2002-11-19,295692633.90720004,286248867.84,4697417.3184,22.698456,10.19
2002-11-20,304818345.6768,305087468.544,4893143.04,22.841712,10.29
2002-11-21,302689828.4544,299949668.352,4648485.887999999,22.652736,10.36
2002-11-22,310225268.736,323192097.792,4868677.3248,22.64664,10.36
2002-11-23,300610242.6624,311937868.8,4844211.6096,22.744176000000003,10.37
2002-11-24,308341408.6656,296769125.376,4452760.1664,22.991064,10.36
2002-11-25,315216274.6368,320500869.12,4599554.457599999,22.89048,10.12
2002-11-26,345847350.0672,344966584.32000005,4697417.3184,22.99716,9.77
2002-11-27,352624353.1776,356220813.31200004,4721883.0336,22.869144,9.5
2002-11-28,329920169.472,308512668.672,4575088.7424,22.835616,9.27
2002-11-29,323485686.3744,294322553.856,4501691.5968,22.652736,9.02
2002-11-30,319399911.93600005,315852383.232,4575088.7424,22.34184,8.87
2002-12-01,297209508.2496,316586354.688,0.0,22.41804,8.99
2002-12-02,307167054.336,297013782.528,3302871.552,22.567392,9.3
2002-12-03,307240451.4816,345700555.776,0.0,22.607016,8.9
2002-12-04,306310754.304,268144238.592,0.0,22.667976000000003,8.72
2002-12-05,304157771.3664,328574555.13600004,0.0,22.549104000000003,8.61
2002-12-06,303203608.47360003,320011554.81600004,0.0,22.731984,8.49
2002-12-07,304353497.088,297258439.68,0.0,22.87524,8.49
2002-12-08,308586065.8176,292120639.48800004,0.0,22.884384,8.39
2002-12-09,307582971.4944,295545839.61599994,0.0,22.610064000000005,8.34
2002-12-10,297870082.56,331755098.112,0.0,22.689312,8.28
2002-12-11,299705011.2,297503096.832,0.0,22.86,8.22
2002-12-12,295717099.6224,297747753.984,0.0,22.930104000000004,8.06
2002-12-13,291264339.456,296035153.92,0.0,23.048976000000003,7.97
2002-12-14,284756459.2128,289184753.664,3278405.8368,22.975824,7.94
2002-12-15,279643124.736,265208352.76800004,2373174.3744,22.99716,7.26
2002-12-16,285050047.79520005,298237068.288,1492408.6271999998,23.070312,7.87
2002-12-17,293857705.26719993,259581238.272,0.0,23.015448000000003,7.78
2002-12-18,310176337.3056,317809640.448,0.0,22.853904000000004,7.67
2002-12-19,338018321.2032,358422727.68,0.0,22.969728,7.5
2002-12-20,312500580.2496,298481725.43999994,0.0,22.96668,7.23
2002-12-21,272670395.904,289184753.664,0.0,22.975824,7.13
2002-12-22,278052853.248,248082352.128,0.0,22.835616,7.2
2002-12-23,287349825.02400005,309980611.584,0.0,22.841712,7.11
2002-12-24,292120639.48800004,285270239.232,0.0,22.878288,6.95
2002-12-25,294762936.7296,255911380.992,0.0,22.64664,6.92
2002-12-26,281893970.5344,296769125.376,0.0,22.43328,6.89
2002-12-27,277318881.792,291142010.88,0.0,22.518624,6.97
2002-12-28,271006727.2704,273282038.78400004,0.0,22.701504000000003,6.97
2002-12-29,267043281.40800005,291631325.184,0.0,22.9362,6.88
2002-12-30,266260378.5216,265697667.072,0.0,23.067264,6.81
2002-12-31,257819706.7776,261049181.184,0.0,23.0886,6.74
2003-01-01,299974134.06719995,327595926.52800006,0.0,23.207472000000003,6.73
2003-01-02,279007016.1408,267899581.44,0.0,22.914864000000005,6.68
2003-01-03,293735376.6912,289184753.664,0.0,23.125176000000003,6.69
2003-01-04,267532595.712,269612181.50399995,0.0,22.853904000000004,6.73
2003-01-05,274652118.8352,280377096.192,97862.8608,22.863048000000003,6.67
2003-01-06,283508707.7376,286493524.992,0.0,23.097744,6.49
2003-01-07,288230590.7712,289429410.816,0.0,23.021544,6.2
2003-01-08,323338892.0832,321234840.57600003,0.0,23.100792,6.06
2003-01-09,346067541.5039999,338605498.36800003,0.0,22.942296,5.93
2003-01-10,298848711.168,304353497.088,0.0,23.036784,5.78
2003-01-11,307998888.6528,312916497.408,0.0,23.030688,5.69
2003-01-12,297258439.68,245146466.304,0.0,22.707600000000003,5.71
2003-01-13,288010399.33439994,263251095.552,0.0,22.177248,5.82
2003-01-14,278419838.97599995,297503096.832,0.0,22.201632000000004,5.95
2003-01-15,284144816.33280003,294322553.856,0.0,22.445472,6.03
2003-01-16,287961467.90400004,286248867.84,0.0,22.460712,6.07
2003-01-17,306751137.1776,309491297.28,0.0,22.41804,6.05
2003-01-18,307020260.0448,332733726.72,0.0,22.558248000000003,5.93
2003-01-19,291142010.88,285759553.536,0.0,22.67712,5.84
2003-01-20,294714005.2992,314873754.624,0.0,22.698456,5.79
2003-01-21,299607148.3392,255911380.992,0.0,22.664928,5.68
2003-01-22,298457259.72479993,295301182.464,0.0,22.414992,5.54
2003-01-23,278101784.6784,296035153.92,0.0,22.466808,5.54
2003-01-24,283312982.016,302396239.872,0.0,22.640544,5.56
2003-01-25,276291321.7536,278909153.28,0.0,22.81428,5.57
2003-01-26,264645641.3184,258602609.664,0.0,22.872192,5.73
2003-01-27,306604342.8863999,307534040.064,0.0,22.99716,5.97
2003-01-28,369334436.6592,385579671.552,0.0,22.945344,5.94
2003-01-29,406375529.472,400259100.67200005,0.0,22.930104000000004,5.8
2003-01-30,358300399.10400003,363315870.72,0.0,22.98192,5.8
2003-01-31,425214130.17600006,446743959.552,0.0,23.125176000000003,6.0
2003-02-01,571959489.9455999,535065191.424,0.0,22.884384,5.96
2003-02-02,536239545.75360006,568093906.9439999,0.0,22.994112,5.87
2003-02-03,470549100.4416,454817645.568,0.0,23.070312,5.9
2003-02-04,480947029.40160006,453594359.808,0.0,22.707600000000003,5.76
2003-02-05,362019187.8144,362826556.41600007,0.0,22.689312,5.63
2003-02-06,339902181.27360004,351816984.57600003,1003094.3232,22.735032000000004,5.52
2003-02-07,390521746.0224,393898014.72,1957257.216,22.75332,5.42
2003-02-08,352428627.45600003,355976156.16,2030654.3616,22.89048,5.4
2003-02-09,306995794.3296,303619525.632,2079585.792,22.9362,5.47
2003-02-10,316072574.6688,320745526.272,2177448.6528,23.061168,5.65
2003-02-11,323559083.52,320745526.272,2152982.9376,22.945344,5.73
2003-02-12,307901025.79199994,315363068.92800003,2079585.792,22.948392,5.72
2003-02-13,315265206.06720006,319032926.208,2079585.792,22.838664000000005,5.71
2003-02-14,315093946.0608,322702783.48800004,2201914.368,23.052024,5.77
2003-02-15,301368679.8336,270101495.808,2226380.0832,22.924008,5.81
2003-02-16,274578721.68960005,269856838.656,2226380.0832,22.777704000000004,5.82
2003-02-17,278395373.2608,295056525.31200004,2079585.792,22.811232000000004,5.8
2003-02-18,277074224.64,296035153.92,2128517.2224,23.067264,5.85
2003-02-19,323387823.5136,316341697.5360001,2226380.0832,23.170896,5.91
2003-02-20,314041920.3072,292854610.944,2250845.7984,22.927056,5.95
2003-02-21,288230590.7712,309735954.432,2275311.5136,22.795992,6.07
2003-02-22,277245484.6464,271080124.41599995,2079585.792,22.872192,6.2
2003-02-23,298897642.5984,307044725.76,2079585.792,23.064216,6.14
2003-02-24,307387245.7728,307778697.216,2177448.6528,22.98192,5.67
2003-02-25,316170437.5296,317320326.14399993,2152982.9376,22.969728,5.33
2003-02-26,326690695.0656,325394012.16,2201914.368,23.112984,5.33
2003-02-27,296010688.20479995,266431638.52800003,4550623.0272,22.975824,5.38
2003-02-28,315485397.504,334201669.632,4721883.0336,22.96668,5.49
2003-03-01,316733148.97920007,329553183.744,4795280.1792,23.091648000000003,5.66
2003-03-02,308365874.3808,296769125.376,4648485.887999999,23.018496,5.78
2003-03-03,331706166.68160003,338360841.216,4624020.172799999,22.927056,5.93
2003-03-04,360624642.048,341786041.344,4526157.312,22.872192,6.06
2003-03-05,391133388.9024,389494185.984,4575088.7424,22.50948,6.23
2003-03-06,363854116.4544,351816984.57600003,4232568.729599999,22.655784,6.36
2003-03-07,359107767.7056,399035814.912,4477225.8816,22.762464000000005,6.24
2003-03-08,428883987.456,391696100.352,4501691.5968,22.9362,6.1
2003-03-09,416700061.2864,360135327.744,4330431.590399999,22.375368,6.23
2003-03-10,363266939.2896,390228157.44000006,30777869.7216,21.97608,6.54
2003-03-11,398106117.7344,375059414.016,127197253.3248,22.046184,6.69
2003-03-12,319081857.6384,367964356.608,41298127.2576,22.098000000000003,6.86
2003-03-13,360551244.9024,362337242.112,4012377.2928,22.573488,6.89
2003-03-14,373933991.1168,374080785.408,3816651.5712,22.402800000000003,6.91
2003-03-15,361113956.352,386558300.16,3987911.5776,22.765512,7.01
2003-03-16,393628891.8527999,393898014.72,4012377.2928,22.82952,7.25
2003-03-17,429275438.8992,441361502.208,4403828.7360000005,22.942296,7.29
2003-03-18,485742309.5808,483687189.504,4452760.1664,22.917912,7.3
2003-03-19,464579465.9328,471698989.05600005,4477225.8816,22.805136,7.32
2003-03-20,444688839.4752,432553844.736,2838022.9632,22.957536,7.42
2003-03-21,407941335.2448,395365957.632,2935885.824,22.924008,7.63
2003-03-22,389004871.68,378729271.296,4599554.457599999,22.942296,7.79
2003-03-23,349933124.5056,331265783.808,4110240.1536,22.84476,7.86
2003-03-24,330556278.06720006,347902470.14399993,4012377.2928,22.76856,7.92
2003-03-25,404198080.8192,412736615.424,4061308.7232,22.640544,8.03
2003-03-26,429202041.7536,450413816.8319999,4159171.584,22.884384,8.04
2003-03-27,555738720.768,560509535.232,4599554.457599999,22.978872000000003,8.14
2003-03-28,580644818.8416,570785135.616,4770814.464,22.908768,8.35
2003-03-29,510477147.64800006,507174276.096,4672951.6032,22.811232000000004,8.47
2003-03-30,471332003.328,483931846.6560001,4868677.3248,22.893528,8.67
2003-03-31,478940840.7552,475124189.184,4526157.312,22.89048,8.91
2003-04-01,450878665.4208,454817645.568,5015471.615999999,22.942296,8.88
2003-04-02,506513701.7856,487112389.632,5039937.3312,22.863048000000003,8.76
