date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse(m)
2005-02-12,380808857.088,386068985.85600007,2324242.944,4.26,4.37388
2005-02-13,301735665.5616,269367524.352,2299777.2288,4.37,3.776472000000001
2005-02-14,314922686.0544,327351269.37600005,2299777.2288,4.45,3.739896
2005-02-15,377897436.97920007,369921613.824,3131611.5456,4.35,4.1361360000000005
2005-02-16,387781585.92,413470586.88,2324242.944,4.24,4.218432
2005-02-17,403659835.0848,391451443.2,2446571.52,4.19,4.294632
2005-02-18,385286082.9695999,409556072.448,2446571.52,4.14,4.215384
2005-02-19,370166270.976,345945212.92800003,2397640.0896,4.13,4.126992
2005-02-20,332586932.42880005,299949668.352,2397640.0896,4.26,3.852672000000001
2005-02-21,311399623.0656,300683639.808,2324242.944,4.37,3.5966400000000003
2005-02-22,307974422.9376,352306298.88,2324242.944,4.33,3.5478720000000004
2005-02-23,309687023.0016,329063869.44,2984817.2543999995,4.32,3.532632
2005-02-24,306897931.4688,284780924.92800003,2397640.0896,4.34,3.56616
2005-02-25,296548933.9392,271569438.72,2324242.944,4.34,3.5478720000000004
2005-02-26,296500002.5088,266920952.832,2299777.2288,4.44,3.53568
2005-02-27,298114739.712,316586354.688,2299777.2288,4.57,3.538728
2005-02-28,296597865.3696,324904697.856,2446571.52,4.63,3.560064
2005-03-01,294224690.99520004,297013782.528,2715694.3872,4.68,3.55092
2005-03-02,291802585.1904,324170726.4,3302871.552,4.81,3.55092
2005-03-03,314971617.48480004,299215696.896,2813557.248,4.85,3.6576
2005-03-04,341786041.344,345945212.92800003,0.0,4.86,3.907536
2005-03-05,353015804.6208,356465470.464,0.0,4.94,4.017264
2005-03-06,297845616.8448,259581238.272,3205008.6912,5.03,3.517392
2005-03-07,301539939.84000003,320745526.272,3180542.976,5.21,3.53568
2005-03-08,298555122.5856,310225268.736,3156077.2608,5.41,3.53568
2005-03-09,294738471.0144,292120639.48800004,3205008.6912,5.68,3.5295840000000003
2005-03-10,321088046.28480005,333957012.48,3156077.2608,6.03,3.721608
2005-03-11,355853827.58399993,317320326.14399993,3180542.976,6.26,4.09956
2005-03-12,302029254.144,320990183.424,3033748.6848,6.4,3.697224
2005-03-13,337920458.3424,300683639.808,3351802.9824,6.46,3.843528
2005-03-14,302029254.144,295301182.464,3033748.6848,6.47,3.61188
2005-03-15,300536845.5168,291386668.03199995,3498597.2735999995,6.58,3.544824
2005-03-16,314702494.6176,343253984.25600004,3058214.4,6.66,3.660648
2005-03-17,305601248.5632,284536267.776,3302871.552,6.73,3.544824
2005-03-18,310249734.4512,381175842.816,3425200.128,6.84,3.544824
2005-03-19,338752292.6592,331265783.808,3033748.6848,6.88,3.761232
2005-03-20,306995794.3296,285025582.08000004,3278405.8368,6.85,3.648456
2005-03-21,336721638.2976,343498641.408,3302871.552,6.94,3.84048
2005-03-22,328085240.832,343253984.25600004,3351802.9824,6.9,3.745992
2005-03-23,352232901.7344,352061641.72800004,3302871.552,6.98,3.971544
2005-03-24,326617297.92,335914269.69600004,3278405.8368,7.19,3.874008
2005-03-25,332733726.72,325883326.464,3302871.552,7.38,3.87096
2005-03-26,288548645.06880003,289429410.816,3376268.6976,7.39,3.544824
2005-03-27,272596998.7584,273526695.936,3327337.2672,7.44,3.608832
2005-03-28,353211530.3424,343009327.104,3547528.704,7.41,4.392168
2005-03-29,357517496.2176,369921613.824,3571994.4192,7.39,4.535424000000001
2005-03-30,365126333.6448,375793385.472,3302871.552,7.37,4.5476160000000005
2005-03-31,416797924.1472,412491958.272,3302871.552,7.48,4.721352
2005-04-01,390570677.4528,378239956.992,3376268.6976,7.66,4.61772
2005-04-02,380637597.08160007,370410928.128,3205008.6912,7.6,4.443984
2005-04-03,323583549.2352,321968812.032,3718788.7104,7.64,3.968496
2005-04-04,319399911.93600005,331999755.264,3400734.4128,7.76,3.843528
2005-04-05,364392362.1888,374325442.56,3376268.6976,7.8,4.108704
2005-04-06,416602198.42559993,427171387.392,3914514.432,8.0,4.581144
2005-04-07,379438777.0368,351327670.272,3743254.4256,8.06,4.507992
2005-04-08,294689539.584,298726382.59199995,4012377.2928,8.09,3.755136
2005-04-09,313650468.864,289429410.816,3792185.856,8.17,3.910584
2005-04-10,289380479.38560003,318054297.6,3767720.1408,8.28,3.617976
2005-04-11,367426110.8736,336648241.15199995,3792185.856,8.43,4.215384
2005-04-12,333051781.0176,353774241.79199994,3669857.28,8.53,3.986784
2005-04-13,359572616.29440004,371634213.8880001,3792185.856,8.66,4.17576
2005-04-14,342397684.224,339584126.976,3792185.856,8.88,4.005072
2005-04-15,377359191.2448,371878871.04,29309926.8096,8.99,4.178808
2005-04-16,306800068.608,304842811.392,122915753.1648,9.13,3.681984
2005-04-17,309735954.432,318054297.6,123160410.3168,9.22,3.6454080000000006
2005-04-18,311497485.9264,312182525.952,123258273.1776,9.46,3.621024
2005-04-19,353089201.76640004,333957012.48,133754064.9984,9.65,3.93192
2005-04-20,314824823.1936,329063869.44,189046581.3504,9.9,3.660648
2005-04-21,317638380.4416,322702783.48800004,183982178.304,10.23,3.6454080000000006
2005-04-22,426412950.2208,427171387.392,183346069.7088,10.54,4.492752
2005-04-23,368037753.7536,365762442.24,183443932.5696,10.58,4.209288000000001
2005-04-24,355340047.5648,333957012.48,183443932.5696,10.66,4.142232
2005-04-25,313259017.4208,337871526.912,185401189.7856,10.73,3.758184
2005-04-26,435758853.4272001,451147788.288,194820490.1376,11.1,4.681728
2005-04-27,471576660.48,455796274.17600006,198514813.1328,11.41,5.0657760000000005
2005-04-28,494427638.4768,489314304.0,192716438.6304,11.61,5.248656
2005-04-29,421813395.7631999,415183186.944,194355641.5488,11.54,4.745736
2005-04-30,418926441.3696,434511101.952,199126456.0128,11.5,4.61772
2005-05-01,407574349.5168001,400503757.824,196997938.79040003,11.71,4.483608
2005-05-02,470206580.4288001,469007760.384,189756087.0912,12.01,4.959096
2005-05-03,438792602.112,446499302.4,186795735.552,12.41,4.78536
2005-05-04,459172542.8736,458487502.8480001,183982178.304,12.82,4.9408080000000005
2005-05-05,468836500.3776,467784474.624,159369668.8128,12.92,4.980432
2005-05-06,485081735.2704,479038703.616,158831423.0784,12.9,5.157216000000001
2005-05-07,494696761.3439999,492984161.28,163063991.80800003,13.01,5.260848000000001
2005-05-08,538857377.28,522098362.368,177841283.7888,13.17,5.559552
2005-05-09,566552566.8864,597452765.1839999,190245401.3952,13.23,5.769864
2005-05-10,576901564.416,566870621.1839999,200154016.0512,13.1,5.888736000000001
2005-05-11,630285754.9824,628768880.64,215127033.75360003,13.34,6.227064
2005-05-12,696171926.016,678434282.496,220240368.2304,13.56,6.699504
2005-05-13,584852921.8560001,602345908.224,224937785.5488,13.7,6.059424
2005-05-14,592657485.0048001,595250850.816,223861294.08,13.81,5.998464
2005-05-15,591042747.8016,569317192.7039999,222711405.4656,13.88,5.964936000000001
2005-05-16,598235668.0704,584975250.4319999,218796891.03360003,13.81,5.998464
2005-05-17,610150471.3728,628034909.1839999,217744865.28,13.91,5.998464
2005-05-18,702826600.5504,728099684.352,218258645.2992,14.01,6.669024
2005-05-19,714814800.9984001,672317853.696,213414433.6896,14.03,6.84276
2005-05-20,648414849.9455999,645405566.9760001,208056442.0608,14.08,6.483096000000001
2005-05-21,687217474.2528,691890425.8560001,209108467.8144,14.02,6.632448000000001
2005-05-22,652574021.5296,656659795.9679999,258871732.5312,13.9,6.556248000000001
2005-05-23,656048153.0879999,673296482.3039999,208521290.6496,13.96,6.556248000000001
2005-05-24,640757081.0879998,607239051.264,208374496.3584,14.06,6.434328
2005-05-25,625539406.2336,608951651.328,209573316.4032,14.11,6.281928
2005-05-26,609269705.6256,617759308.8,213414433.6896,14.27,6.0624720000000005
2005-05-27,605697711.2063999,631215452.16,218356508.16,14.52,6.044184
2005-05-28,640879409.6639999,668158682.112,218356508.16,14.82,6.303264
2005-05-29,566014321.152,563690078.2080001,218185248.15360004,14.92,5.8613040000000005
2005-05-30,488947318.272,463869960.192,220533956.8128,15.01,5.291328
2005-05-31,473313726.2592,477081446.4,223592171.2128,15.1,5.023104
2005-06-01,548521334.7839999,531395334.14399993,221194531.1232,15.21,5.526024
2005-06-02,597991010.9183999,580571421.696,228436382.8224,15.25,5.925312000000001
2005-06-03,541646468.8128,559530906.624,234259223.04,15.23,5.617464
2005-06-04,526991505.408,580571421.696,234748537.344,15.31,5.410200000000001
2005-06-05,474096629.1456,425214130.17600006,237023848.8576,15.29,5.138928
2005-06-06,499859027.2512,520385762.304,237635491.7376,15.33,5.187696
2005-06-07,460420294.3488,456774902.7839999,242283977.6256,15.46,4.968240000000001
2005-06-08,448162971.0336,447967245.312,236925985.9968,15.58,4.83108
2005-06-09,508201836.1344,519896448.0,236363274.5472,15.96,5.221224
2005-06-10,485081735.2704,471698989.05600005,226919508.48,16.07,5.175504
2005-06-11,479992866.5088,501302504.448,217084290.9696,16.0,5.087112
2005-06-12,447404533.8624,417629758.4639999,219335136.768,15.83,4.837176
2005-06-13,430792313.2416,420565644.288,230687228.6208,15.96,4.60248
2005-06-14,462573277.2864,456774902.7839999,232326431.5392,16.03,4.837176
2005-06-15,433508007.6287999,488091018.24,231421200.0768,16.18,4.611624000000001
2005-06-16,457215285.6576,427416044.544,235922891.67360005,16.42,4.8006
2005-06-17,468518446.08,455062302.72,224424005.5296,16.43,4.962144
2005-06-18,444419716.608,483687189.504,225818551.296,16.7,4.837176
2005-06-19,379707899.9039999,352795613.184,225182442.7008,16.94,4.35864
2005-06-20,481729932.2879999,473411589.12,225329236.99199995,17.34,4.980432
2005-06-21,459099145.728,449435188.224,213512296.5504,17.59,5.01396
2005-06-22,485889103.8719999,503259761.664,209132933.5296,17.57,5.1419760000000005
2005-06-23,544606820.352,554882420.7360001,222075296.87039995,17.69,5.553456
2005-06-24,487797429.6575999,496164704.256,226625919.8976,17.75,5.30352
2005-06-25,518330642.2272,518917819.3919999,227286494.208,17.68,5.413248000000001
2005-06-26,490244001.1776,475368846.336,221879571.1488,17.76,5.230368
2005-06-27,493008626.9951999,507663590.4,233353991.5776,17.82,5.199888
2005-06-28,486647541.0432,474390217.728,235091057.3568,17.74,5.16636
2005-06-29,474047697.7152,491271561.216,237292971.7248,17.89,5.023104
2005-06-30,503602281.6768,494452104.1919999,237611026.0224,18.46,5.221224
2005-07-01,514073607.7824,529438076.928,237684423.168,18.86,5.3340000000000005
2005-07-02,518330642.2272,494941418.496,237415300.30080003,18.77,5.3919120000000005
2005-07-03,445912125.2352,443563416.576,237439766.016,18.62,4.843272000000001
2005-07-04,381934279.9872,368942985.2160001,230540434.3296,18.7,4.303776
2005-07-05,422669695.79519993,454328331.264,206294910.5664,18.91,4.4714160000000005
2005-07-06,431257161.8304,402950329.344,221904036.864,19.09,4.703064
2005-07-07,373615936.8192,407598815.232,199101990.2976,19.22,4.200144
2005-07-08,482635163.75040007,443808073.728,233623114.4448,19.22,5.038344
2005-07-09,442829445.12,479283360.768,232473225.8304,19.07,4.8006
2005-07-10,427807495.9872001,417629758.4639999,222980528.3328,19.04,4.642104000000001
2005-07-11,435685456.2816,431575216.128,225402634.1376,19.27,4.696968
2005-07-12,431428421.8368,434511101.952,222540145.4592,19.73,4.6482
2005-07-13,426902264.5248,439648902.144,213292105.1136,19.86,4.608576
2005-07-14,469864060.416,470965017.6,230834022.912,19.96,4.956048000000001
2005-07-15,513119444.8896,498611275.7760001,237072780.288,20.07,5.312664
2005-07-16,481509740.8512,475613503.488,237611026.0224,20.14,5.120640000000001
2005-07-17,470255511.8592,486378418.176,236901520.2816,20.36,4.9895760000000005
2005-07-18,422522901.504,424235501.568,220705216.8192,20.69,4.669536
2005-07-19,416259678.4127999,406864843.776,216154593.792,20.74,4.6146720000000006
2005-07-20,381811951.4112,371878871.04,206490636.288,20.64,4.352544
2005-07-21,404491669.4016,433532473.344,203016504.7296,20.74,4.437888
2005-07-22,465240040.2432,446009988.096,220142505.36960003,20.86,4.992624
2005-07-23,382717182.87360007,389738843.136,220607353.9584,20.93,4.4135040000000005
2005-07-24,365052936.4992,359401356.288,221047736.832,20.96,4.20624
2005-07-25,390081363.1488,415672501.248,203359024.7424,20.87,4.276344
2005-07-26,437593782.06720006,433532473.344,225353702.7072,21.0,4.696968
2005-07-27,394803246.1824001,379218585.6,218356508.16,21.31,4.422648000000001
2005-07-28,387292271.61600006,395121300.48,207469264.896,21.54,4.303776
2005-07-29,400846277.8368,405396900.864,212337942.22080004,21.59,4.38912
2005-07-30,427734098.8416,411757986.816,217133222.4,21.79,4.620768
2005-07-31,447551328.1536,455551617.024,217353413.8368,21.97,4.757928
2005-08-01,439771230.72,424480158.72,221096668.2624,21.8,4.760976
2005-08-02,420027398.5536,429128644.608,219848916.7872,21.7,4.550664
2005-08-03,353382790.3488,349859727.36,210380685.0048,21.69,4.026408000000001
2005-08-04,336330186.8544,340807412.736,193890792.96,21.79,3.761232
2005-08-05,338140649.7792,334690983.93600005,196215035.904,21.99,3.831336
2005-08-06,373885059.6864,361113956.352,211285916.4672,22.21,4.151376
2005-08-07,347437621.5552,341541384.192,202869710.4384,22.14,3.934968
2005-08-08,366398550.8352,390472814.592,204998227.6608,22.14,4.041648
2005-08-09,349908658.7904,331755098.112,199713633.1776,22.04,3.953256000000001
2005-08-10,343645435.69920003,359156699.1360001,196777747.35360003,21.74,3.834384
2005-08-11,369114245.2224,352795613.184,215127033.75360003,21.52,4.0782240000000005
2005-08-12,363536062.1568,340562755.584,230418105.7536,21.47,4.0111680000000005
2005-08-13,324219657.83040005,343987955.71199995,192838767.2064,21.47,3.61188
2005-08-14,306017165.7216,279643124.736,194429038.6944,21.7,3.438144
2005-08-15,316072574.6688,316097040.38399994,183884315.4432,22.02,3.4960560000000003
2005-08-16,303105745.6128,315118411.776,184765081.1904,21.98,3.453384
2005-08-17,337871526.912,372857499.648,197682978.816,21.66,3.721608
2005-08-18,380515268.5056,374814756.864,217965056.7168,21.7,4.2123360000000005
2005-08-19,356685661.9008,361113956.352,205952390.5536,21.89,4.044696
2005-08-20,326764092.2112,315118411.776,197242595.9424,21.74,3.831336
2005-08-21,289869793.6896,300438982.656,187407378.432,21.74,3.514344
2005-08-22,310616720.1792,306555411.45600003,182489769.6768,21.6,3.602736
2005-08-23,339192675.5328,350349041.66400003,204044064.768,21.24,3.819144
2005-08-24,346116472.9344,330776469.504,216472648.0896,21.16,3.904488
2005-08-25,301515474.1248,304108839.936,198343553.1264,21.08,3.483864
2005-08-26,288157193.62560004,295301182.464,185034204.0576,21.12,3.285744
2005-08-27,307215985.7664,302640897.024,182122783.9488,21.16,3.4472880000000004
2005-08-28,301784596.9919999,306066097.152,184862944.0512,21.28,3.453384
2005-08-29,280377096.192,287961467.90400004,179162432.40960002,21.01,3.23088
2005-08-30,334299532.4928,332244412.416,196068241.6128,20.92,3.663696
2005-08-31,305063002.8288,298726382.59199995,194257778.688,20.87,3.477768
2005-09-01,299289094.0416,302151582.72,12110529.024000002,20.96,3.44424
2005-09-02,244461426.2784,242944551.936,3694322.9952,20.9,3.01752
2005-09-03,236901520.2816,235604837.376,3547528.704,20.68,2.8864560000000004
2005-09-04,231347802.9312,206001321.984,3449665.8431999995,20.58,2.8437840000000003
2005-09-05,219726588.2112,223371979.776,3547528.704,20.44,2.7066240000000006
2005-09-06,210331753.5744,225329236.99199995,3596460.1344,20.47,2.62128
2005-09-07,199150921.728,206001321.984,2446571.52,20.36,2.5146
2005-09-08,216913030.9632,214808979.456,3400734.4128,20.62,2.6365200000000004
2005-09-09,231910514.3808,242944551.936,3620925.8496,20.14,2.8194000000000004
2005-09-10,220240368.2304,215298293.76,3620925.8496,19.72,2.69748
2005-09-11,184398095.4624,184226835.456,3669857.28,19.72,2.243328
2005-09-12,219457465.344,215298293.76,3669857.28,19.73,2.563368
2005-09-13,222026365.44,229733065.728,6018565.9392,19.68,2.627376
2005-09-14,207787319.19360003,202331464.70400003,3547528.704,19.58,2.602992
2005-09-15,201744287.5392,204778036.224,3474131.5583999995,19.19,2.5298400000000005
2005-09-16,224619731.2512,217500208.128,3523062.9888,18.88,2.782824
2005-09-17,218674562.4576,229977722.88,3278405.8368,18.77,2.740152
2005-09-18,220582888.2432,212607065.08800003,3253940.1216,18.61,2.8346400000000003
2005-09-19,182905686.83520004,180556978.176,3302871.552,18.59,2.4536400000000005
2005-09-20,203677079.04,206735293.44,3180542.976,18.64,2.5786080000000005
2005-09-21,270859932.9792,273771353.088,3351802.9824,18.39,3.133344
2005-09-22,235922891.67360005,237806751.744,3327337.2672,18.16,2.9138880000000005
2005-09-23,257281461.0432,253464809.472,3302871.552,18.09,3.026664
2005-09-24,234381551.616,229243751.424,3400734.4128,18.02,2.77368
2005-09-25,190465592.832,194257778.688,3351802.9824,17.86,2.30124
2005-09-26,211383779.328,218723493.888,3302871.552,17.76,2.371344
2005-09-27,278224113.2544,276707238.912,3376268.6976,17.78,3.07848
2005-09-28,199860427.4688,200863521.792,3400734.4128,17.86,2.404872
2005-09-29,249379035.03360003,249060980.736,3302871.552,17.78,2.78892
2005-09-30,280010110.464,275728610.304,3327337.2672,17.88,3.2400240000000005
2005-10-01,243605126.2464,237806751.744,3302871.552,17.82,3.008376
2005-10-02,193474875.8016,185450121.216,3327337.2672,17.53,2.46888
2005-10-03,227115234.2016,238296066.048,3351802.9824,17.31,2.7127200000000005
2005-10-04,281747176.24319994,283802296.32000005,3351802.9824,17.15,3.2400240000000005
2005-10-05,310200803.0208,302640897.024,3009282.9696,17.1,3.55092
2005-10-06,271691767.296,265208352.76800004,3009282.9696,17.01,3.258312
2005-10-07,295570305.3312,305821440.0,3107145.8304,17.08,3.48996
2005-10-08,293172665.24160004,270101495.808,3205008.6912,17.14,3.4686240000000006
2005-10-09,265159421.3376,252975495.168,2935885.824,17.11,3.1638240000000004
2005-10-10,290726093.72159994,269122867.2,2740160.1024,16.9,3.282696
2005-10-11,264865832.7552,308512668.672,3033748.6848,16.79,3.1120080000000003
2005-10-12,292781213.79840004,286004210.688,3131611.5456,16.63,3.30708
2005-10-13,267067747.1232,272303410.176,3058214.4,16.41,3.1394400000000005
2005-10-14,274847844.5568,267654924.288,3033748.6848,16.18,3.206496
2005-10-15,268560155.7504,284780924.92800003,3058214.4,16.07,3.255264
2005-10-16,225402634.1376,180801635.328,3082680.1152,16.17,2.88036
2005-10-17,221292393.984,230467037.184,2813557.248,16.14,2.8376880000000004
2005-10-18,292145105.20320004,316097040.38399994,3278405.8368,16.15,3.425952
2005-10-19,303448265.6256,293099268.096,3058214.4,16.2,3.706368
2005-10-20,282774736.2816,293099268.096,2886954.3936,16.17,3.483864
2005-10-21,280817479.06560004,264719038.464,2984817.2543999995,15.9,3.300984
2005-10-22,259679101.1328,248327009.28,2911420.1088,15.71,3.118104
2005-10-23,207983044.9152,204288721.92,2960351.5391999995,15.71,2.60604
2005-10-24,266064652.8,303130211.328,2935885.824,15.84,3.023616
2005-10-25,283239584.87039995,276462581.76000005,2960351.5391999995,15.84,3.2705040000000003
2005-10-26,291778119.4752,281600381.952,2935885.824,15.68,3.325368
2005-10-27,291264339.456,305821440.0,2764625.8175999997,15.36,3.282696
2005-10-28,288328453.632,288450782.208,3009282.9696,15.01,3.3284160000000003
2005-10-29,265771064.2176,272792724.48,2984817.2543999995,15.03,3.1943040000000003
2005-10-30,226601454.1824,217255550.976,4501691.5968,14.94,2.831592
2005-10-31,284120350.6176,290408039.424,2789091.5328,14.62,3.2948880000000003
2005-11-01,298065808.2816,294811868.16,2715694.3872,14.48,3.70332
2005-11-02,295643702.4768,289184753.664,2666762.9568000003,14.27,3.685032
2005-11-03,298799779.7376,301172954.112,2666762.9568000003,14.05,3.739896
2005-11-04,302151582.72,315363068.92800003,2642297.2416000003,13.67,3.85572
2005-11-05,304010977.0752,307778697.216,2715694.3872,13.38,3.852672000000001
2005-11-06,278395373.2608,245635780.608,2691228.6720000003,13.01,3.691128
2005-11-07,300487914.0864,290652696.576,2813557.248,12.88,3.752088000000001
2005-11-08,332317809.5616,366007099.392,1663668.6336,12.77,3.950208
2005-11-09,326176915.0464,334446326.784,2911420.1088,12.44,3.785616
2005-11-10,283704433.4592,249794952.192,2642297.2416000003,12.14,3.38328
2005-11-11,287349825.02400005,262517124.096,2568900.0960000004,12.14,3.4960560000000003
2005-11-12,282897064.8576,292365296.64,2568900.0960000004,12.03,3.4991040000000004
2005-11-13,274162804.5312,273526695.936,2568900.0960000004,11.87,3.48996
2005-11-14,268902675.7632,276462581.76000005,3156077.2608,11.69,3.502152
2005-11-15,279863316.17279994,312182525.952,2593365.8112000003,11.31,3.4991040000000004
2005-11-16,307974422.9376,317564983.296,2691228.6720000003,11.04,3.727704
2005-11-17,327644857.9584,301172954.112,2691228.6720000003,10.77,3.745992
2005-11-18,299411422.6176,317075668.992,2666762.9568000003,10.26,3.593592
2005-11-19,329014938.0096,311693211.648,2691228.6720000003,9.83,3.691128
2005-11-20,304329031.3728,300194325.504,2666762.9568000003,9.56,3.493008000000001
2005-11-21,334250601.0624,317809640.448,2691228.6720000003,9.33,3.685032
2005-11-22,313063291.6992,320011554.81600004,2568900.0960000004,8.99,3.532632
2005-11-23,313699400.2944,301662268.41599995,2617831.5264000003,8.85,3.514344
2005-11-24,314996083.2,322702783.48800004,2813557.248,8.58,3.4960560000000003
2005-11-25,297772219.69920003,331265783.808,2838022.9632,8.71,3.4991040000000004
2005-11-26,327473597.952,285759553.536,2666762.9568000003,8.93,3.895344
2005-11-27,290456970.85440004,325149355.008,2691228.6720000003,8.89,3.48996
2005-11-28,303815251.3536,326127983.61600006,2740160.1024,8.43,3.5052000000000003
2005-11-29,278688961.8432,260070552.576,2691228.6720000003,8.16,3.508248
2005-11-30,320329609.1136,285025582.08000004,2691228.6720000003,8.13,3.819144
2005-12-01,289356013.6704,324415383.552,1296682.9056000002,7.92,3.636264
2005-12-02,327473597.952,333712355.328,1198820.0448,7.75,3.93192
2005-12-03,269881304.3712,287472153.6,1247751.4752,7.78,3.624072
2005-12-04,284756459.2128,263985067.00800005,1272217.1904,7.72,3.56616
2005-12-05,300487914.0864,322213469.184,1296682.9056000002,7.65,3.715512
2005-12-06,350789424.5376,320745526.272,1321148.6208,7.39,4.081272
2005-12-07,303839717.06880003,320745526.272,1296682.9056000002,6.63,3.624072
2005-12-08,327424666.52160007,310469925.888,1272217.1904,6.04,3.70332
2005-12-09,301784596.9919999,277196553.216,1296682.9056000002,5.85,3.587496
2005-12-10,311521951.6416,343498641.408,1296682.9056000002,5.57,3.4991040000000004
2005-12-11,305992700.0064,287716810.752,1296682.9056000002,5.25,3.517392
2005-12-12,285050047.79520005,274749981.696,1296682.9056000002,5.14,3.502152
2005-12-13,282016299.1104,291875982.336,1223285.76,5.37,3.502152
2005-12-14,300512379.8016,320990183.424,1419011.4815999998,5.03,3.502152
2005-12-15,337162021.17120004,326127983.61600006,1272217.1904,4.39,3.782568
2005-12-16,357150510.48959994,381175842.816,1296682.9056000002,4.06,4.032504
2005-12-17,348758770.17600006,324904697.856,1296682.9056000002,4.0,3.968496
2005-12-18,358153604.8128,351083013.11999995,1296682.9056000002,3.79,3.998976
2005-12-19,337871526.912,309735954.432,1296682.9056000002,3.61,3.843528
2005-12-20,306922397.184,279153810.432,1590271.488,3.6,3.5052000000000003
2005-12-21,290554833.7152,302396239.872,1296682.9056000002,3.74,3.48996
2005-12-22,265893392.7936,323681412.096,1223285.76,3.84,3.48996
2005-12-23,258969595.392,278664496.128,1296682.9056000002,3.98,3.5722560000000003
2005-12-24,255544395.264,260804524.032,1296682.9056000002,4.11,3.508248
2005-12-25,264841367.04,257868638.208,1419011.4815999998,4.19,3.605784
2005-12-26,278688961.8432,285759553.536,1296682.9056000002,4.23,3.782568
2005-12-27,301344214.1184,286738182.144,1223285.76,4.28,3.974592
2005-12-28,432602776.1664,445520673.792,1296682.9056000002,4.39,5.1816
2005-12-29,469986388.992,402950329.344,1223285.76,4.42,5.68452
2005-12-30,437128933.47839993,481485275.136,1272217.1904,4.34,5.538216000000001
2005-12-31,459001282.8672,442829445.12,1272217.1904,4.32,5.998464
2006-01-01,490635452.6208,523810962.432,1345614.336,4.42,6.29412
2006-01-02,506415838.9248,325149355.008,1345614.336,4.51,6.440424
2006-01-03,506122250.3424,485155132.416,1394545.7663999998,4.57,6.355080000000001
2006-01-04,431257161.8304,435489730.56,1296682.9056000002,4.66,5.672328
2006-01-05,433605870.4896,409800729.6,1272217.1904,4.79,5.39496
2006-01-06,374937085.44,403684300.8,1174354.3296,4.9,4.913376
2006-01-07,399525129.216,396833900.544,1296682.9056000002,5.09,4.974336
2006-01-08,377090068.3776,375548728.31999993,1296682.9056000002,5.23,4.86156
2006-01-09,398937952.0512,424235501.568,1492408.6271999998,5.3,4.956048000000001
2006-01-10,450927596.8512,425703444.48,1370080.0512,5.54,5.6692800000000005
2006-01-11,475809229.2096,491516218.368,1296682.9056000002,5.64,6.297168
2006-01-12,537903214.3872,486867732.48,32172415.488,5.44,6.662928
2006-01-13,562882709.6064,596474136.576,89935969.0752,5.3,6.879336
2006-01-14,531297471.2832,543628191.744,58277333.6064,5.2,6.650736
2006-01-15,482390506.5984,475124189.184,3009282.9696,5.06,6.251448000000001
2006-01-16,482414972.3136,494207447.04,1296682.9056000002,4.94,5.9436
2006-01-17,508666684.7232,505950990.336,25933658.112,4.88,6.038088
2006-01-18,557133266.5344,553414477.824,32759592.6528,4.92,6.531864000000001
2006-01-19,511455776.256,512556733.44000006,10618120.396799998,5.08,6.239256
2006-01-20,623215163.2896,573965678.592,108432049.7664,5.18,6.879336
2006-01-21,506954084.6592001,560020220.928,23829606.604800005,5.24,6.318504000000001
2006-01-22,498807001.4976,428883987.456,1321148.6208,5.24,6.068568
2006-01-23,446841822.4128,510599476.2239999,1345614.336,5.19,5.629656
2006-01-24,439306382.1312,415183186.944,1394545.7663999998,5.11,5.291328
2006-01-25,451147788.288,421788930.048,1394545.7663999998,5.07,5.413248000000001
2006-01-26,430302998.9376,453839016.96,1296682.9056000002,5.07,5.269992
2006-01-27,422865421.5168,431575216.128,1296682.9056000002,5.03,5.1328320000000005
2006-01-28,398424172.032,408577443.84,1419011.4815999998,5.01,5.0292
2006-01-29,366276222.2592,356220813.31200004,1419011.4815999998,5.01,4.782312
2006-01-30,459686322.8928,489069646.848,1419011.4815999998,5.11,5.565648
2006-01-31,487699566.7968,479038703.616,1419011.4815999998,5.02,5.9283600000000005
2006-02-01,507810384.6912,503015104.512,1370080.0512,4.99,6.211824
2006-02-02,482977683.7632,506195647.488,1321148.6208,5.01,6.0198
2006-02-03,496042375.68,475124189.184,1394545.7663999998,5.0,5.992368
2006-02-04,379805762.7648,381909814.272,1419011.4815999998,5.04,5.428488
2006-02-05,454939974.144,464848588.8,1370080.0512,4.94,5.568696
2006-02-06,502109873.0496,499589904.384,1321148.6208,4.84,5.751576000000001
2006-02-07,503088501.6576,519651790.848,1370080.0512,4.75,5.721096
2006-02-08,497241195.7248,419342358.528,1419011.4815999998,4.69,5.69976
2006-02-09,444737770.9056,463869960.192,1443477.1967999998,4.76,5.169408000000001
2006-02-10,457998188.544,454328331.264,1394545.7663999998,4.62,5.0566320000000005
2006-02-11,411635658.24,444052730.88,1419011.4815999998,4.59,4.696968
2006-02-12,389934568.8576,355976156.16,1419011.4815999998,4.59,4.54152
2006-02-13,441728487.9360001,470231046.14399993,1492408.6271999998,4.71,4.953
2006-02-14,462573277.2864,456040931.328,1419011.4815999998,4.73,5.1328320000000005
2006-02-15,411904781.1072,436713016.32,1565805.7728,4.67,4.715256
2006-02-16,456554711.3472,461668045.824,1712600.0639999998,4.52,4.986528
2006-02-17,480555577.9584,470475703.296,1516874.3424,3.82,5.038344
