date,outflow(m3/d),inflow(m3/d),spill(m3/d),wse(m),avg_temp(C)
2004-10-29,206368307.712,182758892.54400003,0.0,237.487968,
2004-10-30,152690528.5632,128200347.648,0.0,237.00638400000005,
2004-10-31,144445582.5408,135540062.20799997,0.0,236.710728,
2004-11-01,211555039.3344,257868638.208,0.0,237.079536,
2004-11-02,234112428.7488,219702122.496,0.0,237.11916,
2004-11-03,229121422.848,225329236.99199995,0.0,236.924088,
2004-11-04,228607642.8288,251996866.56,0.0,237.558072,
2004-11-05,215102568.0384,214808979.456,0.0,237.725712,
2004-11-06,167565683.4048,165388234.752,0.0,237.744,
2004-11-07,140115150.95040002,138475948.03199998,0.0,237.625128,
2004-11-08,216766236.672,214564322.304,0.0,237.670848,
2004-11-09,239641680.384,243433866.24,0.0,237.649512,
2004-11-10,240033131.8272,249550295.04,0.0,237.783624,
2004-11-11,231519062.9376,233647580.16,0.0,237.841536,
2004-11-12,272303410.176,271324781.568,0.0,237.853728,
2004-11-13,212607065.08800003,203065436.16000003,0.0,237.838488,
2004-11-14,128371607.6544,126243090.432,0.0,237.801912,
2004-11-15,234919797.3504,234870865.92,0.0,237.80800800000003,
2004-11-16,250088540.7744,261049181.184,0.0,237.76838400000003,
2004-11-17,249868349.3376,251996866.56,0.0,237.832392,
2004-11-18,253293549.4656,248571666.432,0.0,237.77143200000003,
2004-11-19,275777541.7344,274016010.23999995,0.0,237.8202,
2004-11-20,271349247.2832,270835467.264,0.0,237.725712,
2004-11-21,194184381.5424,192545178.624,0.0,237.722664,
2004-11-22,262419261.23520005,266920952.832,0.0,237.701328,
2004-11-23,246002766.336,244901809.152,0.0,237.72876,
2004-11-24,212019887.9232,205022693.376,0.0,237.78972,
2004-11-25,98719160.832,80247545.85599999,0.0,237.658656,
2004-11-26,129056647.68,147772919.80799997,0.0,237.570264,
2004-11-27,202820779.008,206245979.136,0.0,237.798864,
2004-11-28,231201008.64,232179637.24800003,0.0,237.783624,
2004-11-29,310714583.04,314139783.168,0.0,237.801912,
2004-11-30,282725804.85120004,284291610.624,0.0,237.783624,
2004-12-01,264449915.5968,260315209.728,0.0,237.734856,
2004-12-02,265819995.648,262272466.94400004,0.0,237.710472,
2004-12-03,314017454.59199995,320745526.272,0.0,237.777528,
2004-12-04,276413650.32960004,267899581.44,0.0,237.734856,
2004-12-05,206050253.4144,214564322.304,0.0,237.673896,
2004-12-06,316953340.416,317320326.14399993,0.0,237.814104,
2004-12-07,303130211.328,298237068.288,0.0,237.737904,
2004-12-08,242871154.7904,239274694.656,0.0,237.558072,
2004-12-09,253513740.9024,255666723.84,0.0,237.737904,
2004-12-10,204875899.0848,206735293.44,0.0,237.716568,
2004-12-11,221439188.2752,218968151.04,0.0,237.765336,
2004-12-12,212117750.784,217010893.82400003,0.0,237.740952,
2004-12-13,229390545.7152,208203236.352,0.0,237.600744,
2004-12-14,244045509.12,259581238.272,0.0,237.551976,
2004-12-15,305087468.544,319766897.664,22875443.712,237.814104,
2004-12-16,337308815.4624,335669612.544,22214869.4016,237.902496,
2004-12-17,336868432.58879995,321968812.032,21798952.2432,237.841536,
2004-12-18,292340830.9248,281600381.952,0.0,237.478824,
2004-12-19,251189497.9584,259336581.12,0.0,237.402624,
2004-12-20,331755098.112,352795613.184,12942363.3408,237.710472,
2004-12-21,349052358.7584,338116184.06399995,27548395.3152,237.85068,
2004-12-22,324146260.6848,331021126.656,0.0,237.457488,
2004-12-23,293515185.2544,266676295.68,0.0,237.344712,
2004-12-24,302273911.296,310469925.888,0.0,237.53978400000003,
2004-12-25,233329525.86240003,223371979.776,0.0,237.521496,
2004-12-26,209989233.5616,211873093.632,0.0,237.414816,
2004-12-27,260926852.608,266186981.376,0.0,237.564168,
2004-12-28,292389762.3552,310469925.888,0.0,237.686088,
2004-12-29,297136111.10400003,282823667.712,0.0,237.77448,
2004-12-30,268364430.0288,277685867.52000004,0.0,237.722664,
2004-12-31,256351763.8656,251262895.10400003,0.0,237.750096,
2005-01-01,189951812.8128,191077235.71199995,0.0,237.737904,
2005-01-02,219481931.0592,221904036.864,0.0,237.740952,
2005-01-03,319081857.6384,322702783.48800004,0.0,237.80496,
2005-01-04,329626580.8896,335424955.392,0.0,237.823248,
2005-01-05,334519723.9296,337382212.608,0.0,237.80496,
2005-01-06,293735376.6912,279643124.736,0.0,237.722664,
2005-01-07,325981189.3248,321234840.57600003,0.0,237.740952,
2005-01-08,239764008.96,239764008.96,0.0,237.640368,
2005-01-09,250088540.7744,258847266.816,0.0,237.582456,
2005-01-10,289771930.8288,285025582.08000004,0.0,237.661704,
2005-01-11,303007882.75200003,309001982.976,0.0,237.603792,
2005-01-12,311081568.768,306555411.45600003,0.0,237.811056,
2005-01-13,274382995.96800005,270346152.96,0.0,237.73180800000003,
2005-01-14,267336869.9904,256400695.296,0.0,237.37824,
2005-01-15,333100712.44799995,359646013.44,0.0,237.72876,
2005-01-16,235360180.224,220925408.256,0.0,237.722664,
2005-01-17,299460354.04800004,298237068.288,0.0,237.71352,
2005-01-18,217304482.4064,216276922.368,0.0,237.756192,
2005-01-19,177278572.3392,178599720.95999998,0.0,237.73180800000003,
2005-01-20,193254684.3648,194257778.688,0.0,237.701328,
2005-01-21,200374207.488,191077235.71199995,0.0,237.762288,
2005-01-22,149314259.8656,153155377.152,0.0,237.734856,
2005-01-23,141974545.30560002,144837033.984,0.0,237.707424,
2005-01-24,239470420.3776,242699894.784,220191.4368,237.747048,
2005-01-25,255911380.992,249060980.736,0.0,237.750096,
2005-01-26,229977722.88,234136894.464,0.0,237.69523200000003,
2005-01-27,228558711.3984,234381551.616,0.0,237.676944,
2005-01-28,249917280.76800004,245880437.76,0.0,237.716568,
2005-01-29,210551945.0112,211139122.176,0.0,237.753144,
2005-01-30,183615192.576,182024921.088,0.0,237.72876,
2005-01-31,246467614.9248,241721266.176,0.0,237.737904,
2005-02-01,213341036.544,216521579.52,0.0,237.664752,
2005-02-02,249990677.91360003,256645352.448,0.0,237.676944,
2005-02-03,308219080.0896,308757325.824,0.0,237.765336,
2005-02-04,297429699.68639994,294322553.856,0.0,237.780576,
2005-02-05,219824451.072,207469264.896,0.0,237.658656,
2005-02-06,211970956.4928,224350608.384,0.0,237.61598400000003,
2005-02-07,324660040.704,332978383.872,0.0,237.798864,
2005-02-08,324439849.26720005,319277583.36,0.0,237.798864,
2005-02-09,306995794.3296,293833239.5519999,0.0,237.762288,
2005-02-10,288328453.632,299215696.896,0.0,237.597696,
2005-02-11,301760131.2768,303864182.784,0.0,237.716568,
2005-02-12,261098112.6144,253464809.472,0.0,237.69523200000003,
2005-02-13,186012832.66560003,171504663.552,0.0,237.558072,
2005-02-14,292414228.07039994,310959240.1919999,0.0,237.69218400000003,
2005-02-15,320403006.2592,324660040.704,0.0,237.6678,
2005-02-16,334568655.35999995,335669612.544,0.0,237.356904,
2005-02-17,313870660.3008,313895126.016,0.0,237.61903200000003,
2005-02-18,274872310.272,269856838.656,0.0,237.56112,
2005-02-19,198514813.1328,198172293.12,0.0,237.737904,
2005-02-20,141778819.58400002,131870204.928,0.0,237.631224,
2005-02-21,258309021.0816,251507552.256,0.0,237.460536,
2005-02-22,245880437.76,239030037.504,0.0,237.506256,
2005-02-23,236167548.8256,240497980.416,0.0,237.372144,
2005-02-24,242479703.3472,239274694.656,0.0,237.54283200000003,
2005-02-25,208398962.0736,217010893.82400003,0.0,237.31118400000005,
2005-02-26,187040392.704,185939435.52,0.0,237.34776,
2005-02-27,143393556.7872,141411833.856,0.0,237.222792,
2005-02-28,255128478.1056,279887781.888,0.0,237.567216,
2005-03-01,277783730.3808,277930524.672,0.0,237.689136,
2005-03-02,291875982.336,288206125.05599993,0.0,237.68304,
2005-03-03,283410844.8768,284536267.776,0.0,237.765336,
2005-03-04,281551450.52159995,259336581.12,0.0,237.491016,
2005-03-05,189927347.0976,197438321.664,0.0,237.335568,
2005-03-06,171064280.67839998,147283605.504,0.0,237.125256,
2005-03-07,231886048.6656,263740409.856,0.0,237.24108,
2005-03-08,246369752.064,234381551.616,0.0,237.640368,
2005-03-09,232106240.1024,254932752.384,0.0,237.643416,
2005-03-10,269856838.656,258113295.36,0.0,237.722664,
2005-03-11,236583465.984,230956351.488,0.0,237.548928,
2005-03-12,181266483.9168,182758892.54400003,0.0,237.524544,
2005-03-13,128078019.072,131136233.47200002,0.0,237.564168,
2005-03-14,251165032.2432,257623981.056,11694611.8656,237.786672,
2005-03-15,261611892.63360003,266186981.376,0.0,237.68304,
2005-03-16,291655790.8992,303864182.784,31218252.5952,237.73180800000003,
2005-03-17,272523601.6128,264719038.464,14361374.822400002,237.795816,
2005-03-18,242112717.6192,225818551.296,0.0,237.646464,
2005-03-19,239348091.8016,224105951.232,0.0,237.366048,
2005-03-20,180116595.3024,171749320.704,0.0,237.183168,
2005-03-21,252706372.30080003,288450782.208,0.0,237.430056,
2005-03-22,280401561.9072,273037381.632,0.0,237.5916,
2005-03-23,271080124.41599995,264474381.312,0.0,237.38738400000005,
2005-03-24,254100918.0672,252730838.016,0.0,237.433104,
2005-03-25,184055575.4496,174685206.528,0.0,237.396528,
2005-03-26,164874454.73279998,165143577.6,0.0,237.405672,
2005-03-27,122646630.29760002,97618203.648,0.0,237.08563200000003,
2005-03-28,186110695.5264,227286494.208,0.0,237.091728,
2005-03-29,212264545.0752,210405150.72,0.0,237.533688,
2005-03-30,255006149.5296,248816323.584,0.0,237.551976,5.0
2005-03-31,260535401.1648,258357952.512,0.0,237.460536,4.67
2005-04-01,238638586.0608,243923180.544,0.0,237.50320800000003,4.77
2005-04-02,208154304.9216,201352836.096,0.0,237.5154,4.87
2005-04-03,189756087.0912,185939435.52,0.0,237.40872,4.85
2005-04-04,258211158.2208,267410267.136,0.0,237.384336,4.87
2005-04-05,240742637.568,239274694.656,0.0,237.491016,4.93
2005-04-06,152005488.5376,162452348.928,0.0,237.536736,5.07
2005-04-07,154867977.216,146549634.048,0.0,237.597696,5.28
2005-04-08,175419177.98399997,170036720.64000002,0.0,237.63732,5.56
2005-04-09,150219491.328,147772919.80799997,0.0,237.5916,5.69
2005-04-10,124824078.9504,100064775.168,0.0,237.064296,5.79
2005-04-11,185914969.8048,232668951.552,0.0,237.23498400000005,5.99
2005-04-12,273844750.2336,268144238.592,20649063.6288,237.71352,5.86
2005-04-13,222393351.168,222148694.016,18153560.6784,237.5916,5.72
2005-04-14,189266772.78720003,185939435.52,17003672.064,237.704376,5.82
2005-04-15,189242307.072,190343264.256,17615314.944000002,237.72876,5.8
2005-04-16,162623608.9344,160250434.56,14654963.4048,237.69523200000003,5.74
2005-04-17,128175881.9328,124041176.064,11131900.416,237.69218400000003,5.77
2005-04-18,187040392.704,195725721.6,15413400.576,237.670848,6.04
2005-04-19,210649807.872,208937207.808,17199397.7856,237.664752,6.4
2005-04-20,245513452.032,247593037.824,20795857.92,237.710472,6.53
2005-04-21,260780058.31680003,261538495.488,20893720.7808,237.817152,6.67
2005-04-22,229121422.848,218723493.888,20428872.192,237.747048,7.25
2005-04-23,220191436.8,226797179.904,18960929.28,237.716568,7.36
2005-04-24,172312032.1536,160005777.40800002,16171837.7472,237.640368,7.71
2005-04-25,255617792.4096,269856838.656,20551200.768000003,237.704376,7.98
2005-04-26,275850938.88,282579010.56,19939557.888,237.77448,8.09
2005-04-27,255740120.9856,243923180.544,21138377.9328,237.6678,8.14
2005-04-28,240913897.5744,229733065.728,20746926.489600003,237.594648,8.51
2005-04-29,258994061.10720003,275728610.304,19817229.312,237.61598400000003,8.41
2005-04-30,207028882.0224,196704350.208,16489892.044800002,237.524544,8.32
2005-05-01,216692839.5264,231445665.792,18202492.1088,237.710472,8.7
2005-05-02,318421283.32800007,320990183.424,22728649.4208,237.737904,8.53
2005-05-03,338996949.8112,334201669.632,21823417.9584,237.753144,8.68
2005-05-04,294200225.28000003,295545839.61599994,21040515.072,237.707424,8.61
2005-05-05,254443438.08,248816323.584,19890626.4576,237.734856,8.88
2005-05-06,305943768.576,313895126.016,32710661.2224,237.780576,9.06
2005-05-07,253048892.31360003,238296066.048,19645969.305599995,237.725712,9.13
2005-05-08,241916991.8976,249060980.736,19450243.584,237.65256,9.4
2005-05-09,343914558.5664,355242184.70399994,22386129.408,237.594648,9.33
2005-05-10,349859727.36,339339469.82399994,22581855.1296,237.762288,8.99
2005-05-11,301246351.2576,315363068.92800003,21211775.0784,237.670848,9.24
2005-05-12,331143455.232,330531812.352,23854072.320000004,237.765336,9.68
2005-05-13,333736821.0432,329308526.592,22410595.1232,237.80496,9.82
2005-05-14,308047820.0832,303864182.784,21701089.3824,237.737904,10.19
2005-05-15,221781708.288,219946779.64800003,18593943.552,237.61598400000003,10.25
2005-05-16,312671840.256,318054297.6,20624597.9136,237.801912,10.4
2005-05-17,289356013.6704,281355724.79999995,21578760.8064,237.77143200000003,10.38
2005-05-18,293857705.26719993,297013782.528,21113912.217600003,237.756192,10.48
2005-05-19,308928585.8304,304353497.088,21113912.217600003,237.783624,10.31
2005-05-20,295374579.6096,294811868.16,21334103.6544,237.612936,10.45
2005-05-21,238149271.7568,241231951.872,19181120.7168,237.65256,10.37
2005-05-22,251336292.2496,237806751.744,19597037.8752,237.676944,10.78
2005-05-23,257036803.8912,259581238.272,39414267.1872,237.405672,11.12
2005-05-24,311473020.2112,318298954.752,25273083.8016,237.42396,11.13
2005-05-25,342838067.0976,367475042.304,43524507.3408,237.69218400000003,11.29
2005-05-26,410950618.2144,415427844.0960001,54069230.592,237.841536,11.29
2005-05-27,437275727.7695999,412002643.968,72442982.7072,237.719616,11.63
2005-05-28,281013204.78720003,278909153.28,26667629.568,237.460536,12.33
2005-05-29,196900075.92960003,208937207.808,20453337.9072,237.57636,12.89
2005-05-30,257330392.47360003,256890009.6,22924375.1424,237.72876,12.98
2005-05-31,355437910.4256,364539156.48,27303738.1632,237.817152,12.87
2005-06-01,304426894.2336,274749981.696,38631364.3008,237.558072,12.67
2005-06-02,295668168.192,302151582.72,33004249.804800004,237.329472,12.61
2005-06-03,293661979.5456,300194325.504,22630786.56,237.689136,12.91
2005-06-04,227482219.92960003,224350608.384,28013243.903999995,237.603792,13.23
2005-06-05,186869132.6976,186184092.672,17101534.924799997,237.527592,13.01
2005-06-06,272425738.752,289429410.816,20404406.4768,237.53064,12.83
2005-06-07,305014071.3984,299949668.352,20942652.211200003,237.679992,12.63
2005-06-08,336403584.0,336892898.304,21383035.0848,237.740952,12.47
2005-06-09,316048108.9536,311448554.496,21896815.104,237.640368,12.65
2005-06-10,326690695.0656,322458126.336,21578760.8064,237.673896,13.18
2005-06-11,241696800.4608,241965923.32800004,20184215.04,237.69218400000003,13.25
2005-06-12,216815168.10240003,181535606.784,17321726.361599997,237.375192,13.63
2005-06-13,312720771.68639994,359156699.1360001,20502269.337600004,237.38738400000005,13.68
2005-06-14,347535484.416,342764669.952,21945746.5344,237.673896,13.51
2005-06-15,342177492.78720003,347413155.84000003,21554295.0912,237.744,13.48
2005-06-16,359523684.864,363315870.72,22386129.408,237.77143200000003,13.67
2005-06-17,325565272.1664,317809640.448,23682812.3136,237.722664,13.62
2005-06-18,247274983.5264,238051408.896,19645969.305599995,237.658656,13.61
2005-06-19,197731910.2464,205512007.68,16636686.336,237.509304,13.61
2005-06-20,359890670.592,373591471.1039999,21407500.8,237.78972,14.28
2005-06-21,393726754.7136,392674728.96,26545300.992,237.811056,14.53
2005-06-22,387903914.49600005,365762442.24,24465715.2,237.6678,14.55
2005-06-23,383940468.6336,402705672.192,24465715.2,237.65560800000003,14.8
2005-06-24,405225640.8576,401971700.736,24465715.2,237.75924,14.81
2005-06-25,375255139.7376,361358613.504,24465715.2,237.704376,14.8
2005-06-26,306751137.1776,300683639.808,21627692.2368,237.39043200000003,14.87
2005-06-27,361383079.2192,375059414.016,24465715.2,237.420912,15.0
2005-06-28,378558011.2896,391940757.504,24465715.2,237.783624,14.81
2005-06-29,394583054.7456,396833900.544,24465715.2,237.838488,14.84
2005-06-30,391891826.0736,393653357.568,30826801.152,237.932976,15.42
2005-07-01,384698905.8048,371144899.584,30019432.5504,237.829344,15.55
2005-07-02,331485975.24480003,327351269.37600005,21334103.6544,237.795816,15.65
2005-07-03,219579793.92,196949007.36,18275889.2544,237.48492,15.76
2005-07-04,242528634.7776,198906264.576,18911997.8496,236.536992,16.12
2005-07-05,271324781.568,339584126.976,24196592.3328,236.594904,16.1
2005-07-06,364025376.4608,377261328.384,24465715.2,237.777528,15.53
2005-07-07,384087262.9248,380931185.664,25077358.08,237.92383200000003,15.55
2005-07-08,388246434.5088,380686528.512,24465715.2,237.756192,15.98
2005-07-09,303937579.9296,307778697.216,24392318.0544,237.823248,15.68
2005-07-10,295276716.7488,287227496.448,22092540.8256,237.631224,15.71
2005-07-11,373664868.2496,385579671.552,24465715.2,237.817152,15.94
2005-07-12,365640113.664,362581899.264,24465715.2,237.84763200000003,16.11
2005-07-13,379732365.61920005,383377757.184,24465715.2,237.88116,16.18
2005-07-14,392087551.7952,391940757.504,24465715.2,237.841536,16.6
2005-07-15,385702000.128,387292271.61600006,24612509.491200004,237.78972,16.59
2005-07-16,358618453.4016,355731499.008,23022238.0032,237.890304,16.41
2005-07-17,286102073.5488,284291610.624,20086352.1792,237.737904,16.75
2005-07-18,361798996.3776,362581899.264,43891493.0688,237.6678,16.95
2005-07-19,339363935.5392,341541384.192,25077358.08,237.69828,16.96
2005-07-20,353847638.9376,347168498.688,24465715.2,237.786672,16.87
2005-07-21,354557144.6784,349859727.36,21701089.3824,237.829344,17.26
2005-07-22,304720482.8159999,297258439.68,20722460.774400003,237.600744,17.16
2005-07-23,283606570.5984,285759553.536,19376846.4384,237.80496,
2005-07-24,247960023.552,241231951.872,18496080.6912,237.670848,
2005-07-25,298799779.7376,319766897.664,23756209.4592,237.75924,
2005-07-26,348954495.8976,348391784.448,21970212.2496,237.780576,
2005-07-27,340367029.86240005,342275355.648,23560483.7376,237.555024,17.43
2005-07-28,373273416.8064,373591471.1039999,22973306.5728,237.862872,17.45
2005-07-29,362802090.7008,359890670.592,21798952.2432,237.756192,17.63
2005-07-30,361823462.0928,362826556.41600007,22092540.8256,237.823248,17.91
2005-07-31,322017743.4624,311203897.344,22312732.2624,237.710472,18.27
2005-08-01,294077896.704,269612181.50399995,24465715.2,237.436152,18.12
2005-08-02,228069397.0944,245880437.76,19034326.4256,237.57636,18.03
2005-08-03,251556483.6864,262761781.248,18716272.128,237.737904,18.1
2005-08-04,302176048.4352,304598154.24,19964023.6032,237.725712,18.24
2005-08-05,312671840.256,311937868.8,20526735.052800003,237.823248,18.17
2005-08-06,260168415.4368,257379323.904,20673529.344,237.814104,18.17
2005-08-07,252608509.44,242944551.936,18520546.406400003,237.61903200000003,18.43
2005-08-08,285319170.6624,296524468.22400004,18691806.4128,237.707424,18.72
2005-08-09,298041342.5664,289918725.12,20428872.192,237.75924,18.89
2005-08-10,273135244.49280006,258357952.512,19670435.020799994,237.716568,18.91
2005-08-11,273893681.664,293588582.40000004,19230052.1472,237.609888,18.92
2005-08-12,274089407.3856,267654924.288,19621503.5904,237.744,18.99
2005-08-13,208056442.0608,206490636.288,17492986.368,237.65560800000003,19.13
2005-08-14,194453504.4096,185450121.216,16171837.7472,237.69828,19.17
2005-08-15,282750270.56640005,301172954.112,18838600.704,237.628176,19.14
2005-08-16,293931102.41279995,282823667.712,19964023.6032,237.786672,19.08
2005-08-17,306653274.3168,309980611.584,19768297.8816,237.80496,19.13
2005-08-18,303962045.6448,309491297.28,19939557.888,237.77143200000003,18.99
2005-08-19,287423222.16959995,280866410.49600005,19670435.020799994,237.76838400000003,19.36
2005-08-20,255422066.688,261783152.64,18129094.963200003,237.722664,19.35
2005-08-21,216252456.6528,211139122.176,16171837.7472,237.737904,19.33
2005-08-22,282456681.984,286004210.688,19499175.0144,237.753144,19.29
2005-08-23,226112139.87840003,219212808.192,18642874.9824,237.679992,19.24
2005-08-24,263055369.8304,258847266.816,19083257.856,237.814104,19.22
2005-08-25,271740698.7264,288695439.36,19964023.6032,237.686088,19.26
2005-08-26,288255056.48639995,291631325.184,19450243.584,237.817152,19.23
2005-08-27,227115234.2016,207958579.2,1223285.76,237.78972,19.22
2005-08-28,184349164.032,171260006.39999998,0.0,237.719616,19.33
2005-08-29,235384645.9392,259825895.424,0.0,237.69218400000003,19.33
2005-08-30,265355147.0592,260315209.728,415917.1584,237.801912,19.32
2005-08-31,289282616.52479994,300194325.504,8929986.048,237.84763200000003,19.39
2005-09-01,196851144.4992,175908492.28800002,1100957.184,237.661704,19.61
2005-09-02,158488903.0656,157069891.584,0.0,237.567216,19.56
2005-09-03,128347141.9392,133338147.84,0.0,237.585504,19.62
2005-09-04,98719160.832,106915175.424,0.0,237.72876,19.34
2005-09-05,130720316.3136,137252662.272,0.0,237.65256,19.32
2005-09-06,215861005.2096,203554750.464,0.0,237.707424,19.23
2005-09-07,224326142.6688,229733065.728,0.0,237.676944,19.22
2005-09-08,198270155.9808,192300521.472,0.0,237.744,19.23
2005-09-09,147772919.80799997,144347719.68,0.0,237.686088,19.2
2005-09-10,90669940.53120002,86119317.50400001,0.0,237.65256,19.03
2005-09-11,116285544.3456,113031604.224,0.0,237.506256,18.86
2005-09-12,156898631.5776,167100834.81599998,0.0,237.506256,18.8
2005-09-13,164409606.14400002,154867977.216,0.0,237.603792,18.94
2005-09-14,167663546.26560003,170526034.944,0.0,237.673896,19.08
2005-09-15,192691972.9152,191566550.016,0.0,237.780576,19.11
2005-09-16,175272383.6928,179823006.72,0.0,237.707424,19.11
2005-09-17,96370452.1728,101777375.232,0.0,237.509304,19.2
2005-09-18,109728732.672,103979289.6,0.0,237.603792,19.2
2005-09-19,210772136.44800004,214564322.304,0.0,237.61598400000003,19.2
2005-09-20,212851722.24,212117750.784,0.0,237.689136,19.3
2005-09-21,174562877.952,175908492.28800002,0.0,237.609888,19.1
2005-09-22,200080618.9056,195236407.296,0.0,237.643416,19.1
2005-09-23,170061186.35520002,170770692.096,0.0,237.646464,18.8
2005-09-24,137570716.5696,133827462.144,0.0,237.640368,18.7
2005-09-25,135466665.06239998,141167176.70400003,0.0,237.497112,18.7
2005-09-26,200863521.792,204533379.072,0.0,237.609888,18.6
2005-09-27,160788680.2944,164898920.448,0.0,237.716568,18.6
2005-09-28,204973761.9456,190098607.104,0.0,237.76838400000003,18.6
2005-09-29,198245690.26560003,215298293.76,0.0,237.716568,18.6
2005-09-30,198172293.12,174440549.376,0.0,237.658656,18.5
2005-10-01,116187681.4848,128689661.952,0.0,237.558072,18.4
2005-10-02,159491997.3888,167100834.81599998,0.0,237.710472,18.2
2005-10-03,185670312.6528,167590149.11999995,0.0,237.594648,18.0
2005-10-04,175932958.00319996,182269578.24,0.0,237.722664,17.9
2005-10-05,191003838.5664,205022693.376,0.0,237.725712,17.9
2005-10-06,235971823.104,234626208.768,0.0,237.798864,17.9
2005-10-07,178085940.94080004,171260006.39999998,0.0,237.658656,17.8
2005-10-08,153522362.88,153400034.304,0.0,237.710472,17.6
2005-10-09,136983539.4048,126487747.584,0.0,237.63732,17.5
2005-10-10,247715366.4,260070552.576,0.0,237.62208,17.5
2005-10-11,215322759.47520003,217500208.128,0.0,237.737904,17.5
2005-10-12,233427388.7232,242210580.48,0.0,237.73180800000003,17.5
2005-10-13,261856549.7856,251996866.56,5627114.495999999,237.841536,17.3
2005-10-14,226136605.5936,220436093.952,0.0,237.609888,17.4
2005-10-15,159100545.9456,162941663.232,0.0,237.320328,17.3
2005-10-16,135050747.904,128445004.8,0.0,237.734856,17.3
2005-10-17,189584827.0848,189609292.8,0.0,237.460536,17.1
2005-10-18,185523518.3616,174929863.68,0.0,237.564168,17.1
2005-10-19,194306710.1184,216521579.52,7290783.1296,237.640368,17.1
2005-10-20,203407956.1728,204778036.224,0.0,237.670848,16.9
2005-10-21,214588788.0192,200863521.792,0.0,237.536736,16.8
2005-10-22,179994266.72640002,180067663.87199998,0.0,237.338616,16.7
2005-10-23,159834517.4016,168813434.88,0.0,237.430056,16.6
2005-10-24,224228279.80800003,230467037.184,1663668.6336,237.63732,16.4
2005-10-25,234503880.192,216766236.672,0.0,237.472728,16.3
2005-10-26,228509779.968,244167837.696,0.0,237.363,16.1
2005-10-27,255519929.5488,255666723.84,0.0,237.646464,15.8
2005-10-28,204704639.0784,194502435.84,0.0,237.527592,15.6
2005-10-29,154843511.5008,128689661.952,0.0,237.353856,15.5
2005-10-30,118829978.7264,129668290.56,0.0,237.207552,15.3
2005-10-31,192814301.4912,196949007.36,0.0,237.628176,15.0
2005-11-01,224668662.6816,244901809.152,13651869.0816,237.676944,14.9
2005-11-02,201964478.976,174929863.68,0.0,237.518448,14.8
2005-11-03,187823295.5904,208692550.656,391451.4432,237.396528,14.5
2005-11-04,220142505.36960003,232913608.704,0.0,237.792768,14.3
2005-11-05,248620597.8624,241965923.32800004,15706989.1584,237.893352,14.3
2005-11-06,178355063.808,171015349.24800003,0.0,237.73180800000003,14.0
2005-11-07,202600587.5712,194991750.144,0.0,237.676944,13.8
2005-11-08,156409317.2736,152176748.544,0.0,237.451392,13.6
2005-11-09,196875610.2144,204288721.92,0.0,237.54588,13.4
2005-11-10,209744576.4096,211139122.176,0.0,237.686088,13.3
2005-11-11,190612387.1232,181780263.936,0.0,237.628176,13.4
2005-11-12,135246473.62559998,148996205.56800002,122328.576,237.68304,13.1
2005-11-13,123087013.1712,107404489.728,0.0,237.460536,12.9
2005-11-14,227433288.4992,245146466.304,244657.152,237.786672,12.7
2005-11-15,281575916.2368,289184753.664,0.0,237.75924,12.8
2005-11-16,267728321.4336,259336581.12,5945168.7936,237.878112,12.7
2005-11-17,274309598.82240003,279643124.736,6238757.375999999,237.661704,12.5
2005-11-18,269196264.34559995,265942324.224,733971.4559999999,237.84763200000003,
2005-11-19,213341036.544,200863521.792,0.0,237.664752,
2005-11-20,176397806.59199998,180801635.328,0.0,237.53064,
2005-11-21,266774158.54080003,260070552.576,24490180.9152,237.814104,
2005-11-22,281722710.528,295545839.61599994,15291072.0,237.585504,
2005-11-23,279594193.30560005,275239296.0,0.0,237.506256,
2005-11-24,180850566.7584,157314548.736,0.0,237.30204,
2005-11-25,185376724.0704,194257778.688,0.0,237.244128,
2005-11-26,207713922.04800004,225573894.144,0.0,237.48492,
2005-11-27,231249940.0704,220191436.8,0.0,237.39043200000003,
2005-11-28,320769991.9872,342030698.49600005,32050086.912,237.54283200000003,
2005-11-29,270615275.8272,261049181.184,1883860.0704,237.481872,
2005-11-30,257501652.48,247348380.672,0.0,237.750096,
2005-12-01,270566344.3968,280866410.49600005,0.0,237.762288,
2005-12-02,227898137.08800003,216276922.368,0.0,237.661704,
2005-12-03,209084002.0992,208937207.808,0.0,237.628176,
2005-12-04,199762564.608,191077235.71199995,0.0,237.50320800000003,
2005-12-05,239935268.9664,248571666.432,0.0,237.661704,
2005-12-06,236632397.4144,244657152.0,0.0,237.585504,
2005-12-07,250700183.6544,255177409.536,0.0,237.631224,
2005-12-08,252021332.2752,265697667.072,0.0,237.679992,
2005-12-09,273624558.7968,250039609.344,0.0,237.609888,
2005-12-10,201573027.5328,203799407.616,0.0,237.445296,
2005-12-11,207616059.1872,210160493.568,0.0,237.491016,
2005-12-12,280866410.49600005,300683639.808,2911420.1088,237.75924,
2005-12-13,270762070.1184,267654924.288,342520.0128,237.72876,
2005-12-14,276022198.8864,267654924.288,1834928.64,237.765336,
2005-12-15,276951896.06399995,278419838.97599995,1785997.2096,237.411768,
2005-12-16,275630747.4432,252486180.864,0.0,237.548928,
2005-12-17,229366080.00000003,229733065.728,0.0,237.42700800000003,
2005-12-18,230344708.608,248816323.584,0.0,237.472728,
2005-12-19,259263183.9744,251996866.56,0.0,237.719616,
2005-12-20,221904036.864,214564322.304,0.0,237.436152,
