date,outflow(m3/d),inflow(m3/d),spill(m3/d),wse(m),avg_temp(C)
2009-07-15,264107395.584,265697667.072,22704183.7056,215.109552,16.61
2009-07-16,245464520.6016,256400695.296,22068075.1104,215.176608,16.86
2009-07-17,254272178.0736,248082352.128,22239335.1168,215.088216,17.18
2009-07-18,207787319.19360003,191321892.864,17590849.228800002,215.155272,17.31
2009-07-19,189242307.072,188630664.192,17492986.368,215.130888,17.68
2009-07-20,247274983.5264,264474381.312,20795857.92,215.10650400000003,17.9
2009-07-21,254174315.2128,257134666.752,21529829.376,215.124792,18.16
2009-07-22,215983333.7856,203554750.464,18349286.4,215.100408,17.97
2009-07-23,199689167.4624,204533379.072,16783480.627200004,215.149176,18.28
2009-07-24,213708022.272,211139122.176,17566383.513600003,215.146128,18.17
2009-07-25,201108178.944,200374207.488,17272794.931199998,215.140032,18.05
2009-07-26,217769330.9952,222393351.168,15511263.4368,215.179656,17.73
2009-07-27,279447399.0144,287472153.6,21676623.667200003,215.20404,17.64
2009-07-28,285417033.52320004,286738182.144,22263800.832,215.130888,17.95
2009-07-29,272425738.752,264719038.464,23364758.016,215.05164,18.17
2009-07-30,270468481.53599995,277441210.36800003,23217963.7248,215.18270400000003,17.55
2009-07-31,266235912.8064,265208352.76800004,22092540.8256,215.176608,17.96
2009-08-01,210967862.16960004,195970378.752,15780386.304,215.06688000000003,18.28
2009-08-02,147968645.52959996,144347719.68,13431677.6448,215.088216,18.27
2009-08-03,206490636.288,206245979.136,19523640.7296,215.12784,18.97
2009-08-04,218111851.008,220925408.256,18618409.2672,215.088216,19.15
2009-08-05,233280594.432,237562094.592,17859972.096,215.13393600000003,19.07
2009-08-06,240497980.416,243189209.088,17590849.228800002,215.09736000000004,18.98
2009-08-07,202233601.8432,186184092.672,18006766.3872,214.993728,18.51
2009-08-08,139674768.07680002,137497319.424,13602937.651199998,215.01811200000003,18.59
2009-08-09,131478753.4848,144592376.832,12355186.176,215.088216,18.08
2009-08-10,205022693.376,207713922.04800004,16905809.203199998,215.13393600000003,18.24
2009-08-11,215909936.64,220191436.8,16049509.171199998,215.140032,18.38
2009-08-12,166464726.2208,161963034.62399998,16000577.7408,215.146128,18.53
2009-08-13,157632603.03360003,147772919.80799997,15462332.0064,215.13393600000003,18.48
2009-08-14,148506891.264,147772919.80799997,12306254.745600002,215.216232,18.34
2009-08-15,117973678.6944,116212147.2,440382.8736,215.24976000000004,18.28
2009-08-16,115404778.5984,118903375.872,0.0,215.237568,18.38
2009-08-17,197585115.9552,206735293.44,0.0,215.20404,18.23
2009-08-18,215347225.1904,215542950.912,0.0,215.130888,18.08
2009-08-19,223323048.3456,224350608.384,0.0,215.176608,18.28
2009-08-20,214637719.4496,207713922.04800004,16734549.1968,215.091264,18.53
2009-08-21,192863232.9216,191566550.016,18226957.824,215.08212,18.57
2009-08-22,160421694.56639996,147038948.352,12477514.751999998,215.091264,18.26
2009-08-23,119343758.7456,130157604.864,11009571.84,215.09431200000003,18.33
2009-08-24,213536762.2656,224595265.536,18496080.6912,215.045544,18.13
2009-08-25,210478547.8656,197438321.664,19058792.1408,214.938864,18.63
2009-08-26,205047159.0912,190587921.408,17859972.096,214.856568,18.9
2009-08-27,188606198.4768,200863521.792,15780386.304,214.737696,19.04
2009-08-28,166440260.50559998,160739748.86400002,16636686.336,214.95410400000003,19.14
2009-08-29,143613748.224,147283605.504,12379651.8912,215.06688000000003,19.14
2009-08-30,143075502.48959997,142145805.312,11988200.448,215.06688000000003,19.13
2009-08-31,176887120.89599997,180067663.87199998,15706989.1584,214.86876000000004,19.14
2009-09-01,142414928.17920002,144592376.832,636108.5952,215.21013600000003,19.27
2009-09-02,156580577.28,149974834.176,0.0,215.079072,19.51
2009-09-03,122475370.2912,134561433.6,0.0,215.03030400000003,19.49
2009-09-04,142414928.17920002,137252662.272,0.0,215.079072,-14.4
2009-09-05,115086724.3008,112786947.072,0.0,215.152224,-16.7
2009-09-06,124139038.9248,120126661.632,0.0,215.252808,-15.6
2009-09-07,114010232.832,127466376.192,0.0,215.109552,-17.2
2009-09-08,149509985.58720002,135295405.056,0.0,215.118696,-15.0
2009-09-09,116334475.776,118903375.872,0.0,214.969344,-15.0
2009-09-10,123894381.7728,114499547.136,0.0,214.92972,-16.1
2009-09-11,91893226.2912,87831917.56799999,0.0,214.880952,-16.7
2009-09-12,105765286.80959998,118903375.872,0.0,214.978488,-17.2
2009-09-13,89226463.33439998,78534945.792,0.0,215.121744,-16.1
2009-09-14,100725349.4784,110829689.856,0.0,215.136984,-15.0
2009-09-15,127025993.3184,126732404.736,0.0,215.01811200000003,-16.1
2009-09-16,115209052.8768,119637347.328,0.0,215.072976,-15.0
2009-09-17,140555533.824,138475948.03199998,0.0,215.05773600000003,-16.1
2009-09-18,151467242.8032,154623320.064,0.0,214.993728,-14.4
2009-09-19,78779602.944,74375774.20799999,0.0,214.987632,-13.9
2009-09-20,108994761.216,111319004.16,0.0,215.14308000000003,-17.8
2009-09-21,151247051.3664,152421405.69599998,0.0,215.08212,-15.6
2009-09-22,162403417.4976,168324120.57599998,0.0,214.993728,-16.1
2009-09-23,186233024.1024,178110406.65600002,0.0,215.179656,-16.7
2009-09-24,163724566.1184,164654263.296,0.0,215.130888,-17.2
2009-09-25,135197542.1952,131625547.776,0.0,214.993728,-16.7
2009-09-26,135417733.632,140188548.096,0.0,215.109552,-15.6
2009-09-27,121937124.5568,123062547.456,0.0,215.124792,-13.9
2009-09-28,151883159.9616,152421405.69599998,0.0,215.05773600000003,-16.7
2009-09-29,135588993.63840002,129423633.408,0.0,215.033352,-17.8
2009-09-30,126805801.88159998,134316776.44799998,0.0,214.996776,-17.2
2009-10-01,151320448.512,148751548.41599998,0.0,214.935816,-16.7
2009-10-02,136812279.39839998,136518690.81599998,0.0,215.060784,-17.8
2009-10-03,118291732.992,116946118.656,0.0,215.1126,-17.8
2009-10-04,81837817.34400001,75354402.816,0.0,215.243664,-17.8
2009-10-05,137203730.8416,147528262.65600002,0.0,215.085168,-17.2
2009-10-06,143589282.5088,144592376.832,0.0,215.216232,-17.8
2009-10-07,170697294.9504,178844378.112,0.0,215.176608,-17.8
2009-10-08,163553306.112,153400034.304,0.0,215.167464,-17.8
2009-10-09,130377796.3008,136763347.968,0.0,215.179656,-17.8
2009-10-10,124212436.0704,121105290.24,0.0,215.207088,-17.8
2009-10-11,124897476.096,128934319.104,0.0,215.207088,-17.8
2009-10-12,185670312.6528,182758892.54400003,0.0,215.231472,-17.8
2009-10-13,157045425.86879998,158537834.496,0.0,215.228424,-17.8
2009-10-14,138157893.7344,136274033.664,0.0,215.24976000000004,-17.8
2009-10-15,122817890.304,120371318.784,0.0,215.21013600000003,-17.8
2009-10-16,150586477.056,152666062.848,0.0,215.20404,-17.8
2009-10-17,106866243.9936,103000660.992,0.0,215.228424,-17.8
2009-10-18,103318715.28959998,99575460.864,0.0,215.222328,-17.8
2009-10-19,158317643.0592,164898920.448,0.0,215.271096,-17.8
2009-10-20,174024632.2176,161963034.62399998,0.0,215.085168,-17.8
2009-10-21,131674479.2064,139454576.64,0.0,215.039448,-17.8
2009-10-22,150170559.8976,158537834.496,0.0,215.13393600000003,-17.8
2009-10-23,156384851.5584,148506891.264,0.0,215.121744,-17.2
2009-10-24,141950079.5904,147283605.504,0.0,215.09736000000004,-17.8
2009-10-25,126977061.888,122817890.304,0.0,215.09431200000003,-17.8
2009-10-26,141044848.128,161473720.32,0.0,215.063832,-17.8
2009-10-27,173535317.91360003,145815662.592,0.0,215.109552,-17.8
2009-10-28,145962456.88320002,176887120.89599997,0.0,214.97544,-17.8
2009-10-29,193646135.80800003,195970378.752,0.0,215.140032,-17.8
2009-10-30,149069602.7136,147528262.65600002,0.0,215.13393600000003,-17.8
2009-10-31,97398012.2112,88565889.024,0.0,215.207088,-17.8
2009-11-01,120346853.0688,106670518.272,0.0,215.161368,-17.8
2009-11-02,192667507.2,203065436.16000003,0.0,215.12784,-17.8
2009-11-03,199150921.728,206490636.288,0.0,215.167464,-17.8
2009-11-04,217353413.8368,207224607.744,0.0,215.08212,-17.8
2009-11-05,170844089.2416,183492864.0,0.0,214.98153600000003,-17.8
2009-11-06,224839922.688,227286494.208,0.0,215.24976000000004,-17.8
2009-11-07,183884315.4432,163920291.84000003,0.0,215.012016,-17.8
2009-11-08,185474586.9312,206245979.136,0.0,215.194896,-17.8
2009-11-09,209279727.82080004,204044064.768,0.0,215.17356000000004,-17.8
2009-11-10,178697583.8208,184716149.76,0.0,215.079072,-17.8
2009-11-11,198612675.9936,194747092.992,0.0,215.194896,-17.8
2009-11-12,185401189.7856,182514235.392,0.0,215.024208,-17.8
2009-11-13,227971534.2336,232424294.4,0.0,215.21013600000003,-17.8
2009-11-14,191811207.168,176397806.59199998,1785997.2096,215.231472,-17.8
2009-11-15,153375568.5888,159271805.952,0.0,215.197944,-17.8
2009-11-16,195383201.5872,213830350.848,0.0,215.29548000000003,
2009-11-17,254981683.8144,257134666.752,0.0,215.146128,
2009-11-18,249721555.0464,246125094.912,0.0,215.18270400000003,
2009-11-19,241916991.8976,233647580.16,0.0,215.088216,
2009-11-20,193499341.5168,189364635.648,0.0,215.03030400000003,
2009-11-21,177376435.2,170526034.944,0.0,215.167464,
2009-11-22,138500413.74719998,136518690.81599998,0.0,215.10650400000003,
2009-11-23,185572449.792,186184092.672,0.0,215.118696,
2009-11-24,215934402.3552,223371979.776,24465.7152,215.207088,
2009-11-25,226381262.7456,225329236.99199995,0.0,215.191848,
2009-11-26,161204597.4528,148996205.56800002,0.0,215.191848,
2009-11-27,180654841.0368,197438321.664,0.0,215.237568,
2009-11-28,204606776.2176,189364635.648,122328.576,215.23452,
2009-11-29,169033626.31680003,176887120.89599997,0.0,215.17356000000004,
2009-11-30,222393351.168,212117750.784,0.0,215.130888,
2009-12-01,213267639.3984,223616636.928,0.0,215.05773600000003,
2009-12-02,250895909.376,266676295.68,0.0,215.1888,
2009-12-03,275239296.0,276217924.60800004,0.0,215.179656,
2009-12-04,262076741.2224,256645352.448,0.0,215.176608,
2009-12-05,207298004.8896,199395578.88,0.0,215.079072,
2009-12-06,189829484.2368,190098607.104,0.0,215.149176,
2009-12-07,287888070.7584,301662268.41599995,0.0,215.1888,
2009-12-08,299607148.3392,289674067.968,0.0,215.200992,
2009-12-09,257746309.632,260315209.728,0.0,215.109552,
2009-12-10,275875404.5952,277685867.52000004,0.0,215.06688000000003,
2009-12-11,288817767.936,293833239.5519999,0.0,215.14308000000003,
2009-12-12,283484242.0224,281845039.10400003,0.0,215.207088,
2009-12-13,243605126.2464,228509779.968,0.0,215.225376,
2009-12-14,256718749.5936,272548067.328,0.0,215.200992,
2009-12-15,302078185.5744,297013782.528,0.0,215.191848,
2009-12-16,214295199.4368,205512007.68,0.0,215.197944,
2009-12-17,200863521.792,195236407.296,0.0,215.15832,
2009-12-18,184814012.6208,188630664.192,0.0,215.176608,
2009-12-19,177694489.4976,175174520.83200002,0.0,215.076024,
2009-12-20,145717799.7312,146794291.20000002,0.0,215.231472,
2009-12-21,159051614.51520002,156580577.28,0.0,215.08212,
2009-12-22,212313476.5056,216276922.368,5088868.7616,215.216232,
2009-12-23,244094440.5504,247103723.52,0.0,215.14308000000003,
2009-12-24,209964767.8464,209426522.112,0.0,215.136984,
2009-12-25,202747381.86240003,204288721.92,0.0,215.271096,
2009-12-26,237390834.5856,240253323.264,0.0,215.243664,
2009-12-27,242871154.7904,236828123.136,0.0,215.155272,
2009-12-28,258235623.936,264229724.16,0.0,215.1888,
2009-12-29,285759553.536,295301182.464,0.0,215.140032,
2009-12-30,244045509.12,234381551.616,0.0,215.130888,
2009-12-31,263397889.8432,251262895.10400003,0.0,215.146128,
2010-01-01,142635119.616,144592376.832,0.0,215.17051200000003,
2010-01-02,157094357.29919997,151442777.088,0.0,215.10650400000003,
2010-01-03,164972317.5936,170281377.792,0.0,215.1888,
2010-01-04,240155460.4032,248327009.28,0.0,215.213184,
2010-01-05,199199853.1584,186428749.824,0.0,215.222328,
2010-01-06,197046870.2208,203799407.616,0.0,215.17051200000003,
2010-01-07,220803079.68,210894465.024,0.0,215.130888,
2010-01-08,222907131.1872,235360180.224,0.0,215.045544,
2010-01-09,181975989.6576,166366863.35999998,0.0,215.109552,
2010-01-10,155406222.9504,166856177.664,0.0,215.069928,
2010-01-11,231910514.3808,239030037.504,0.0,215.155272,
2010-01-12,209671179.264,206735293.44,0.0,215.191848,
2010-01-13,151809762.816,142879776.768,0.0,215.15832,
2010-01-14,167247629.1072,164898920.448,0.0,215.09736000000004,
2010-01-15,172238635.00800002,173951235.07199997,0.0,215.12784,
2010-01-16,147895248.384,141656491.008,0.0,215.0364,
2010-01-17,86388440.37120001,95416289.28000002,0.0,215.18270400000003,
2010-01-18,155944468.6848,148751548.41599998,0.0,215.12784,
2010-01-19,157339014.4512,155601948.672,0.0,215.06688000000003,
2010-01-20,176838189.46559998,188875321.344,0.0,215.048592,
2010-01-21,174538412.2368,176887120.89599997,0.0,215.17356000000004,
2010-01-22,188655129.9072,174685206.528,0.0,215.228424,
2010-01-23,108529912.6272,115967490.048,0.0,215.20404,
2010-01-24,132555244.9536,142390462.46400002,0.0,215.20404,
2010-01-25,212802790.8096,208692550.656,0.0,215.21013600000003,
2010-01-26,226895042.76479995,233647580.16,0.0,215.197944,
2010-01-27,212607065.08800003,205267350.528,0.0,215.1888,
2010-01-28,187480775.5776,180801635.328,0.0,215.17356000000004,
2010-01-29,187652035.584,185450121.216,0.0,215.140032,
2010-01-30,155161565.79839998,151687434.24,0.0,215.100408,
2010-01-31,98156449.3824,97618203.648,0.0,215.10650400000003,
2010-02-01,197046870.2208,211383779.328,0.0,215.13393600000003,
2010-02-02,204729104.79360005,195725721.6,0.0,215.146128,
2010-02-03,159271805.952,165388234.752,0.0,215.091264,
2010-02-04,170623897.80479997,151198119.936,0.0,215.118696,
2010-02-05,148066508.3904,154134005.76,0.0,215.076024,
2010-02-06,106132272.5376,117924747.264,0.0,215.207088,
2010-02-07,105863149.6704,108138461.184,0.0,215.213184,
2010-02-08,197438321.664,190343264.256,0.0,215.164416,
2010-02-09,229684134.2976,232424294.4,0.0,215.155272,
2010-02-10,224986716.9792,233158265.856,0.0,215.088216,
2010-02-11,188337075.6096,169547406.336,0.0,215.039448,
2010-02-12,168446449.15199998,177376435.2,0.0,215.002872,
2010-02-13,156531645.8496,146304976.89599997,0.0,215.02116000000004,
2010-02-14,109263884.0832,108627775.488,0.0,214.90533600000003,
2010-02-15,176593532.31360003,187407378.432,0.0,215.05164,
2010-02-16,171186609.2544,179333692.416,0.0,215.039448,
2010-02-17,218821356.7488,223371979.776,0.0,215.06688000000003,
2010-02-18,203946201.9072,192300521.472,0.0,215.12784,
2010-02-19,219897848.2176,226307865.6,0.0,215.213184,
2010-02-20,161742843.18719998,162941663.232,0.0,215.136984,
2010-02-21,159369668.8128,150953462.784,0.0,215.12784,
2010-02-22,227090768.48639995,235115523.072,0.0,215.1126,
2010-02-23,228044931.3792,230711694.336,0.0,215.069928,
2010-02-24,172263100.7232,161718377.47199997,0.0,215.076024,
2010-02-25,169131489.1776,169547406.336,0.0,215.027256,
2010-02-26,163749031.8336,159027148.79999998,0.0,214.984584,
2010-02-27,157069891.584,160984406.016,0.0,215.024208,
2010-02-28,141362902.42560002,133093490.688,0.0,215.02116000000004,
2010-03-01,167321026.2528,174685206.528,0.0,215.13393600000003,
2010-03-02,194380107.264,196949007.36,0.0,215.17051200000003,
2010-03-03,193230218.64960003,210405150.72,0.0,215.118696,
2010-03-04,175003260.8256,156580577.28,0.0,215.130888,
2010-03-05,172214169.2928,171015349.24800003,0.0,215.164416,
2010-03-06,133264750.6944,128934319.104,0.0,215.063832,
2010-03-07,79122122.95680001,84162060.28799999,0.0,215.09431200000003,
2010-03-08,179651746.71360004,183982178.304,587177.1648,215.14308000000003,
2010-03-09,203432421.888,210405150.72,0.0,215.069928,
2010-03-10,202771847.5776,203799407.616,0.0,215.109552,
2010-03-11,201964478.976,202331464.70400003,0.0,215.14308000000003,
2010-03-12,175688300.8512,173461920.76800004,0.0,215.1888,
2010-03-13,151662968.5248,138965262.336,0.0,215.1126,
2010-03-14,142561722.4704,144837033.984,0.0,215.14308000000003,
2010-03-15,151540639.94879997,151687434.24,0.0,215.136984,
2010-03-16,175884026.5728,181780263.936,2373174.3744,215.191848,
2010-03-17,129056647.68,133827462.144,733971.4559999999,215.197944,
2010-03-18,198881798.8608,199640236.032,2617831.5264000003,215.29548000000003,
2010-03-19,165461631.8976,159027148.79999998,0.0,215.17356000000004,
2010-03-20,127882293.35040002,119882004.48,0.0,215.100408,
2010-03-21,90547611.9552,86853288.96000001,97862.8608,215.176608,
2010-03-22,133411544.98560002,149974834.176,0.0,215.14308000000003,
2010-03-23,198979661.7216,201108178.944,0.0,215.146128,
2010-03-24,186869132.6976,169302749.18400002,0.0,215.02116000000004,
2010-03-25,131943602.0736,141901148.16000003,0.0,215.024208,
2010-03-26,132922230.6816,133338147.84,0.0,215.146128,
2010-03-27,140188548.096,139699233.79200003,0.0,215.09736000000004,
2010-03-28,130989439.1808,131380890.624,0.0,215.039448,
2010-03-29,181388812.4928,180067663.87199998,0.0,215.027256,
2010-03-30,152788391.424,142390462.46400002,0.0,214.90533600000003,
2010-03-31,141509696.7168,140677862.39999998,0.0,214.874856,
2010-04-01,115037792.8704,123062547.456,0.0,215.024208,5.47
2010-04-02,168764503.4496,164409606.14400002,0.0,215.039448,5.58
2010-04-03,128396073.36959998,121594604.544,0.0,214.98153600000003,5.5
2010-04-04,100505158.0416,108138461.184,0.0,214.99068000000003,5.56
2010-04-05,172581155.02080002,178110406.65600002,0.0,215.05164,5.6
2010-04-06,158048520.19199997,154378662.912,0.0,214.94496000000004,5.6
2010-04-07,175027726.54080003,167345491.96800002,0.0,214.871808,5.61
2010-04-08,118414061.568,123307204.608,0.0,214.79256000000004,5.74
2010-04-09,107110901.1456,113276261.376,0.0,214.94496000000004,5.87
2010-04-10,124652818.94400002,123307204.608,0.0,215.054688,5.83
2010-04-11,93361169.20319998,84162060.28799999,0.0,214.95410400000003,6.02
2010-04-12,154134005.76,158537834.496,0.0,214.91448000000003,6.17
2010-04-13,135931513.6512,136029376.512,0.0,214.94496000000004,6.27
2010-04-14,179186898.12479997,183492864.0,0.0,214.999824,6.43
2010-04-15,175052192.256,176397806.59199998,0.0,215.008968,6.42
2010-04-16,137081402.2656,138231290.88000005,0.0,214.89924,6.58
2010-04-17,118487458.7136,118658718.72,0.0,215.079072,6.85
2010-04-18,143002105.344,139209919.48799998,0.0,215.155272,7.0
2010-04-19,182954618.26560003,196215035.904,0.0,215.088216,7.23
2010-04-20,197903170.2528,204778036.224,0.0,215.216232,7.41
2010-04-21,228705505.6896,229733065.728,0.0,215.20404,7.59
2010-04-22,214270733.7216,214075008.0,0.0,215.185752,7.76
2010-04-23,235506974.5152,227531151.36,0.0,215.146128,7.79
2010-04-24,180752703.8976,181535606.784,0.0,215.079072,7.9
2010-04-25,215053636.608,207713922.04800004,0.0,215.012016,7.95
2010-04-26,268658018.61120003,275973267.456,0.0,215.03030400000003,7.97
2010-04-27,232668951.552,231934980.096,0.0,214.896192,8.12
2010-04-28,229243751.424,229733065.728,0.0,215.039448,8.13
2010-04-29,240693706.1376,233892237.312,0.0,214.920576,8.09
2010-04-30,186795735.552,190098607.104,0.0,214.880952,7.85
2010-05-01,199615770.31680003,204533379.072,0.0,214.978488,7.73
2010-05-02,191591015.7312,192789835.776,0.0,214.993728,7.66
2010-05-03,302151582.72,303130211.328,0.0,215.012016,7.79
2010-05-04,257012338.176,278664496.128,0.0,214.884,8.21
2010-05-05,265159421.3376,263251095.552,0.0,214.963248,8.17
2010-05-06,260510935.4496,262027809.792,0.0,214.966296,7.64
2010-05-07,292805679.5136,282823667.712,0.0,214.832184,7.47
2010-05-08,242577566.208,252730838.016,0.0,214.850472,7.68
2010-05-09,217769330.9952,215053636.608,0.0,214.920576,7.9
2010-05-10,283631036.3136,293588582.40000004,0.0,214.94496000000004,8.03
2010-05-11,305478919.9872,309246640.128,0.0,214.957152,8.35
2010-05-12,332464603.85279995,334935641.08800006,0.0,214.978488,8.82
2010-05-13,310616720.1792,310225268.736,0.0,214.89924,9.15
2010-05-14,305821440.0,302151582.72,0.0,214.86876000000004,9.46
2010-05-15,240375651.84,234381551.616,0.0,214.932768,9.8
2010-05-16,250039609.344,253709466.624,0.0,214.99068000000003,10.18
2010-05-17,307754231.5008,312671840.256,0.0,215.100408,10.37
2010-05-18,261293838.336,263985067.00800005,0.0,215.054688,10.4
2010-05-19,279031481.85599995,277930524.672,0.0,215.069928,10.43
2010-05-20,294249156.7103999,292609953.79199994,0.0,215.069928,10.35
2010-05-21,298579588.3008,299705011.2,0.0,215.015064,10.12
2010-05-22,246859066.36800003,241721266.176,0.0,214.978488,10.0
2010-05-23,257452721.0496,255422066.688,0.0,215.060784,10.19
2010-05-24,323999466.3936,324660040.704,0.0,214.94496000000004,10.2
2010-05-25,289111356.51839995,294077896.704,0.0,214.94496000000004,10.33
2010-05-26,303815251.3536,307044725.76,0.0,215.0364,10.36
2010-05-27,285906347.82719994,283068324.864,0.0,215.079072,10.26
2010-05-28,270468481.53599995,273282038.78400004,0.0,215.176608,10.23
2010-05-29,257403789.6192,252730838.016,0.0,215.12784,10.4
2010-05-30,228118328.5248,230711694.336,0.0,215.085168,10.67
2010-05-31,237170643.1488,236583465.984,0.0,215.121744,10.94
2010-06-01,308316942.9504,319277583.36,0.0,215.076024,11.23
2010-06-02,314604631.7568,303619525.632,0.0,215.185752,11.4
2010-06-03,260877921.1776,261049181.184,0.0,215.085168,11.35
2010-06-04,245219863.44960004,243433866.24,0.0,215.1126,11.47
2010-06-05,186306421.248,174929863.68,0.0,215.076024,11.69
2010-06-06,231054214.3488,243433866.24,0.0,215.18270400000003,11.75
2010-06-07,278835756.13439995,292120639.48800004,0.0,215.136984,11.99
2010-06-08,371365091.02079993,381909814.272,366985.728,215.1888,12.27
2010-06-09,441777419.3664,450169159.68000007,109777664.1024,215.36253600000003,12.27
2010-06-10,449043736.7808,452615731.2000001,140188548.096,215.274144,12.01
2010-06-11,491516218.368,485889103.8719999,135760253.6448,215.146128,12.12
2010-06-12,403048192.2048,392919386.112,59598482.2272,215.140032,12.51
2010-06-13,392356674.6624,396099929.08800006,73030159.87200001,215.25890400000003,12.82
2010-06-14,425336458.752,428394673.152,118340664.42239998,215.231472,13.11
2010-06-15,475075257.75360006,484421160.96,132702039.24480002,215.28633600000003,13.14
2010-06-16,495014815.6416001,494696761.3439999,150292888.4736,215.268048,12.78
2010-06-17,496287032.832,502281133.05600005,140433205.24800003,215.31072,12.44
2010-06-18,506097784.62720007,505217018.88,141999011.02080002,215.265,12.2
2010-06-19,474537012.0192,464603931.648,143148899.6352,215.350344,12.51
2010-06-20,433630336.20480007,422278244.352,101850772.3776,215.23452,12.63
2010-06-21,483197875.2,506684961.792,133460476.416,215.231472,13.1
2010-06-22,567090812.6208,573476364.288,191737810.0224,215.377776,13.37
2010-06-23,542600631.7055999,538979705.8560001,152788391.424,215.408256,13.3
2010-06-24,540863565.9264001,540692305.92,197022404.5056,215.393016,13.39
2010-06-25,520336830.8736,515737276.416,184373629.7472,215.380824,13.87
2010-06-26,500079218.688,501302504.448,136714416.53759998,215.194896,14.04
2010-06-27,506464770.3552,494452104.1919999,128714127.6672,215.271096,14.12
2010-06-28,510795201.9456,520630419.456,131503219.2,215.374728,14.11
2010-06-29,501914147.328,504727704.576,117264172.9536,215.38692,14.29
2010-06-30,495308404.224,488824989.696,69580494.0288,215.374728,14.22
2010-07-01,475784763.4944,469007760.384,80418805.8624,215.329008,14.24
2010-07-02,433605870.4896,422767558.656,47096501.76,215.338152,14.27
2010-07-03,365199730.7904,355486841.856,35891204.198400006,215.25890400000003,14.29
2010-07-04,281306793.36959994,278175181.82399994,30826801.152,215.124792,14.3
2010-07-05,331999755.264,342030698.49600005,28722749.644800004,215.252808,14.53
2010-07-06,344306010.0096,336648241.15199995,29163132.5184,215.28633600000003,14.9
2010-07-07,283215119.1552,285514896.384,29823706.8288,215.1888,14.98
2010-07-08,351083013.11999995,361113956.352,30288555.4176,215.31072,15.08
2010-07-09,377138999.808,377505985.5360001,44478670.2336,215.365584,15.41
2010-07-10,317564983.296,307044725.76,25566672.384,215.21928000000003,15.38
2010-07-11,300365585.51039994,293588582.40000004,25199686.656000003,215.13393600000003,15.63
2010-07-12,288450782.208,287227496.448,27890915.328,215.21013600000003,16.05
2010-07-13,315289671.7824,324170726.4,26838889.5744,215.200992,16.18
2010-07-14,344477270.01600003,355731499.008,25664535.2448,215.21013600000003,16.17
2010-07-15,342642341.37600005,335914269.69600004,39340870.04159999,215.271096,16.1
2010-07-16,272548067.328,264474381.312,26178315.264,215.216232,16.18
2010-07-17,260192881.152,260559866.88000005,21211775.0784,215.200992,16.3
2010-07-18,233353991.5776,203310093.312,19425777.8688,215.02116000000004,16.32
2010-07-19,264939229.90080005,279643124.736,24269989.4784,214.804752,16.52
2010-07-20,267826184.2944,276707238.912,24539112.3456,215.012016,16.85
2010-07-21,282212024.832,284291610.624,23120100.864,215.15832,17.29
2010-07-22,286371196.41599995,286982839.296,23046703.7184,215.167464,17.3
2010-07-23,257942035.3536,253220152.32,23291360.8704,215.048592,17.21
2010-07-24,240424583.2704,229733065.728,17762109.235200003,215.079072,17.23
2010-07-25,207885182.0544,208203236.352,18275889.2544,215.033352,17.72
2010-07-26,251801140.8384,264719038.464,23584949.4528,215.100408,17.99
2010-07-27,263300026.9824,271324781.568,20379940.7616,215.20404,18.06
2010-07-28,259238718.2592,241721266.176,20331009.3312,215.140032,17.98
2010-07-29,241647869.0304,241231951.872,17933369.241600003,215.033352,17.81
2010-07-30,230295777.1776,231690322.944,21407500.8,215.08212,17.68
2010-07-31,192104795.7504,191321892.864,18960929.28,215.152224,17.75
2010-08-01,144323253.9648,141901148.16000003,15193209.1392,215.121744,17.98
2010-08-02,235262317.3632,235115523.072,19866160.7424,215.240616,18.32
2010-08-03,252559578.0096,259336581.12,21896815.104,215.194896,18.44
2010-08-04,258945129.6768,260070552.576,21383035.0848,215.1888,18.37
2010-08-05,243800851.968,244412494.848,20942652.211200003,215.200992,18.38
2010-08-06,231788185.8048,227775808.512,21309637.939200003,215.252808,18.45
2010-08-07,187945624.1664,176887120.89599997,15731454.8736,215.167464,18.15
2010-08-08,155234962.944,167345491.96800002,14067786.240000002,215.118696,17.95
2010-08-09,224252745.5232,220436093.952,19768297.8816,215.155272,18.1
2010-08-10,248571666.432,250039609.344,20061886.464,215.146128,18.27
2010-08-11,224032554.0864,222882665.472,19523640.7296,215.140032,18.49
2010-08-12,208447893.504,212117750.784,20159749.3248,215.17356000000004,17.81
2010-08-13,230271311.4624,227286494.208,19866160.7424,215.21013600000003,18.79
2010-08-14,203505819.0336,204044064.768,14141183.3856,215.17051200000003,18.71
2010-08-15,170526034.944,163920291.84000003,16269700.608,215.207088,18.45
2010-08-16,233965634.4576,243678523.392,19523640.7296,215.164416,18.66
2010-08-17,266676295.68,266186981.376,19572572.16,215.200992,19.06
2010-08-18,222124228.3008,209181864.96,19768297.8816,215.13393600000003,19.16
2010-08-19,185792641.2288,187407378.432,18471614.976,215.079072,19.14
2010-08-20,219359602.48319995,220925408.256,16832412.0576,215.152224,18.89
2010-08-21,145571005.44,132359519.232,733971.4559999999,215.13393600000003,18.95
2010-08-22,115698367.1808,134072119.296,0.0,215.140032,18.92
2010-08-23,230907420.0576,233158265.856,0.0,215.176608,18.78
2010-08-24,210698739.3024,214075008.0,0.0,215.140032,18.88
2010-08-25,238002477.4656,240008666.112,0.0,215.231472,19.15
